Rank,Name,Score,Link,Avatar
20,mcpower,681,https://twitter.com/mcpowr,http://pbs.twimg.com/profile_images/540516549035978752/uxSXOmKr.png
21,m-schm,680,https://github.com/m-schm,https://avatars2.githubusercontent.com/u/55513173?v=4
22,Christopher Lambert,675,,https://lh3.googleusercontent.com/a-/AOh14GjecAK0Sp7LBpVMKpMyjE9Enu2urXK-H7hySqOj=s96-c
23,leijurv,661,https://github.com/leijurv,https://avatars1.githubusercontent.com/u/3837873?v=4
24,ZED.Charley William Thairo,649,,https://avatars1.githubusercontent.com/u/7867810?v=4
25,Anish Singhani,594,https://github.com/asinghani,https://avatars2.githubusercontent.com/u/12376116?v=4
26,bluepichu,588,https://github.com/bluepichu,https://avatars3.githubusercontent.com/u/1878074?v=4
27,petertseng (AoC++),581,https://github.com/petertseng,https://avatars2.githubusercontent.com/u/346181?v=4
28,Tom Holmes,578,https://github.com/tsholmes,https://avatars0.githubusercontent.com/u/2865426?v=4
29,Brandon Lin,569,https://github.com/blin00,https://avatars3.githubusercontent.com/u/5819886?v=4
30,Antonio Molina,568,,https://lh3.googleusercontent.com/-Ud9Q3TDHtus/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckqGnQAzAqKZuFxRbjb83sVFd2tQQ/s96-c/photo.jpg
31,(anonymous user #1014764),559,,
32,jtbandes (AoC++),545,https://github.com/jtbandes,https://avatars0.githubusercontent.com/u/14237?v=4
33,Nathan Fenner (AoC++),519,https://github.com/Nathan-Fenner,https://avatars1.githubusercontent.com/u/6179181?v=4
34,(anonymous user #798131),492,,
35,Mathias Bæk Tejs Knudsen (AoC++),461,,https://lh6.googleusercontent.com/-RSKYAoU7w94/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmZz-Vj_Q7_g7NP55VeOabhS9DiUA/s96-c/photo.jpg
36,5space,451,https://github.com/5space,https://avatars1.githubusercontent.com/u/20777336?v=4
37,huzecong,448,https://github.com/huzecong,https://avatars1.githubusercontent.com/u/5766101?v=4
38,D. Salgado,443,,https://lh4.googleusercontent.com/-rhwMS_UmVfg/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmIfrtxM3aIDVc-ZwpZmqerWp3Grw/s96-c/photo.jpg
39,tbodt,428,https://github.com/tbodt,https://avatars1.githubusercontent.com/u/5678977?v=4
40,Sp3000,423,,https://lh3.googleusercontent.com/a-/AOh14Giyz4aPr3jVYLbmZMptZz0Cn0UMiG211ZROpEfe2w=s96-c
41,boboquack,400,,https://avatars3.githubusercontent.com/u/29158942?v=4
42,Nathan Wang,398,https://github.com/thecodingwizard,https://avatars1.githubusercontent.com/u/7865976?v=4
43,Unihedron (AoC++),397,https://github.com/Unihedro,https://avatars3.githubusercontent.com/u/5595067?v=4
44,Tim Vermeulen (AoC++),395,https://github.com/timvermeulen,https://avatars3.githubusercontent.com/u/2904179?v=4
45,Zack Chroman,380,,https://lh3.googleusercontent.com/a-/AOh14GhpIncRZF9H1ON_kGOzfS73LaehpqMVsm3RmXHMSA=s96-c
46,div er,375,https://twitter.com/freedom_div0r,http://pbs.twimg.com/profile_images/1306244916989833216/kaq1vvhU.png
47,sciyoshi,364,https://github.com/sciyoshi,https://avatars0.githubusercontent.com/u/39950?v=4
48,Greg Smith (AoC++),360,https://github.com/smrq,https://avatars2.githubusercontent.com/u/400889?v=4
49,kevinchung888 (AoC++),357,https://github.com/kevinchung888,https://avatars1.githubusercontent.com/u/4673620?v=4
50,Matthew Ramina,341,https://github.com/mattr555,https://avatars1.githubusercontent.com/u/4411471?v=4
51,mserrano,339,,https://avatars0.githubusercontent.com/u/178065?v=4
52,jes,337,https://github.com/jes,https://avatars0.githubusercontent.com/u/297425?v=4
53,kentonlam (AoC++),336,https://github.com/kentonlam,https://avatars3.githubusercontent.com/u/39479354?v=4
54,Kye W. Shi,329,https://github.com/kwshi,https://avatars3.githubusercontent.com/u/3887189?v=4
55,(anonymous user #14124),328,,
55,hyper-neutrino,328,https://github.com/hyper-neutrino,https://avatars1.githubusercontent.com/u/25677805?v=4
57,Lur,327,,https://avatars2.githubusercontent.com/u/3989535?v=4
58,Søren Fuglede Jørgensen (AoC++),318,https://github.com/fuglede,https://avatars2.githubusercontent.com/u/6169306?v=4
59,Fengyang Wang (AoC++),307,https://github.com/TotalVerb,https://avatars2.githubusercontent.com/u/12903942?v=4
60,Nitrate_,306,,
61,Max Murin,305,,https://avatars0.githubusercontent.com/u/18634257?v=4
62,Thomas Steinke (AoC++),302,https://github.com/Epiphane,https://avatars0.githubusercontent.com/u/2568722?v=4
63,Ivan Galakhov (AoC++),289,https://github.com/igalakhov,https://avatars0.githubusercontent.com/u/25856165?v=4
64,Kevin Yap (AoC++),284,https://github.com/iKevinY,https://avatars3.githubusercontent.com/u/2434728?v=4
65,ddlatham (AoC++),283,,https://avatars0.githubusercontent.com/u/210843?v=4
66,awychong,274,,https://avatars3.githubusercontent.com/u/34116799?v=4
66,msg555,274,,https://avatars1.githubusercontent.com/u/771072?v=4
66,(anonymous user #380),274,,
69,ManyPinkHats,273,,http://pbs.twimg.com/profile_images/881506067963797504/6jJCCNTX.jpg
70,hltk,272,https://github.com/hltk,https://avatars0.githubusercontent.com/u/47699780?v=4
70,azuline (AoC++),272,https://github.com/azuline,https://avatars0.githubusercontent.com/u/51880422?v=4
72,smartspot2,269,,https://avatars3.githubusercontent.com/u/22699619?v=4
73,(anonymous user #912684),261,,
74,Utkarsh Kukreti,259,https://github.com/utkarshkukreti,https://avatars3.githubusercontent.com/u/217126?v=4
75,Ambrose Feinstein,258,,https://lh3.googleusercontent.com/a-/AOh14Ggk12tXSSI63IN_lGo-ZxN0vD_RxA6xyAtVg1rdEQ=s96-c
76,Starwort,255,https://github.com/Starwort,https://avatars1.githubusercontent.com/u/16487249?v=4
77,val tron,248,,https://lh3.googleusercontent.com/-0yp942713MY/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucm6ZZTDCe7Oy2f9Hz7pKmwhCYRScQ/s96-c/photo.jpg
77,theo3,248,,https://avatars2.githubusercontent.com/u/3322313?v=4
79,Pi-Hsun Shih,246,,https://lh5.googleusercontent.com/-2RoaUMYYdqA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucllZp99adV6aZNpFai93r2beEfquA/s96-c/photo.jpg
80,orez-,245,https://github.com/orez-,https://avatars1.githubusercontent.com/u/1037028?v=4
81,iTODDLERS-BTFO,244,https://github.com/iTODDLERS-BTFO,https://avatars0.githubusercontent.com/u/58968312?v=4
82,Jacob Wood,243,https://github.com/JMdoubleU,https://avatars0.githubusercontent.com/u/7240625?v=4
83,etotheipi1,238,,
83,Lyndon Fan,238,https://github.com/LyndonFan,https://avatars2.githubusercontent.com/u/22367820?v=4
85,ZorbaTHut,233,,
86,@chaotic_iak,230,,http://pbs.twimg.com/profile_images/969867768202805248/uRTa0w2_.jpg
87,Casey Bolton,229,,https://lh3.googleusercontent.com/a-/AOh14Ghtopq-lV63PLFEtn8LemhXcKKYUCbp8EyWJkcB=s96-c
88,noblematt,226,,https://avatars3.githubusercontent.com/u/25232684?v=4
89,Jimmy Mårdell (AoC++) (Sponsor),224,,https://lh3.googleusercontent.com/a-/AOh14Ghf0_mO4MStuV0fJTy79B-YGSXzIhIRt7kf086ueKQ=s96-c
90,Kevin Wang (AoC++),223,https://github.com/VitamintK,https://avatars0.githubusercontent.com/u/1139798?v=4
91,rhendric,222,,https://avatars0.githubusercontent.com/u/1570964?v=4
92,MarshallOfSound,221,https://github.com/MarshallOfSound,https://avatars3.githubusercontent.com/u/6634592?v=4
93,gengkev (AoC++),219,https://github.com/gengkev,https://avatars2.githubusercontent.com/u/548628?v=4
94,RodericDay,217,https://github.com/RodericDay,https://avatars1.githubusercontent.com/u/6867226?v=4
95,slushiegoose,213,,https://avatars3.githubusercontent.com/u/38522108?v=4
95,jamie (AoC++),213,https://github.com/jamie,https://avatars3.githubusercontent.com/u/1093?v=4
95,@Kizby_,213,https://twitter.com/Kizby_,http://pbs.twimg.com/profile_images/1250267988487327744/Xn7OWi4z.png
98,(anonymous user #44119),211,,
99,messa,210,https://github.com/messa,https://avatars0.githubusercontent.com/u/115487?v=4
100,VeeArr (AoC++),209,,
100,penteract,209,https://github.com/penteract,https://avatars1.githubusercontent.com/u/1868537?v=4
102,NathanClaus (AoC++),208,,https://avatars1.githubusercontent.com/u/1071530?v=4
103,Pandu Rendradjaja,206,,https://avatars0.githubusercontent.com/u/3111845?v=4
104,asottile,203,https://github.com/asottile,https://avatars3.githubusercontent.com/u/1810591?v=4
105,Thomas Feld,201,,https://lh3.googleusercontent.com/a-/AOh14GhQiK4HUHj2Zv_kC8BPVh0CguTT4ti2IFfoEqmi=s96-c
106,joshuazlin,200,https://github.com/joshuazlin,https://avatars1.githubusercontent.com/u/67082154?v=4
106,sguest (AoC++),200,https://github.com/sguest,https://avatars3.githubusercontent.com/u/5026610?v=4
108,Albert Tam,198,,https://lh3.googleusercontent.com/a-/AOh14GgD59TqhRbBZ_uVR2zN0ffAIyyG8LiDfJESQoHIhQ=s96-c
109,mstang107,196,https://github.com/mstang107,https://avatars2.githubusercontent.com/u/8260500?v=4
110,(anonymous user #977867),195,,
110,LegionMammal978,195,,https://avatars2.githubusercontent.com/u/7880963?v=4
112,Allis IO,194,,https://avatars2.githubusercontent.com/u/25910688?v=4
113,winger,191,,https://avatars3.githubusercontent.com/u/734585?v=4
114,jebouin (AoC++),190,https://github.com/jebouin,https://avatars0.githubusercontent.com/u/23281929?v=4
115,bucketpotato01,188,https://github.com/bucketpotato01,https://avatars1.githubusercontent.com/u/67671582?v=4
116,Aidan Wong,186,,https://lh3.googleusercontent.com/a-/AOh14Gj3Qe0-TdCgkspRPZlKfO-UjvWcqzm7CClI90aPOg=s96-c
117,Rafał Burczyński,185,,https://lh4.googleusercontent.com/-z16zdaJvm3M/AAAAAAAAAAI/AAAAAAAAA40/AMZuuckzo9KG-uu8pNBKcbjnd6id_LmXxw/s96-c/photo.jpg
118,Xavier Cooney,184,,https://lh3.googleusercontent.com/a-/AOh14Ggz9bc-hx2QouJwarnpI-AmwTthybQkHwL_QC6-Tw=s96-c
118,Ian DeHaan,184,,https://lh6.googleusercontent.com/-rJ070baQSbk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmQDIJDY3Q0LRWEjkIModsgtQVZ9g/s96-c/photo.jpg
120,(anonymous user #997397),183,,
121,larry,181,,
122,Jay Foad (AoC++),179,https://github.com/jayfoad,https://avatars0.githubusercontent.com/u/108316?v=4
123,somebody1234,178,https://github.com/somebody1234,https://avatars3.githubusercontent.com/u/4046547?v=4
123,mb64,178,https://github.com/mb64,https://avatars2.githubusercontent.com/u/30397247?v=4
125,LyricLy,177,https://github.com/LyricLy,https://avatars2.githubusercontent.com/u/8314814?v=4
126,crazymerlyn,174,https://github.com/crazymerlyn,https://avatars1.githubusercontent.com/u/6919679?v=4
127,Neal Wu,172,https://github.com/nealwu,https://avatars3.githubusercontent.com/u/726075?v=4
128,hughcoleman,169,https://github.com/hughcoleman,https://avatars0.githubusercontent.com/u/33557709?v=4
129,pppery,168,https://github.com/pppery,https://avatars0.githubusercontent.com/u/26449113?v=4
130,Chris Trevisan,165,,https://lh3.googleusercontent.com/a-/AOh14GjlD4BQAoxNyoiGTC9tasadUkjbcPjtzbJX3LoD=s96-c
131,glguy (AoC++),159,https://github.com/glguy,https://avatars1.githubusercontent.com/u/12164?v=4
131,Uwi Tenpen,159,,https://lh3.googleusercontent.com/a-/AOh14GiK4QBzhotBLvjGQvUzUXDu7isCMq_zJyPUjyaTaw=s96-c
133,Manish Kundu,158,https://github.com/iammanish17,https://avatars0.githubusercontent.com/u/35730135?v=4
133,aquablitz11,158,,https://avatars1.githubusercontent.com/u/5461248?v=4
133,amit dinnar,158,,https://lh6.googleusercontent.com/-7LEVCCYyWgw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmTETuyRJRrA1sdBBtanS2kQMkdVA/s96-c/photo.jpg
136,Jason Cannon (AoC++),157,https://github.com/JasonCannon,https://avatars2.githubusercontent.com/u/15912342?v=4
137,brendanjcaffrey,154,,https://avatars0.githubusercontent.com/u/679223?v=4
138,msullivan (AoC++),153,https://github.com/msullivan,https://avatars2.githubusercontent.com/u/340349?v=4
139,jschnei,152,,https://avatars1.githubusercontent.com/u/1710171?v=4
140,Max Jäger (AoC++),146,,https://lh3.googleusercontent.com/a-/AOh14GiyYGLhGypSWcAf3BtLN5Y97wy1OYwSSD0i-_YwrMQ=s96-c
141,SheepTester,143,https://github.com/SheepTester,https://avatars1.githubusercontent.com/u/22133785?v=4
142,LukasGelbmann,142,https://github.com/LukasGelbmann,https://avatars0.githubusercontent.com/u/34147627?v=4
142,Erik Amirell Eklöf,142,,https://lh5.googleusercontent.com/-dgYNKYhz8BY/AAAAAAAAAAI/AAAAAAAAAU0/AMZuucmEnC0yK0BTSZudBWYLfu687WFsNg/s96-c/photo.jpg
144,Marcus Martina (AoC++),138,,https://avatars3.githubusercontent.com/u/273617?v=4
144,Level 51,138,,https://avatars0.githubusercontent.com/u/3511593?v=4
146,Shik Chen,137,,https://lh3.googleusercontent.com/a-/AOh14Gh-51r_2UWvwiUxMrdjfU9_y1iW_ScpYHtEPFKsbQY=s96-c
146,ehiggins98,137,https://github.com/ehiggins98,https://avatars0.githubusercontent.com/u/7612180?v=4
148,Craig Gidney,136,https://github.com/Strilanc,https://avatars1.githubusercontent.com/u/79941?v=4
149,(anonymous user #963726),131,,
150,Alexander Haupt,129,,https://avatars0.githubusercontent.com/u/56802914?v=4
150,Waffle 3z,129,,https://lh3.googleusercontent.com/a-/AOh14GhZ_KapRNvvFLWhZDV8bIh7GaDWo8pHC1soMG4j=s96-c
150,A5rocks,129,https://github.com/A5rocks,https://avatars0.githubusercontent.com/u/40616000?v=4
150,jhawthorn (AoC++) (Sponsor),129,https://github.com/,https://avatars3.githubusercontent.com/u/131752?v=4
150,dmontagu,129,,https://avatars3.githubusercontent.com/u/35119617?v=4
155,ajgrinds,128,https://github.com/ajgrinds,https://avatars3.githubusercontent.com/u/38995121?v=4
156,Cameron Aavik (AoC++),127,https://github.com/CameronAavik,https://avatars3.githubusercontent.com/u/5800980?v=4
157,Ben Buchwald (AoC++),124,,https://lh3.googleusercontent.com/a-/AOh14GiIpvPG-iY6-cZMkY29QTPQshWVBj5rx1hou33lzQ=s96-c
158,Tom Sirgedas,122,,https://lh5.googleusercontent.com/-JSXmJZgEV9o/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnXymTHNX0dFnlGg35ju1RwqyyZ3Q/s96-c/photo.jpg
159,gurgeous (AoC++),121,,https://avatars2.githubusercontent.com/u/526195?v=4
160,Murray Edwards,120,,https://lh5.googleusercontent.com/-ikh7oxsgWRk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucltVsXKpe8F8G6ISY07Dy9xI-C_dw/s96-c/photo.jpg
161,qpwoeirut,118,https://github.com/qpwoeirut,https://avatars2.githubusercontent.com/u/19750159?v=4
162,SAXTEN2011,117,,https://avatars1.githubusercontent.com/u/7394894?v=4
163,aditya-arjun,116,,https://avatars2.githubusercontent.com/u/27634145?v=4
164,Lovemathboy H,115,,https://lh6.googleusercontent.com/-WODZ-DLl14Q/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmjjmmUaw_9FKFHgPZ1_p7KOgtgsg/s96-c/photo.jpg
164,icicl,115,,https://avatars1.githubusercontent.com/u/37204445?v=4
164,Nick Frost (AoC++),115,https://github.com/nickfrostatx,https://avatars1.githubusercontent.com/u/839071?v=4
167,honu 🐢 (Danny),114,,http://pbs.twimg.com/profile_images/1329320696078589954/x7Ujallk.jpg
167,Måns Magnusson,114,https://github.com/exoji2e,https://avatars1.githubusercontent.com/u/2479779?v=4
169,Gabriel Kanegae,111,https://github.com/KanegaeGabriel,https://avatars0.githubusercontent.com/u/10405276?v=4
169,Johan Lindblad (AoC++),111,,https://lh3.googleusercontent.com/a-/AOh14GgkN1Zxv-Ox-gfpmG4ow9yPgFB9fXCO12tQjFpHVw=s96-c
171,DayDun,109,https://github.com/DayDun,https://avatars0.githubusercontent.com/u/14539902?v=4
172,mrphlip (AoC++),108,https://github.com/mrphlip,https://avatars3.githubusercontent.com/u/734414?v=4
172,bcc32 (AoC++),108,https://github.com/bcc32,https://avatars0.githubusercontent.com/u/1239097?v=4
174,Patrick Hogg,107,https://github.com/morgoth1145,https://avatars1.githubusercontent.com/u/7890416?v=4
174,Cam McKinnon,107,,https://lh3.googleusercontent.com/a-/AOh14GiirWWCKtudiLLJZl9HgOFqByHigbs1jGI1SBc_=s96-c
176,Kavan Doctor,105,,https://lh3.googleusercontent.com/a-/AOh14GiBjxRgCPCwpZe16u_aI5bCp3zH26AkyxpLeAIbrQ=s96-c
177,ruuddotorg,104,,https://avatars0.githubusercontent.com/u/3401028?v=4
178,Michael Goldwasser,102,,https://avatars1.githubusercontent.com/u/3654371?v=4
179,Sam Shideler,101,,https://lh6.googleusercontent.com/-ffQKUF911-I/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucn0qfp2786BY_2b6xsguQYNQaTkLQ/s96-c/photo.jpg
180,pfg,100,https://github.com/pfgithub,https://avatars1.githubusercontent.com/u/6010774?v=4
180,(anonymous user #199929),100,,
182,ephemient (AoC++),99,https://github.com/ephemient,https://avatars1.githubusercontent.com/u/1057382?v=4
183,(anonymous user #60233) (AoC++),98,,
183,Ammar Fathin Sabili,98,,https://lh3.googleusercontent.com/a-/AOh14GiUePDxb6B_-FRtIX1xL4McUFzqtehXHYOfUbvlfA=s96-c
183,btnlq,98,,https://avatars2.githubusercontent.com/u/31797752?v=4
183,(anonymous user #970329),98,,
187,David Stroud,97,,https://avatars2.githubusercontent.com/u/31050943?v=4
188,Alwinfy,96,https://github.com/Alwinfy,https://avatars1.githubusercontent.com/u/20421383?v=4
189,gwillen (AoC++),95,https://github.com/gwillen,https://avatars0.githubusercontent.com/u/458997?v=4
189,John Lekberg,95,,https://avatars1.githubusercontent.com/u/9272586?v=4
189,Quentin Smith,95,,https://avatars1.githubusercontent.com/u/115761?v=4
189,Gustav Kalander,95,,https://lh4.googleusercontent.com/-4F5d6HB0uOI/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuck1ZLnCU1yPEWP3FPBj7rKTO883Mg/s96-c/photo.jpg
193,Gabriel C,93,,https://lh3.googleusercontent.com/a-/AOh14Giqv826KTRJmzVw0LsFM87W35NAtchJTKYJQAayqw=s96-c
194,jannic (AoC++),92,,https://avatars0.githubusercontent.com/u/232606?v=4
195,faul_sname,90,,
195,Oleg Godovykh (AoC++),90,https://github.com/0legg,https://avatars0.githubusercontent.com/u/2427681?v=4
197,azukun,89,,https://lh6.googleusercontent.com/-RIJWxdlxeY8/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucn0MW5SGHzpDZLsvU7iBa79CHARiA/s96-c/photo.jpg
198,Mike Forrest (AoC++),88,,https://lh3.googleusercontent.com/a-/AOh14GhbIlWio1GhxR7ArhjbEbzKgmQIknqLWQElP5SHuA=s96-c
199,Isaac Wooden,87,,https://lh3.googleusercontent.com/-3H22qNQ-kEY/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucl8fQxyeOJ_hg7ZP3uyxrmA7i32cQ/s96-c/photo.jpg
200,Jeff Davidson,86,,https://lh3.googleusercontent.com/a-/AOh14Gj-umDwS0Vzo1Qy0qvGnlyKGOA40eve5SM-0rHAAhE=s96-c
200,1lann,86,https://github.com/1lann,https://avatars2.githubusercontent.com/u/804919?v=4
200,Ryan Bai,86,,https://lh3.googleusercontent.com/a-/AOh14GiMcSoYw6-8vs8Qv7271thLcebRPhNC4wS8yHqOBQ=s96-c
203,Matt Gruskin (AoC++),85,,https://lh3.googleusercontent.com/a-/AOh14GhdZRvFr5qnK09ruc-wh0oCogyOE0gzDWYS5Qhf3Q=s96-c
203,Kate Miháliková (AoC++),85,https://github.com/katemihalikova,https://avatars0.githubusercontent.com/u/7225023?v=4
205,Quelklef,83,https://github.com/Quelklef,https://avatars0.githubusercontent.com/u/14851215?v=4
205,Jouni K. Seppänen (AoC++) (Sponsor),83,https://github.com/jkseppan,https://avatars2.githubusercontent.com/u/92814?v=4
205,Erik Christensen,83,,https://lh4.googleusercontent.com/-56SzNlmbsqc/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnYKO8SiI_3caYW4-vBfKJHz04ZEQ/s96-c/photo.jpg
208,1000xEngineer,82,https://github.com/1000xEngineer,https://avatars0.githubusercontent.com/u/75281350?v=4
208,Kostero,82,https://github.com/Kostero,https://avatars2.githubusercontent.com/u/5323546?v=4
210,Colton Pauderis (AoC++),81,,https://lh3.googleusercontent.com/a-/AOh14GjwvWZZVPyU4kmtqXQHWIO3tbGy85eyxn2Rg8qr=s96-c
210,Chris Smith,81,https://github.com/csmith,https://avatars0.githubusercontent.com/u/189133?v=4
212,Alexander Pfanne (AoC++),80,https://github.com/Zeldacrafter,https://avatars1.githubusercontent.com/u/25307916?v=4
212,Ryan Fitzgerald,80,https://github.com/rf-,https://avatars0.githubusercontent.com/u/345106?v=4
214,Kevin Sheng,79,,https://lh3.googleusercontent.com/a-/AOh14Gj5qL2emacr-PbSZbRyuiNqFUJEmW4d3UNMVco6OA=s96-c
214,LogicalJoe,79,https://github.com/LogicalJoe,https://avatars0.githubusercontent.com/u/47825483?v=4
216,@matthewhuang97 (AoC++),78,https://twitter.com/matthewhuang97,http://pbs.twimg.com/profile_images/1125997762539954177/aYIbPDsq.png
216,Josh Tabak,78,,https://lh3.googleusercontent.com/a-/AOh14GhhJa1p8umfcA6LHXIZi72dDxzcVmM2BoYyMTuPjQ=s96-c
218,(anonymous user #970458),77,,
218,RacecarAssassinSona,77,,
218,Chris Whittle,77,,https://lh5.googleusercontent.com/-hfF_Fx_3VFo/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnvX1NmmLF5ppxw_bE2VECTaDgNpQ/s96-c/photo.jpg
221,kejadlen (AoC++),76,https://github.com/kejadlen,https://avatars1.githubusercontent.com/u/8639?v=4
222,Maarten van der Zwaart,75,,https://lh5.googleusercontent.com/-tnZ-2SbUQTw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckSELsCNBFnU4GTFOUfIFm3Eo2PlQ/s96-c/photo.jpg
222,Gymhgy,75,https://github.com/Gymhgy,https://avatars2.githubusercontent.com/u/49801033?v=4
222,VasilyDK,75,,https://lh3.googleusercontent.com/-hHXkmCqz4tg/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmHCc3FbV-gszwwu6ChEW1lmz7hqg/s96-c/photo.jpg
225,kjsatz,74,https://github.com/kjsatz,https://avatars3.githubusercontent.com/u/13790237?v=4
225,lucifer1004,74,https://github.com/lucifer1004,https://avatars2.githubusercontent.com/u/13583761?v=4
225,Nick Gavalas,74,https://github.com/ngavalas,https://avatars2.githubusercontent.com/u/4701284?v=4
228,nathan-yan,73,https://github.com/nathan-yan,https://avatars3.githubusercontent.com/u/23247388?v=4
228,Alen,73,,https://avatars0.githubusercontent.com/u/7462067?v=4
228,HiggstonRainbird (AoC++),73,https://github.com/HiggstonRainbird,https://avatars1.githubusercontent.com/u/16310013?v=4
231,Jan Kuipers,72,,https://lh5.googleusercontent.com/-RtJ4bt6gOvo/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmClaaSIl-98wxY8GkKzKEISqjrBA/s96-c/photo.jpg
231,Tommy Graves,72,https://github.com/TAGraves,https://avatars1.githubusercontent.com/u/2263711?v=4
233,silastsui,70,,https://avatars2.githubusercontent.com/u/17437278?v=4
234,Jakub Michálek,69,,https://avatars3.githubusercontent.com/u/1854431?v=4
234,Michael Lang,69,,https://lh3.googleusercontent.com/a-/AOh14Gj7mB3NRYPydbmRjuTfPvHAHHqNDC8vjGW_4Gve_w=s96-c
234,Indivicivet,69,,https://lh4.googleusercontent.com/-j6DEHgyZdCU/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmtdD05dS0h0qtATztz_2opIDgQpQ/s96-c/photo.jpg
237,Morgan Sterling,68,https://github.com/m-sterling,https://avatars1.githubusercontent.com/u/1697126?v=4
237,wim glenn (AoC++),68,https://github.com/wimglenn,https://avatars1.githubusercontent.com/u/6615374?v=4
237,drougge (AoC++),68,https://github.com/drougge,https://avatars3.githubusercontent.com/u/541703?v=4
237,Green Lightning (AoC++),68,https://github.com/GreenLightning,https://avatars0.githubusercontent.com/u/1459067?v=4
237,sampersand,68,https://github.com/sampersand,https://avatars3.githubusercontent.com/u/6655027?v=4
237,Dennis Tian,68,,https://lh3.googleusercontent.com/a-/AOh14Ggq0Cg55w7R2hpb9ggspn8bPv33La9meYPj6DAL3Q=s96-c
237,matthewd,68,https://github.com/matthewd,https://avatars1.githubusercontent.com/u/1034?v=4
237,(anonymous user #1228284),68,,
245,JustinZhengBC,67,https://github.com/JustinZhengBC,https://avatars1.githubusercontent.com/u/29615021?v=4
246,heinrich5991,66,,http://pbs.twimg.com/profile_images/1560569247/543eae2c4db8823cb57717b8a1b238be_1_.jpg_size_200
246,Yoshi van den Akker (AoC++),66,https://github.com/yoshivda,https://avatars1.githubusercontent.com/u/23527439?v=4
246,Thomas Hines (AoC++),66,,https://avatars2.githubusercontent.com/u/1562864?v=4
246,tjjfvi,66,https://github.com/tjjfvi,https://avatars0.githubusercontent.com/u/44031566?v=4
250,Toby Craig,65,https://github.com/tobycraig,https://avatars0.githubusercontent.com/u/1301771?v=4
