Rank,Name,Score,Link,Avatar
82,Casey Bolton,355,,https://lh3.googleusercontent.com/a-/AOh14Ghtopq-lV63PLFEtn8LemhXcKKYUCbp8EyWJkcB=s96-c
82,Max Jäger (AoC++),355,,https://lh3.googleusercontent.com/a-/AOh14GiyYGLhGypSWcAf3BtLN5Y97wy1OYwSSD0i-_YwrMQ=s96-c
84,gengkev (AoC++),354,https://github.com/gengkev,https://avatars2.githubusercontent.com/u/548628?v=4
85,hughcoleman,352,https://github.com/hughcoleman,https://avatars0.githubusercontent.com/u/33557709?v=4
86,Keenan G,339,,https://avatars2.githubusercontent.com/u/41458184?v=4
87,jes,337,https://github.com/jes,https://avatars0.githubusercontent.com/u/297425?v=4
88,kentonlam (AoC++),336,https://github.com/kentonlam,https://avatars3.githubusercontent.com/u/39479354?v=4
89,Pandu Rendradjaja (AoC++),331,https://github.com/prendradjaja,https://avatars0.githubusercontent.com/u/3111845?v=4
90,qpwoeirut,330,https://github.com/qpwoeirut,https://avatars2.githubusercontent.com/u/19750159?v=4
91,awychong,329,,https://avatars3.githubusercontent.com/u/34116799?v=4
92,Gabriel Kanegae,328,https://github.com/KanegaeGabriel,https://avatars0.githubusercontent.com/u/10405276?v=4
93,Lur,327,,https://avatars2.githubusercontent.com/u/3989535?v=4
94,Aidan Wong,325,,https://lh3.googleusercontent.com/a-/AOh14Gj3Qe0-TdCgkspRPZlKfO-UjvWcqzm7CClI90aPOg=s96-c
95,Starwort,319,https://github.com/Starwort,https://avatars1.githubusercontent.com/u/16487249?v=4
96,Ivan Galakhov (AoC++),317,https://github.com/igalakhov,https://avatars0.githubusercontent.com/u/25856165?v=4
97,iTODDLERS-BTFO,312,https://github.com/iTODDLERS-BTFO,https://avatars0.githubusercontent.com/u/58968312?v=4
98,noblematt (AoC++),307,,https://avatars3.githubusercontent.com/u/25232684?v=4
99,LukasGelbmann,306,https://github.com/LukasGelbmann,https://avatars0.githubusercontent.com/u/34147627?v=4
100,dan-simon,302,,https://avatars1.githubusercontent.com/u/20461551?v=4
101,etotheipi1,298,,
102,Utkarsh Kukreti,297,https://github.com/utkarshkukreti,https://avatars3.githubusercontent.com/u/217126?v=4
103,aquablitz11,295,,https://avatars1.githubusercontent.com/u/5461248?v=4
104,lucifer1004,294,https://github.com/lucifer1004,https://avatars2.githubusercontent.com/u/13583761?v=4
105,heinrich5991,293,,http://pbs.twimg.com/profile_images/1560569247/543eae2c4db8823cb57717b8a1b238be_1_.jpg_size_200
106,rhendric,292,,https://avatars0.githubusercontent.com/u/1570964?v=4
107,Yoshiap,291,,https://avatars2.githubusercontent.com/u/575555?v=4
108,theo3,290,,https://avatars2.githubusercontent.com/u/3322313?v=4
109,ddlatham (AoC++),283,,https://avatars0.githubusercontent.com/u/210843?v=4
110,penteract,281,https://github.com/penteract,https://avatars1.githubusercontent.com/u/1868537?v=4
110,RacecarAssassinSona,281,,
112,Thomas Feld,280,,https://lh3.googleusercontent.com/a-/AOh14GhQiK4HUHj2Zv_kC8BPVh0CguTT4ti2IFfoEqmi=s96-c
112,glguy (AoC++),280,https://github.com/glguy,https://avatars1.githubusercontent.com/u/12164?v=4
112,aditya-arjun,280,,https://avatars2.githubusercontent.com/u/27634145?v=4
115,smartspot2,278,,https://avatars3.githubusercontent.com/u/22699619?v=4
116,larry,276,,
117,(anonymous user #380),274,,
117,(anonymous user #1228284),274,,
119,azuline (AoC++),272,https://github.com/azuline,https://avatars0.githubusercontent.com/u/51880422?v=4
119,ruuddotorg,272,,https://avatars0.githubusercontent.com/u/3401028?v=4
121,Allis IO,269,,https://avatars2.githubusercontent.com/u/25910688?v=4
122,Jacob Wood,262,https://github.com/JMdoubleU,https://avatars0.githubusercontent.com/u/7240625?v=4
122,Ambrose Feinstein,262,,https://lh3.googleusercontent.com/a-/AOh14Ggk12tXSSI63IN_lGo-ZxN0vD_RxA6xyAtVg1rdEQ=s96-c
124,(anonymous user #912684),261,,
124,Ryan Bai,261,,https://lh3.googleusercontent.com/a-/AOh14GiMcSoYw6-8vs8Qv7271thLcebRPhNC4wS8yHqOBQ=s96-c
126,(anonymous user #44119),260,,
127,LyricLy,255,https://github.com/LyricLy,https://avatars2.githubusercontent.com/u/8314814?v=4
128,azukun,253,,https://lh6.googleusercontent.com/-RIJWxdlxeY8/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucn0MW5SGHzpDZLsvU7iBa79CHARiA/s96-c/photo.jpg
129,grekiki,252,https://github.com/grekiki,https://avatars1.githubusercontent.com/u/16437969?v=4
130,msullivan (AoC++),250,https://github.com/msullivan,https://avatars2.githubusercontent.com/u/340349?v=4
131,val tron,248,,https://lh3.googleusercontent.com/-0yp942713MY/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucm6ZZTDCe7Oy2f9Hz7pKmwhCYRScQ/s96-c/photo.jpg
132,Jay Foad (AoC++),247,https://github.com/jayfoad,https://avatars0.githubusercontent.com/u/108316?v=4
133,Tanner Hoke,245,,https://avatars2.githubusercontent.com/u/8375463?v=4
134,Alexander Haupt,242,,https://avatars0.githubusercontent.com/u/56802914?v=4
135,Greg d'Eon,240,,https://lh3.googleusercontent.com/a-/AOh14GhOkbNdUfBGppbnCmE9Uv4Fh6yBFMiEffaJQMXbHw=s96-c
136,Jason Cannon (AoC++),236,https://github.com/JasonCannon,https://avatars2.githubusercontent.com/u/15912342?v=4
137,Md Abedin,235,https://github.com/MdAbedin,https://avatars3.githubusercontent.com/u/18149939?v=4
138,ZorbaTHut,233,,
139,RodericDay,232,https://github.com/RodericDay,https://avatars1.githubusercontent.com/u/6867226?v=4
140,(anonymous user #970329),230,,
141,VeeArr (AoC++),227,,
142,Graham White,223,,https://lh3.googleusercontent.com/a-/AOh14GgcZd2Lgt-oVFwsbfFpPVJHTlcLMs552Ut4G-PB=s96-c
143,MarshallOfSound,221,https://github.com/MarshallOfSound,https://avatars3.githubusercontent.com/u/6634592?v=4
143,coolcomputery,221,https://github.com/coolcomputery,https://avatars1.githubusercontent.com/u/52200199?v=4
145,Adam Jimenez,218,,https://lh3.googleusercontent.com/a-/AOh14GgK4IgCe3Hq54MtJVdBF2WWs2jjOCwiPJJJ2mSJSw=s96-c
146,Manish Kundu,217,https://github.com/iammanish17,https://avatars0.githubusercontent.com/u/35730135?v=4
147,Nick Frost (AoC++),216,https://github.com/nickfrostatx,https://avatars1.githubusercontent.com/u/839071?v=4
148,slushiegoose,213,,https://avatars3.githubusercontent.com/u/38522108?v=4
148,jamie (AoC++),213,https://github.com/jamie,https://avatars3.githubusercontent.com/u/1093?v=4
148,@Kizby_,213,https://twitter.com/Kizby_,http://pbs.twimg.com/profile_images/1250267988487327744/Xn7OWi4z.png
151,messa,210,https://github.com/messa,https://avatars0.githubusercontent.com/u/115487?v=4
152,(anonymous user #997397),209,,
153,NathanClaus (AoC++),208,,https://avatars1.githubusercontent.com/u/1071530?v=4
153,Maarten van der Zwaart,208,,https://lh5.googleusercontent.com/-tnZ-2SbUQTw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckSELsCNBFnU4GTFOUfIFm3Eo2PlQ/s96-c/photo.jpg
155,mrphlip (AoC++),207,https://github.com/mrphlip,https://avatars3.githubusercontent.com/u/734414?v=4
156,Cameron Aavik (AoC++),205,https://github.com/CameronAavik,https://avatars3.githubusercontent.com/u/5800980?v=4
156,Golovanov399,205,,https://avatars0.githubusercontent.com/u/8750641?v=4
156,sguest (AoC++),205,https://github.com/sguest,https://avatars3.githubusercontent.com/u/5026610?v=4
159,Craig Gidney,204,https://github.com/Strilanc,https://avatars1.githubusercontent.com/u/79941?v=4
160,Colton Pauderis (AoC++),203,,https://lh3.googleusercontent.com/a-/AOh14GjwvWZZVPyU4kmtqXQHWIO3tbGy85eyxn2Rg8qr=s96-c
160,asottile,203,https://github.com/asottile,https://avatars3.githubusercontent.com/u/1810591?v=4
160,rcarneva (AoC++),203,,https://avatars3.githubusercontent.com/u/1483534?v=4
163,joshuazlin,200,https://github.com/joshuazlin,https://avatars1.githubusercontent.com/u/67082154?v=4
164,Evan Putra Limanto,199,,https://lh5.googleusercontent.com/-gMTTGM-yORQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucl8zqr3JOn-R6ln3_hDjLQ66zvOBQ/s96-c/photo.jpg
165,Albert Tam,198,,https://lh3.googleusercontent.com/a-/AOh14GgD59TqhRbBZ_uVR2zN0ffAIyyG8LiDfJESQoHIhQ=s96-c
165,Oleg Godovykh (AoC++),198,https://github.com/0legg,https://avatars0.githubusercontent.com/u/2427681?v=4
167,Level 51,196,,https://avatars0.githubusercontent.com/u/3511593?v=4
167,mstang107,196,https://github.com/mstang107,https://avatars2.githubusercontent.com/u/8260500?v=4
169,(anonymous user #977867),195,,
169,Patrick Hogg,195,https://github.com/morgoth1145,https://avatars1.githubusercontent.com/u/7890416?v=4
169,Erik Amirell Eklöf,195,,https://lh5.googleusercontent.com/-dgYNKYhz8BY/AAAAAAAAAAI/AAAAAAAAAU0/AMZuucmEnC0yK0BTSZudBWYLfu687WFsNg/s96-c/photo.jpg
169,LegionMammal978,195,,https://avatars2.githubusercontent.com/u/7880963?v=4
173,Quelklef,193,https://github.com/Quelklef,https://avatars0.githubusercontent.com/u/14851215?v=4
174,Rafał Burczyński,185,,https://lh4.googleusercontent.com/-z16zdaJvm3M/AAAAAAAAAAI/AAAAAAAAA40/AMZuuckzo9KG-uu8pNBKcbjnd6id_LmXxw/s96-c/photo.jpg
175,Xavier Cooney,184,,https://lh3.googleusercontent.com/a-/AOh14Ggz9bc-hx2QouJwarnpI-AmwTthybQkHwL_QC6-Tw=s96-c
176,jhawthorn (AoC++) (Sponsor),183,https://github.com/,https://avatars3.githubusercontent.com/u/131752?v=4
177,Waffle 3z,181,,https://lh3.googleusercontent.com/a-/AOh14GhZ_KapRNvvFLWhZDV8bIh7GaDWo8pHC1soMG4j=s96-c
178,somebody1234,178,https://github.com/somebody1234,https://avatars3.githubusercontent.com/u/4046547?v=4
178,mb64,178,https://github.com/mb64,https://avatars2.githubusercontent.com/u/30397247?v=4
178,Roger Fan,178,,https://lh3.googleusercontent.com/a-/AOh14Giqdth2KyCsAvKoxuwico-BK4YBlKuM0vfpfb3y1w=s96-c
181,gwillen (AoC++),174,https://github.com/gwillen,https://avatars0.githubusercontent.com/u/458997?v=4
181,(anonymous user #199929),174,,
183,Tis_awesomeness,173,,https://avatars2.githubusercontent.com/u/17386338?v=4
184,gurgeous (AoC++),172,,https://avatars2.githubusercontent.com/u/526195?v=4
184,SheepTester,172,https://github.com/SheepTester,https://avatars1.githubusercontent.com/u/22133785?v=4
186,pppery,168,https://github.com/pppery,https://avatars0.githubusercontent.com/u/26449113?v=4
186,(anonymous user #1080715),168,,
188,Chris Trevisan,165,,https://lh3.googleusercontent.com/a-/AOh14GjlD4BQAoxNyoiGTC9tasadUkjbcPjtzbJX3LoD=s96-c
189,bcc32 (AoC++),163,https://github.com/bcc32,https://avatars0.githubusercontent.com/u/1239097?v=4
190,Gabriel C,160,,https://lh3.googleusercontent.com/a-/AOh14Giqv826KTRJmzVw0LsFM87W35NAtchJTKYJQAayqw=s96-c
191,amit dinnar,158,,https://lh6.googleusercontent.com/-7LEVCCYyWgw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmTETuyRJRrA1sdBBtanS2kQMkdVA/s96-c/photo.jpg
192,(anonymous user #975121),155,,
193,brendanjcaffrey,154,,https://avatars0.githubusercontent.com/u/679223?v=4
193,Jared Hughes,154,https://github.com/jared-hughes,https://avatars1.githubusercontent.com/u/20214911?v=4
195,jschnei,152,,https://avatars1.githubusercontent.com/u/1710171?v=4
195,Chris Smith,152,https://github.com/csmith,https://avatars0.githubusercontent.com/u/189133?v=4
197,(anonymous user #60233) (AoC++),150,,
197,Murray Edwards,150,,https://lh5.googleusercontent.com/-ikh7oxsgWRk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucltVsXKpe8F8G6ISY07Dy9xI-C_dw/s96-c/photo.jpg
199,Kevin Sheng,148,,https://lh3.googleusercontent.com/a-/AOh14Gj5qL2emacr-PbSZbRyuiNqFUJEmW4d3UNMVco6OA=s96-c
200,Leo Tenenbaum,147,,https://lh3.googleusercontent.com/a-/AOh14GgTO__0w90u_v-SULcHKSBd5Uko4JVmOyg14nNW=s96-c
201,Timothy Elling,146,,https://lh3.googleusercontent.com/a-/AOh14GijSABTZXDF4vG1E_jv905MXnxm1iH0v3qTCnd2=s96-c
202,pfg,144,https://github.com/pfgithub,https://avatars1.githubusercontent.com/u/6010774?v=4
203,Måns Magnusson,143,https://github.com/exoji2e,https://avatars1.githubusercontent.com/u/2479779?v=4
204,(anonymous user #772758),142,,
205,Marcus Martina (AoC++),138,,https://avatars3.githubusercontent.com/u/273617?v=4
206,A5rocks,137,https://github.com/A5rocks,https://avatars0.githubusercontent.com/u/40616000?v=4
206,Sam Shideler,137,,https://lh6.googleusercontent.com/-ffQKUF911-I/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucn0qfp2786BY_2b6xsguQYNQaTkLQ/s96-c/photo.jpg
206,ehiggins98,137,https://github.com/ehiggins98,https://avatars0.githubusercontent.com/u/7612180?v=4
209,Michael Andrews (AoC++),133,,https://avatars3.githubusercontent.com/u/2717516?v=4
210,DayDun,132,https://github.com/DayDun,https://avatars0.githubusercontent.com/u/14539902?v=4
210,Bartosz Szreder,132,,https://lh3.googleusercontent.com/-Mq39vhZx8H8/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnbnUewhapKmmvbipRytk63BlEroQ/s96-c/photo.jpg
212,Kavan Doctor,131,,https://lh3.googleusercontent.com/a-/AOh14GiBjxRgCPCwpZe16u_aI5bCp3zH26AkyxpLeAIbrQ=s96-c
212,(anonymous user #963726),131,,
214,Alex O'Neill,130,https://github.com/alcatrazEscapee,https://avatars1.githubusercontent.com/u/35673674?v=4
215,dmontagu,129,,https://avatars3.githubusercontent.com/u/35119617?v=4
216,ajgrinds,128,https://github.com/ajgrinds,https://avatars3.githubusercontent.com/u/38995121?v=4
216,Joshua Wise (AoC++),128,,https://avatars3.githubusercontent.com/u/87427?v=4
218,nathanlo99,125,https://github.com/nathanlo99,https://avatars3.githubusercontent.com/u/12538060?v=4
219,Ben Buchwald (AoC++),124,,https://lh3.googleusercontent.com/a-/AOh14GiIpvPG-iY6-cZMkY29QTPQshWVBj5rx1hou33lzQ=s96-c
220,faul_sname,123,,
221,Tom Sirgedas,122,,https://lh5.googleusercontent.com/-JSXmJZgEV9o/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnXymTHNX0dFnlGg35ju1RwqyyZ3Q/s96-c/photo.jpg
222,HiggstonRainbird (AoC++),121,https://github.com/HiggstonRainbird,https://avatars1.githubusercontent.com/u/16310013?v=4
223,Jouni K. Seppänen (AoC++) (Sponsor),120,https://github.com/jkseppan,https://avatars2.githubusercontent.com/u/92814?v=4
224,SAXTEN2011,117,,https://avatars1.githubusercontent.com/u/7394894?v=4
225,icicl,115,,https://avatars1.githubusercontent.com/u/37204445?v=4
226,honu 🐢 (Danny) (AoC++),114,,http://pbs.twimg.com/profile_images/1329320696078589954/x7Ujallk.jpg
227,Matt Gruskin (AoC++),113,,https://lh3.googleusercontent.com/a-/AOh14GhdZRvFr5qnK09ruc-wh0oCogyOE0gzDWYS5Qhf3Q=s96-c
228,Ryan Fitzgerald,111,https://github.com/rf-,https://avatars0.githubusercontent.com/u/345106?v=4
228,Johan Lindblad (AoC++),111,,https://lh3.googleusercontent.com/a-/AOh14GgkN1Zxv-Ox-gfpmG4ow9yPgFB9fXCO12tQjFpHVw=s96-c
230,Jan Kuipers,109,,https://lh5.googleusercontent.com/-RtJ4bt6gOvo/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmClaaSIl-98wxY8GkKzKEISqjrBA/s96-c/photo.jpg
230,(anonymous user #858833),109,,
232,amanj120,108,https://github.com/amanj120,https://avatars2.githubusercontent.com/u/20341954?v=4
233,Cam McKinnon,107,,https://lh3.googleusercontent.com/a-/AOh14GiirWWCKtudiLLJZl9HgOFqByHigbs1jGI1SBc_=s96-c
234,twright0,104,https://github.com/twright0,https://avatars3.githubusercontent.com/u/246909?v=4
235,Michael Goldwasser,102,,https://avatars1.githubusercontent.com/u/3654371?v=4
236,nathan-yan,101,https://github.com/nathan-yan,https://avatars3.githubusercontent.com/u/23247388?v=4
236,ExpHP,101,https://github.com/ExpHP,https://avatars0.githubusercontent.com/u/1411280?v=4
238,Joel Jonsson (AoC++),99,https://github.com/joeljons,https://avatars2.githubusercontent.com/u/1818806?v=4
238,ephemient (AoC++),99,https://github.com/ephemient,https://avatars1.githubusercontent.com/u/1057382?v=4
238,Joseph Wang,99,,https://avatars1.githubusercontent.com/u/23045873?v=4
241,Ammar Fathin Sabili,98,,https://lh3.googleusercontent.com/a-/AOh14GiUePDxb6B_-FRtIX1xL4McUFzqtehXHYOfUbvlfA=s96-c
241,Ryan Norris,98,https://github.com/rynorris,https://avatars2.githubusercontent.com/u/3620166?v=4
241,btnlq,98,,https://avatars2.githubusercontent.com/u/31797752?v=4
244,dapper-gh,97,,https://avatars2.githubusercontent.com/u/31050943?v=4
245,Alwinfy,96,https://github.com/Alwinfy,https://avatars1.githubusercontent.com/u/20421383?v=4
246,John Lekberg,95,,https://avatars1.githubusercontent.com/u/9272586?v=4
246,Quentin Smith,95,,https://avatars1.githubusercontent.com/u/115761?v=4
246,Gustav Kalander,95,,https://lh4.googleusercontent.com/-4F5d6HB0uOI/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuck1ZLnCU1yPEWP3FPBj7rKTO883Mg/s96-c/photo.jpg
249,Jonathan Guo,93,,https://lh3.googleusercontent.com/a-/AOh14GjeEpYjDUkQJnuDW_IJhde0cjU6hzRUmoNA5dWkXg=s96-c
250,jannic (AoC++),92,,https://avatars0.githubusercontent.com/u/232606?v=4
251,Toni Fadjukoff,89,,https://avatars2.githubusercontent.com/u/777453?v=4
251,Rohan Jadvani,89,https://github.com/rjvani,https://avatars0.githubusercontent.com/u/5459049?v=4
253,Mike Forrest (AoC++),88,,https://lh3.googleusercontent.com/a-/AOh14GhbIlWio1GhxR7ArhjbEbzKgmQIknqLWQElP5SHuA=s96-c
