Rank,Name,Score,Link,Avatar
18,mcpower,1355,https://twitter.com/mcpowr,http://pbs.twimg.com/profile_images/540516549035978752/uxSXOmKr.png
19,Christopher Lambert,1337,,https://lh3.googleusercontent.com/a-/AOh14GjecAK0Sp7LBpVMKpMyjE9Enu2urXK-H7hySqOj=s96-c
20,(anonymous user #1014764),1313,,
21,m-schm,1311,https://github.com/m-schm,https://avatars2.githubusercontent.com/u/55513173?v=4
22,Brandon Lin,1299,https://github.com/blin00,https://avatars3.githubusercontent.com/u/5819886?v=4
23,Martin Camacho (AoC++),1274,https://github.com/mcamac,https://avatars0.githubusercontent.com/u/461009?v=4
24,George Hotz,1255,https://github.com/geohot,https://avatars1.githubusercontent.com/u/72895?v=4
25,hyper-neutrino,1211,https://github.com/hyper-neutrino,https://avatars1.githubusercontent.com/u/25677805?v=4
26,bluepichu,1166,https://github.com/bluepichu,https://avatars3.githubusercontent.com/u/1878074?v=4
27,ZED.Charley William Thairo,1153,,https://avatars1.githubusercontent.com/u/7867810?v=4
28,Nathan Fenner (AoC++),1145,https://github.com/Nathan-Fenner,https://avatars1.githubusercontent.com/u/6179181?v=4
29,huzecong,1136,https://github.com/huzecong,https://avatars1.githubusercontent.com/u/5766101?v=4
30,boboquack,1125,,https://avatars3.githubusercontent.com/u/29158942?v=4
31,D. Salgado,1092,,https://lh4.googleusercontent.com/-rhwMS_UmVfg/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmIfrtxM3aIDVc-ZwpZmqerWp3Grw/s96-c/photo.jpg
32,Zeyu Chen,1064,https://github.com/zecookiez,https://avatars2.githubusercontent.com/u/13069724?v=4
33,Oliver Ni,1058,https://github.com/oliver-ni,https://avatars3.githubusercontent.com/u/20295134?v=4
34,Tom Holmes,1004,https://github.com/tsholmes,https://avatars0.githubusercontent.com/u/2865426?v=4
35,Tris Emmy Wilson (AoC++),929,,https://lh3.googleusercontent.com/-dl3CqQpW5Mk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclNBsf-JUZLY5NpWFU24vkHkHSz-Q/s96-c/photo.jpg
36,div er,926,https://twitter.com/freedom_div0r,http://pbs.twimg.com/profile_images/1306244916989833216/kaq1vvhU.png
37,Anish Singhani,899,https://github.com/asinghani,https://avatars2.githubusercontent.com/u/12376116?v=4
38,winger,896,,https://avatars3.githubusercontent.com/u/734585?v=4
39,petertseng (AoC++),871,https://github.com/petertseng,https://avatars2.githubusercontent.com/u/346181?v=4
40,mserrano,863,,https://avatars0.githubusercontent.com/u/178065?v=4
41,Carl Schildkraut,862,,https://lh3.googleusercontent.com/a-/AOh14GjIKwKEbBf3hO_AtVU7wM_SUTWq2EMW8407PgwQ=s96-c
42,Zack Chroman,854,,https://lh3.googleusercontent.com/a-/AOh14GhpIncRZF9H1ON_kGOzfS73LaehpqMVsm3RmXHMSA=s96-c
43,Neal Wu,803,https://github.com/nealwu,https://avatars3.githubusercontent.com/u/726075?v=4
44,Tim Vermeulen (AoC++),795,https://github.com/timvermeulen,https://avatars3.githubusercontent.com/u/2904179?v=4
45,5space,776,https://github.com/5space,https://avatars1.githubusercontent.com/u/20777336?v=4
46,Kye W. Shi,769,https://github.com/kwshi,https://avatars3.githubusercontent.com/u/3887189?v=4
47,Lovemathboy H,734,,https://lh6.googleusercontent.com/-WODZ-DLl14Q/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmjjmmUaw_9FKFHgPZ1_p7KOgtgsg/s96-c/photo.jpg
48,Nitrate_,722,,
49,jtbandes (AoC++),719,https://github.com/jtbandes,https://avatars0.githubusercontent.com/u/14237?v=4
50,bucketpotato01,700,https://github.com/bucketpotato01,https://avatars1.githubusercontent.com/u/67671582?v=4
51,sciyoshi,697,https://github.com/sciyoshi,https://avatars0.githubusercontent.com/u/39950?v=4
51,noblematt (AoC++),697,,https://avatars3.githubusercontent.com/u/25232684?v=4
53,Søren Fuglede Jørgensen (AoC++),677,https://github.com/fuglede,https://avatars2.githubusercontent.com/u/6169306?v=4
54,Greg Smith (AoC++),641,https://github.com/smrq,https://avatars2.githubusercontent.com/u/400889?v=4
55,orez-,614,https://github.com/orez-,https://avatars1.githubusercontent.com/u/1037028?v=4
56,Pi-Hsun Shih,613,,https://lh5.googleusercontent.com/-2RoaUMYYdqA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucllZp99adV6aZNpFai93r2beEfquA/s96-c/photo.jpg
57,Uwi Tenpen,610,,https://lh3.googleusercontent.com/a-/AOh14GiK4QBzhotBLvjGQvUzUXDu7isCMq_zJyPUjyaTaw=s96-c
58,hltk,598,https://github.com/hltk,https://avatars0.githubusercontent.com/u/47699780?v=4
59,qpwoeirut,586,https://github.com/qpwoeirut,https://avatars2.githubusercontent.com/u/19750159?v=4
60,Sp3000,578,,https://lh3.googleusercontent.com/a-/AOh14Giyz4aPr3jVYLbmZMptZz0Cn0UMiG211ZROpEfe2w=s96-c
61,Mathias Bæk Tejs Knudsen (AoC++),561,,https://lh6.googleusercontent.com/-RSKYAoU7w94/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmZz-Vj_Q7_g7NP55VeOabhS9DiUA/s96-c/photo.jpg
62,Ian DeHaan,556,,https://lh6.googleusercontent.com/-rJ070baQSbk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmQDIJDY3Q0LRWEjkIModsgtQVZ9g/s96-c/photo.jpg
63,Nathan Wang,548,https://github.com/thecodingwizard,https://avatars1.githubusercontent.com/u/7865976?v=4
64,tbodt,529,https://github.com/tbodt,https://avatars1.githubusercontent.com/u/5678977?v=4
64,iTODDLERS-BTFO,529,https://github.com/iTODDLERS-BTFO,https://avatars0.githubusercontent.com/u/58968312?v=4
66,crazymerlyn,527,https://github.com/crazymerlyn,https://avatars1.githubusercontent.com/u/6919679?v=4
67,(anonymous user #44119),525,,
68,Jimmy Mårdell (AoC++) (Sponsor),522,,https://lh3.googleusercontent.com/a-/AOh14Ghf0_mO4MStuV0fJTy79B-YGSXzIhIRt7kf086ueKQ=s96-c
69,Shik Chen,519,,https://lh3.googleusercontent.com/a-/AOh14Gh-51r_2UWvwiUxMrdjfU9_y1iW_ScpYHtEPFKsbQY=s96-c
70,kevinchung888 (AoC++),513,https://github.com/kevinchung888,https://avatars1.githubusercontent.com/u/4673620?v=4
71,awychong,506,,https://avatars3.githubusercontent.com/u/34116799?v=4
72,jes,502,https://github.com/jes,https://avatars0.githubusercontent.com/u/297425?v=4
73,ManyPinkHats,488,,http://pbs.twimg.com/profile_images/881506067963797504/6jJCCNTX.jpg
74,Fengyang Wang (AoC++),485,https://github.com/TotalVerb,https://avatars2.githubusercontent.com/u/12903942?v=4
75,(anonymous user #1228284),470,,
76,Unihedron (AoC++),468,https://github.com/Unihedro,https://avatars3.githubusercontent.com/u/5595067?v=4
77,dan-simon,460,,https://avatars1.githubusercontent.com/u/20461551?v=4
78,hughcoleman,457,https://github.com/hughcoleman,https://avatars0.githubusercontent.com/u/33557709?v=4
79,Max Murin,450,,https://avatars0.githubusercontent.com/u/18634257?v=4
80,LegionMammal978,447,,https://avatars2.githubusercontent.com/u/7880963?v=4
80,Casey Bolton,447,,https://lh3.googleusercontent.com/a-/AOh14Ghtopq-lV63PLFEtn8LemhXcKKYUCbp8EyWJkcB=s96-c
82,Kevin Wang (AoC++),446,https://github.com/VitamintK,https://avatars0.githubusercontent.com/u/1139798?v=4
83,Lyndon Fan,441,https://github.com/LyndonFan,https://avatars2.githubusercontent.com/u/22367820?v=4
84,Kostero,438,https://github.com/Kostero,https://avatars2.githubusercontent.com/u/5323546?v=4
85,lucifer1004,437,https://github.com/lucifer1004,https://avatars2.githubusercontent.com/u/13583761?v=4
86,jebouin (AoC++),435,https://github.com/jebouin,https://avatars0.githubusercontent.com/u/23281929?v=4
87,Kevin Yap (AoC++),433,https://github.com/iKevinY,https://avatars3.githubusercontent.com/u/2434728?v=4
88,msg555,422,,https://avatars1.githubusercontent.com/u/771072?v=4
89,Pandu Rendradjaja (AoC++),413,https://github.com/prendradjaja,https://avatars0.githubusercontent.com/u/3111845?v=4
90,(anonymous user #14124),412,,
91,val tron,407,,https://lh3.googleusercontent.com/-0yp942713MY/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucm6ZZTDCe7Oy2f9Hz7pKmwhCYRScQ/s96-c/photo.jpg
92,Ambrose Feinstein,406,,https://lh3.googleusercontent.com/a-/AOh14Ggk12tXSSI63IN_lGo-ZxN0vD_RxA6xyAtVg1rdEQ=s96-c
93,Matthew Ramina,404,https://github.com/mattr555,https://avatars1.githubusercontent.com/u/4411471?v=4
93,connorjayr,404,https://github.com/connorjayr,https://avatars2.githubusercontent.com/u/5413757?v=4
95,RacecarAssassinSona,399,,
96,kentonlam (AoC++),397,https://github.com/kentonlam,https://avatars3.githubusercontent.com/u/39479354?v=4
96,Thomas Steinke (AoC++),397,https://github.com/Epiphane,https://avatars0.githubusercontent.com/u/2568722?v=4
98,@chaotic_iak,392,,http://pbs.twimg.com/profile_images/969867768202805248/uRTa0w2_.jpg
99,Gabriel Kanegae,389,https://github.com/KanegaeGabriel,https://avatars0.githubusercontent.com/u/10405276?v=4
100,Starwort,384,https://github.com/Starwort,https://avatars1.githubusercontent.com/u/16487249?v=4
101,Kavan Doctor,383,,https://lh3.googleusercontent.com/a-/AOh14GjmVOiUSqc-7LqTgIb5BUQ-FhKamkcQkNBp1FWMWw=s96-c
102,azukun,381,,https://lh6.googleusercontent.com/-RIJWxdlxeY8/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucn0MW5SGHzpDZLsvU7iBa79CHARiA/s96-c/photo.jpg
103,LukasGelbmann,377,https://github.com/LukasGelbmann,https://avatars0.githubusercontent.com/u/34147627?v=4
104,(anonymous user #380),375,,
105,Erik Amirell Eklöf,373,,https://lh5.googleusercontent.com/-dgYNKYhz8BY/AAAAAAAAAAI/AAAAAAAAAU0/AMZuucmEnC0yK0BTSZudBWYLfu687WFsNg/s96-c/photo.jpg
106,Keenan G,369,,https://avatars2.githubusercontent.com/u/41458184?v=4
107,etotheipi1,366,,
108,rhendric,364,,https://avatars0.githubusercontent.com/u/1570964?v=4
109,Max Jäger (AoC++),355,,https://lh3.googleusercontent.com/a-/AOh14GiyYGLhGypSWcAf3BtLN5Y97wy1OYwSSD0i-_YwrMQ=s96-c
110,gengkev (AoC++),354,https://github.com/gengkev,https://avatars2.githubusercontent.com/u/548628?v=4
111,mrphlip (AoC++),353,https://github.com/mrphlip,https://avatars3.githubusercontent.com/u/734414?v=4
112,Jay Foad (AoC++),350,https://github.com/jayfoad,https://avatars0.githubusercontent.com/u/108316?v=4
113,Nick Frost (AoC++),347,https://github.com/nickfrostatx,https://avatars1.githubusercontent.com/u/839071?v=4
114,grekiki,345,https://github.com/grekiki,https://avatars1.githubusercontent.com/u/16437969?v=4
115,aditya-arjun,344,,https://avatars2.githubusercontent.com/u/27634145?v=4
116,glguy (AoC++),339,https://github.com/glguy,https://avatars1.githubusercontent.com/u/12164?v=4
117,smartspot2,338,,https://avatars3.githubusercontent.com/u/22699619?v=4
117,Aidan Wong,338,,https://lh3.googleusercontent.com/a-/AOh14Gj3Qe0-TdCgkspRPZlKfO-UjvWcqzm7CClI90aPOg=s96-c
119,heinrich5991,334,,http://pbs.twimg.com/profile_images/1560569247/543eae2c4db8823cb57717b8a1b238be_1_.jpg_size_200
120,Greg d'Eon,331,,https://lh3.googleusercontent.com/a-/AOh14GhOkbNdUfBGppbnCmE9Uv4Fh6yBFMiEffaJQMXbHw=s96-c
121,Ryan Bai,329,,https://lh3.googleusercontent.com/a-/AOh14GiMcSoYw6-8vs8Qv7271thLcebRPhNC4wS8yHqOBQ=s96-c
122,Lur,327,,https://avatars2.githubusercontent.com/u/3989535?v=4
123,Ivan Galakhov (AoC++),317,https://github.com/igalakhov,https://avatars0.githubusercontent.com/u/25856165?v=4
124,Golovanov399,314,,https://avatars0.githubusercontent.com/u/8750641?v=4
125,coolcomputery,310,https://github.com/coolcomputery,https://avatars1.githubusercontent.com/u/52200199?v=4
126,Manish Kundu,308,https://github.com/iammanish17,https://avatars0.githubusercontent.com/u/35730135?v=4
127,somebody1234,307,https://github.com/somebody1234,https://avatars3.githubusercontent.com/u/4046547?v=4
128,Thomas Feld,306,,https://lh3.googleusercontent.com/a-/AOh14GhQiK4HUHj2Zv_kC8BPVh0CguTT4ti2IFfoEqmi=s96-c
128,penteract,306,https://github.com/penteract,https://avatars1.githubusercontent.com/u/1868537?v=4
130,Colton Pauderis (AoC++),305,,https://lh3.googleusercontent.com/a-/AOh14GjwvWZZVPyU4kmtqXQHWIO3tbGy85eyxn2Rg8qr=s96-c
131,aquablitz11,299,,https://avatars1.githubusercontent.com/u/5461248?v=4
131,Maarten van der Zwaart,299,,https://lh5.googleusercontent.com/-tnZ-2SbUQTw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckSELsCNBFnU4GTFOUfIFm3Eo2PlQ/s96-c/photo.jpg
133,theo3,297,,https://avatars2.githubusercontent.com/u/3322313?v=4
133,Utkarsh Kukreti,297,https://github.com/utkarshkukreti,https://avatars3.githubusercontent.com/u/217126?v=4
135,Cameron Aavik (AoC++),294,https://github.com/CameronAavik,https://avatars3.githubusercontent.com/u/5800980?v=4
136,Yoshiap,291,,https://avatars2.githubusercontent.com/u/575555?v=4
137,(anonymous user #60233) (AoC++),285,,
137,Allis IO,285,,https://avatars2.githubusercontent.com/u/25910688?v=4
139,ddlatham (AoC++),283,,https://avatars0.githubusercontent.com/u/210843?v=4
140,Rafał Burczyński,278,,https://lh4.googleusercontent.com/-z16zdaJvm3M/AAAAAAAAAAI/AAAAAAAAA40/AMZuuckzo9KG-uu8pNBKcbjnd6id_LmXxw/s96-c/photo.jpg
141,Joshua Wise (AoC++),277,,https://avatars3.githubusercontent.com/u/87427?v=4
142,Level 51,276,,https://avatars0.githubusercontent.com/u/3511593?v=4
142,larry,276,,
144,(anonymous user #997397),273,,
145,azuline (AoC++),272,https://github.com/azuline,https://avatars0.githubusercontent.com/u/51880422?v=4
145,ruuddotorg,272,,https://avatars0.githubusercontent.com/u/3401028?v=4
147,amit dinnar,263,,https://lh6.googleusercontent.com/-7LEVCCYyWgw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmTETuyRJRrA1sdBBtanS2kQMkdVA/s96-c/photo.jpg
148,Jacob Wood,262,https://github.com/JMdoubleU,https://avatars0.githubusercontent.com/u/7240625?v=4
149,(anonymous user #912684),261,,
150,Jouni K. Seppänen (AoC++) (Sponsor),260,https://github.com/jkseppan,https://avatars2.githubusercontent.com/u/92814?v=4
151,Waffle 3z,258,,https://lh3.googleusercontent.com/a-/AOh14GhZ_KapRNvvFLWhZDV8bIh7GaDWo8pHC1soMG4j=s96-c
152,Patrick Hogg,257,https://github.com/morgoth1145,https://avatars1.githubusercontent.com/u/7890416?v=4
153,gurgeous (AoC++),255,,https://avatars2.githubusercontent.com/u/526195?v=4
153,LyricLy,255,https://github.com/LyricLy,https://avatars2.githubusercontent.com/u/8314814?v=4
155,(anonymous user #970329),250,,
155,msullivan (AoC++),250,https://github.com/msullivan,https://avatars2.githubusercontent.com/u/340349?v=4
157,Tanner Hoke,245,,https://avatars2.githubusercontent.com/u/8375463?v=4
158,Alexander Haupt,242,,https://avatars0.githubusercontent.com/u/56802914?v=4
159,Jason Cannon (AoC++),236,https://github.com/JasonCannon,https://avatars2.githubusercontent.com/u/15912342?v=4
160,Md Abedin,235,https://github.com/MdAbedin,https://avatars3.githubusercontent.com/u/18149939?v=4
161,ZorbaTHut,233,,
162,RodericDay,232,https://github.com/RodericDay,https://avatars1.githubusercontent.com/u/6867226?v=4
162,pppery,232,https://github.com/pppery,https://avatars0.githubusercontent.com/u/26449113?v=4
164,VeeArr (AoC++),227,,
164,icicl,227,,https://avatars1.githubusercontent.com/u/37204445?v=4
164,Roger Fan,227,,https://lh3.googleusercontent.com/a-/AOh14Giqdth2KyCsAvKoxuwico-BK4YBlKuM0vfpfb3y1w=s96-c
167,(anonymous user #1080715),225,,
168,Adam Jimenez,224,,https://lh3.googleusercontent.com/a-/AOh14GgK4IgCe3Hq54MtJVdBF2WWs2jjOCwiPJJJ2mSJSw=s96-c
169,Graham White,223,,https://lh3.googleusercontent.com/a-/AOh14GgcZd2Lgt-oVFwsbfFpPVJHTlcLMs552Ut4G-PB=s96-c
170,Murray Edwards,222,,https://lh5.googleusercontent.com/-ikh7oxsgWRk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucltVsXKpe8F8G6ISY07Dy9xI-C_dw/s96-c/photo.jpg
171,MarshallOfSound,221,https://github.com/MarshallOfSound,https://avatars3.githubusercontent.com/u/6634592?v=4
172,rcarneva (AoC++),214,,https://avatars3.githubusercontent.com/u/1483534?v=4
173,slushiegoose,213,,https://avatars3.githubusercontent.com/u/38522108?v=4
173,jamie (AoC++),213,https://github.com/jamie,https://avatars3.githubusercontent.com/u/1093?v=4
173,@Kizby_,213,https://twitter.com/Kizby_,http://pbs.twimg.com/profile_images/1250267988487327744/Xn7OWi4z.png
176,Michael Andrews (AoC++),210,,https://avatars3.githubusercontent.com/u/2717516?v=4
176,messa,210,https://github.com/messa,https://avatars0.githubusercontent.com/u/115487?v=4
178,NathanClaus (AoC++),208,,https://avatars1.githubusercontent.com/u/1071530?v=4
179,sguest (AoC++),205,https://github.com/sguest,https://avatars3.githubusercontent.com/u/5026610?v=4
180,Craig Gidney,204,https://github.com/Strilanc,https://avatars1.githubusercontent.com/u/79941?v=4
181,asottile,203,https://github.com/asottile,https://avatars3.githubusercontent.com/u/1810591?v=4
182,joshuazlin,200,https://github.com/joshuazlin,https://avatars1.githubusercontent.com/u/67082154?v=4
183,Evan Putra Limanto,199,,https://lh5.googleusercontent.com/-gMTTGM-yORQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucl8zqr3JOn-R6ln3_hDjLQ66zvOBQ/s96-c/photo.jpg
184,Albert Tam,198,,https://lh3.googleusercontent.com/a-/AOh14GgD59TqhRbBZ_uVR2zN0ffAIyyG8LiDfJESQoHIhQ=s96-c
184,Oleg Godovykh (AoC++),198,https://github.com/0legg,https://avatars0.githubusercontent.com/u/2427681?v=4
186,mstang107,196,https://github.com/mstang107,https://avatars2.githubusercontent.com/u/8260500?v=4
186,HiggstonRainbird (AoC++),196,https://github.com/HiggstonRainbird,https://avatars1.githubusercontent.com/u/16310013?v=4
188,(anonymous user #977867),195,,
188,LegendaryToothJr,195,,
190,Kevin Sheng,193,,https://lh3.googleusercontent.com/a-/AOh14Gj5qL2emacr-PbSZbRyuiNqFUJEmW4d3UNMVco6OA=s96-c
190,Quelklef,193,https://github.com/Quelklef,https://avatars0.githubusercontent.com/u/14851215?v=4
192,Gabriel C,192,,https://lh3.googleusercontent.com/a-/AOh14Giqv826KTRJmzVw0LsFM87W35NAtchJTKYJQAayqw=s96-c
192,Henry Heffan,192,,https://lh6.googleusercontent.com/-eJDR9yEinGM/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucktBDAgnp75DhmeTmDUwRsLVcqDjg/s96-c/photo.jpg
194,twattanawaroon,191,,https://avatars1.githubusercontent.com/u/5386360?v=4
195,Paul Draper,189,https://github.com/pauldraper,https://avatars3.githubusercontent.com/u/1403271?v=4
196,pfg,187,https://github.com/pfgithub,https://avatars1.githubusercontent.com/u/6010774?v=4
197,Xavier Cooney,184,,https://lh3.googleusercontent.com/a-/AOh14Ggz9bc-hx2QouJwarnpI-AmwTthybQkHwL_QC6-Tw=s96-c
198,jhawthorn (AoC++) (Sponsor),183,https://github.com/,https://avatars3.githubusercontent.com/u/131752?v=4
199,DayDun,182,https://github.com/DayDun,https://avatars0.githubusercontent.com/u/14539902?v=4
200,Timothy Elling,181,,https://lh3.googleusercontent.com/a-/AOh14GijSABTZXDF4vG1E_jv905MXnxm1iH0v3qTCnd2=s96-c
201,mb64,178,https://github.com/mb64,https://avatars2.githubusercontent.com/u/30397247?v=4
202,logan,175,https://github.com/logan,https://avatars2.githubusercontent.com/u/9101?v=4
203,gwillen (AoC++),174,https://github.com/gwillen,https://avatars0.githubusercontent.com/u/458997?v=4
203,(anonymous user #199929),174,,
205,Tis_awesomeness,173,https://github.com/Tisawesomeness,https://avatars2.githubusercontent.com/u/17386338?v=4
206,SheepTester,172,https://github.com/SheepTester,https://avatars1.githubusercontent.com/u/22133785?v=4
206,amanj120,172,https://github.com/amanj120,https://avatars2.githubusercontent.com/u/20341954?v=4
208,Joseph Wang,171,,https://avatars1.githubusercontent.com/u/23045873?v=4
209,Måns Magnusson,168,https://github.com/exoji2e,https://avatars1.githubusercontent.com/u/2479779?v=4
210,A5rocks,166,https://github.com/A5rocks,https://avatars0.githubusercontent.com/u/40616000?v=4
211,Chris Trevisan,165,,https://lh3.googleusercontent.com/a-/AOh14GjlD4BQAoxNyoiGTC9tasadUkjbcPjtzbJX3LoD=s96-c
212,bcc32 (AoC++),163,https://github.com/bcc32,https://avatars0.githubusercontent.com/u/1239097?v=4
213,Ben Buchwald (AoC++),162,,https://lh3.googleusercontent.com/a-/AOh14GiIpvPG-iY6-cZMkY29QTPQshWVBj5rx1hou33lzQ=s96-c
214,Jinpyo Kim,157,,https://lh3.googleusercontent.com/a-/AOh14GgzJPvkrn9gb9T4-rnscWZCOSk1i4-UI2KckX4T=s96-c
215,Kunal Marwaha (AoC++),156,https://github.com/marwahaha,https://avatars0.githubusercontent.com/u/2541209?v=4
216,(anonymous user #975121),155,,
217,brendanjcaffrey,154,,https://avatars0.githubusercontent.com/u/679223?v=4
217,Jared Hughes,154,https://github.com/jared-hughes,https://avatars1.githubusercontent.com/u/20214911?v=4
219,jschnei,152,,https://avatars1.githubusercontent.com/u/1710171?v=4
219,Chris Smith,152,https://github.com/csmith,https://avatars0.githubusercontent.com/u/189133?v=4
221,@vince_vw,150,,http://pbs.twimg.com/profile_images/1069275045489340417/v95iBFHL.jpg
222,Alex O'Neill,149,https://github.com/alcatrazEscapee,https://avatars1.githubusercontent.com/u/35673674?v=4
222,andy-k,149,,https://avatars2.githubusercontent.com/u/4179698?v=4
222,Niak,149,,https://lh3.googleusercontent.com/a-/AOh14GjBm611R1zHUOPARqjd0L50_XX3ZOnejatU-u79=s96-c
225,Indivicivet,147,,https://lh4.googleusercontent.com/-j6DEHgyZdCU/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmtdD05dS0h0qtATztz_2opIDgQpQ/s96-c/photo.jpg
225,Leo Tenenbaum,147,,https://lh3.googleusercontent.com/a-/AOh14GgTO__0w90u_v-SULcHKSBd5Uko4JVmOyg14nNW=s96-c
225,Pavel Chadnov,147,,https://lh6.googleusercontent.com/-BLsbLPebgNo/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnbsJTu-NuBhyb-EM5cYYMEKbtbbQ/s96-c/photo.jpg
228,(anonymous user #772758),142,,
229,Marcus Martina (AoC++),138,,https://avatars3.githubusercontent.com/u/273617?v=4
229,Matt Bradley,138,https://github.com/mattbradley,https://avatars1.githubusercontent.com/u/819253?v=4
231,Sam Shideler,137,,https://lh6.googleusercontent.com/-ffQKUF911-I/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucn0qfp2786BY_2b6xsguQYNQaTkLQ/s96-c/photo.jpg
231,ehiggins98,137,https://github.com/ehiggins98,https://avatars0.githubusercontent.com/u/7612180?v=4
233,leaen,135,,https://avatars3.githubusercontent.com/u/2216177?v=4
234,ExpHP,134,https://github.com/ExpHP,https://avatars0.githubusercontent.com/u/1411280?v=4
235,Bartosz Szreder,132,,https://lh3.googleusercontent.com/-Mq39vhZx8H8/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnbnUewhapKmmvbipRytk63BlEroQ/s96-c/photo.jpg
236,(anonymous user #963726),131,,
237,dmontagu,129,,https://avatars3.githubusercontent.com/u/35119617?v=4
237,Bradley Steel,129,,https://lh6.googleusercontent.com/-gvtkHEboCj4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnVHgEiZyVLqAQSh_PQwKxnh2qfew/s96-c/photo.jpg
239,ajgrinds,128,https://github.com/ajgrinds,https://avatars3.githubusercontent.com/u/38995121?v=4
239,Jonathan Guo,128,,https://lh3.googleusercontent.com/a-/AOh14GjeEpYjDUkQJnuDW_IJhde0cjU6hzRUmoNA5dWkXg=s96-c
241,nathanlo99,125,https://github.com/nathanlo99,https://avatars3.githubusercontent.com/u/12538060?v=4
242,silastsui,124,,https://avatars2.githubusercontent.com/u/17437278?v=4
243,faul_sname,123,,
244,Tom Sirgedas,122,,https://lh5.googleusercontent.com/-JSXmJZgEV9o/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnXymTHNX0dFnlGg35ju1RwqyyZ3Q/s96-c/photo.jpg
245,kuroneko2539,121,,https://avatars3.githubusercontent.com/u/40987504?v=4
246,chanbakjsd,119,https://github.com/chanbakjsd,https://avatars2.githubusercontent.com/u/13083997?v=4
247,SAXTEN2011,117,,https://avatars1.githubusercontent.com/u/7394894?v=4
248,Toni Fadjukoff,115,,https://avatars2.githubusercontent.com/u/777453?v=4
248,Hodobox,115,https://github.com/Hodobox,https://avatars0.githubusercontent.com/u/14320005?v=4
250,honu 🐢 (Danny) (AoC++),114,,http://pbs.twimg.com/profile_images/1329320696078589954/x7Ujallk.jpg
251,Matt Gruskin (AoC++),113,,https://lh3.googleusercontent.com/a-/AOh14GhdZRvFr5qnK09ruc-wh0oCogyOE0gzDWYS5Qhf3Q=s96-c
252,David K. Zhang,112,,https://avatars0.githubusercontent.com/u/4504054?v=4
253,Ryan Fitzgerald,111,https://github.com/rf-,https://avatars0.githubusercontent.com/u/345106?v=4
