Rank,Name,Score,Link,Avatar
68,crazymerlyn,350,https://github.com/crazymerlyn,https://avatars1.githubusercontent.com/u/6919679?v=4
68,hughcoleman,350,https://github.com/hughcoleman,https://avatars0.githubusercontent.com/u/33557709?v=4
70,Lyndon Fan,346,https://github.com/LyndonFan,https://avatars2.githubusercontent.com/u/22367820?v=4
71,gengkev (AoC++),341,https://github.com/gengkev,https://avatars2.githubusercontent.com/u/548628?v=4
72,Ian DeHaan,340,,https://lh6.googleusercontent.com/-rJ070baQSbk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmQDIJDY3Q0LRWEjkIModsgtQVZ9g/s96-c/photo.jpg
73,jes,337,https://github.com/jes,https://avatars0.githubusercontent.com/u/297425?v=4
74,kentonlam (AoC++),336,https://github.com/kentonlam,https://avatars3.githubusercontent.com/u/39479354?v=4
75,Kevin Yap (AoC++),332,https://github.com/iKevinY,https://avatars3.githubusercontent.com/u/2434728?v=4
76,Pandu Rendradjaja (AoC++),331,https://github.com/prendradjaja,https://avatars0.githubusercontent.com/u/3111845?v=4
77,awychong,329,,https://avatars3.githubusercontent.com/u/34116799?v=4
78,Lur,327,,https://avatars2.githubusercontent.com/u/3989535?v=4
79,qpwoeirut,322,https://github.com/qpwoeirut,https://avatars2.githubusercontent.com/u/19750159?v=4
80,noblematt,307,,https://avatars3.githubusercontent.com/u/25232684?v=4
81,Ivan Galakhov (AoC++),303,https://github.com/igalakhov,https://avatars0.githubusercontent.com/u/25856165?v=4
82,Carl Schildkraut,302,,https://lh3.googleusercontent.com/a-/AOh14GjIKwKEbBf3hO_AtVU7wM_SUTWq2EMW8407PgwQ=s96-c
83,Aidan Wong,301,,https://lh3.googleusercontent.com/a-/AOh14Gj3Qe0-TdCgkspRPZlKfO-UjvWcqzm7CClI90aPOg=s96-c
84,Utkarsh Kukreti,297,https://github.com/utkarshkukreti,https://avatars3.githubusercontent.com/u/217126?v=4
85,Kostero,296,https://github.com/Kostero,https://avatars2.githubusercontent.com/u/5323546?v=4
86,jebouin (AoC++),292,https://github.com/jebouin,https://avatars0.githubusercontent.com/u/23281929?v=4
86,lucifer1004,292,https://github.com/lucifer1004,https://avatars2.githubusercontent.com/u/13583761?v=4
88,Kevin Wang (AoC++),286,https://github.com/VitamintK,https://avatars0.githubusercontent.com/u/1139798?v=4
89,ddlatham (AoC++),283,,https://avatars0.githubusercontent.com/u/210843?v=4
90,Thomas Feld,280,,https://lh3.googleusercontent.com/a-/AOh14GhQiK4HUHj2Zv_kC8BPVh0CguTT4ti2IFfoEqmi=s96-c
91,smartspot2,278,,https://avatars3.githubusercontent.com/u/22699619?v=4
92,larry,276,,
93,bucketpotato01,275,https://github.com/bucketpotato01,https://avatars1.githubusercontent.com/u/67671582?v=4
94,(anonymous user #380),274,,
95,hltk,272,https://github.com/hltk,https://avatars0.githubusercontent.com/u/47699780?v=4
95,azuline (AoC++),272,https://github.com/azuline,https://avatars0.githubusercontent.com/u/51880422?v=4
97,aditya-arjun,265,,https://avatars2.githubusercontent.com/u/27634145?v=4
98,Jimmy Mårdell (AoC++) (Sponsor),262,,https://lh3.googleusercontent.com/a-/AOh14Ghf0_mO4MStuV0fJTy79B-YGSXzIhIRt7kf086ueKQ=s96-c
98,Ambrose Feinstein,262,,https://lh3.googleusercontent.com/a-/AOh14Ggk12tXSSI63IN_lGo-ZxN0vD_RxA6xyAtVg1rdEQ=s96-c
100,(anonymous user #912684),261,,
101,Jacob Wood,256,https://github.com/JMdoubleU,https://avatars0.githubusercontent.com/u/7240625?v=4
102,Starwort,255,https://github.com/Starwort,https://avatars1.githubusercontent.com/u/16487249?v=4
102,LyricLy,255,https://github.com/LyricLy,https://avatars2.githubusercontent.com/u/8314814?v=4
104,aquablitz11,252,,https://avatars1.githubusercontent.com/u/5461248?v=4
105,Ryan Bai,251,,https://lh3.googleusercontent.com/a-/AOh14GiMcSoYw6-8vs8Qv7271thLcebRPhNC4wS8yHqOBQ=s96-c
106,Gabriel Kanegae,250,https://github.com/KanegaeGabriel,https://avatars0.githubusercontent.com/u/10405276?v=4
106,iTODDLERS-BTFO,250,https://github.com/iTODDLERS-BTFO,https://avatars0.githubusercontent.com/u/58968312?v=4
108,etotheipi1,249,,
109,val tron,248,,https://lh3.googleusercontent.com/-0yp942713MY/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucm6ZZTDCe7Oy2f9Hz7pKmwhCYRScQ/s96-c/photo.jpg
109,theo3,248,,https://avatars2.githubusercontent.com/u/3322313?v=4
111,orez-,245,https://github.com/orez-,https://avatars1.githubusercontent.com/u/1037028?v=4
112,rhendric,242,,https://avatars0.githubusercontent.com/u/1570964?v=4
113,Keenan G,240,,https://avatars2.githubusercontent.com/u/41458184?v=4
114,(anonymous user #1228284),238,,
115,ZorbaTHut,233,,
116,RodericDay,232,https://github.com/RodericDay,https://avatars1.githubusercontent.com/u/6867226?v=4
117,Casey Bolton,229,,https://lh3.googleusercontent.com/a-/AOh14Ghtopq-lV63PLFEtn8LemhXcKKYUCbp8EyWJkcB=s96-c
118,VeeArr (AoC++),227,,
119,Graham White,223,,https://lh3.googleusercontent.com/a-/AOh14GgcZd2Lgt-oVFwsbfFpPVJHTlcLMs552Ut4G-PB=s96-c
120,MarshallOfSound,221,https://github.com/MarshallOfSound,https://avatars3.githubusercontent.com/u/6634592?v=4
121,Manish Kundu,217,https://github.com/iammanish17,https://avatars0.githubusercontent.com/u/35730135?v=4
122,slushiegoose,213,,https://avatars3.githubusercontent.com/u/38522108?v=4
122,jamie (AoC++),213,https://github.com/jamie,https://avatars3.githubusercontent.com/u/1093?v=4
122,@Kizby_,213,https://twitter.com/Kizby_,http://pbs.twimg.com/profile_images/1250267988487327744/Xn7OWi4z.png
125,(anonymous user #44119),211,,
126,messa,210,https://github.com/messa,https://avatars0.githubusercontent.com/u/115487?v=4
127,(anonymous user #997397),209,,
127,penteract,209,https://github.com/penteract,https://avatars1.githubusercontent.com/u/1868537?v=4
129,NathanClaus (AoC++),208,,https://avatars1.githubusercontent.com/u/1071530?v=4
130,sguest (AoC++),205,https://github.com/sguest,https://avatars3.githubusercontent.com/u/5026610?v=4
131,Colton Pauderis (AoC++),203,,https://lh3.googleusercontent.com/a-/AOh14GjwvWZZVPyU4kmtqXQHWIO3tbGy85eyxn2Rg8qr=s96-c
131,asottile,203,https://github.com/asottile,https://avatars3.githubusercontent.com/u/1810591?v=4
131,rcarneva (AoC++),203,,https://avatars3.githubusercontent.com/u/1483534?v=4
134,heinrich5991,202,,http://pbs.twimg.com/profile_images/1560569247/543eae2c4db8823cb57717b8a1b238be_1_.jpg_size_200
135,Jay Foad (AoC++),201,https://github.com/jayfoad,https://avatars0.githubusercontent.com/u/108316?v=4
136,glguy (AoC++),200,https://github.com/glguy,https://avatars1.githubusercontent.com/u/12164?v=4
136,joshuazlin,200,https://github.com/joshuazlin,https://avatars1.githubusercontent.com/u/67082154?v=4
138,Md Abedin,199,https://github.com/MdAbedin,https://avatars3.githubusercontent.com/u/18149939?v=4
138,Evan Putra Limanto,199,,https://lh5.googleusercontent.com/-gMTTGM-yORQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucl8zqr3JOn-R6ln3_hDjLQ66zvOBQ/s96-c/photo.jpg
140,Albert Tam,198,,https://lh3.googleusercontent.com/a-/AOh14GgD59TqhRbBZ_uVR2zN0ffAIyyG8LiDfJESQoHIhQ=s96-c
141,Level 51,196,,https://avatars0.githubusercontent.com/u/3511593?v=4
141,mstang107,196,https://github.com/mstang107,https://avatars2.githubusercontent.com/u/8260500?v=4
143,(anonymous user #977867),195,,
143,Erik Amirell Eklöf,195,,https://lh5.googleusercontent.com/-dgYNKYhz8BY/AAAAAAAAAAI/AAAAAAAAAU0/AMZuucmEnC0yK0BTSZudBWYLfu687WFsNg/s96-c/photo.jpg
143,LegionMammal978,195,,https://avatars2.githubusercontent.com/u/7880963?v=4
143,Yoshiap,195,,https://avatars2.githubusercontent.com/u/575555?v=4
147,Allis IO,194,,https://avatars2.githubusercontent.com/u/25910688?v=4
148,Jason Cannon (AoC++),189,https://github.com/JasonCannon,https://avatars2.githubusercontent.com/u/15912342?v=4
149,Rafał Burczyński,185,,https://lh4.googleusercontent.com/-z16zdaJvm3M/AAAAAAAAAAI/AAAAAAAAA40/AMZuuckzo9KG-uu8pNBKcbjnd6id_LmXxw/s96-c/photo.jpg
150,connorjayr,184,https://github.com/connorjayr,https://avatars2.githubusercontent.com/u/5413757?v=4
150,Xavier Cooney,184,,https://lh3.googleusercontent.com/a-/AOh14Ggz9bc-hx2QouJwarnpI-AmwTthybQkHwL_QC6-Tw=s96-c
152,Greg d'Eon,183,,https://lh3.googleusercontent.com/a-/AOh14GhOkbNdUfBGppbnCmE9Uv4Fh6yBFMiEffaJQMXbHw=s96-c
153,(anonymous user #970329),180,,
154,somebody1234,178,https://github.com/somebody1234,https://avatars3.githubusercontent.com/u/4046547?v=4
154,mb64,178,https://github.com/mb64,https://avatars2.githubusercontent.com/u/30397247?v=4
156,gwillen (AoC++),174,https://github.com/gwillen,https://avatars0.githubusercontent.com/u/458997?v=4
156,(anonymous user #199929),174,,
158,dan-simon,170,,https://avatars1.githubusercontent.com/u/20461551?v=4
159,pppery,168,https://github.com/pppery,https://avatars0.githubusercontent.com/u/26449113?v=4
159,jhawthorn (AoC++) (Sponsor),168,https://github.com/,https://avatars3.githubusercontent.com/u/131752?v=4
161,Chris Trevisan,165,,https://lh3.googleusercontent.com/a-/AOh14GjlD4BQAoxNyoiGTC9tasadUkjbcPjtzbJX3LoD=s96-c
162,Quelklef,163,https://github.com/Quelklef,https://avatars0.githubusercontent.com/u/14851215?v=4
163,Gabriel C,160,,https://lh3.googleusercontent.com/a-/AOh14Giqv826KTRJmzVw0LsFM87W35NAtchJTKYJQAayqw=s96-c
164,grekiki,159,https://github.com/grekiki,https://avatars1.githubusercontent.com/u/16437969?v=4
164,Uwi Tenpen,159,,https://lh3.googleusercontent.com/a-/AOh14GiK4QBzhotBLvjGQvUzUXDu7isCMq_zJyPUjyaTaw=s96-c
166,amit dinnar,158,,https://lh6.googleusercontent.com/-7LEVCCYyWgw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmTETuyRJRrA1sdBBtanS2kQMkdVA/s96-c/photo.jpg
167,brendanjcaffrey,154,,https://avatars0.githubusercontent.com/u/679223?v=4
168,msullivan (AoC++),153,https://github.com/msullivan,https://avatars2.githubusercontent.com/u/340349?v=4
169,jschnei,152,,https://avatars1.githubusercontent.com/u/1710171?v=4
170,Murray Edwards,150,,https://lh5.googleusercontent.com/-ikh7oxsgWRk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucltVsXKpe8F8G6ISY07Dy9xI-C_dw/s96-c/photo.jpg
171,Chris Smith,149,https://github.com/csmith,https://avatars0.githubusercontent.com/u/189133?v=4
172,Kevin Sheng,148,,https://lh3.googleusercontent.com/a-/AOh14Gj5qL2emacr-PbSZbRyuiNqFUJEmW4d3UNMVco6OA=s96-c
173,Max Jäger (AoC++),146,,https://lh3.googleusercontent.com/a-/AOh14GiyYGLhGypSWcAf3BtLN5Y97wy1OYwSSD0i-_YwrMQ=s96-c
174,Waffle 3z,145,,https://lh3.googleusercontent.com/a-/AOh14GhZ_KapRNvvFLWhZDV8bIh7GaDWo8pHC1soMG4j=s96-c
175,SheepTester,143,https://github.com/SheepTester,https://avatars1.githubusercontent.com/u/22133785?v=4
176,LukasGelbmann,142,https://github.com/LukasGelbmann,https://avatars0.githubusercontent.com/u/34147627?v=4
177,Timothy Elling,141,,https://lh3.googleusercontent.com/a-/AOh14GijSABTZXDF4vG1E_jv905MXnxm1iH0v3qTCnd2=s96-c
178,Marcus Martina (AoC++),138,,https://avatars3.githubusercontent.com/u/273617?v=4
179,Alexander Haupt,137,,https://avatars0.githubusercontent.com/u/56802914?v=4
179,A5rocks,137,https://github.com/A5rocks,https://avatars0.githubusercontent.com/u/40616000?v=4
179,Sam Shideler,137,,https://lh6.googleusercontent.com/-ffQKUF911-I/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucn0qfp2786BY_2b6xsguQYNQaTkLQ/s96-c/photo.jpg
179,ehiggins98,137,https://github.com/ehiggins98,https://avatars0.githubusercontent.com/u/7612180?v=4
179,Jared Hughes,137,https://github.com/jared-hughes,https://avatars1.githubusercontent.com/u/20214911?v=4
184,Craig Gidney,136,https://github.com/Strilanc,https://avatars1.githubusercontent.com/u/79941?v=4
185,(anonymous user #963726),131,,
186,Kavan Doctor,130,,https://lh3.googleusercontent.com/a-/AOh14GiBjxRgCPCwpZe16u_aI5bCp3zH26AkyxpLeAIbrQ=s96-c
187,dmontagu,129,,https://avatars3.githubusercontent.com/u/35119617?v=4
188,ajgrinds,128,https://github.com/ajgrinds,https://avatars3.githubusercontent.com/u/38995121?v=4
189,Cameron Aavik (AoC++),127,https://github.com/CameronAavik,https://avatars3.githubusercontent.com/u/5800980?v=4
190,Ben Buchwald (AoC++),124,,https://lh3.googleusercontent.com/a-/AOh14GiIpvPG-iY6-cZMkY29QTPQshWVBj5rx1hou33lzQ=s96-c
191,faul_sname,123,,
191,azukun,123,,https://lh6.googleusercontent.com/-RIJWxdlxeY8/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucn0MW5SGHzpDZLsvU7iBa79CHARiA/s96-c/photo.jpg
193,Tom Sirgedas,122,,https://lh5.googleusercontent.com/-JSXmJZgEV9o/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnXymTHNX0dFnlGg35ju1RwqyyZ3Q/s96-c/photo.jpg
194,gurgeous (AoC++),121,,https://avatars2.githubusercontent.com/u/526195?v=4
194,HiggstonRainbird (AoC++),121,https://github.com/HiggstonRainbird,https://avatars1.githubusercontent.com/u/16310013?v=4
196,Jouni K. Seppänen (AoC++) (Sponsor),120,https://github.com/jkseppan,https://avatars2.githubusercontent.com/u/92814?v=4
197,SAXTEN2011,117,,https://avatars1.githubusercontent.com/u/7394894?v=4
198,RacecarAssassinSona,116,,
199,icicl,115,,https://avatars1.githubusercontent.com/u/37204445?v=4
199,Nick Frost (AoC++),115,https://github.com/nickfrostatx,https://avatars1.githubusercontent.com/u/839071?v=4
201,honu 🐢 (Danny) (AoC++),114,,http://pbs.twimg.com/profile_images/1329320696078589954/x7Ujallk.jpg
201,Måns Magnusson,114,https://github.com/exoji2e,https://avatars1.githubusercontent.com/u/2479779?v=4
203,Johan Lindblad (AoC++),111,,https://lh3.googleusercontent.com/a-/AOh14GgkN1Zxv-Ox-gfpmG4ow9yPgFB9fXCO12tQjFpHVw=s96-c
204,DayDun,109,https://github.com/DayDun,https://avatars0.githubusercontent.com/u/14539902?v=4
205,mrphlip (AoC++),108,https://github.com/mrphlip,https://avatars3.githubusercontent.com/u/734414?v=4
205,bcc32 (AoC++),108,https://github.com/bcc32,https://avatars0.githubusercontent.com/u/1239097?v=4
205,amanj120,108,https://github.com/amanj120,https://avatars2.githubusercontent.com/u/20341954?v=4
208,Patrick Hogg,107,https://github.com/morgoth1145,https://avatars1.githubusercontent.com/u/7890416?v=4
208,Cam McKinnon,107,,https://lh3.googleusercontent.com/a-/AOh14GiirWWCKtudiLLJZl9HgOFqByHigbs1jGI1SBc_=s96-c
210,Matt Gruskin (AoC++),105,,https://lh3.googleusercontent.com/a-/AOh14GhdZRvFr5qnK09ruc-wh0oCogyOE0gzDWYS5Qhf3Q=s96-c
211,ruuddotorg,104,,https://avatars0.githubusercontent.com/u/3401028?v=4
212,(anonymous user #60233) (AoC++),103,,
213,Michael Goldwasser,102,,https://avatars1.githubusercontent.com/u/3654371?v=4
214,nathan-yan,101,https://github.com/nathan-yan,https://avatars3.githubusercontent.com/u/23247388?v=4
214,ExpHP,101,https://github.com/ExpHP,https://avatars0.githubusercontent.com/u/1411280?v=4
216,pfg,100,https://github.com/pfgithub,https://avatars1.githubusercontent.com/u/6010774?v=4
216,Maarten van der Zwaart,100,,https://lh5.googleusercontent.com/-tnZ-2SbUQTw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckSELsCNBFnU4GTFOUfIFm3Eo2PlQ/s96-c/photo.jpg
218,twright0,99,https://github.com/twright0,https://avatars3.githubusercontent.com/u/246909?v=4
218,ephemient (AoC++),99,https://github.com/ephemient,https://avatars1.githubusercontent.com/u/1057382?v=4
218,Joseph Wang,99,,https://avatars1.githubusercontent.com/u/23045873?v=4
221,Ammar Fathin Sabili,98,,https://lh3.googleusercontent.com/a-/AOh14GiUePDxb6B_-FRtIX1xL4McUFzqtehXHYOfUbvlfA=s96-c
221,Ryan Norris,98,https://github.com/rynorris,https://avatars2.githubusercontent.com/u/3620166?v=4
221,btnlq,98,,https://avatars2.githubusercontent.com/u/31797752?v=4
224,dapper-gh,97,,https://avatars2.githubusercontent.com/u/31050943?v=4
225,Alwinfy,96,https://github.com/Alwinfy,https://avatars1.githubusercontent.com/u/20421383?v=4
226,John Lekberg,95,,https://avatars1.githubusercontent.com/u/9272586?v=4
226,Quentin Smith,95,,https://avatars1.githubusercontent.com/u/115761?v=4
226,Gustav Kalander,95,,https://lh4.googleusercontent.com/-4F5d6HB0uOI/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuck1ZLnCU1yPEWP3FPBj7rKTO883Mg/s96-c/photo.jpg
229,jannic (AoC++),92,,https://avatars0.githubusercontent.com/u/232606?v=4
230,Oleg Godovykh (AoC++),90,https://github.com/0legg,https://avatars0.githubusercontent.com/u/2427681?v=4
231,Toni Fadjukoff,89,,https://avatars2.githubusercontent.com/u/777453?v=4
231,Leo Tenenbaum,89,,https://lh3.googleusercontent.com/a-/AOh14GgTO__0w90u_v-SULcHKSBd5Uko4JVmOyg14nNW=s96-c
233,Mike Forrest (AoC++),88,,https://lh3.googleusercontent.com/a-/AOh14GhbIlWio1GhxR7ArhjbEbzKgmQIknqLWQElP5SHuA=s96-c
234,Isaac Wooden,87,,https://lh3.googleusercontent.com/-3H22qNQ-kEY/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucl8fQxyeOJ_hg7ZP3uyxrmA7i32cQ/s96-c/photo.jpg
234,pdbogen,87,https://github.com/pdbogen,https://avatars3.githubusercontent.com/u/321591?v=4
236,Jeff Davidson,86,,https://lh3.googleusercontent.com/a-/AOh14Gj-umDwS0Vzo1Qy0qvGnlyKGOA40eve5SM-0rHAAhE=s96-c
236,leaen,86,,https://avatars3.githubusercontent.com/u/2216177?v=4
236,1lann,86,https://github.com/1lann,https://avatars2.githubusercontent.com/u/804919?v=4
239,Kate Miháliková (AoC++),85,https://github.com/katemihalikova,https://avatars0.githubusercontent.com/u/7225023?v=4
240,Erik Christensen,83,,https://lh4.googleusercontent.com/-56SzNlmbsqc/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnYKO8SiI_3caYW4-vBfKJHz04ZEQ/s96-c/photo.jpg
241,1000xEngineer,82,https://github.com/1000xEngineer,https://avatars0.githubusercontent.com/u/75281350?v=4
241,(anonymous user #393546) (AoC++),82,,
241,Joel Gibson,82,,https://avatars0.githubusercontent.com/u/562215?v=4
241,samstronghammer,82,https://github.com/samstronghammer,https://avatars0.githubusercontent.com/u/22237972?v=4
245,Christofer Ohlsson (AoC++),81,,https://lh3.googleusercontent.com/a-/AOh14GiGca4GFUhUcAujUXSrEMPVAFEwzB2oIiFFCe3sxw=s96-c
246,Alexander Pfanne (AoC++),80,https://github.com/Zeldacrafter,https://avatars1.githubusercontent.com/u/25307916?v=4
246,Ryan Fitzgerald,80,https://github.com/rf-,https://avatars0.githubusercontent.com/u/345106?v=4
248,LogicalJoe,79,https://github.com/LogicalJoe,https://avatars0.githubusercontent.com/u/47825483?v=4
248,@vince_vw,79,,http://pbs.twimg.com/profile_images/1069275045489340417/v95iBFHL.jpg
250,@matthewhuang97 (AoC++),78,https://twitter.com/matthewhuang97,http://pbs.twimg.com/profile_images/1125997762539954177/aYIbPDsq.png
250,Josh Tabak,78,,https://lh3.googleusercontent.com/a-/AOh14GhhJa1p8umfcA6LHXIZi72dDxzcVmM2BoYyMTuPjQ=s96-c
252,(anonymous user #970458),77,,
