Rank,Name,Score,Link,Avatar
64,Sp3000,578,,https://lh3.googleusercontent.com/a-/AOh14Giyz4aPr3jVYLbmZMptZz0Cn0UMiG211ZROpEfe2w=s96-c
65,Mathias Bæk Tejs Knudsen (AoC++),561,,https://lh6.googleusercontent.com/-RSKYAoU7w94/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmZz-Vj_Q7_g7NP55VeOabhS9DiUA/s96-c/photo.jpg
66,Ian DeHaan,556,,https://lh6.googleusercontent.com/-rJ070baQSbk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmQDIJDY3Q0LRWEjkIModsgtQVZ9g/s96-c/photo.jpg
67,Fengyang Wang (AoC++),554,https://github.com/TotalVerb,https://avatars2.githubusercontent.com/u/12903942?v=4
68,crazymerlyn,550,https://github.com/crazymerlyn,https://avatars1.githubusercontent.com/u/6919679?v=4
68,(anonymous user #44119),550,,
70,Nathan Wang,548,https://github.com/thecodingwizard,https://avatars1.githubusercontent.com/u/7865976?v=4
70,kevinchung888 (AoC++),548,https://github.com/kevinchung888,https://avatars1.githubusercontent.com/u/4673620?v=4
72,Kostero,541,https://github.com/Kostero,https://avatars2.githubusercontent.com/u/5323546?v=4
73,LegionMammal978,539,,https://avatars2.githubusercontent.com/u/7880963?v=4
74,tbodt,529,https://github.com/tbodt,https://avatars1.githubusercontent.com/u/5678977?v=4
75,Jimmy Mårdell (AoC++) (Sponsor),522,,https://lh3.googleusercontent.com/a-/AOh14Ghf0_mO4MStuV0fJTy79B-YGSXzIhIRt7kf086ueKQ=s96-c
76,(anonymous user #1228284),516,,
77,awychong,506,,https://avatars3.githubusercontent.com/u/34116799?v=4
78,hughcoleman,505,https://github.com/hughcoleman,https://avatars0.githubusercontent.com/u/33557709?v=4
79,jes,502,https://github.com/jes,https://avatars0.githubusercontent.com/u/297425?v=4
80,kentonlam (AoC++),498,https://github.com/kentonlam,https://avatars3.githubusercontent.com/u/39479354?v=4
81,ManyPinkHats,496,,http://pbs.twimg.com/profile_images/881506067963797504/6jJCCNTX.jpg
82,Unihedron (AoC++),468,https://github.com/Unihedro,https://avatars3.githubusercontent.com/u/5595067?v=4
83,mrphlip (AoC++),467,https://github.com/mrphlip,https://avatars3.githubusercontent.com/u/734414?v=4
84,Matthew Ramina,464,https://github.com/mattr555,https://avatars1.githubusercontent.com/u/4411471?v=4
85,(anonymous user #380),462,,
86,Ambrose Feinstein,451,,https://lh3.googleusercontent.com/a-/AOh14Ggk12tXSSI63IN_lGo-ZxN0vD_RxA6xyAtVg1rdEQ=s96-c
87,Max Murin,450,,https://avatars0.githubusercontent.com/u/18634257?v=4
88,Casey Bolton,447,,https://lh3.googleusercontent.com/a-/AOh14Ghtopq-lV63PLFEtn8LemhXcKKYUCbp8EyWJkcB=s96-c
89,Kevin Wang (AoC++),446,https://github.com/VitamintK,https://avatars0.githubusercontent.com/u/1139798?v=4
90,Lyndon Fan,441,https://github.com/LyndonFan,https://avatars2.githubusercontent.com/u/22367820?v=4
91,lucifer1004,437,https://github.com/lucifer1004,https://avatars2.githubusercontent.com/u/13583761?v=4
92,Keenan G,436,,https://avatars2.githubusercontent.com/u/41458184?v=4
93,jebouin (AoC++),435,https://github.com/jebouin,https://avatars0.githubusercontent.com/u/23281929?v=4
94,Kevin Yap (AoC++),433,https://github.com/iKevinY,https://avatars3.githubusercontent.com/u/2434728?v=4
95,Erik Amirell Eklöf,429,,https://lh5.googleusercontent.com/-dgYNKYhz8BY/AAAAAAAAAAI/AAAAAAAAAU0/AMZuucmEnC0yK0BTSZudBWYLfu687WFsNg/s96-c/photo.jpg
96,azukun,425,,https://lh6.googleusercontent.com/-RIJWxdlxeY8/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucn0MW5SGHzpDZLsvU7iBa79CHARiA/s96-c/photo.jpg
97,Pandu Rendradjaja (AoC++),423,https://github.com/prendradjaja,https://avatars0.githubusercontent.com/u/3111845?v=4
98,msg555,422,,https://avatars1.githubusercontent.com/u/771072?v=4
99,(anonymous user #14124),412,,
100,connorjayr,404,https://github.com/connorjayr,https://avatars2.githubusercontent.com/u/5413757?v=4
101,etotheipi1,402,,
102,Kavan Doctor,399,,https://lh3.googleusercontent.com/a-/AOh14GjmVOiUSqc-7LqTgIb5BUQ-FhKamkcQkNBp1FWMWw=s96-c
102,RacecarAssassinSona,399,,
104,Thomas Steinke (AoC++),397,https://github.com/Epiphane,https://avatars0.githubusercontent.com/u/2568722?v=4
105,@chaotic_iak,392,,http://pbs.twimg.com/profile_images/969867768202805248/uRTa0w2_.jpg
106,Gabriel Kanegae,389,https://github.com/KanegaeGabriel,https://avatars0.githubusercontent.com/u/10405276?v=4
107,Starwort,384,https://github.com/Starwort,https://avatars1.githubusercontent.com/u/16487249?v=4
108,LukasGelbmann,377,https://github.com/LukasGelbmann,https://avatars0.githubusercontent.com/u/34147627?v=4
109,Ryan Bai,367,,https://lh3.googleusercontent.com/a-/AOh14GiMcSoYw6-8vs8Qv7271thLcebRPhNC4wS8yHqOBQ=s96-c
110,Jay Foad (AoC++),366,https://github.com/jayfoad,https://avatars0.githubusercontent.com/u/108316?v=4
111,rhendric,364,,https://avatars0.githubusercontent.com/u/1570964?v=4
111,Allis IO,364,,https://avatars2.githubusercontent.com/u/25910688?v=4
113,Utkarsh Kukreti (AoC++),360,https://github.com/utkarshkukreti,https://avatars3.githubusercontent.com/u/217126?v=4
114,Manish Kundu,355,https://github.com/iammanish17,https://avatars0.githubusercontent.com/u/35730135?v=4
114,Max Jäger (AoC++),355,,https://lh3.googleusercontent.com/a-/AOh14GiyYGLhGypSWcAf3BtLN5Y97wy1OYwSSD0i-_YwrMQ=s96-c
116,gengkev (AoC++),354,https://github.com/gengkev,https://avatars2.githubusercontent.com/u/548628?v=4
117,Patrick Hogg,352,https://github.com/morgoth1145,https://avatars1.githubusercontent.com/u/7890416?v=4
118,Nick Frost (AoC++),347,https://github.com/nickfrostatx,https://avatars1.githubusercontent.com/u/839071?v=4
119,grekiki,345,https://github.com/grekiki,https://avatars1.githubusercontent.com/u/16437969?v=4
120,aditya-arjun,344,,https://avatars2.githubusercontent.com/u/27634145?v=4
121,glguy (AoC++),339,https://github.com/glguy,https://avatars1.githubusercontent.com/u/12164?v=4
122,smartspot2,338,,https://avatars3.githubusercontent.com/u/22699619?v=4
122,Aidan Wong,338,,https://lh3.googleusercontent.com/a-/AOh14Gj3Qe0-TdCgkspRPZlKfO-UjvWcqzm7CClI90aPOg=s96-c
124,Ivan Galakhov (AoC++),336,https://github.com/igalakhov,https://avatars0.githubusercontent.com/u/25856165?v=4
125,(anonymous user #1080715),335,,
126,heinrich5991,334,,http://pbs.twimg.com/profile_images/1560569247/543eae2c4db8823cb57717b8a1b238be_1_.jpg_size_200
127,Greg d'Eon,331,,https://lh3.googleusercontent.com/a-/AOh14GhOkbNdUfBGppbnCmE9Uv4Fh6yBFMiEffaJQMXbHw=s96-c
128,Rafał Burczyński,329,,https://lh4.googleusercontent.com/-z16zdaJvm3M/AAAAAAAAAAI/AAAAAAAAA40/AMZuuckzo9KG-uu8pNBKcbjnd6id_LmXxw/s96-c/photo.jpg
129,Lur,327,,https://avatars2.githubusercontent.com/u/3989535?v=4
130,Jacob Wood,326,https://github.com/JMdoubleU,https://avatars0.githubusercontent.com/u/7240625?v=4
131,somebody1234,321,https://github.com/somebody1234,https://avatars3.githubusercontent.com/u/4046547?v=4
132,Golovanov399,314,,https://avatars0.githubusercontent.com/u/8750641?v=4
133,msullivan (AoC++),313,https://github.com/msullivan,https://avatars2.githubusercontent.com/u/340349?v=4
134,Waffle 3z,312,,https://lh3.googleusercontent.com/a-/AOh14GhZ_KapRNvvFLWhZDV8bIh7GaDWo8pHC1soMG4j=s96-c
135,Thomas Feld,310,,https://lh3.googleusercontent.com/a-/AOh14GhQiK4HUHj2Zv_kC8BPVh0CguTT4ti2IFfoEqmi=s96-c
135,Tanner Hoke,310,,https://avatars2.githubusercontent.com/u/8375463?v=4
135,coolcomputery,310,https://github.com/coolcomputery,https://avatars1.githubusercontent.com/u/52200199?v=4
138,Maarten van der Zwaart,309,,https://lh5.googleusercontent.com/-tnZ-2SbUQTw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckSELsCNBFnU4GTFOUfIFm3Eo2PlQ/s96-c/photo.jpg
139,penteract,306,https://github.com/penteract,https://avatars1.githubusercontent.com/u/1868537?v=4
140,Colton Pauderis (AoC++),305,,https://lh3.googleusercontent.com/a-/AOh14GjwvWZZVPyU4kmtqXQHWIO3tbGy85eyxn2Rg8qr=s96-c
141,aquablitz11,299,,https://avatars1.githubusercontent.com/u/5461248?v=4
142,theo3,297,,https://avatars2.githubusercontent.com/u/3322313?v=4
143,Cameron Aavik (AoC++),294,https://github.com/CameronAavik,https://avatars3.githubusercontent.com/u/5800980?v=4
144,Yoshiap,291,,https://avatars2.githubusercontent.com/u/575555?v=4
145,Murray Edwards,287,,https://lh5.googleusercontent.com/-ikh7oxsgWRk/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucltVsXKpe8F8G6ISY07Dy9xI-C_dw/s96-c/photo.jpg
146,(anonymous user #60233) (AoC++),285,,
146,Level 51,285,,https://avatars0.githubusercontent.com/u/3511593?v=4
148,ddlatham (AoC++),283,,https://avatars0.githubusercontent.com/u/210843?v=4
149,larry,281,,
150,Joshua Wise (AoC++),277,,https://avatars3.githubusercontent.com/u/87427?v=4
151,(anonymous user #997397),275,,
152,azuline (AoC++),272,https://github.com/azuline,https://avatars0.githubusercontent.com/u/51880422?v=4
152,ruuddotorg,272,,https://avatars0.githubusercontent.com/u/3401028?v=4
154,MarshallOfSound,270,https://github.com/MarshallOfSound,https://avatars3.githubusercontent.com/u/6634592?v=4
155,twright0,265,https://github.com/twright0,https://avatars3.githubusercontent.com/u/246909?v=4
156,amit dinnar,263,,https://lh6.googleusercontent.com/-7LEVCCYyWgw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmTETuyRJRrA1sdBBtanS2kQMkdVA/s96-c/photo.jpg
157,(anonymous user #912684),261,,
158,Jouni K. Seppänen (AoC++) (Sponsor),260,https://github.com/jkseppan,https://avatars2.githubusercontent.com/u/92814?v=4
159,gurgeous (AoC++),255,,https://avatars2.githubusercontent.com/u/526195?v=4
159,LyricLy,255,https://github.com/LyricLy,https://avatars2.githubusercontent.com/u/8314814?v=4
161,Jason Cannon (AoC++),253,https://github.com/JasonCannon,https://avatars2.githubusercontent.com/u/15912342?v=4
162,(anonymous user #970329),250,,
163,pfg,243,https://github.com/pfgithub,https://avatars1.githubusercontent.com/u/6010774?v=4
164,Alexander Haupt,242,,https://avatars0.githubusercontent.com/u/56802914?v=4
165,andy-k,239,,https://avatars2.githubusercontent.com/u/4179698?v=4
166,Md Abedin,235,https://github.com/MdAbedin,https://avatars3.githubusercontent.com/u/18149939?v=4
166,jhawthorn (AoC++) (Sponsor),235,https://github.com/,https://avatars3.githubusercontent.com/u/131752?v=4
168,ZorbaTHut,233,,
168,Joel Gibson,233,,https://avatars0.githubusercontent.com/u/562215?v=4
170,RodericDay,232,https://github.com/RodericDay,https://avatars1.githubusercontent.com/u/6867226?v=4
170,pppery,232,https://github.com/pppery,https://avatars0.githubusercontent.com/u/26449113?v=4
172,VeeArr (AoC++),227,,
172,icicl,227,,https://avatars1.githubusercontent.com/u/37204445?v=4
172,Roger Fan,227,,https://lh3.googleusercontent.com/a-/AOh14Giqdth2KyCsAvKoxuwico-BK4YBlKuM0vfpfb3y1w=s96-c
175,Adam Jimenez,226,,https://lh3.googleusercontent.com/a-/AOh14GgK4IgCe3Hq54MtJVdBF2WWs2jjOCwiPJJJ2mSJSw=s96-c
176,Graham White,223,,https://lh3.googleusercontent.com/a-/AOh14GgcZd2Lgt-oVFwsbfFpPVJHTlcLMs552Ut4G-PB=s96-c
177,rcarneva (AoC++),214,,https://avatars3.githubusercontent.com/u/1483534?v=4
178,slushiegoose,213,,https://avatars3.githubusercontent.com/u/38522108?v=4
178,jamie (AoC++),213,https://github.com/jamie,https://avatars3.githubusercontent.com/u/1093?v=4
178,@Kizby_,213,https://twitter.com/Kizby_,http://pbs.twimg.com/profile_images/1250267988487327744/Xn7OWi4z.png
178,Paul Draper,213,https://github.com/pauldraper,https://avatars3.githubusercontent.com/u/1403271?v=4
182,asottile,210,https://github.com/asottile,https://avatars3.githubusercontent.com/u/1810591?v=4
182,Michael Andrews (AoC++),210,,https://avatars3.githubusercontent.com/u/2717516?v=4
182,messa,210,https://github.com/messa,https://avatars0.githubusercontent.com/u/115487?v=4
185,NathanClaus (AoC++),208,,https://avatars1.githubusercontent.com/u/1071530?v=4
186,Gabriel C,206,,https://lh3.googleusercontent.com/a-/AOh14Giqv826KTRJmzVw0LsFM87W35NAtchJTKYJQAayqw=s96-c
187,sguest (AoC++),205,https://github.com/sguest,https://avatars3.githubusercontent.com/u/5026610?v=4
188,Craig Gidney,204,https://github.com/Strilanc,https://avatars1.githubusercontent.com/u/79941?v=4
189,joshuazlin,200,https://github.com/joshuazlin,https://avatars1.githubusercontent.com/u/67082154?v=4
190,Evan Putra Limanto,199,,https://lh5.googleusercontent.com/-gMTTGM-yORQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucl8zqr3JOn-R6ln3_hDjLQ66zvOBQ/s96-c/photo.jpg
191,Albert Tam,198,,https://lh3.googleusercontent.com/a-/AOh14GgD59TqhRbBZ_uVR2zN0ffAIyyG8LiDfJESQoHIhQ=s96-c
191,Oleg Godovykh (AoC++),198,https://github.com/0legg,https://avatars0.githubusercontent.com/u/2427681?v=4
193,mstang107,196,https://github.com/mstang107,https://avatars2.githubusercontent.com/u/8260500?v=4
193,HiggstonRainbird (AoC++),196,https://github.com/HiggstonRainbird,https://avatars1.githubusercontent.com/u/16310013?v=4
195,(anonymous user #977867),195,,
195,LegendaryToothJr,195,,
197,Kevin Sheng,193,,https://lh3.googleusercontent.com/a-/AOh14Gj5qL2emacr-PbSZbRyuiNqFUJEmW4d3UNMVco6OA=s96-c
197,Quelklef,193,https://github.com/Quelklef,https://avatars0.githubusercontent.com/u/14851215?v=4
197,(anonymous user #772758),193,,
200,Indivicivet,192,,https://lh4.googleusercontent.com/-j6DEHgyZdCU/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmtdD05dS0h0qtATztz_2opIDgQpQ/s96-c/photo.jpg
200,Henry Heffan,192,,https://lh6.googleusercontent.com/-eJDR9yEinGM/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucktBDAgnp75DhmeTmDUwRsLVcqDjg/s96-c/photo.jpg
202,twattanawaroon,191,,https://avatars1.githubusercontent.com/u/5386360?v=4
203,Ryan Fitzgerald,189,https://github.com/rf-,https://avatars0.githubusercontent.com/u/345106?v=4
204,Xavier Cooney,184,,https://lh3.googleusercontent.com/a-/AOh14Ggz9bc-hx2QouJwarnpI-AmwTthybQkHwL_QC6-Tw=s96-c
205,DayDun,182,https://github.com/DayDun,https://avatars0.githubusercontent.com/u/14539902?v=4
205,SheepTester,182,https://github.com/SheepTester,https://avatars1.githubusercontent.com/u/22133785?v=4
207,Timothy Elling,181,,https://lh3.googleusercontent.com/a-/AOh14GijSABTZXDF4vG1E_jv905MXnxm1iH0v3qTCnd2=s96-c
208,mb64,178,https://github.com/mb64,https://avatars2.githubusercontent.com/u/30397247?v=4
209,logan,175,https://github.com/logan,https://avatars2.githubusercontent.com/u/9101?v=4
210,gwillen (AoC++),174,https://github.com/gwillen,https://avatars0.githubusercontent.com/u/458997?v=4
210,(anonymous user #199929),174,,
212,Tis_awesomeness,173,https://github.com/Tisawesomeness,https://avatars2.githubusercontent.com/u/17386338?v=4
213,amanj120,172,https://github.com/amanj120,https://avatars2.githubusercontent.com/u/20341954?v=4
214,Joseph Wang,171,,https://avatars1.githubusercontent.com/u/23045873?v=4
214,(anonymous user #637942),171,,
216,Matt Gruskin (AoC++),170,,https://lh3.googleusercontent.com/a-/AOh14GhdZRvFr5qnK09ruc-wh0oCogyOE0gzDWYS5Qhf3Q=s96-c
217,Måns Magnusson,168,https://github.com/exoji2e,https://avatars1.githubusercontent.com/u/2479779?v=4
218,A5rocks,166,https://github.com/A5rocks,https://avatars0.githubusercontent.com/u/40616000?v=4
219,Chris Trevisan,165,,https://lh3.googleusercontent.com/a-/AOh14GjlD4BQAoxNyoiGTC9tasadUkjbcPjtzbJX3LoD=s96-c
220,bcc32 (AoC++),163,https://github.com/bcc32,https://avatars0.githubusercontent.com/u/1239097?v=4
221,Ben Buchwald (AoC++),162,,https://lh3.googleusercontent.com/a-/AOh14GiIpvPG-iY6-cZMkY29QTPQshWVBj5rx1hou33lzQ=s96-c
222,Nick Gavalas,158,https://github.com/ngavalas,https://avatars2.githubusercontent.com/u/4701284?v=4
223,Jinpyo Kim,157,,https://lh3.googleusercontent.com/a-/AOh14GgzJPvkrn9gb9T4-rnscWZCOSk1i4-UI2KckX4T=s96-c
224,Kunal Marwaha (AoC++),156,https://github.com/marwahaha,https://avatars0.githubusercontent.com/u/2541209?v=4
225,(anonymous user #975121),155,,
226,brendanjcaffrey,154,,https://avatars0.githubusercontent.com/u/679223?v=4
226,Jared Hughes,154,https://github.com/jared-hughes,https://avatars1.githubusercontent.com/u/20214911?v=4
228,jschnei,152,,https://avatars1.githubusercontent.com/u/1710171?v=4
228,Chris Smith,152,https://github.com/csmith,https://avatars0.githubusercontent.com/u/189133?v=4
230,kuroneko2539,151,,https://avatars3.githubusercontent.com/u/40987504?v=4
231,@vince_vw,150,,http://pbs.twimg.com/profile_images/1069275045489340417/v95iBFHL.jpg
232,Alex O'Neill,149,https://github.com/alcatrazEscapee,https://avatars1.githubusercontent.com/u/35673674?v=4
232,Niak,149,,https://lh3.googleusercontent.com/a-/AOh14GjBm611R1zHUOPARqjd0L50_XX3ZOnejatU-u79=s96-c
234,Leo Tenenbaum,147,,https://lh3.googleusercontent.com/a-/AOh14GgTO__0w90u_v-SULcHKSBd5Uko4JVmOyg14nNW=s96-c
234,Pavel Chadnov,147,,https://lh6.googleusercontent.com/-BLsbLPebgNo/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnbsJTu-NuBhyb-EM5cYYMEKbtbbQ/s96-c/photo.jpg
236,Marcus Martina (AoC++),138,,https://avatars3.githubusercontent.com/u/273617?v=4
236,Matt Bradley,138,https://github.com/mattbradley,https://avatars1.githubusercontent.com/u/819253?v=4
238,Sam Shideler (AoC++),137,,https://lh6.googleusercontent.com/-ffQKUF911-I/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucn0qfp2786BY_2b6xsguQYNQaTkLQ/s96-c/photo.jpg
238,ehiggins98,137,https://github.com/ehiggins98,https://avatars0.githubusercontent.com/u/7612180?v=4
238,jhurwitz,137,https://github.com/jhurwitz,https://avatars1.githubusercontent.com/u/591990?v=4
241,leaen,135,,https://avatars3.githubusercontent.com/u/2216177?v=4
242,ExpHP,134,https://github.com/ExpHP,https://avatars0.githubusercontent.com/u/1411280?v=4
243,1000xEngineer,132,https://github.com/1000xEngineer,https://avatars0.githubusercontent.com/u/75281350?v=4
243,Bartosz Szreder,132,,https://lh3.googleusercontent.com/-Mq39vhZx8H8/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnbnUewhapKmmvbipRytk63BlEroQ/s96-c/photo.jpg
243,VasilyDK,132,,https://lh3.googleusercontent.com/-hHXkmCqz4tg/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmHCc3FbV-gszwwu6ChEW1lmz7hqg/s96-c/photo.jpg
246,(anonymous user #963726),131,,
247,pdbogen (AoC++),130,https://github.com/pdbogen,https://avatars3.githubusercontent.com/u/321591?v=4
248,Jakub Michálek,129,,https://avatars3.githubusercontent.com/u/1854431?v=4
248,dmontagu,129,,https://avatars3.githubusercontent.com/u/35119617?v=4
248,Bradley Steel,129,,https://lh6.googleusercontent.com/-gvtkHEboCj4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnVHgEiZyVLqAQSh_PQwKxnh2qfew/s96-c/photo.jpg
251,ajgrinds,128,https://github.com/ajgrinds,https://avatars3.githubusercontent.com/u/38995121?v=4
251,Joel Jonsson (AoC++),128,https://github.com/joeljons,https://avatars2.githubusercontent.com/u/1818806?v=4
251,Jonathan Guo,128,,https://lh3.googleusercontent.com/a-/AOh14GjeEpYjDUkQJnuDW_IJhde0cjU6hzRUmoNA5dWkXg=s96-c
