Rank,Name,Score,Link,Avatar
131,ekimekim,84,https://github.com/ekimekim,https://avatars.githubusercontent.com/u/570052?v=4
131,Nick Liu,84,https://github.com/nicku12345,https://avatars.githubusercontent.com/u/68750811?v=4
133,Carson Graham,83,https://github.com/Mee42,https://avatars.githubusercontent.com/u/39016114?v=4
133,Zack Chroman,83,,https://lh3.googleusercontent.com/a/ACg8ocLlGth0htccyrMUAuYasVDMsUEGTFWNt7XWxUD_-_J5Wkw=s96-c
135,Maks Verver,82,https://github.com/maksverver,https://avatars.githubusercontent.com/u/595620?v=4
136,Jake Williams,81,,https://lh3.googleusercontent.com/a/ACg8ocKu2nEZsxOcCRRiDHS5MJI3JAxC7kiVpfFKL9tTyTve=s96-c
136,RootCubed (AoC++),81,https://github.com/RootCubed,https://avatars.githubusercontent.com/u/41953062?v=4
138,Manish Kundu,80,https://github.com/iammanish17,https://avatars.githubusercontent.com/u/35730135?v=4
138,Jieruei Chang,80,https://github.com/knosmos,https://avatars.githubusercontent.com/u/30610197?v=4
140,swhitt,78,https://github.com/swhitt,https://avatars.githubusercontent.com/u/239?v=4
140,sampersand,78,https://github.com/sampersand,https://avatars.githubusercontent.com/u/6655027?v=4
140,noblematt,78,,https://avatars.githubusercontent.com/u/25232684?v=4
143,klange,77,https://github.com/klange,https://avatars.githubusercontent.com/u/223546?v=4
143,Tristan Lee,77,,https://lh3.googleusercontent.com/a/ACg8ocJ_0KRxv37IpeM-gcxeWnvYbgy5mZY3sY2nxmHGtYq4uw=s96-c
143,(anonymous user #975121),77,,
143,Liresol,77,,https://avatars.githubusercontent.com/u/16006418?v=4
147,Omkar Bhalerao,76,https://github.com/obhalerao,https://avatars.githubusercontent.com/u/28026975?v=4
147,andriigrynenko,76,https://github.com/andriigrynenko,https://avatars.githubusercontent.com/u/7255704?v=4
149,Ross Newman,75,,https://lh3.googleusercontent.com/a/ACg8ocJv9gbvKmwsbTsBuX7D8drZckQr3Fnj1qxuykasqwWLhjU=s96-c
149,Muhammad Rais Fathin Mudzakir,75,,https://lh3.googleusercontent.com/a/ACg8ocIuaqqaMLNFnK5uEy-m4DJpSwBI5ozrDklvW7hAHH6yvtg=s96-c
149,Kuma-TachiRen,75,,https://avatars.githubusercontent.com/u/39435800?v=4
152,Nikhil Vijai,74,,https://lh3.googleusercontent.com/a/ACg8ocKDFirdJaCbGkgSRiDjGSEBnN4YkYBT5QQ461AVZmYOCoTM=s96-c
152,Andrew Von Stieglitz,74,,https://avatars.githubusercontent.com/u/49591230?v=4
154,Gustav Kalander,73,,https://lh3.googleusercontent.com/a/ACg8ocITos0iTIcdihMtKN65v0e-qGpwilxZdc6ujPfcjEcO=s96-c
154,nkitsaini,73,https://github.com/nkitsaini,https://avatars.githubusercontent.com/u/74284503?v=4
154,tbodt,73,https://github.com/tbodt,https://avatars.githubusercontent.com/u/5678977?v=4
154,alexxyu,73,https://github.com/alexxyu,https://avatars.githubusercontent.com/u/8460853?v=4
158,Lenny S,72,,https://lh3.googleusercontent.com/a/ACg8ocKZ68Sb9MxCIAmEl1wNJLE4TgDs9HJOh3DsZA3FWIcu=s96-c
158,Cameron Wu (AoC++),72,,https://lh3.googleusercontent.com/a/ACg8ocKyj8sWBgd_jQE9V3bk_KU6xFvMhYRbYhf0pNduN9K01RRP=s96-c
160,tabun-dareka,71,https://github.com/tabun-dareka,https://avatars.githubusercontent.com/u/94705516?v=4
160,Nathan Fenner (AoC++),71,https://github.com/Nathan-Fenner,https://avatars.githubusercontent.com/u/6179181?v=4
160,Geoffrey Kleinberg,71,,https://lh3.googleusercontent.com/a/ACg8ocJfkaynm41_oShQznSHbMxUR1qCCJOeuHtsxiLLuno5=s96-c
163,William Y. Feng,70,,https://lh3.googleusercontent.com/a/ACg8ocK_56tQBfxGAi_Ch8m1-G9LsbZqBpwKYv-2GygpUNxTjHo=s96-c
163,Craig Silverstein,70,,https://lh3.googleusercontent.com/a/ACg8ocKLvCQjx2xeiilJF7euafWHeaJNIMHmPVIxZ0sLD-SNPdnk=s96-c
165,Ryan O’Hara,69,https://github.com/minitech,https://avatars.githubusercontent.com/u/1145425?v=4
165,seligman99 (AoC++),69,,
167,Maxim Volkov,68,,https://avatars.githubusercontent.com/u/43152077?v=4
168,Gabriel Kanegae,67,https://github.com/KanegaeGabriel,https://avatars.githubusercontent.com/u/10405276?v=4
169,Minh Nguyen Quang,66,,https://lh3.googleusercontent.com/a/ACg8ocK63RULmY15FCcTzBTwtVmiTCEllkJZODQ2-bYASbDHKIs=s96-c
169,Clancy Woodburn,66,,https://lh3.googleusercontent.com/a-/ALV-UjXwrdMBBvFfnb3SLAaED3o36E9xYZRK9vuFri-45DfOMCH6GJ2fMnG2rPFjtuMm37fhi4u1NpBFE9J1YcTmqOT7MotEFukmFeTD37fXx0qpfSRaEDWMOMRbF_MAw2j1i9G4Kjp3IhbFXdgCn06Z2P
169,skanev (AoC++),66,https://github.com/skanev,https://avatars.githubusercontent.com/u/10382?v=4
172,Nick Gavalas (AoC++),65,https://github.com/ngavalas,https://avatars.githubusercontent.com/u/4701284?v=4
172,Robert P,65,,https://lh3.googleusercontent.com/a/ACg8ocIvfTkX1qKCy0FvsnAOlX1_v0ncP1bpA_aZHTCdbj82Jg=s96-c
172,Adavya Goyal,65,,https://avatars.githubusercontent.com/u/76068760?v=4
172,BelgianSalamander,65,https://github.com/BelgianSalamander,https://avatars.githubusercontent.com/u/57073913?v=4
176,Han Mertens,64,,https://lh3.googleusercontent.com/a/ACg8ocITtMqGt92VNu_Jhme-RVPA-LsQR2hJhhkUZ4550CJwxaI=s96-c
176,Michael Skyba,64,https://github.com/michaelskyba,https://avatars.githubusercontent.com/u/57649592?v=4
176,Natanaelel,64,https://github.com/Natanaelel,https://avatars.githubusercontent.com/u/43886350?v=4
176,Dylan Smith,64,,https://lh3.googleusercontent.com/a/ACg8ocJUUaY3hko_AqYfgnsMI8p147GFD2I0kn1NkggvBB3j=s96-c
180,Josh Taylor,63,https://github.com/joshbtay,https://avatars.githubusercontent.com/u/74023548?v=4
180,Cai Zhenzhi,63,,https://lh3.googleusercontent.com/a/ACg8ocKztD7TfFZAChOARSZhUb6tNF8-vkxHHHqDGwAoUsmXtZk=s96-c
180,rak1507,63,https://github.com/rak1507,https://avatars.githubusercontent.com/u/56049432?v=4
180,Etienne Vouga,63,,https://lh3.googleusercontent.com/a/ACg8ocJzM3Nea4dU_2Y32UwK3R27kYt5KNaACE4Ct0nMtADX=s96-c
184,BrooklynS,62,,https://avatars.githubusercontent.com/u/31651203?v=4
184,Lawrence Kesteloot (AoC++),62,https://github.com/lkesteloot,https://avatars.githubusercontent.com/u/419771?v=4
184,djpohly,62,https://github.com/djpohly,https://avatars.githubusercontent.com/u/521294?v=4
184,lonerz,62,https://github.com/lonerz,https://avatars.githubusercontent.com/u/12992571?v=4
188,Coby Tran,60,,https://lh3.googleusercontent.com/a/ACg8ocIim3QY21EE5mAhtaaOxpqYFr9rvX5FMp_YLwdkx0vR=s96-c
188,Vince7778,60,https://github.com/Vince7778,https://avatars.githubusercontent.com/u/32619800?v=4
190,Epiphane (AoC++),59,https://github.com/Epiphane,https://avatars.githubusercontent.com/u/2568722?v=4
190,(anonymous user #1047278) (AoC++),59,,
190,John Kesler,59,,https://avatars.githubusercontent.com/u/72483758?v=4
193,andy-k,58,,https://avatars.githubusercontent.com/u/4179698?v=4
193,Thomas Feld,58,,https://lh3.googleusercontent.com/a/ACg8ocKMw_hMbtmRmrO0OZYoLqyrDmjVgqRBsEkAtEYuxmgE7A=s96-c
193,sguest,58,https://github.com/sguest,https://avatars.githubusercontent.com/u/5026610?v=4
196,startrekdude,57,https://github.com/startrekdude,https://avatars.githubusercontent.com/u/8427878?v=4
196,Ben,57,,https://avatars.githubusercontent.com/u/66845228?v=4
198,mangoqwq,56,https://github.com/mangoqwq,https://avatars.githubusercontent.com/u/42144305?v=4
198,Krish,56,https://github.com/Krish120003,https://avatars.githubusercontent.com/u/52761222?v=4
198,willwam,56,,https://avatars.githubusercontent.com/u/45636840?v=4
201,DLu,55,https://github.com/DLu,https://avatars.githubusercontent.com/u/1016143?v=4
201,Daniel Gu,55,https://github.com/n0Oo0Oo0b,https://avatars.githubusercontent.com/u/84215197?v=4
201,jebouin (AoC++),55,https://github.com/jebouin,https://avatars.githubusercontent.com/u/23281929?v=4
204,OroArmor,53,https://github.com/OroArmor,https://avatars.githubusercontent.com/u/13246889?v=4
204,SourishS17 (AoC++),53,https://github.com/SourishS17,https://avatars.githubusercontent.com/u/70473280?v=4
204,Lewin Gan,53,,https://lh3.googleusercontent.com/a/ACg8ocLkaTx-xeYBTj4cnHw43YPder9KFz2PZqdi6Ni_vIMs=s96-c
204,Jacob Wood,53,https://github.com/JMdoubleU,https://avatars.githubusercontent.com/u/7240625?v=4
204,bruteforceboy,53,https://github.com/bruteforceboy,https://avatars.githubusercontent.com/u/27804149?v=4
209,5joshi,52,https://github.com/5joshi,https://avatars.githubusercontent.com/u/36999764?v=4
210,Aaron Fink,50,,https://lh3.googleusercontent.com/a-/ALV-UjUV72CULUk2CbBwElF2YXNdLx3vPbypFc6KP7PA7lMDjgnCFrQrgaXz_7_q4CnPtt7m78r5FyhoyKm-gvPlquE354OPljArZRKp1nyF1fvg94Tr2PNwoi7nZUHjlYSQWVlbUYQxIk_uXGDEvA2FKb
210,penteract,50,https://github.com/penteract,https://avatars.githubusercontent.com/u/1868537?v=4
210,Kami Leon,50,,https://lh3.googleusercontent.com/a/ACg8ocLWMGfPLF5hZYif3xSdTEsILVNKy7IuwOJ8lHFtn9L5Kw=s96-c
213,CAG2Mark (AoC++),49,https://github.com/CAG2Mark,https://avatars.githubusercontent.com/u/55091936?v=4
213,Vitalii Nevidomyi,49,,https://lh3.googleusercontent.com/a/ACg8ocLphaeOouSgpUgDApnb45vIH_2Li5EcWCTyPKfTK0Hd=s96-c
213,jvmusin (AoC++),49,https://github.com/jvmusin,https://avatars.githubusercontent.com/u/9213880?v=4
216,Pontus Walck (AoC++),48,,https://avatars.githubusercontent.com/u/1211119?v=4
216,Liwei Cai,48,,https://lh3.googleusercontent.com/a/ACg8ocISheB1Sk8uhtoh8Z6ERxXLWa053B4lNvLer6fFlGQxVEE=s96-c
218,Michael Tardibuono,47,https://github.com/hidny,https://avatars.githubusercontent.com/u/7812116?v=4
219,Joshua Dunbrack,46,,https://lh3.googleusercontent.com/a/ACg8ocLHQSMRjVTMjS7Oc5cF7x6dC9QUDCitdMzsT8DKgjQ=s96-c
219,tluo5458,46,https://github.com/tluo5458,https://avatars.githubusercontent.com/u/20628665?v=4
221,Rem Zhang,45,https://github.com/remzh,https://avatars.githubusercontent.com/u/20567781?v=4
221,Brian Liu,45,,https://lh3.googleusercontent.com/a/ACg8ocKiZp0QhCTQcGmsX4shz7P1kAJVu8gT3P9DTMWZBlr7W2A=s96-c
221,Thomas Neill,45,,https://lh3.googleusercontent.com/a/ACg8ocI59FbvZ759y8uF7WDJfBkLrEHOyhzkUt__LTtj-NTO=s96-c
221,Verulean,45,https://github.com/Verulean,https://avatars.githubusercontent.com/u/65474222?v=4
221,yuizumi,45,https://github.com/yuizumi,https://avatars.githubusercontent.com/u/1909009?v=4
226,miriam-rittenberg,44,,https://avatars.githubusercontent.com/u/48919424?v=4
226,Badtz,44,https://github.com/Badtz13,https://avatars.githubusercontent.com/u/6172936?v=4
228,Erik Szalay,43,,https://lh3.googleusercontent.com/a/ACg8ocI_S2Xtu-TLPDnwMxufoiNfOH0TvI2kHkn8QvLRY66h=s96-c
228,Casey Bolton,43,,https://lh3.googleusercontent.com/a/ACg8ocIG5y2VxiPOWp3k7-exNIBGNU6DlXljo2cddp3h2DxzLg=s96-c
228,LK,43,https://github.com/LK,https://avatars.githubusercontent.com/u/975916?v=4
231,Kevin Bienvenu,42,,https://lh3.googleusercontent.com/a/ACg8ocISOOVtzekxteBaENJMES6FgaCcweGlUAmtqr2fGdVe=s96-c
231,mrphlip (AoC++),42,https://github.com/mrphlip,https://avatars.githubusercontent.com/u/734414?v=4
233,glguy (AoC++),41,https://github.com/glguy,https://avatars.githubusercontent.com/u/12164?v=4
234,tmiddlet,40,,https://avatars.githubusercontent.com/u/246973?v=4
235,Pedro Osório,39,https://github.com/pedrosorio,https://avatars.githubusercontent.com/u/1187614?v=4
236,Matthew Ramina (AoC++),38,https://github.com/mattr555,https://avatars.githubusercontent.com/u/4411471?v=4
236,Cameron Aavik,38,https://github.com/CameronAavik,https://avatars.githubusercontent.com/u/5800980?v=4
238,elnardu,37,https://github.com/elnardu,https://avatars.githubusercontent.com/u/8999001?v=4
238,otisdog8,37,https://github.com/otisdog8,https://avatars.githubusercontent.com/u/37094599?v=4
238,david-why,37,https://github.com/david-why,https://avatars.githubusercontent.com/u/22110069?v=4
241,Talchas,36,,https://lh3.googleusercontent.com/a/ACg8ocJxHRpS57CmE7KyVf-FiRSvrxgqxUWFjqLv8-hBiejN=s96-c
242,Lukáš Folwarczný,35,,https://lh3.googleusercontent.com/a/ACg8ocKuteTKj_NZWUjiwmclSG_X4ZBlhYfP5cMbk5yaOew8Q5iU=s96-c
242,(anonymous user #387166),35,,
244,Lars Haulin (AoC++),33,,https://lh3.googleusercontent.com/a/ACg8ocKOhrQC-MfIEjGnr-s_oXtpEadBbKeyoNscedZD7_kv=s96-c
245,Justin Yokota,32,,https://lh3.googleusercontent.com/a/ACg8ocIkMy52x2zaghVEdfOSzn6WQqQm20HYJtYFPcfs3Zl9=s96-c
245,Ian O'Donnell,32,,https://lh3.googleusercontent.com/a/ACg8ocIJNvuPcHVYjVx1XbHipmngmVlpO4j8kFgN6PRS-dttpp4=s96-c
