Rank,Name,Score,Link,Avatar
98,PoustouFlan,527,https://github.com/PoustouFlan,https://avatars.githubusercontent.com/u/63681229?v=4
98,Brian Liu,527,,https://lh3.googleusercontent.com/a/ACg8ocKiZp0QhCTQcGmsX4shz7P1kAJVu8gT3P9DTMWZBlr7W2A=s96-c
100,Jasper van Merle (AoC++),512,https://github.com/jmerle,https://avatars.githubusercontent.com/u/14951909?v=4
101,Also looking 4 an internship! ,510,https://github.com/01-1,https://avatars.githubusercontent.com/u/33045716?v=4
102,Mercerenies,508,https://github.com/Mercerenies,https://avatars.githubusercontent.com/u/8659281?v=4
103,penteract,506,https://github.com/penteract,https://avatars.githubusercontent.com/u/1868537?v=4
103,Daniel Yang,506,,https://avatars.githubusercontent.com/u/113134317?v=4
105,SeptaCube,501,,https://avatars.githubusercontent.com/u/69988549?v=4
106,Cody Carlsen (AoC++),496,,https://lh3.googleusercontent.com/a/ACg8ocJW55mW8UuJqXzxwMv1ShFcFoEzEtxfmGgAmt2SgSJsNrk=s96-c
107,tung491,486,,https://avatars.githubusercontent.com/u/29272893?v=4
108,Kye W. Shi (AoC++),484,https://github.com/kwshi,https://avatars.githubusercontent.com/u/3887189?v=4
109,eagely (AoC++),479,https://github.com/eagely,https://avatars.githubusercontent.com/u/77096372?v=4
110,Dominick Han (AoC++),474,https://github.com/dominick-han,https://avatars.githubusercontent.com/u/11525517?v=4
111,(anonymous user #637942),470,,
112,Thomas,465,,https://lh3.googleusercontent.com/a/ACg8ocLJ-0Uk8S_Uz1zPqzAIhRuXDF8gUe-dHpwseqDpxVrWHg=s96-c
113,(anonymous user #3487639),463,,
114,mrkeldon,461,,https://avatars.githubusercontent.com/u/2236689?v=4
115,Vince7778,459,https://github.com/Vince7778,https://avatars.githubusercontent.com/u/32619800?v=4
116,(anonymous user #1759814),457,,
117,ttalvitie,455,https://github.com/ttalvitie,https://avatars.githubusercontent.com/u/2422716?v=4
118,Evan Howard (AoC++),453,https://github.com/evanphoward,https://avatars.githubusercontent.com/u/28736707?v=4
119,thuustalu,444,,https://avatars.githubusercontent.com/u/33181254?v=4
120,Defelo (AoC++),443,https://github.com/Defelo,https://avatars.githubusercontent.com/u/41747605?v=4
121,Clancy Woodburn,441,,https://lh3.googleusercontent.com/a-/ALV-UjVxMiATYjSXrLpR9GKUdN1NBmZ8xyQS4CoZnCllJB_080C_JUC_6tjDMzW8FstQfTA5sjhcMGH9ZYB6DmQ3kAbJP4y0dH11hXrmBVuzq1gleV41zClrjZ3TYrFQRi4LXthWwjfvVqiz66LDnhXT98
121,seligman99 (AoC++),441,,
123,rak1507,436,https://github.com/rak1507,https://avatars.githubusercontent.com/u/56049432?v=4
124,Level 51,434,,https://avatars.githubusercontent.com/u/3511593?v=4
125,(anonymous user #1556836),433,,
126,Pi-Hsun Shih,428,,https://lh3.googleusercontent.com/a/ACg8ocLdo7EIj8IkEBE3MY69rZjm6qNQMomX6LwyHkSZGlMBOZ2P=s96-c
127,Daniel Gu,427,https://github.com/n0Oo0Oo0b,https://avatars.githubusercontent.com/u/84215197?v=4
127,Dylan Smith,427,,https://lh3.googleusercontent.com/a/ACg8ocJUUaY3hko_AqYfgnsMI8p147GFD2I0kn1NkggvBB3j=s96-c
129,Zack Chroman,426,,https://lh3.googleusercontent.com/a/ACg8ocLlGth0htccyrMUAuYasVDMsUEGTFWNt7XWxUD_-_J5Wkw=s96-c
130,Andrew X. (Sponsor),425,,https://lh3.googleusercontent.com/a/ACg8ocLw63xhodpWeibVe30ZW11VwGa9vyuW2Ls657O4f026S9o=s96-c
131,Patrick Hogg (AoC++) (Sponsor),424,https://github.com/morgoth1145,https://avatars.githubusercontent.com/u/7890416?v=4
132,Lief,422,,https://avatars.githubusercontent.com/u/66891654?v=4
132,Parker Williams (AoC++),422,https://github.com/Spin1Half,https://avatars.githubusercontent.com/u/93557212?v=4
134,Alexander Haupt,413,https://github.com/alexanderhaupt,https://avatars.githubusercontent.com/u/56802914?v=4
135,yusent,407,https://github.com/yusent,https://avatars.githubusercontent.com/u/2147341?v=4
136,ZED.Charley William Thairo,396,,https://avatars.githubusercontent.com/u/7867810?v=4
137,Omkar Bhalerao,395,https://github.com/obhalerao,https://avatars.githubusercontent.com/u/28026975?v=4
137,Yiming Li,395,,https://lh3.googleusercontent.com/a/ACg8ocKduBL_89ZFLRFXk27kaNfiYJcIaMxO5Ubr4fRZNeJ1=s96-c
137,Alexey Shmelev,395,,https://lh3.googleusercontent.com/a/ACg8ocKTbELCG6zgrLhpSn83mGPCL_T4lkscZkp0fRGaCQ1_=s96-c
140,zach1502,393,https://github.com/zach1502,https://avatars.githubusercontent.com/u/22262354?v=4
140,Tanner Hoke,393,,https://avatars.githubusercontent.com/u/8375463?v=4
140,shakespeare1564 (AoC++),393,,https://avatars.githubusercontent.com/u/51535328?v=4
143,Kevin Yap (AoC++),391,https://github.com/iKevinY,https://avatars.githubusercontent.com/u/2434728?v=4
144,DayDun,389,https://github.com/DayDun,https://avatars.githubusercontent.com/u/14539902?v=4
144,Gregor Kikelj,389,https://github.com/grekiki2,https://avatars.githubusercontent.com/u/134219662?v=4
146,(anonymous user #2330367),387,,
147,andy-k,384,https://github.com/andy-k,https://avatars.githubusercontent.com/u/4179698?v=4
148,Proximity Trigger,383,,https://lh3.googleusercontent.com/a/ACg8ocJmxgXpfvwDDKoIIm6_n-x0uLeYuTu5-9mFcCCDygSq8g=s96-c
149,mdlu (AoC++),380,https://github.com/mdlu,https://avatars.githubusercontent.com/u/42189754?v=4
150,Angelica Naguio,379,,https://avatars.githubusercontent.com/u/78905359?v=4
151,Etienne Vouga,375,,https://lh3.googleusercontent.com/a/ACg8ocJzM3Nea4dU_2Y32UwK3R27kYt5KNaACE4Ct0nMtADX=s96-c
151,mayoff (AoC++),375,https://github.com/mayoff,https://avatars.githubusercontent.com/u/247531?v=4
151,Kirby703,375,https://github.com/Kirby703,https://avatars.githubusercontent.com/u/14858059?v=4
154,qwewqa,373,https://github.com/qwewqa,https://avatars.githubusercontent.com/u/17557038?v=4
155,Lucas M.,372,https://twitter.com/LacusM,http://pbs.twimg.com/profile_images/2093310765/2.jpg
156,petertseng,370,https://github.com/petertseng,https://avatars.githubusercontent.com/u/346181?v=4
157,Carl Oscar Aaro (AoC++),369,https://github.com/kalaspuff,https://avatars.githubusercontent.com/u/89139?v=4
158,NotEvenJoking (AoC++),365,https://github.com/770grappenmaker,https://avatars.githubusercontent.com/u/50543283?v=4
159,Jieruei Chang,361,https://github.com/knosmos,https://avatars.githubusercontent.com/u/30610197?v=4
160,etotheipi1,352,,
161,Muhammad Rais Fathin Mudzakir,348,,https://lh3.googleusercontent.com/a/ACg8ocIuaqqaMLNFnK5uEy-m4DJpSwBI5ozrDklvW7hAHH6yvtg=s96-c
161,0e4ef622,348,https://github.com/0e4ef622,https://avatars.githubusercontent.com/u/8326135?v=4
163,Timothy Mou,347,,https://lh3.googleusercontent.com/a/ACg8ocJr84_htp2STs4_ma6TRG5TcAmny2sVPxS5FgQIP2k-=s96-c
164,Mark Sturtevant,344,,https://lh3.googleusercontent.com/a/ACg8ocLtOiTkxO8yskq2ug_we26QV_0rQNUDmY9TZGVIe-Y3ztU=s96-c
165,Brandon Young,338,,https://lh3.googleusercontent.com/a/ACg8ocLur9t1HvOgAQ5phFd3KLJJMLVgwSQKhO4SlPYj_Z94Eg=s96-c
166,milesman34,336,,https://avatars.githubusercontent.com/u/117597693?v=4
167,Nikitosh,329,https://github.com/Nikitosh,https://avatars.githubusercontent.com/u/11414730?v=4
167,mlucy,329,,https://avatars.githubusercontent.com/u/1777134?v=4
169,periodically-makes-puns,326,https://github.com/periodically-makes-puns,https://avatars.githubusercontent.com/u/34005746?v=4
169,William Y. Feng,326,,https://lh3.googleusercontent.com/a/ACg8ocK_56tQBfxGAi_Ch8m1-G9LsbZqBpwKYv-2GygpUNxTjHo=s96-c
169,Venkat Rao,326,,https://lh3.googleusercontent.com/a/ACg8ocLWWBgf1bf8AB5cmaq_BlVd7ycrTDeCd4vflsod7PuC7Y0=s96-c
172,Nick Gavalas (AoC++),321,https://github.com/ngavalas,https://avatars.githubusercontent.com/u/4701284?v=4
173,(anonymous user #2001399),318,,
174,Joseph Malagon,314,,https://lh3.googleusercontent.com/a/ACg8ocIJlDQ7PpFnYwDwVhCI4-RHkcLn7iAhL1fzmtraeMlt=s96-c
175,Ahmed Siadomar,312,,https://lh3.googleusercontent.com/a/ACg8ocL7D72GZ7rVfGYtuPVtxR9t5_8iC-nAbFmK_SYztSxO=s96-c
176,Brett Math,310,,https://lh3.googleusercontent.com/a/ACg8ocIsknnv4R4TU8hEvVWHy3d0wZUURjZGgL2TDJjMBRBXOA=s96-c
177,Bradley Louie,308,,https://lh3.googleusercontent.com/a/ACg8ocIe3vxUqeDAf46qSvhfLKdVTezg39yJq3LX1mtdv0XM=s96-c
178,John Kesler,305,,https://avatars.githubusercontent.com/u/72483758?v=4
178,Martin “Cifko” Štefček (AoC++),305,,https://lh3.googleusercontent.com/a/ACg8ocK6XKB6lRLLVP0D8AGeNDR1PWA2DYn4wPxJDXmiKPUOtA=s96-c
180,TINA WANG - STUDENT,301,,http://pbs.twimg.com/profile_images/1377833548867018755/dt99RdZ2.jpg
181,abailey2020,295,,https://avatars.githubusercontent.com/u/32140590?v=4
182,andriigrynenko,294,https://github.com/andriigrynenko,https://avatars.githubusercontent.com/u/7255704?v=4
182,Maks Verver,294,https://github.com/maksverver,https://avatars.githubusercontent.com/u/595620?v=4
184,Kami Leon,293,,https://lh3.googleusercontent.com/a/ACg8ocLWMGfPLF5hZYif3xSdTEsILVNKy7IuwOJ8lHFtn9L5Kw=s96-c
184,Robert Usher,293,https://github.com/dcchut,https://avatars.githubusercontent.com/u/266585?v=4
186,Jerry Z. Li,292,,https://lh3.googleusercontent.com/a/ACg8ocLO3D7-9SfcN3t05SAgGxar0UJze-ycgMbnr80QrU_8=s96-c
186,Eldar Bogdanov,292,,https://lh3.googleusercontent.com/a/ACg8ocJ6Zb-u4rTC3wW80ukWbFYgE0R2fHELPQhSW_jiF8DeJngD=s96-c
188,Louis Grennell,291,https://github.com/GiovaniCaprison,https://avatars.githubusercontent.com/u/96631156?v=4
188,Samuel Chen,291,,https://lh3.googleusercontent.com/a/ACg8ocLiP_dZ8V8CBT6tlolkspH0ALO4ctKqumIVINycTJAerm_l=s96-c
190,RootCubed (AoC++),285,https://github.com/RootCubed,https://avatars.githubusercontent.com/u/41953062?v=4
191,horo,284,,https://avatars.githubusercontent.com/u/143025439?v=4
192,Jimmy Ding,283,,https://lh3.googleusercontent.com/a/ACg8ocLh5l7hodThxeyl7Du1Lz-fwQnm9ZEEBhPkC3i8kMggUeA=s96-c
193,Andrew Macheret,282,https://github.com/andrewmacheret,https://avatars.githubusercontent.com/u/2716075?v=4
194,Aaron (AoC++),277,,https://avatars.githubusercontent.com/u/6079849?v=4
195,Corentin THOMASSET (AoC++),274,https://github.com/CorentinTh,https://avatars.githubusercontent.com/u/25065347?v=4
195,Jeffrey H.,274,,https://lh3.googleusercontent.com/a/ACg8ocLxGkms_PuwWIaQj6chLfFSqExBMRHcdxwBB0bhlRn2lqY=s96-c
197,Max Jäger (AoC++),269,,https://lh3.googleusercontent.com/a/ACg8ocIu7NfD1UK8V7_Mh0uhqsTVWqe8Z3RD9VUS1P_VbzzKIU3Z=s96-c
198,(anonymous user #60233) (AoC++),268,,
199,Peter Kuhar,263,https://github.com/apkuhar,https://avatars.githubusercontent.com/u/2001461?v=4
200,Avi Swartz,262,,https://lh3.googleusercontent.com/a/ACg8ocIQSmCnr5uoPepKWb3KwcOJeuLmehoRgHvbf_PNgKgL=s96-c
201,Joshua Wise,261,,https://avatars.githubusercontent.com/u/87427?v=4
202,David K. Zhang,258,,https://avatars.githubusercontent.com/u/4504054?v=4
203,cefqrn,253,https://github.com/cefqrn,https://avatars.githubusercontent.com/u/77187908?v=4
204,Robin Allen,251,https://github.com/rogual,https://avatars.githubusercontent.com/u/520855?v=4
204,Maarten Sijm (AoC++),251,https://github.com/mpsijm,https://avatars.githubusercontent.com/u/9739541?v=4
204,ulrikdem,251,,https://avatars.githubusercontent.com/u/4600641?v=4
207,Bahnschrift (AoC++),250,https://github.com/Bahnschrift,https://avatars.githubusercontent.com/u/31170809?v=4
208,@Dusknt,248,https://twitter.com/Dusknt,http://pbs.twimg.com/profile_images/1730815807196987392/9RwtvtZh.png
208,skanev (AoC++),248,https://github.com/skanev,https://avatars.githubusercontent.com/u/10382?v=4
208,Jan Arnež,248,,https://lh3.googleusercontent.com/a/ACg8ocIFir-HoHW0AWok4-sWGRQgxP4vQ4w5APeX2vpREkeD=s96-c
211,Robert P,247,,https://lh3.googleusercontent.com/a/ACg8ocIvfTkX1qKCy0FvsnAOlX1_v0ncP1bpA_aZHTCdbj82Jg=s96-c
212,Ethan C,243,,https://lh3.googleusercontent.com/a-/ALV-UjXYbZk_tBJvkzPHOABXc91dydqRd53bPRNR0uVdqq2YVaGDc0rBWrPFPFNM6DXi9DtmdWwf5T5BLQQ3rMS92F7mlbHOiyWtw8RHtQUMERiaic1E2MUEznQAs8skonk_bzNkD0_HnafUPHA-ZoHkU7
213,Jonas Haller,242,,https://lh3.googleusercontent.com/a/ACg8ocJUCEqCvOFnxFWpF73jZ2CnDipnbvdptjq_BDy51eBz=s96-c
214,hltk (AoC++),238,https://github.com/hltk,https://avatars.githubusercontent.com/u/47699780?v=4
215,nife,237,,https://lh3.googleusercontent.com/a/ACg8ocKWEI-Y9zl3sW0hsvekpiJ1NHnqr4JpXE6_TZxtNlRI2A=s96-c
216,Matthew Ramina (AoC++),236,https://github.com/mattr555,https://avatars.githubusercontent.com/u/4411471?v=4
216,1234abcdcba4321 (AoC++),236,,https://avatars.githubusercontent.com/u/8494401?v=4
218,Alex Liang,233,,https://lh3.googleusercontent.com/a/ACg8ocJ-2Rh1F78-F79v2UHL-pcJtPMmmUjmGPOezBlBa0yduw=s96-c
219,andrewcarlotti,232,,https://avatars.githubusercontent.com/u/11681428?v=4
219,Gábor Ferenc Kovács,232,https://github.com/kovacsgabor,https://avatars.githubusercontent.com/u/13313072?v=4
221,Enterprize1 (AoC++),231,https://github.com/Enterprize1,https://avatars.githubusercontent.com/u/807215?v=4
221,(anonymous user #44119),231,,
221,zhangjunyan2580,231,https://github.com/zhangjunyan2580,https://avatars.githubusercontent.com/u/38811399?v=4
224,RandomLB,228,,https://lh3.googleusercontent.com/a/ACg8ocKig12ccSnlD0fExy9tPRiJEpf4e9erfWwwAAq3A1mzgEA=s96-c
225,phamtrongthang123,227,,https://avatars.githubusercontent.com/u/17172232?v=4
226,Manish Kundu,222,https://github.com/iammanish17,https://avatars.githubusercontent.com/u/35730135?v=4
226,Coder Gautam,222,https://github.com/codergautam,https://avatars.githubusercontent.com/u/66850133?v=4
228,Geoffrey Kleinberg,221,,https://lh3.googleusercontent.com/a/ACg8ocJfkaynm41_oShQznSHbMxUR1qCCJOeuHtsxiLLuno5=s96-c
229,(anonymous user #1565212),220,,
230,RWayne93,219,,https://avatars.githubusercontent.com/u/16741629?v=4
231,Springo (AoC++),218,https://github.com/Springo,https://avatars.githubusercontent.com/u/6750671?v=4
231,LyricLy,218,https://github.com/LyricLy,https://avatars.githubusercontent.com/u/8314814?v=4
233,Max Nilsson,216,,https://lh3.googleusercontent.com/a/ACg8ocLzh9EGEyb1qkfKhaWjjR2X7pDhJvSp_71Awvs67rRxG2Q=s96-c
234,Patrick Gu,214,https://github.com/patrick-gu,https://avatars.githubusercontent.com/u/55641350?v=4
235,ekimekim,213,https://github.com/ekimekim,https://avatars.githubusercontent.com/u/570052?v=4
236,bradleysigma,211,,https://avatars.githubusercontent.com/u/42644678?v=4
237,Ivan Kazmenko,210,https://github.com/GassaFM,https://avatars.githubusercontent.com/u/2153020?v=4
238,Olle Lapidus,208,,https://lh3.googleusercontent.com/a/ACg8ocLjJ434N6hGxIP_ZfwrTZwQRZ6hRxR_hKUlMdpm9gYz=s96-c
238,ericlovesmath,208,https://github.com/ericlovesmath,https://avatars.githubusercontent.com/u/17755970?v=4
240,Laurentiu Ionele (Sponsor),206,,https://lh3.googleusercontent.com/a/ACg8ocJw3q7CuTkHoU5lUKsd5Jo4wBAl6DVQTTRdMUX7J6X_efk=s96-c
240,NovaSagittarii,206,,https://avatars.githubusercontent.com/u/12877445?v=4
242,Saujas Nandi,204,,https://lh3.googleusercontent.com/a/ACg8ocIRjkvpR1N96I4sKMqmC1xNFkeVnTWPAp_iAjMpKlh7eZQ=s96-c
