Rank,Name,Score,Link,Avatar
74,Andrew X. (Sponsor),163,,https://lh3.googleusercontent.com/a/ACg8ocLw63xhodpWeibVe30ZW11VwGa9vyuW2Ls657O4f026S9o=s96-c
78,Yiming Li,162,,https://lh3.googleusercontent.com/a/ACg8ocKduBL_89ZFLRFXk27kaNfiYJcIaMxO5Ubr4fRZNeJ1=s96-c
78,petertseng,162,https://github.com/petertseng,https://avatars.githubusercontent.com/u/346181?v=4
80,Paul Swingle,161,,https://lh3.googleusercontent.com/a/ACg8ocK28JZQRXdh4_wtUhn_iMZWmoh367zXlzXbUQaudfTHpq0=s96-c
81,coolcomputery,160,https://github.com/coolcomputery,https://avatars.githubusercontent.com/u/52200199?v=4
82,mserrano,158,,https://avatars.githubusercontent.com/u/178065?v=4
82,Enterprize1 (AoC++),158,https://github.com/Enterprize1,https://avatars.githubusercontent.com/u/807215?v=4
82,mrkeldon,158,,https://avatars.githubusercontent.com/u/2236689?v=4
82,Yoshiap,158,,https://avatars.githubusercontent.com/u/575555?v=4
86,(anonymous user #1556836),157,,
87,Brian Liu,155,,https://lh3.googleusercontent.com/a/ACg8ocKiZp0QhCTQcGmsX4shz7P1kAJVu8gT3P9DTMWZBlr7W2A=s96-c
88,lucifer1004 (AoC++),152,https://github.com/lucifer1004,https://avatars.githubusercontent.com/u/13583761?v=4
89,Starwort,151,https://github.com/Starwort,https://avatars.githubusercontent.com/u/16487249?v=4
90,Måns Magnusson,150,https://github.com/exoji2e,https://avatars.githubusercontent.com/u/2479779?v=4
91,(anonymous user #2330367),148,,
92,connorjayr,146,https://github.com/connorjayr,https://avatars.githubusercontent.com/u/5413757?v=4
93,Bradley Louie,145,,https://lh3.googleusercontent.com/a/ACg8ocIe3vxUqeDAf46qSvhfLKdVTezg39yJq3LX1mtdv0XM=s96-c
94,John Kesler,144,,https://avatars.githubusercontent.com/u/72483758?v=4
95,Timothy Mou,142,,https://lh3.googleusercontent.com/a/ACg8ocJr84_htp2STs4_ma6TRG5TcAmny2sVPxS5FgQIP2k-=s96-c
95,Egor Kulikov (AoC++) (Sponsor),142,,https://lh3.googleusercontent.com/a/ACg8ocJcJoNsWbdBM2ackQ3NCwsezaOg421nyQfyOFUMseilwO0=s96-c
97,scanhex,141,https://github.com/scanhex,https://avatars.githubusercontent.com/u/44344009?v=4
98,(anonymous user #2698856),140,,
99,vstrimaitis,139,https://github.com/vstrimaitis,https://avatars.githubusercontent.com/u/14166032?v=4
99,@AlexSkidanov,139,,http://pbs.twimg.com/profile_images/1455985948995436544/kjYEOVqb.jpg
101,Miriam Vellacott (AoC++),136,https://github.com/Artemis21,https://avatars.githubusercontent.com/u/57376638?v=4
101,Ethan C,136,,https://lh3.googleusercontent.com/a-/ALV-UjXsUMIvgtAXg3BcsqZCrmI-Wvmt8FmwaKiFn9q1wInfBJZ_pz7p2FqBZNzHD0iN8hMEILw1P2NsFuE3FX_yRuuZkKiOtSt4Uvs6MP40ywJ05G715QZfeWAeNZD8rkqqhMA4wbKLGKe8fDgSzUmIyR
101,tckmn,136,https://github.com/tckmn,https://avatars.githubusercontent.com/u/2389333?v=4
101,João Salavisa,136,,https://lh3.googleusercontent.com/a/ACg8ocL4mSXKCYq1t0pC5VogcaQzxdPAXr2Hz6_o99SWgL9nsnrk=s96-c
105,ZED.Charley William Thairo,133,,https://avatars.githubusercontent.com/u/7867810?v=4
106,SourishS17 (AoC++),132,https://github.com/SourishS17,https://avatars.githubusercontent.com/u/70473280?v=4
107,Aaron (AoC++),130,,https://avatars.githubusercontent.com/u/6079849?v=4
107,Looking for an internship! (AoC++),130,https://github.com/danielhuang,https://avatars.githubusercontent.com/u/24739403?v=4
109,Austin,129,,https://avatars.githubusercontent.com/u/16217050?v=4
110,zacharybarbanell,127,https://github.com/zacharybarbanell,https://avatars.githubusercontent.com/u/16473311?v=4
111,(anonymous user #2375057),124,,
111,bunceandbean (AoC++),124,https://github.com/bunceandbean,https://avatars.githubusercontent.com/u/49925505?v=4
113,Robert P,123,,https://lh3.googleusercontent.com/a/ACg8ocIvfTkX1qKCy0FvsnAOlX1_v0ncP1bpA_aZHTCdbj82Jg=s96-c
113,Carl Oscar Aaro (AoC++),123,https://github.com/kalaspuff,https://avatars.githubusercontent.com/u/89139?v=4
115,(anonymous user #2724128),122,,
115,Martin Camacho,122,https://github.com/mcamac,https://avatars.githubusercontent.com/u/461009?v=4
115,Craig Silverstein,122,,https://lh3.googleusercontent.com/a/ACg8ocKLvCQjx2xeiilJF7euafWHeaJNIMHmPVIxZ0sLD-SNPdnk=s96-c
118,Springo (AoC++),121,https://github.com/Springo,https://avatars.githubusercontent.com/u/6750671?v=4
119,thomasranieri,120,,https://avatars.githubusercontent.com/u/9074683?v=4
119,bcc32 (AoC++) (Sponsor),120,https://github.com/bcc32,https://avatars.githubusercontent.com/u/1239097?v=4
119,Kevin Wang (AoC++),120,https://github.com/VitamintK,https://avatars.githubusercontent.com/u/1139798?v=4
122,Alex Liang,119,,https://lh3.googleusercontent.com/a/ACg8ocJ-2Rh1F78-F79v2UHL-pcJtPMmmUjmGPOezBlBa0yduw=s96-c
123,PDDG Glaser,118,,https://lh3.googleusercontent.com/a/ACg8ocLRNEIouqth7VwupS4CcOgUOH_Tis-z7yCXOtEjmUiF0A=s96-c
124,masecla22,115,https://github.com/masecla22,https://avatars.githubusercontent.com/u/21177004?v=4
125,the-chenergy,113,https://github.com/the-chenergy,https://avatars.githubusercontent.com/u/44916353?v=4
126,Alexey Shmelev,112,,https://lh3.googleusercontent.com/a/ACg8ocKTbELCG6zgrLhpSn83mGPCL_T4lkscZkp0fRGaCQ1_=s96-c
127,bradleysigma,111,,https://avatars.githubusercontent.com/u/42644678?v=4
128,shakespeare1564 (AoC++),110,,https://avatars.githubusercontent.com/u/51535328?v=4
128,Sreeram Ramachandran,110,https://github.com/r-sreeram,https://avatars.githubusercontent.com/u/11063840?v=4
130,Md Abedin,108,https://github.com/MdAbedin,https://avatars.githubusercontent.com/u/18149939?v=4
131,leonard-weininger,107,https://github.com/leonard-weininger,https://avatars.githubusercontent.com/u/138626249?v=4
132,1234abcdcba4321 (AoC++),106,,https://avatars.githubusercontent.com/u/8494401?v=4
133,Ben,105,,https://avatars.githubusercontent.com/u/66845228?v=4
133,HertzDevil,105,https://github.com/HertzDevil,https://avatars.githubusercontent.com/u/1361918?v=4
135,Proximity Trigger,104,,https://lh3.googleusercontent.com/a/ACg8ocJmxgXpfvwDDKoIIm6_n-x0uLeYuTu5-9mFcCCDygSq8g=s96-c
135,Thomas Feld,104,,https://lh3.googleusercontent.com/a/ACg8ocKMw_hMbtmRmrO0OZYoLqyrDmjVgqRBsEkAtEYuxmgE7A=s96-c
135,Robert Usher,104,https://github.com/dcchut,https://avatars.githubusercontent.com/u/266585?v=4
138,Hannah Rose,103,https://github.com/HannahRose578,https://avatars.githubusercontent.com/u/52452654?v=4
139,Yik Chun Wong,101,,https://avatars.githubusercontent.com/u/26144242?v=4
140,(anonymous user #640116),100,,
140,Paul Martinez (Sponsor),100,,https://lh3.googleusercontent.com/a/ACg8ocJDxQYb_dYqZaidTyRh4qlpAaOrdtwv2YfrHWr8qkq57w=s96-c
142,Vince7778,97,https://github.com/Vince7778,https://avatars.githubusercontent.com/u/32619800?v=4
143,hltk (AoC++),96,https://github.com/hltk,https://avatars.githubusercontent.com/u/47699780?v=4
144,mdlu (AoC++),93,https://github.com/mdlu,https://avatars.githubusercontent.com/u/42189754?v=4
144,Olle Lapidus,93,,https://lh3.googleusercontent.com/a/ACg8ocLjJ434N6hGxIP_ZfwrTZwQRZ6hRxR_hKUlMdpm9gYz=s96-c
144,andrewcarlotti,93,,https://avatars.githubusercontent.com/u/11681428?v=4
147,Daniel Gu,92,https://github.com/n0Oo0Oo0b,https://avatars.githubusercontent.com/u/84215197?v=4
147,JackMacWindows,92,https://github.com/MCJack123,https://avatars.githubusercontent.com/u/6236912?v=4
149,tesselslate,90,,https://avatars.githubusercontent.com/u/46545045?v=4
149,Mercerenies,90,https://github.com/Mercerenies,https://avatars.githubusercontent.com/u/8659281?v=4
149,RobertDWhite,90,https://github.com/RobertDWhite,https://avatars.githubusercontent.com/u/284899?v=4
149,Adrian Smith,90,,https://lh3.googleusercontent.com/a/ACg8ocL81qIrydD9GLnd6cxxBpowl8edIKIGhobqPC-aFS6H=s96-c
153,anominos,89,,https://lh3.googleusercontent.com/a/ACg8ocLevgnC7pxGyYIAbZ2P5TA4qN94fhoamSmsIyHCnmR8=s96-c
153,TimHuisman1703 (AoC++),89,https://github.com/TimHuisman1703,https://avatars.githubusercontent.com/u/71648894?v=4
153,Lucas M.,89,https://twitter.com/LacusM,http://pbs.twimg.com/profile_images/2093310765/2.jpg
153,Anango Prabhat,89,,https://lh3.googleusercontent.com/a/ACg8ocLIWLngOWiq8MdPbHh_DMTxwrGqR6ZCHB5L0UtVpqQ4Fw=s96-c
157,tbodt,85,https://github.com/tbodt,https://avatars.githubusercontent.com/u/5678977?v=4
157,Ross Dempsey,85,,https://lh3.googleusercontent.com/a/ACg8ocL1E6QfVD7qy9HoXDA9uRIXeqA7UVW-HbfLh189aAsu8Q=s96-c
159,Nick Liu,84,https://github.com/nicku12345,https://avatars.githubusercontent.com/u/68750811?v=4
159,yusent,84,https://github.com/yusent,https://avatars.githubusercontent.com/u/2147341?v=4
161,Carson Graham,83,https://github.com/Mee42,https://avatars.githubusercontent.com/u/39016114?v=4
161,Zack Chroman,83,,https://lh3.googleusercontent.com/a/ACg8ocLlGth0htccyrMUAuYasVDMsUEGTFWNt7XWxUD_-_J5Wkw=s96-c
163,Maks Verver,82,https://github.com/maksverver,https://avatars.githubusercontent.com/u/595620?v=4
164,Jake Williams,81,,https://lh3.googleusercontent.com/a/ACg8ocKu2nEZsxOcCRRiDHS5MJI3JAxC7kiVpfFKL9tTyTve=s96-c
164,RootCubed (AoC++),81,https://github.com/RootCubed,https://avatars.githubusercontent.com/u/41953062?v=4
166,Manish Kundu,80,https://github.com/iammanish17,https://avatars.githubusercontent.com/u/35730135?v=4
166,Jieruei Chang,80,https://github.com/knosmos,https://avatars.githubusercontent.com/u/30610197?v=4
166,Jan Arnež,80,,https://lh3.googleusercontent.com/a/ACg8ocIFir-HoHW0AWok4-sWGRQgxP4vQ4w5APeX2vpREkeD=s96-c
169,swhitt,78,https://github.com/swhitt,https://avatars.githubusercontent.com/u/239?v=4
169,sampersand,78,https://github.com/sampersand,https://avatars.githubusercontent.com/u/6655027?v=4
169,noblematt,78,,https://avatars.githubusercontent.com/u/25232684?v=4
169,jebouin (AoC++),78,https://github.com/jebouin,https://avatars.githubusercontent.com/u/23281929?v=4
169,Chi Feng,78,https://github.com/chi-feng,https://avatars.githubusercontent.com/u/336681?v=4
169,sr2echa,78,https://github.com/sr2echa,https://avatars.githubusercontent.com/u/65058816?v=4
175,klange,77,https://github.com/klange,https://avatars.githubusercontent.com/u/223546?v=4
175,Tristan Lee,77,,https://lh3.googleusercontent.com/a/ACg8ocJ_0KRxv37IpeM-gcxeWnvYbgy5mZY3sY2nxmHGtYq4uw=s96-c
175,(anonymous user #975121),77,,
175,Liresol,77,,https://avatars.githubusercontent.com/u/16006418?v=4
179,andriigrynenko,76,https://github.com/andriigrynenko,https://avatars.githubusercontent.com/u/7255704?v=4
180,Ross Newman,75,,https://lh3.googleusercontent.com/a/ACg8ocJv9gbvKmwsbTsBuX7D8drZckQr3Fnj1qxuykasqwWLhjU=s96-c
180,Muhammad Rais Fathin Mudzakir,75,,https://lh3.googleusercontent.com/a/ACg8ocIuaqqaMLNFnK5uEy-m4DJpSwBI5ozrDklvW7hAHH6yvtg=s96-c
180,Kuma-TachiRen,75,,https://avatars.githubusercontent.com/u/39435800?v=4
183,Nikhil Vijai,74,,https://lh3.googleusercontent.com/a/ACg8ocKDFirdJaCbGkgSRiDjGSEBnN4YkYBT5QQ461AVZmYOCoTM=s96-c
183,Andrew Von Stieglitz,74,,https://avatars.githubusercontent.com/u/49591230?v=4
185,Gustav Kalander,73,,https://lh3.googleusercontent.com/a/ACg8ocITos0iTIcdihMtKN65v0e-qGpwilxZdc6ujPfcjEcO=s96-c
185,nkitsaini,73,https://github.com/nkitsaini,https://avatars.githubusercontent.com/u/74284503?v=4
185,alexxyu,73,https://github.com/alexxyu,https://avatars.githubusercontent.com/u/8460853?v=4
188,Lenny S,72,,https://lh3.googleusercontent.com/a/ACg8ocKZ68Sb9MxCIAmEl1wNJLE4TgDs9HJOh3DsZA3FWIcu=s96-c
188,Cameron Wu (AoC++),72,,https://lh3.googleusercontent.com/a/ACg8ocKyj8sWBgd_jQE9V3bk_KU6xFvMhYRbYhf0pNduN9K01RRP=s96-c
190,tabun-dareka,71,https://github.com/tabun-dareka,https://avatars.githubusercontent.com/u/94705516?v=4
190,Nathan Fenner (AoC++),71,https://github.com/Nathan-Fenner,https://avatars.githubusercontent.com/u/6179181?v=4
190,Geoffrey Kleinberg,71,,https://lh3.googleusercontent.com/a/ACg8ocJfkaynm41_oShQznSHbMxUR1qCCJOeuHtsxiLLuno5=s96-c
193,William Y. Feng,70,,https://lh3.googleusercontent.com/a/ACg8ocK_56tQBfxGAi_Ch8m1-G9LsbZqBpwKYv-2GygpUNxTjHo=s96-c
194,seligman99 (AoC++),69,,
194,Herman,69,,https://lh3.googleusercontent.com/a/ACg8ocLPplaVbbb2QraVuuz91LWaTuwQRA_8ClYW5hXIMT76=s96-c
196,rak1507,68,https://github.com/rak1507,https://avatars.githubusercontent.com/u/56049432?v=4
196,Maxim Volkov,68,,https://avatars.githubusercontent.com/u/43152077?v=4
198,chluebi,67,,https://avatars.githubusercontent.com/u/42419603?v=4
198,Gabriel Kanegae,67,https://github.com/KanegaeGabriel,https://avatars.githubusercontent.com/u/10405276?v=4
200,Minh Nguyen Quang,66,,https://lh3.googleusercontent.com/a/ACg8ocK63RULmY15FCcTzBTwtVmiTCEllkJZODQ2-bYASbDHKIs=s96-c
200,Clancy Woodburn,66,,https://lh3.googleusercontent.com/a-/ALV-UjXwrdMBBvFfnb3SLAaED3o36E9xYZRK9vuFri-45DfOMCH6GJ2fMnG2rPFjtuMm37fhi4u1NpBFE9J1YcTmqOT7MotEFukmFeTD37fXx0qpfSRaEDWMOMRbF_MAw2j1i9G4Kjp3IhbFXdgCn06Z2P
200,skanev (AoC++),66,https://github.com/skanev,https://avatars.githubusercontent.com/u/10382?v=4
200,quentinmit,66,https://github.com/quentinmit,https://avatars.githubusercontent.com/u/115761?v=4
204,Nick Gavalas (AoC++),65,https://github.com/ngavalas,https://avatars.githubusercontent.com/u/4701284?v=4
204,Adavya Goyal,65,,https://avatars.githubusercontent.com/u/76068760?v=4
204,BelgianSalamander,65,https://github.com/BelgianSalamander,https://avatars.githubusercontent.com/u/57073913?v=4
204,Lilian,65,,https://avatars.githubusercontent.com/u/140450068?v=4
208,Han Mertens,64,,https://lh3.googleusercontent.com/a/ACg8ocITtMqGt92VNu_Jhme-RVPA-LsQR2hJhhkUZ4550CJwxaI=s96-c
208,Michael Skyba,64,https://github.com/michaelskyba,https://avatars.githubusercontent.com/u/57649592?v=4
208,Natanaelel,64,https://github.com/Natanaelel,https://avatars.githubusercontent.com/u/43886350?v=4
208,Dylan Smith,64,,https://lh3.googleusercontent.com/a/ACg8ocJUUaY3hko_AqYfgnsMI8p147GFD2I0kn1NkggvBB3j=s96-c
208,sorawit,64,https://github.com/sorawit,https://avatars.githubusercontent.com/u/5730246?v=4
213,Josh Taylor,63,https://github.com/joshbtay,https://avatars.githubusercontent.com/u/74023548?v=4
213,Cai Zhenzhi,63,,https://lh3.googleusercontent.com/a/ACg8ocKztD7TfFZAChOARSZhUb6tNF8-vkxHHHqDGwAoUsmXtZk=s96-c
213,Etienne Vouga,63,,https://lh3.googleusercontent.com/a/ACg8ocJzM3Nea4dU_2Y32UwK3R27kYt5KNaACE4Ct0nMtADX=s96-c
216,BrooklynS,62,,https://avatars.githubusercontent.com/u/31651203?v=4
216,Lawrence Kesteloot (AoC++),62,https://github.com/lkesteloot,https://avatars.githubusercontent.com/u/419771?v=4
216,djpohly,62,https://github.com/djpohly,https://avatars.githubusercontent.com/u/521294?v=4
216,lonerz,62,https://github.com/lonerz,https://avatars.githubusercontent.com/u/12992571?v=4
220,Coby Tran,60,,https://lh3.googleusercontent.com/a/ACg8ocIim3QY21EE5mAhtaaOxpqYFr9rvX5FMp_YLwdkx0vR=s96-c
220,Calvin Godfrey,60,,https://avatars.githubusercontent.com/u/10409392?v=4
222,Epiphane (AoC++),59,https://github.com/Epiphane,https://avatars.githubusercontent.com/u/2568722?v=4
222,(anonymous user #1047278) (AoC++),59,,
222,Elmer Le,59,,https://lh3.googleusercontent.com/a/ACg8ocKXbgqvQBJMscO9fk1OdsA0dna1t7rYeKEsYDtmIIog7Q=s96-c
225,andy-k,58,,https://avatars.githubusercontent.com/u/4179698?v=4
225,sguest,58,https://github.com/sguest,https://avatars.githubusercontent.com/u/5026610?v=4
227,startrekdude (AoC++),57,https://github.com/startrekdude,https://avatars.githubusercontent.com/u/8427878?v=4
228,mangoqwq,56,https://github.com/mangoqwq,https://avatars.githubusercontent.com/u/42144305?v=4
228,Krish,56,https://github.com/Krish120003,https://avatars.githubusercontent.com/u/52761222?v=4
228,willwam,56,,https://avatars.githubusercontent.com/u/45636840?v=4
231,DLu (AoC++),55,https://github.com/DLu,https://avatars.githubusercontent.com/u/1016143?v=4
232,carro,54,,https://avatars.githubusercontent.com/u/7104180?v=4
232,michaelzhan1,54,,https://avatars.githubusercontent.com/u/115889110?v=4
234,OroArmor,53,https://github.com/OroArmor,https://avatars.githubusercontent.com/u/13246889?v=4
234,Jacob Wood,53,https://github.com/JMdoubleU,https://avatars.githubusercontent.com/u/7240625?v=4
234,bruteforceboy,53,https://github.com/bruteforceboy,https://avatars.githubusercontent.com/u/27804149?v=4
234,Rohan Jain,53,https://github.com/rjain37,https://avatars.githubusercontent.com/u/72268614?v=4
238,5joshi,52,https://github.com/5joshi,https://avatars.githubusercontent.com/u/36999764?v=4
239,Aaron Fink,50,,https://lh3.googleusercontent.com/a-/ALV-UjUV72CULUk2CbBwElF2YXNdLx3vPbypFc6KP7PA7lMDjgnCFrQrgaXz_7_q4CnPtt7m78r5FyhoyKm-gvPlquE354OPljArZRKp1nyF1fvg94Tr2PNwoi7nZUHjlYSQWVlbUYQxIk_uXGDEvA2FKb
239,Kami Leon,50,,https://lh3.googleusercontent.com/a/ACg8ocLWMGfPLF5hZYif3xSdTEsILVNKy7IuwOJ8lHFtn9L5Kw=s96-c
241,CAG2Mark (AoC++),49,https://github.com/CAG2Mark,https://avatars.githubusercontent.com/u/55091936?v=4
241,Vitalii Nevidomyi,49,,https://lh3.googleusercontent.com/a/ACg8ocLphaeOouSgpUgDApnb45vIH_2Li5EcWCTyPKfTK0Hd=s96-c
241,jvmusin (AoC++),49,https://github.com/jvmusin,https://avatars.githubusercontent.com/u/9213880?v=4
241,Joshua Wise,49,,https://avatars.githubusercontent.com/u/87427?v=4
245,Pontus Walck (AoC++),48,,https://avatars.githubusercontent.com/u/1211119?v=4
245,Liwei Cai,48,,https://lh3.googleusercontent.com/a/ACg8ocISheB1Sk8uhtoh8Z6ERxXLWa053B4lNvLer6fFlGQxVEE=s96-c
247,Michael Tardibuono,47,https://github.com/hidny,https://avatars.githubusercontent.com/u/7812116?v=4
247,Benedikt Werner,47,https://github.com/benediktwerner,https://avatars.githubusercontent.com/u/19309705?v=4
249,Joshua Dunbrack,46,,https://lh3.googleusercontent.com/a/ACg8ocLHQSMRjVTMjS7Oc5cF7x6dC9QUDCitdMzsT8DKgjQ=s96-c
249,tluo5458,46,https://github.com/tluo5458,https://avatars.githubusercontent.com/u/20628665?v=4
249,Ahmed Siadomar,46,,https://lh3.googleusercontent.com/a/ACg8ocL7D72GZ7rVfGYtuPVtxR9t5_8iC-nAbFmK_SYztSxO=s96-c
