Rank,Name,Score,Link,Avatar
76,Zeyu Chen,533,https://github.com/zecookiez,https://avatars.githubusercontent.com/u/13069724?v=4
77,jebouin (AoC++),529,https://github.com/jebouin,https://avatars.githubusercontent.com/u/23281929?v=4
78,PoustouFlan,527,https://github.com/PoustouFlan,https://avatars.githubusercontent.com/u/63681229?v=4
78,Adavya Goyal,527,,https://avatars.githubusercontent.com/u/76068760?v=4
78,Brian Liu,527,,https://lh3.googleusercontent.com/a/ACg8ocKiZp0QhCTQcGmsX4shz7P1kAJVu8gT3P9DTMWZBlr7W2A=s96-c
81,Vladislav Isenbaev,524,,https://avatars.githubusercontent.com/u/734585?v=4
82,David Sharick,519,,https://lh3.googleusercontent.com/a/ACg8ocKdz6p4MI1zyPqzAlvtI6C5YveVRaYNKp3NTcMMQQ5L=s96-c
82,Xavier Rene Plourde,519,,https://lh3.googleusercontent.com/a/ACg8ocKP3zt8CBgPCcTsg73IV2nrg6Xpbtk1EM5-aRRjr7CJ=s96-c
84,Jasper van Merle (AoC++),512,https://github.com/jmerle,https://avatars.githubusercontent.com/u/14951909?v=4
85,Epiphane (AoC++),510,https://github.com/Epiphane,https://avatars.githubusercontent.com/u/2568722?v=4
86,Paul Swingle,505,,https://lh3.googleusercontent.com/a/ACg8ocK28JZQRXdh4_wtUhn_iMZWmoh367zXlzXbUQaudfTHpq0=s96-c
87,WutPu,503,,https://avatars.githubusercontent.com/u/33469981?v=4
88,qpwoeirut,498,https://github.com/qpwoeirut,https://avatars.githubusercontent.com/u/19750159?v=4
89,rhendric,496,,https://avatars.githubusercontent.com/u/1570964?v=4
90,penteract,491,https://github.com/penteract,https://avatars.githubusercontent.com/u/1868537?v=4
91,S. Teikn Smith,488,https://github.com/teiknsmith,https://avatars.githubusercontent.com/u/24767662?v=4
92,tung491,486,,https://avatars.githubusercontent.com/u/29272893?v=4
93,Mercerenies,483,https://github.com/Mercerenies,https://avatars.githubusercontent.com/u/8659281?v=4
94,eagely (AoC++),479,https://github.com/eagely,https://avatars.githubusercontent.com/u/77096372?v=4
95,(anonymous user #637942),470,,
96,Kevin Wang (AoC++),469,https://github.com/VitamintK,https://avatars.githubusercontent.com/u/1139798?v=4
97,Also looking 4 an internship! ,468,https://github.com/01-1,https://avatars.githubusercontent.com/u/33045716?v=4
98,(anonymous user #3487639),463,,
99,mrkeldon,461,,https://avatars.githubusercontent.com/u/2236689?v=4
100,Thomas,459,,https://lh3.googleusercontent.com/a/ACg8ocLJ-0Uk8S_Uz1zPqzAIhRuXDF8gUe-dHpwseqDpxVrWHg=s96-c
100,Vince7778,459,https://github.com/Vince7778,https://avatars.githubusercontent.com/u/32619800?v=4
102,Starwort,458,https://github.com/Starwort,https://avatars.githubusercontent.com/u/16487249?v=4
103,(anonymous user #1759814),457,,
104,Liresol,445,,https://avatars.githubusercontent.com/u/16006418?v=4
105,Clancy Woodburn,441,,https://lh3.googleusercontent.com/a-/ALV-UjVxMiATYjSXrLpR9GKUdN1NBmZ8xyQS4CoZnCllJB_080C_JUC_6tjDMzW8FstQfTA5sjhcMGH9ZYB6DmQ3kAbJP4y0dH11hXrmBVuzq1gleV41zClrjZ3TYrFQRi4LXthWwjfvVqiz66LDnhXT98
105,seligman99 (AoC++),441,,
107,Tristan Sharma,437,https://github.com/tristan-sharma,https://avatars.githubusercontent.com/u/50247349?v=4
108,rak1507,436,https://github.com/rak1507,https://avatars.githubusercontent.com/u/56049432?v=4
108,Kye W. Shi,436,https://github.com/kwshi,https://avatars.githubusercontent.com/u/3887189?v=4
110,Dominick Han (AoC++),433,https://github.com/dominick-han,https://avatars.githubusercontent.com/u/11525517?v=4
110,(anonymous user #1556836),433,,
112,Zack Chroman,426,,https://lh3.googleusercontent.com/a/ACg8ocLlGth0htccyrMUAuYasVDMsUEGTFWNt7XWxUD_-_J5Wkw=s96-c
113,phenomist,420,https://github.com/phenomist,https://avatars.githubusercontent.com/u/6995015?v=4
114,Dylan Smith,402,,https://lh3.googleusercontent.com/a/ACg8ocJUUaY3hko_AqYfgnsMI8p147GFD2I0kn1NkggvBB3j=s96-c
115,Cody Carlsen (AoC++),396,,https://lh3.googleusercontent.com/a/ACg8ocJW55mW8UuJqXzxwMv1ShFcFoEzEtxfmGgAmt2SgSJsNrk=s96-c
116,Omkar Bhalerao,395,https://github.com/obhalerao,https://avatars.githubusercontent.com/u/28026975?v=4
117,zach1502,393,https://github.com/zach1502,https://avatars.githubusercontent.com/u/22262354?v=4
117,Tanner Hoke,393,,https://avatars.githubusercontent.com/u/8375463?v=4
117,shakespeare1564 (AoC++),393,,https://avatars.githubusercontent.com/u/51535328?v=4
120,Level 51,391,,https://avatars.githubusercontent.com/u/3511593?v=4
121,(anonymous user #2330367),387,,
122,Defelo (AoC++),385,https://github.com/Defelo,https://avatars.githubusercontent.com/u/41747605?v=4
123,SeptaCube,380,,https://avatars.githubusercontent.com/u/69988549?v=4
124,Angelica Naguio,379,,https://avatars.githubusercontent.com/u/78905359?v=4
125,TimHuisman1703 (AoC++),372,https://github.com/TimHuisman1703,https://avatars.githubusercontent.com/u/71648894?v=4
126,yusent,368,https://github.com/yusent,https://avatars.githubusercontent.com/u/2147341?v=4
127,Kevin Yap (AoC++),365,https://github.com/iKevinY,https://avatars.githubusercontent.com/u/2434728?v=4
127,qwewqa,365,https://github.com/qwewqa,https://avatars.githubusercontent.com/u/17557038?v=4
129,coolcomputery,364,https://github.com/coolcomputery,https://avatars.githubusercontent.com/u/52200199?v=4
130,Daniel Gu,361,https://github.com/n0Oo0Oo0b,https://avatars.githubusercontent.com/u/84215197?v=4
131,Andrew X. (Sponsor),355,,https://lh3.googleusercontent.com/a/ACg8ocLw63xhodpWeibVe30ZW11VwGa9vyuW2Ls657O4f026S9o=s96-c
132,etotheipi1,352,,
133,andy-k,349,,https://avatars.githubusercontent.com/u/4179698?v=4
133,petertseng,349,https://github.com/petertseng,https://avatars.githubusercontent.com/u/346181?v=4
135,tenth,348,,https://lh3.googleusercontent.com/a/ACg8ocKTjhiAKx6aH4WXe9HQLcxmdSGvPvZXDxvzXk6HtCdM=s96-c
136,Daniel Yang,347,,https://avatars.githubusercontent.com/u/113134317?v=4
137,Parker Williams (AoC++),346,https://github.com/Spin1Half,https://avatars.githubusercontent.com/u/93557212?v=4
138,mayoff (AoC++),343,https://github.com/mayoff,https://avatars.githubusercontent.com/u/247531?v=4
139,Pi-Hsun Shih,338,,https://lh3.googleusercontent.com/a/ACg8ocLdo7EIj8IkEBE3MY69rZjm6qNQMomX6LwyHkSZGlMBOZ2P=s96-c
140,ZED.Charley William Thairo,337,,https://avatars.githubusercontent.com/u/7867810?v=4
141,milesman34,336,,https://avatars.githubusercontent.com/u/117597693?v=4
141,msullivan,336,https://github.com/msullivan,https://avatars.githubusercontent.com/u/340349?v=4
143,Nikitosh,329,https://github.com/Nikitosh,https://avatars.githubusercontent.com/u/11414730?v=4
144,periodically-makes-puns,326,https://github.com/periodically-makes-puns,https://avatars.githubusercontent.com/u/34005746?v=4
144,William Y. Feng,326,,https://lh3.googleusercontent.com/a/ACg8ocK_56tQBfxGAi_Ch8m1-G9LsbZqBpwKYv-2GygpUNxTjHo=s96-c
146,Lucas M.,323,https://twitter.com/LacusM,http://pbs.twimg.com/profile_images/2093310765/2.jpg
146,thuustalu,323,,https://avatars.githubusercontent.com/u/33181254?v=4
148,Timothy Mou,322,,https://lh3.googleusercontent.com/a/ACg8ocJr84_htp2STs4_ma6TRG5TcAmny2sVPxS5FgQIP2k-=s96-c
148,Gregor Kikelj,322,https://github.com/grekiki2,https://avatars.githubusercontent.com/u/134219662?v=4
150,mdlu (AoC++),320,https://github.com/mdlu,https://avatars.githubusercontent.com/u/42189754?v=4
150,ttalvitie,320,https://github.com/ttalvitie,https://avatars.githubusercontent.com/u/2422716?v=4
152,(anonymous user #2001399),318,,
153,Yiming Li,317,,https://lh3.googleusercontent.com/a/ACg8ocKduBL_89ZFLRFXk27kaNfiYJcIaMxO5Ubr4fRZNeJ1=s96-c
154,Etienne Vouga,316,,https://lh3.googleusercontent.com/a/ACg8ocJzM3Nea4dU_2Y32UwK3R27kYt5KNaACE4Ct0nMtADX=s96-c
155,Joseph Malagon,314,,https://lh3.googleusercontent.com/a/ACg8ocIJlDQ7PpFnYwDwVhCI4-RHkcLn7iAhL1fzmtraeMlt=s96-c
156,Ahmed Siadomar,310,,https://lh3.googleusercontent.com/a/ACg8ocL7D72GZ7rVfGYtuPVtxR9t5_8iC-nAbFmK_SYztSxO=s96-c
157,Nick Gavalas (AoC++),308,https://github.com/ngavalas,https://avatars.githubusercontent.com/u/4701284?v=4
158,Jieruei Chang,307,https://github.com/knosmos,https://avatars.githubusercontent.com/u/30610197?v=4
159,John Kesler,305,,https://avatars.githubusercontent.com/u/72483758?v=4
159,Martin “Cifko” Štefček (AoC++),305,,https://lh3.googleusercontent.com/a/ACg8ocK6XKB6lRLLVP0D8AGeNDR1PWA2DYn4wPxJDXmiKPUOtA=s96-c
161,DayDun,304,https://github.com/DayDun,https://avatars.githubusercontent.com/u/14539902?v=4
162,Bradley Louie,302,,https://lh3.googleusercontent.com/a/ACg8ocIe3vxUqeDAf46qSvhfLKdVTezg39yJq3LX1mtdv0XM=s96-c
163,NotEvenJoking (AoC++),300,https://github.com/770grappenmaker,https://avatars.githubusercontent.com/u/50543283?v=4
164,Venkat Rao,299,,https://lh3.googleusercontent.com/a/ACg8ocLWWBgf1bf8AB5cmaq_BlVd7ycrTDeCd4vflsod7PuC7Y0=s96-c
165,Alexey Shmelev,295,,https://lh3.googleusercontent.com/a/ACg8ocKTbELCG6zgrLhpSn83mGPCL_T4lkscZkp0fRGaCQ1_=s96-c
166,Maks Verver,294,https://github.com/maksverver,https://avatars.githubusercontent.com/u/595620?v=4
167,Carl Oscar Aaro (AoC++),290,https://github.com/kalaspuff,https://avatars.githubusercontent.com/u/89139?v=4
168,Patrick Hogg (AoC++) (Sponsor),287,https://github.com/morgoth1145,https://avatars.githubusercontent.com/u/7890416?v=4
169,RootCubed (AoC++),285,https://github.com/RootCubed,https://avatars.githubusercontent.com/u/41953062?v=4
170,Jimmy Ding,283,,https://lh3.googleusercontent.com/a/ACg8ocLh5l7hodThxeyl7Du1Lz-fwQnm9ZEEBhPkC3i8kMggUeA=s96-c
171,mlucy,281,,https://avatars.githubusercontent.com/u/1777134?v=4
172,Muhammad Rais Fathin Mudzakir,279,,https://lh3.googleusercontent.com/a/ACg8ocIuaqqaMLNFnK5uEy-m4DJpSwBI5ozrDklvW7hAHH6yvtg=s96-c
173,Aaron (AoC++),277,,https://avatars.githubusercontent.com/u/6079849?v=4
173,Mark Sturtevant,277,,https://lh3.googleusercontent.com/a/ACg8ocLtOiTkxO8yskq2ug_we26QV_0rQNUDmY9TZGVIe-Y3ztU=s96-c
175,Corentin THOMASSET (AoC++),274,https://github.com/CorentinTh,https://avatars.githubusercontent.com/u/25065347?v=4
176,Max Jäger (AoC++),269,,https://lh3.googleusercontent.com/a/ACg8ocIu7NfD1UK8V7_Mh0uhqsTVWqe8Z3RD9VUS1P_VbzzKIU3Z=s96-c
176,Eldar Bogdanov,269,,https://lh3.googleusercontent.com/a/ACg8ocJ6Zb-u4rTC3wW80ukWbFYgE0R2fHELPQhSW_jiF8DeJngD=s96-c
178,(anonymous user #60233) (AoC++),268,,
178,TINA WANG - STUDENT,268,,http://pbs.twimg.com/profile_images/1377833548867018755/dt99RdZ2.jpg
180,Peter Kuhar,263,https://github.com/apkuhar,https://avatars.githubusercontent.com/u/2001461?v=4
181,Avi Swartz,262,,https://lh3.googleusercontent.com/a/ACg8ocIQSmCnr5uoPepKWb3KwcOJeuLmehoRgHvbf_PNgKgL=s96-c
182,Måns Magnusson,261,https://github.com/exoji2e,https://avatars.githubusercontent.com/u/2479779?v=4
182,Robert Usher,261,https://github.com/dcchut,https://avatars.githubusercontent.com/u/266585?v=4
182,Brandon Young,261,,https://lh3.googleusercontent.com/a/ACg8ocLur9t1HvOgAQ5phFd3KLJJMLVgwSQKhO4SlPYj_Z94Eg=s96-c
185,David K. Zhang,258,,https://avatars.githubusercontent.com/u/4504054?v=4
186,Evan Howard (AoC++),257,https://github.com/evanphoward,https://avatars.githubusercontent.com/u/28736707?v=4
187,Proximity Trigger,253,,https://lh3.googleusercontent.com/a/ACg8ocJmxgXpfvwDDKoIIm6_n-x0uLeYuTu5-9mFcCCDygSq8g=s96-c
188,@Dusknt,248,https://twitter.com/Dusknt,http://pbs.twimg.com/profile_images/1730815807196987392/9RwtvtZh.png
188,Jan Arnež,248,,https://lh3.googleusercontent.com/a/ACg8ocIFir-HoHW0AWok4-sWGRQgxP4vQ4w5APeX2vpREkeD=s96-c
188,Jerry Z. Li,248,,https://lh3.googleusercontent.com/a/ACg8ocLO3D7-9SfcN3t05SAgGxar0UJze-ycgMbnr80QrU_8=s96-c
191,horo,245,,https://avatars.githubusercontent.com/u/143025439?v=4
192,Ethan C,243,,https://lh3.googleusercontent.com/a-/ALV-UjXYbZk_tBJvkzPHOABXc91dydqRd53bPRNR0uVdqq2YVaGDc0rBWrPFPFNM6DXi9DtmdWwf5T5BLQQ3rMS92F7mlbHOiyWtw8RHtQUMERiaic1E2MUEznQAs8skonk_bzNkD0_HnafUPHA-ZoHkU7
193,Jonas Haller,242,,https://lh3.googleusercontent.com/a/ACg8ocJUCEqCvOFnxFWpF73jZ2CnDipnbvdptjq_BDy51eBz=s96-c
194,hltk (AoC++),238,https://github.com/hltk,https://avatars.githubusercontent.com/u/47699780?v=4
195,nife,237,,https://lh3.googleusercontent.com/a/ACg8ocKWEI-Y9zl3sW0hsvekpiJ1NHnqr4JpXE6_TZxtNlRI2A=s96-c
196,Alexander Haupt,233,https://github.com/alexanderhaupt,https://avatars.githubusercontent.com/u/56802914?v=4
197,Enterprize1 (AoC++),231,https://github.com/Enterprize1,https://avatars.githubusercontent.com/u/807215?v=4
197,(anonymous user #44119),231,,
197,zhangjunyan2580,231,https://github.com/zhangjunyan2580,https://avatars.githubusercontent.com/u/38811399?v=4
200,phamtrongthang123,227,,https://avatars.githubusercontent.com/u/17172232?v=4
200,0e4ef622,227,https://github.com/0e4ef622,https://avatars.githubusercontent.com/u/8326135?v=4
202,Manish Kundu,222,https://github.com/iammanish17,https://avatars.githubusercontent.com/u/35730135?v=4
203,(anonymous user #1565212),220,,
204,Matthew Ramina (AoC++),216,https://github.com/mattr555,https://avatars.githubusercontent.com/u/4411471?v=4
204,andriigrynenko,216,https://github.com/andriigrynenko,https://avatars.githubusercontent.com/u/7255704?v=4
204,andrewcarlotti,216,,https://avatars.githubusercontent.com/u/11681428?v=4
207,Alex Liang,215,,https://lh3.googleusercontent.com/a/ACg8ocJ-2Rh1F78-F79v2UHL-pcJtPMmmUjmGPOezBlBa0yduw=s96-c
208,Springo (AoC++),214,https://github.com/Springo,https://avatars.githubusercontent.com/u/6750671?v=4
208,Patrick Gu,214,https://github.com/patrick-gu,https://avatars.githubusercontent.com/u/55641350?v=4
210,ekimekim,213,https://github.com/ekimekim,https://avatars.githubusercontent.com/u/570052?v=4
211,bradleysigma,211,,https://avatars.githubusercontent.com/u/42644678?v=4
211,Samuel Chen,211,,https://lh3.googleusercontent.com/a/ACg8ocLiP_dZ8V8CBT6tlolkspH0ALO4ctKqumIVINycTJAerm_l=s96-c
213,Lief,210,,https://avatars.githubusercontent.com/u/66891654?v=4
213,Ivan Kazmenko,210,https://github.com/GassaFM,https://avatars.githubusercontent.com/u/2153020?v=4
213,Jeffrey H.,210,,https://lh3.googleusercontent.com/a/ACg8ocLxGkms_PuwWIaQj6chLfFSqExBMRHcdxwBB0bhlRn2lqY=s96-c
216,Olle Lapidus,208,,https://lh3.googleusercontent.com/a/ACg8ocLjJ434N6hGxIP_ZfwrTZwQRZ6hRxR_hKUlMdpm9gYz=s96-c
216,ericlovesmath,208,https://github.com/ericlovesmath,https://avatars.githubusercontent.com/u/17755970?v=4
218,1234abcdcba4321 (AoC++),207,,https://avatars.githubusercontent.com/u/8494401?v=4
219,Laurentiu Ionele (Sponsor),206,,https://lh3.googleusercontent.com/a/ACg8ocJw3q7CuTkHoU5lUKsd5Jo4wBAl6DVQTTRdMUX7J6X_efk=s96-c
219,NovaSagittarii,206,,https://avatars.githubusercontent.com/u/12877445?v=4
219,Coder Gautam,206,https://github.com/codergautam,https://avatars.githubusercontent.com/u/66850133?v=4
222,Saujas Nandi,204,,https://lh3.googleusercontent.com/a/ACg8ocIRjkvpR1N96I4sKMqmC1xNFkeVnTWPAp_iAjMpKlh7eZQ=s96-c
223,Rem Zhang,202,https://github.com/remzh,https://avatars.githubusercontent.com/u/20567781?v=4
224,Lau Xin Wei,201,https://github.com/xinweilau,https://avatars.githubusercontent.com/u/12653324?v=4
224,Herman,201,,https://lh3.googleusercontent.com/a/ACg8ocLPplaVbbb2QraVuuz91LWaTuwQRA_8ClYW5hXIMT76=s96-c
224,Albert Tam,201,https://github.com/tam-albert,https://avatars.githubusercontent.com/u/68077591?v=4
224,Maarten Sijm (AoC++),201,https://github.com/mpsijm,https://avatars.githubusercontent.com/u/9739541?v=4
228,(anonymous user #3428581),199,,
229,Drew Boyuka (AoC++),197,https://github.com/daboyuka,https://avatars.githubusercontent.com/u/3924734?v=4
230,PDDG Glaser,195,,https://lh3.googleusercontent.com/a/ACg8ocLRNEIouqth7VwupS4CcOgUOH_Tis-z7yCXOtEjmUiF0A=s96-c
231,val tron,194,,https://lh3.googleusercontent.com/a/ACg8ocL4dTmnSqH8-n83jgd2Z--Nws2k5otrLANjBdB-DsqQ=s96-c
232,Louis Grennell,193,https://github.com/GiovaniCaprison,https://avatars.githubusercontent.com/u/96631156?v=4
233,Pedro Osório,191,https://github.com/pedrosorio,https://avatars.githubusercontent.com/u/1187614?v=4
234,(anonymous user #2698856),190,,
235,Kirby703,187,https://github.com/Kirby703,https://avatars.githubusercontent.com/u/14858059?v=4
236,LyricLy,186,https://github.com/LyricLy,https://avatars.githubusercontent.com/u/8314814?v=4
237,mwk48,185,https://github.com/mwk48,https://avatars.githubusercontent.com/u/12641787?v=4
237,Tom Sirgedas,185,,https://lh3.googleusercontent.com/a/ACg8ocJK7TMCERupTnk34oSQFgvIUnr-xa2tHm_E3OYlQG1b=s96-c
239,Kostero,184,https://github.com/Kostero,https://avatars.githubusercontent.com/u/5323546?v=4
239,Mihhail Novik,184,,https://avatars.githubusercontent.com/u/573011?v=4
239,zvdy,184,https://github.com/zvdy,https://avatars.githubusercontent.com/u/78762257?v=4
239,superjarle,184,,https://avatars.githubusercontent.com/u/70260762?v=4
243,Robert P,183,,https://lh3.googleusercontent.com/a/ACg8ocIvfTkX1qKCy0FvsnAOlX1_v0ncP1bpA_aZHTCdbj82Jg=s96-c
244,Eero Väkiparta,182,https://github.com/EeroVakiparta,https://avatars.githubusercontent.com/u/41569318?v=4
245,Joshua Wise,178,,https://avatars.githubusercontent.com/u/87427?v=4
