Rank,Name,Score,Link,Avatar
88,Xavier Cooney,173,,https://lh3.googleusercontent.com/a/ACg8ocKNKf74m4ZxFTpw0WGikxIbBoKggz6yq4Sa8neLC9B3_nE=s96-c
89,hltk (AoC++),172,https://github.com/hltk,https://avatars.githubusercontent.com/u/47699780?v=4
89,Level 51,172,,https://avatars.githubusercontent.com/u/3511593?v=4
91,Anthony Li,171,https://github.com/anli5005,https://avatars.githubusercontent.com/u/7005789?v=4
92,Robert P,170,,https://lh3.googleusercontent.com/a/ACg8ocIvfTkX1qKCy0FvsnAOlX1_v0ncP1bpA_aZHTCdbj82Jg=s96-c
93,penteract,167,https://github.com/penteract,https://avatars.githubusercontent.com/u/1868537?v=4
93,Ryan O’Hara,167,https://github.com/minitech,https://avatars.githubusercontent.com/u/1145425?v=4
95,One,166,,https://avatars.githubusercontent.com/u/33045716?v=4
96,sopyb (AoC++),165,https://github.com/sopyb,https://avatars.githubusercontent.com/u/32602702?v=4
97,NotEvenJoking (AoC++),164,https://github.com/770grappenmaker,https://avatars.githubusercontent.com/u/50543283?v=4
98,(anonymous user #2001399),163,,
98,(anonymous user #637942),163,,
100,Yiming Li,162,,https://lh3.googleusercontent.com/a/ACg8ocKduBL_89ZFLRFXk27kaNfiYJcIaMxO5Ubr4fRZNeJ1=s96-c
101,Paul Swingle,161,,https://lh3.googleusercontent.com/a/ACg8ocK28JZQRXdh4_wtUhn_iMZWmoh367zXlzXbUQaudfTHpq0=s96-c
102,Enterprize1 (AoC++),158,https://github.com/Enterprize1,https://avatars.githubusercontent.com/u/807215?v=4
102,mrkeldon,158,,https://avatars.githubusercontent.com/u/2236689?v=4
102,Yoshiap,158,,https://avatars.githubusercontent.com/u/575555?v=4
105,(anonymous user #1556836),157,,
106,Brian Liu,155,,https://lh3.googleusercontent.com/a/ACg8ocKiZp0QhCTQcGmsX4shz7P1kAJVu8gT3P9DTMWZBlr7W2A=s96-c
107,Nathan Fenner (AoC++),153,https://github.com/Nathan-Fenner,https://avatars.githubusercontent.com/u/6179181?v=4
108,Gabriel Wu (AoC++),152,https://github.com/lucifer1004,https://avatars.githubusercontent.com/u/13583761?v=4
109,Starwort,151,https://github.com/Starwort,https://avatars.githubusercontent.com/u/16487249?v=4
110,Bradley Louie,145,,https://lh3.googleusercontent.com/a/ACg8ocIe3vxUqeDAf46qSvhfLKdVTezg39yJq3LX1mtdv0XM=s96-c
111,John Kesler,144,,https://avatars.githubusercontent.com/u/72483758?v=4
112,JackMacWindows,143,https://github.com/MCJack123,https://avatars.githubusercontent.com/u/6236912?v=4
113,Thomas Neill,142,,https://lh3.googleusercontent.com/a/ACg8ocI59FbvZ759y8uF7WDJfBkLrEHOyhzkUt__LTtj-NTO=s96-c
113,Timothy Mou,142,,https://lh3.googleusercontent.com/a/ACg8ocJr84_htp2STs4_ma6TRG5TcAmny2sVPxS5FgQIP2k-=s96-c
115,(anonymous user #2698856),140,,
116,vstrimaitis,139,https://github.com/vstrimaitis,https://avatars.githubusercontent.com/u/14166032?v=4
117,Miriam Vellacott (AoC++),136,https://github.com/Artemis21,https://avatars.githubusercontent.com/u/57376638?v=4
117,Ethan C,136,,https://lh3.googleusercontent.com/a-/ALV-UjVxcamnvlimSWD2nlbJ6Cn9XL8r22i7Qk-GzBdZqGxObhOEx4ghLh5UAf_yvsPlqfgieLYVGA2A-bp24_CWUk-RB1y55fZ_6IAySnu2U3GS-zXOWtrRM0AJ1Hin3Duh-q_y3I6zmGLz4JTiEF0fZJ
117,João Salavisa,136,,https://lh3.googleusercontent.com/a/ACg8ocL4mSXKCYq1t0pC5VogcaQzxdPAXr2Hz6_o99SWgL9nsnrk=s96-c
120,the-chenergy,134,https://github.com/the-chenergy,https://avatars.githubusercontent.com/u/44916353?v=4
120,Kami Leon,134,,https://lh3.googleusercontent.com/a/ACg8ocLWMGfPLF5hZYif3xSdTEsILVNKy7IuwOJ8lHFtn9L5Kw=s96-c
122,ZED.Charley William Thairo,133,,https://avatars.githubusercontent.com/u/7867810?v=4
123,SourishS17 (AoC++),132,https://github.com/SourishS17,https://avatars.githubusercontent.com/u/70473280?v=4
123,Magnus Hokland Hegdahl,132,https://github.com/Hegdahl,https://avatars.githubusercontent.com/u/48063801?v=4
125,Aaron (AoC++),130,,https://avatars.githubusercontent.com/u/6079849?v=4
125,Clancy Woodburn,130,,https://lh3.googleusercontent.com/a-/ALV-UjXwrdMBBvFfnb3SLAaED3o36E9xYZRK9vuFri-45DfOMCH6GJ2fMnG2rPFjtuMm37fhi4u1NpBFE9J1YcTmqOT7MotEFukmFeTD37fXx0qpfSRaEDWMOMRbF_MAw2j1i9G4Kjp3IhbFXdgCn06Z2P
125,Daniel Gu,130,https://github.com/n0Oo0Oo0b,https://avatars.githubusercontent.com/u/84215197?v=4
128,Austin,129,,https://avatars.githubusercontent.com/u/16217050?v=4
128,Lau Xin Wei,129,https://github.com/xinweilau,https://avatars.githubusercontent.com/u/12653324?v=4
130,(anonymous user #2375057),124,,
130,andy-k,124,,https://avatars.githubusercontent.com/u/4179698?v=4
130,bunceandbean (AoC++),124,https://github.com/bunceandbean,https://avatars.githubusercontent.com/u/49925505?v=4
133,Carl Oscar Aaro (AoC++),123,https://github.com/kalaspuff,https://avatars.githubusercontent.com/u/89139?v=4
134,(anonymous user #2724128),122,,
134,Martin Camacho,122,https://github.com/mcamac,https://avatars.githubusercontent.com/u/461009?v=4
134,Craig Silverstein,122,,https://lh3.googleusercontent.com/a/ACg8ocKLvCQjx2xeiilJF7euafWHeaJNIMHmPVIxZ0sLD-SNPdnk=s96-c
137,Springo (AoC++),121,https://github.com/Springo,https://avatars.githubusercontent.com/u/6750671?v=4
138,thomasranieri,120,,https://avatars.githubusercontent.com/u/9074683?v=4
138,Kevin Wang (AoC++),120,https://github.com/VitamintK,https://avatars.githubusercontent.com/u/1139798?v=4
140,Alex Liang,119,,https://lh3.googleusercontent.com/a/ACg8ocJ-2Rh1F78-F79v2UHL-pcJtPMmmUjmGPOezBlBa0yduw=s96-c
141,TimHuisman1703 (AoC++),118,https://github.com/TimHuisman1703,https://avatars.githubusercontent.com/u/71648894?v=4
142,masecla22,115,https://github.com/masecla22,https://avatars.githubusercontent.com/u/21177004?v=4
143,Alexey Shmelev,112,,https://lh3.googleusercontent.com/a/ACg8ocKTbELCG6zgrLhpSn83mGPCL_T4lkscZkp0fRGaCQ1_=s96-c
144,bradleysigma,111,,https://avatars.githubusercontent.com/u/42644678?v=4
145,Sreeram Ramachandran,110,https://github.com/r-sreeram,https://avatars.githubusercontent.com/u/11063840?v=4
146,Md Abedin,108,https://github.com/MdAbedin,https://avatars.githubusercontent.com/u/18149939?v=4
147,leonard-weininger,107,https://github.com/leonard-weininger,https://avatars.githubusercontent.com/u/138626249?v=4
148,1234abcdcba4321 (AoC++),106,,https://avatars.githubusercontent.com/u/8494401?v=4
149,Ben,105,,https://avatars.githubusercontent.com/u/66845228?v=4
149,HertzDevil,105,https://github.com/HertzDevil,https://avatars.githubusercontent.com/u/1361918?v=4
151,Proximity Trigger,104,,https://lh3.googleusercontent.com/a/ACg8ocJmxgXpfvwDDKoIIm6_n-x0uLeYuTu5-9mFcCCDygSq8g=s96-c
151,Thomas Feld,104,,https://lh3.googleusercontent.com/a/ACg8ocKMw_hMbtmRmrO0OZYoLqyrDmjVgqRBsEkAtEYuxmgE7A=s96-c
151,Robert Usher,104,https://github.com/dcchut,https://avatars.githubusercontent.com/u/266585?v=4
154,Hannah Rose,103,https://github.com/HannahRose578,https://avatars.githubusercontent.com/u/52452654?v=4
155,Yik Chun Wong,101,,https://avatars.githubusercontent.com/u/26144242?v=4
155,Ahmed Siadomar,101,,https://lh3.googleusercontent.com/a/ACg8ocL7D72GZ7rVfGYtuPVtxR9t5_8iC-nAbFmK_SYztSxO=s96-c
157,(anonymous user #640116),100,,
157,Paul Martinez (Sponsor),100,,https://lh3.googleusercontent.com/a/ACg8ocJDxQYb_dYqZaidTyRh4qlpAaOrdtwv2YfrHWr8qkq57w=s96-c
157,Jonas Haller,100,,https://lh3.googleusercontent.com/a/ACg8ocJUCEqCvOFnxFWpF73jZ2CnDipnbvdptjq_BDy51eBz=s96-c
160,Vince7778,97,https://github.com/Vince7778,https://avatars.githubusercontent.com/u/32619800?v=4
161,Josh Leverette,95,https://github.com/coder543,https://avatars.githubusercontent.com/u/726063?v=4
162,Peter Kuhar,94,https://github.com/apkuhar,https://avatars.githubusercontent.com/u/2001461?v=4
163,mdlu (AoC++),93,https://github.com/mdlu,https://avatars.githubusercontent.com/u/42189754?v=4
163,Olle Lapidus,93,,https://lh3.googleusercontent.com/a/ACg8ocLjJ434N6hGxIP_ZfwrTZwQRZ6hRxR_hKUlMdpm9gYz=s96-c
163,andrewcarlotti,93,,https://avatars.githubusercontent.com/u/11681428?v=4
166,F2,92,,https://avatars.githubusercontent.com/u/916098?v=4
166,Jc,92,https://github.com/jcw-,https://avatars.githubusercontent.com/u/6880880?v=4
168,tesselslate,90,,https://avatars.githubusercontent.com/u/46545045?v=4
168,Mercerenies,90,https://github.com/Mercerenies,https://avatars.githubusercontent.com/u/8659281?v=4
168,RobertDWhite,90,https://github.com/RobertDWhite,https://avatars.githubusercontent.com/u/284899?v=4
168,Adrian Smith,90,,https://lh3.googleusercontent.com/a/ACg8ocL81qIrydD9GLnd6cxxBpowl8edIKIGhobqPC-aFS6H=s96-c
168,Eero Väkiparta,90,https://github.com/EeroVakiparta,https://avatars.githubusercontent.com/u/41569318?v=4
173,anominos,89,,https://lh3.googleusercontent.com/a/ACg8ocLevgnC7pxGyYIAbZ2P5TA4qN94fhoamSmsIyHCnmR8=s96-c
174,Giacomo Stevanato,88,,https://lh3.googleusercontent.com/a/ACg8ocLSWC3RP66X-0Fh1o-vBhYLFpdBwO6BEvHTijhnf8BMTA=s96-c
174,phamtrongthang123,88,,https://avatars.githubusercontent.com/u/17172232?v=4
176,mangoqwq,87,https://github.com/mangoqwq,https://avatars.githubusercontent.com/u/42144305?v=4
177,tbodt,85,https://github.com/tbodt,https://avatars.githubusercontent.com/u/5678977?v=4
177,Ross Dempsey,85,,https://lh3.googleusercontent.com/a/ACg8ocL1E6QfVD7qy9HoXDA9uRIXeqA7UVW-HbfLh189aAsu8Q=s96-c
179,Nick Liu,84,https://github.com/nicku12345,https://avatars.githubusercontent.com/u/68750811?v=4
179,yusent,84,https://github.com/yusent,https://avatars.githubusercontent.com/u/2147341?v=4
179,Mihhail Novik,84,,https://avatars.githubusercontent.com/u/573011?v=4
182,Carson Graham,83,https://github.com/Mee42,https://avatars.githubusercontent.com/u/39016114?v=4
182,Zack Chroman,83,,https://lh3.googleusercontent.com/a/ACg8ocLlGth0htccyrMUAuYasVDMsUEGTFWNt7XWxUD_-_J5Wkw=s96-c
184,Maks Verver,82,https://github.com/maksverver,https://avatars.githubusercontent.com/u/595620?v=4
185,Jake Williams,81,,https://lh3.googleusercontent.com/a/ACg8ocKu2nEZsxOcCRRiDHS5MJI3JAxC7kiVpfFKL9tTyTve=s96-c
185,RootCubed (AoC++),81,https://github.com/RootCubed,https://avatars.githubusercontent.com/u/41953062?v=4
187,Manish Kundu,80,https://github.com/iammanish17,https://avatars.githubusercontent.com/u/35730135?v=4
187,Jieruei Chang,80,https://github.com/knosmos,https://avatars.githubusercontent.com/u/30610197?v=4
187,Роман Курмаев,80,,https://lh3.googleusercontent.com/a/ACg8ocKxN5vqGGZpvbUbvYKDksnIasgEWNeHZdXePqrlE1JS=s96-c
190,(anonymous user #203730),79,,
191,swhitt,78,https://github.com/swhitt,https://avatars.githubusercontent.com/u/239?v=4
191,sampersand,78,https://github.com/sampersand,https://avatars.githubusercontent.com/u/6655027?v=4
191,noblematt,78,,https://avatars.githubusercontent.com/u/25232684?v=4
191,jebouin (AoC++),78,https://github.com/jebouin,https://avatars.githubusercontent.com/u/23281929?v=4
191,Chi Feng,78,https://github.com/chi-feng,https://avatars.githubusercontent.com/u/336681?v=4
191,sr2echa,78,https://github.com/sr2echa,https://avatars.githubusercontent.com/u/65058816?v=4
197,klange,77,https://github.com/klange,https://avatars.githubusercontent.com/u/223546?v=4
197,Tristan Lee,77,,https://lh3.googleusercontent.com/a/ACg8ocJ_0KRxv37IpeM-gcxeWnvYbgy5mZY3sY2nxmHGtYq4uw=s96-c
197,(anonymous user #975121),77,,
197,Liresol,77,,https://avatars.githubusercontent.com/u/16006418?v=4
201,andriigrynenko,76,https://github.com/andriigrynenko,https://avatars.githubusercontent.com/u/7255704?v=4
202,Ross Newman,75,,https://lh3.googleusercontent.com/a/ACg8ocJv9gbvKmwsbTsBuX7D8drZckQr3Fnj1qxuykasqwWLhjU=s96-c
202,Muhammad Rais Fathin Mudzakir,75,,https://lh3.googleusercontent.com/a/ACg8ocIuaqqaMLNFnK5uEy-m4DJpSwBI5ozrDklvW7hAHH6yvtg=s96-c
202,Kuma-TachiRen,75,,https://avatars.githubusercontent.com/u/39435800?v=4
202,qwewqa,75,https://github.com/qwewqa,https://avatars.githubusercontent.com/u/17557038?v=4
206,Nikhil Vijai,74,,https://lh3.googleusercontent.com/a/ACg8ocKDFirdJaCbGkgSRiDjGSEBnN4YkYBT5QQ461AVZmYOCoTM=s96-c
206,Andrew Von Stieglitz,74,,https://avatars.githubusercontent.com/u/49591230?v=4
206,StarGazingHomies,74,,https://avatars.githubusercontent.com/u/96637509?v=4
209,Gustav Kalander,73,,https://lh3.googleusercontent.com/a/ACg8ocITos0iTIcdihMtKN65v0e-qGpwilxZdc6ujPfcjEcO=s96-c
209,nkitsaini,73,https://github.com/nkitsaini,https://avatars.githubusercontent.com/u/74284503?v=4
209,alexxyu,73,https://github.com/alexxyu,https://avatars.githubusercontent.com/u/8460853?v=4
209,Jimmy Mårdell (AoC++) (Sponsor),73,https://github.com/Yarin78,https://avatars.githubusercontent.com/u/849617?v=4
213,Lenny S,72,,https://lh3.googleusercontent.com/a/ACg8ocKZ68Sb9MxCIAmEl1wNJLE4TgDs9HJOh3DsZA3FWIcu=s96-c
213,Cameron Wu (AoC++),72,,https://lh3.googleusercontent.com/a/ACg8ocKyj8sWBgd_jQE9V3bk_KU6xFvMhYRbYhf0pNduN9K01RRP=s96-c
213,Martin “Cifko” Štefček (AoC++),72,,https://lh3.googleusercontent.com/a/ACg8ocK6XKB6lRLLVP0D8AGeNDR1PWA2DYn4wPxJDXmiKPUOtA=s96-c
216,tabun-dareka,71,https://github.com/tabun-dareka,https://avatars.githubusercontent.com/u/94705516?v=4
216,Geoffrey Kleinberg,71,,https://lh3.googleusercontent.com/a/ACg8ocJfkaynm41_oShQznSHbMxUR1qCCJOeuHtsxiLLuno5=s96-c
216,Tea Leka,71,,https://lh3.googleusercontent.com/a/ACg8ocK_UqXF8VOEsrp_ke0qBTCkEN7ry0ff_I2xYol9S589nAT8=s96-c
219,William Y. Feng,70,,https://lh3.googleusercontent.com/a/ACg8ocK_56tQBfxGAi_Ch8m1-G9LsbZqBpwKYv-2GygpUNxTjHo=s96-c
219,Kitchen_Choice_8786,70,,
219,ericlovesmath,70,https://github.com/ericlovesmath,https://avatars.githubusercontent.com/u/17755970?v=4
222,seligman99 (AoC++),69,,
222,Herman,69,,https://lh3.googleusercontent.com/a/ACg8ocLPplaVbbb2QraVuuz91LWaTuwQRA_8ClYW5hXIMT76=s96-c
222,dsemi (AoC++),69,,https://avatars.githubusercontent.com/u/1354293?v=4
225,rak1507,68,https://github.com/rak1507,https://avatars.githubusercontent.com/u/56049432?v=4
225,Maxim Volkov,68,,https://avatars.githubusercontent.com/u/43152077?v=4
225,ast-ral,68,https://github.com/ast-ral,https://avatars.githubusercontent.com/u/33921117?v=4
225,epsalon (AoC++),68,https://github.com/epsalon,https://avatars.githubusercontent.com/u/11400004?v=4
229,chluebi,67,,https://avatars.githubusercontent.com/u/42419603?v=4
229,Gabriel Kanegae,67,https://github.com/KanegaeGabriel,https://avatars.githubusercontent.com/u/10405276?v=4
229,Danny Lin,67,https://github.com/kdrag0n,https://avatars.githubusercontent.com/u/7930239?v=4
232,Minh Nguyen Quang,66,,https://lh3.googleusercontent.com/a/ACg8ocK63RULmY15FCcTzBTwtVmiTCEllkJZODQ2-bYASbDHKIs=s96-c
232,skanev (AoC++),66,https://github.com/skanev,https://avatars.githubusercontent.com/u/10382?v=4
232,quentinmit,66,https://github.com/quentinmit,https://avatars.githubusercontent.com/u/115761?v=4
235,Nick Gavalas (AoC++),65,https://github.com/ngavalas,https://avatars.githubusercontent.com/u/4701284?v=4
235,Adavya Goyal,65,,https://avatars.githubusercontent.com/u/76068760?v=4
235,BelgianSalamander,65,https://github.com/BelgianSalamander,https://avatars.githubusercontent.com/u/57073913?v=4
235,Lilian,65,,https://avatars.githubusercontent.com/u/140450068?v=4
235,lewinski (AoC++),65,https://github.com/lewinski,https://avatars.githubusercontent.com/u/61409?v=4
240,Han Mertens,64,,https://lh3.googleusercontent.com/a/ACg8ocITtMqGt92VNu_Jhme-RVPA-LsQR2hJhhkUZ4550CJwxaI=s96-c
240,Michael Skyba,64,https://github.com/michaelskyba,https://avatars.githubusercontent.com/u/57649592?v=4
240,Natanaelel,64,https://github.com/Natanaelel,https://avatars.githubusercontent.com/u/43886350?v=4
240,Dylan Smith,64,,https://lh3.googleusercontent.com/a/ACg8ocJUUaY3hko_AqYfgnsMI8p147GFD2I0kn1NkggvBB3j=s96-c
240,sorawit,64,https://github.com/sorawit,https://avatars.githubusercontent.com/u/5730246?v=4
240,Mathijs Vogelzang,64,https://github.com/mathijs81,https://avatars.githubusercontent.com/u/118610?v=4
246,Josh Taylor,63,https://github.com/joshbtay,https://avatars.githubusercontent.com/u/74023548?v=4
246,Cai Zhenzhi,63,,https://lh3.googleusercontent.com/a/ACg8ocKztD7TfFZAChOARSZhUb6tNF8-vkxHHHqDGwAoUsmXtZk=s96-c
246,Etienne Vouga,63,,https://lh3.googleusercontent.com/a/ACg8ocJzM3Nea4dU_2Y32UwK3R27kYt5KNaACE4Ct0nMtADX=s96-c
246,sohcah,63,https://github.com/sohcah,https://avatars.githubusercontent.com/u/51970078?v=4
250,BrooklynS,62,,https://avatars.githubusercontent.com/u/31651203?v=4
250,Lawrence Kesteloot (AoC++),62,https://github.com/lkesteloot,https://avatars.githubusercontent.com/u/419771?v=4
250,djpohly,62,https://github.com/djpohly,https://avatars.githubusercontent.com/u/521294?v=4
250,lonerz,62,https://github.com/lonerz,https://avatars.githubusercontent.com/u/12992571?v=4
