Rank,Name,Score,Link,Avatar
217,mangoqwq,15,https://github.com/mangoqwq,https://avatars.githubusercontent.com/u/42144305?v=4
217,(anonymous user #614991),15,,
217,MikeXander,15,https://github.com/MikeXander,https://avatars.githubusercontent.com/u/40724902?v=4
220,Summata Notata,14,,https://lh3.googleusercontent.com/a/ACg8ocKR7OH8k7SY0OO0-sTNQPPbs7Rhruo6ubkm9yhD5XnY=s96-c
220,periodically-makes-puns,14,https://github.com/periodically-makes-puns,https://avatars.githubusercontent.com/u/34005746?v=4
220,(anonymous user #2403605),14,,
223,Timothy Gonzalez,13,https://github.com/Timothy-Gonzalez,https://avatars.githubusercontent.com/u/105177619?v=4
223,Sam Le,13,,https://avatars.githubusercontent.com/u/67793141?v=4
225,Jérémy Guillot,12,,https://lh3.googleusercontent.com/a/ACg8ocL8D30GYPVCECfo5GIvJGTnJjba1L0rnGPCnZQyC3Xl=s96-c
225,Evan Howard (AoC++),12,https://github.com/evanphoward,https://avatars.githubusercontent.com/u/28736707?v=4
227,lilweege,11,,https://avatars.githubusercontent.com/u/59585724?v=4
227,Ryan Eaton (AoC++),11,https://github.com/R2bEEaton,https://avatars.githubusercontent.com/u/34921506?v=4
229,stristr (AoC++),10,https://github.com/stristr,https://avatars.githubusercontent.com/u/1203925?v=4
230,etotheipi1,9,,
230,Proximity Trigger,9,,https://lh3.googleusercontent.com/a/ACg8ocJmxgXpfvwDDKoIIm6_n-x0uLeYuTu5-9mFcCCDygSq8g=s96-c
232,cup2of2tea,8,,https://avatars.githubusercontent.com/u/2098612?v=4
232,NarinderS,8,,https://avatars.githubusercontent.com/u/11069888?v=4
232,denilblecodeur,8,,https://avatars.githubusercontent.com/u/58654735?v=4
235,Daniel Anker Hermansen,7,,https://lh3.googleusercontent.com/a/ACg8ocJ33h7dm4F5atX9wBVeC0NL1fvvqOVW-REgSn85lFAE_w=s96-c
235,Lief,7,,https://avatars.githubusercontent.com/u/66891654?v=4
235,TriG,7,,https://lh3.googleusercontent.com/a/ACg8ocK42bz5ft6MEZuqyAy1QTrg3K2C86h1lSbU7Skp6TGtHjA=s96-c
238,Thomas Feld,6,,https://lh3.googleusercontent.com/a/ACg8ocKMw_hMbtmRmrO0OZYoLqyrDmjVgqRBsEkAtEYuxmgE7A=s96-c
239,Yoshiap,5,,https://avatars.githubusercontent.com/u/575555?v=4
239,phenomist,5,https://github.com/phenomist,https://avatars.githubusercontent.com/u/6995015?v=4
239,Михаил Минков,5,,https://lh3.googleusercontent.com/a/ACg8ocKJeLRUI9kHDLWGeqBWcKciOqT1AvGwSht3WcX9n_66UlU=s96-c
242,jacobparish,4,https://github.com/jacobparish,https://avatars.githubusercontent.com/u/5751797?v=4
243,Leo Uino,3,,https://lh3.googleusercontent.com/a/ACg8ocLDR-R58zqbXzCLdTA56egRBRmQ1DGhlKYZrZZt3lf9hAE=s96-c
243,Manish Kundu,3,https://github.com/iammanish17,https://avatars.githubusercontent.com/u/35730135?v=4
243,ouwou,3,https://github.com/ouwou,https://avatars.githubusercontent.com/u/26526779?v=4
246,Julian Baldus,2,,https://avatars.githubusercontent.com/u/3245978?v=4
246,Golovanov399,2,,https://avatars.githubusercontent.com/u/8750641?v=4
246,carro,2,,https://avatars.githubusercontent.com/u/7104180?v=4
249,Joshua Broeksteeg (Sponsor),1,,https://lh3.googleusercontent.com/a/ACg8ocIZmEfANiaS1Jp33l8SuHoVzoyJlZn9ZaeeIjaXPUu_Yg=s96-c
