Rank,Name,Score,Link,Avatar
120,Clancy Woodburn,319,,https://lh3.googleusercontent.com/a-/AOh14GjkkzcD83Crk2CDJEoN2IE53ulIyfdDMZf0OWz-IQ=s96-c
121,Joel Gibson,310,https://github.com/joelgibson,https://avatars.githubusercontent.com/u/562215?v=4
122,Matthew Ramina,304,https://github.com/mattr555,https://avatars.githubusercontent.com/u/4411471?v=4
123,todaybrian,296,https://github.com/todaybrian,https://avatars.githubusercontent.com/u/13337661?v=4
124,dmed256,294,https://github.com/dmed256,https://avatars.githubusercontent.com/u/1812355?v=4
125,Casey Bolton,293,,https://lh3.googleusercontent.com/a-/AOh14Ghtopq-lV63PLFEtn8LemhXcKKYUCbp8EyWJkcB=s96-c
126,kejadlen (AoC++),292,https://github.com/kejadlen,https://avatars.githubusercontent.com/u/8639?v=4
126,(anonymous user #47898),292,,
128,noblematt,287,,https://avatars.githubusercontent.com/u/25232684?v=4
129,Kevin Wang,286,https://github.com/VitamintK,https://avatars.githubusercontent.com/u/1139798?v=4
129,vstrimaitis (AoC++),286,https://github.com/vstrimaitis,https://avatars.githubusercontent.com/u/14166032?v=4
131,Colton Pauderis (AoC++),285,,https://lh3.googleusercontent.com/a-/AOh14GjwvWZZVPyU4kmtqXQHWIO3tbGy85eyxn2Rg8qr=s96-c
132,Paul Draper,282,https://github.com/pauldraper,https://avatars.githubusercontent.com/u/1403271?v=4
133,SizableShrimp,278,https://github.com/SizableShrimp,https://avatars.githubusercontent.com/u/29855886?v=4
134,Anshuman Dash (AoC++),277,https://github.com/Anshuman-UCSB,https://avatars.githubusercontent.com/u/56092891?v=4
135,S. Teikn Smith,274,https://github.com/spencerteiknsmith,https://avatars.githubusercontent.com/u/24767662?v=4
136,skaldskaparmal,273,,
137,awychong,272,,https://avatars.githubusercontent.com/u/34116799?v=4
138,Evan Howard (AoC++),268,https://github.com/evanphoward,https://avatars.githubusercontent.com/u/28736707?v=4
138,Sam Shideler (AoC++),268,,https://lh3.googleusercontent.com/a/AATXAJzOEedi16NejbtaBOZ9Uc8ypfJqgK8RSn0DFA9R=s96-c
140,(anonymous user #815608),267,,
141,Artemis,261,https://github.com/Artemis21,https://avatars.githubusercontent.com/u/57376638?v=4
142,Lingrui Xie,259,,https://lh3.googleusercontent.com/a-/AOh14Gi4jdzozfRwYBOxBampfHKH9XSm8qMcX80cgecC_w=s96-c
143,mwk48,256,https://github.com/mwk48,https://avatars.githubusercontent.com/u/12641787?v=4
144,Defelo (AoC++),255,https://github.com/Defelo,https://avatars.githubusercontent.com/u/41747605?v=4
145,Vincent Galloro,248,,https://lh3.googleusercontent.com/a/AATXAJyWNENvzSsvY6y5kg7o2HE8xVvTHhaiqqJ-DGRIZw=s96-c
146,Robin Yu,246,,https://lh3.googleusercontent.com/a/AATXAJy7Qryk3cp2KnCiKc_JludRY405u4uytO7WZVqy=s96-c
146,Jouni K. Seppänen (AoC++) (Sponsor),246,https://github.com/jkseppan,https://avatars.githubusercontent.com/u/92814?v=4
148,liouzhou_101,242,,https://avatars.githubusercontent.com/u/17403309?v=4
149,NieDzejkob,239,https://github.com/NieDzejkob,https://avatars.githubusercontent.com/u/23580910?v=4
150,Kyle Franke (AoC++),238,https://github.com/grawlixes,https://avatars.githubusercontent.com/u/17842740?v=4
151,skittles1412,236,https://github.com/skittles1412,https://avatars.githubusercontent.com/u/61439840?v=4
152,HiggstonRainbird (AoC++),234,https://github.com/HiggstonRainbird,https://avatars.githubusercontent.com/u/16310013?v=4
153,Søren Fuglede Jørgensen (AoC++),233,https://github.com/fuglede,https://avatars.githubusercontent.com/u/6169306?v=4
154,ast-ral,228,https://github.com/ast-ral,https://avatars.githubusercontent.com/u/33921117?v=4
155,Nick Frost (AoC++),227,https://github.com/nickfrostatx,https://avatars.githubusercontent.com/u/839071?v=4
156,Pedro Osório,226,,https://lh3.googleusercontent.com/a-/AOh14Gi0xIO2UyUfzxpBnIoKzs8080396l7--WYdgR6Krg=s96-c
156,(anonymous user #681412),226,,
158,anna (AoC++),225,https://github.com/anna328p,https://avatars.githubusercontent.com/u/9790772?v=4
159,Utkarsh Kukreti,221,https://github.com/utkarshkukreti,https://avatars.githubusercontent.com/u/217126?v=4
159,(anonymous user #1539845),221,,
161,Springo (AoC++),219,https://github.com/Springo,https://avatars.githubusercontent.com/u/6750671?v=4
162,(anonymous user #1691411),216,,
163,Ryan Fitzgerald,214,https://github.com/rf-,https://avatars.githubusercontent.com/u/345106?v=4
164,Adib Surani,212,https://github.com/adibsurani,https://avatars.githubusercontent.com/u/6822159?v=4
165,Bandhi,211,,https://avatars.githubusercontent.com/u/9063316?v=4
166,Ivan Galakhov (AoC++),210,https://github.com/igalakhov,https://avatars.githubusercontent.com/u/25856165?v=4
166,Andrey Anurin (AoC++),210,,https://lh3.googleusercontent.com/a-/AOh14GgfyY_5cYqIjMPHCnalXVZqULjtiS5LrdM-R5IZKDA=s96-c
168,Gabriel Kanegae,209,https://github.com/KanegaeGabriel,https://avatars.githubusercontent.com/u/10405276?v=4
168,Daniel Yang,209,,https://lh3.googleusercontent.com/a-/AOh14Gh_uYGp-JvHmQSBY63TEaqoQVK0CSHIXMEXShltQw=s96-c
168,InternetPerson10,209,,https://avatars.githubusercontent.com/u/58873475?v=4
171,(anonymous user #44119),206,,
171,Murray Edwards,206,,https://lh3.googleusercontent.com/a/AATXAJzj48g9l9NYvW-lpS5SKPNSMcKn3B3nssHtNyiI=s96-c
173,sciyoshi,202,https://github.com/sciyoshi,https://avatars.githubusercontent.com/u/39950?v=4
173,Tom Sirgedas,202,,https://lh3.googleusercontent.com/a/AATXAJxGgQVsGFpbAcMoecOGXXdFXQaqu6-EYGUJt96V=s96-c
173,Jan Verbeek,202,https://github.com/blyxxyz,https://avatars.githubusercontent.com/u/15526524?v=4
176,(anonymous user #1080715),197,,
177,Lars Haulin (AoC++),195,,https://lh3.googleusercontent.com/a/AATXAJyXV_9w3Nug3Q7xD4O_akJdbABmNzoi478cB9Vt=s96-c
178,twright0,192,https://github.com/twright0,https://avatars.githubusercontent.com/u/246909?v=4
179,SeanRBurton,191,,https://avatars.githubusercontent.com/u/7056847?v=4
180,seligman99 (AoC++),190,,
181,(anonymous user #1565212),187,,
181,Joshua Wise (AoC++),187,,https://avatars.githubusercontent.com/u/87427?v=4
181,Greg Zborovsky (AoC++),187,https://github.com/gregzb,https://avatars.githubusercontent.com/u/27719244?v=4
184,owowowowo,186,,https://lh3.googleusercontent.com/a/AATXAJw8ZJ14iopwlqlYNiNxlrwgI4awG1jfjgI4VH4o=s96-c
185,Tristan Lee,182,,https://lh3.googleusercontent.com/a-/AOh14GgG3NWnnD6sT1xgSdOgVQE0TNGB7iBUjzhqBGSK7A=s96-c
186,1234abcdcba4321,181,,https://avatars.githubusercontent.com/u/8494401?v=4
187,(anonymous user #975121),180,,
188,Dario Sučić,178,https://github.com/DarioSucic,https://avatars.githubusercontent.com/u/7669299?v=4
188,abertell,178,https://github.com/abertell,https://avatars.githubusercontent.com/u/59854865?v=4
190,Dustin Miao,177,,https://lh3.googleusercontent.com/a/AATXAJyuw_u5hK17oy3hhEpFcGbc2R5dtKw_25Oj6S8U=s96-c
191,Mathis Hammel (AoC++),176,,https://lh3.googleusercontent.com/a/AATXAJy0Zx_p5wa5TUBXpj7RElWQkvaACt20QOrQvbeM=s96-c
191,Kroppeb (AoC++),176,https://github.com/Kroppeb,https://avatars.githubusercontent.com/u/7889478?v=4
193,Timothy Mou,175,,https://lh3.googleusercontent.com/a/AATXAJxzCFVV8yQPBJ7zDe29Nd0hppIuEhmDncfbjKNJ=s96-c
193,bradleysigma,175,,https://avatars.githubusercontent.com/u/42644678?v=4
193,printfn,175,https://github.com/printfn,https://avatars.githubusercontent.com/u/1643883?v=4
193,Virgile Andreani,175,,https://avatars.githubusercontent.com/u/5855503?v=4
197,LK,174,https://github.com/LK,https://avatars.githubusercontent.com/u/975916?v=4
198,Robert Usher,173,https://github.com/dcchut,https://avatars.githubusercontent.com/u/266585?v=4
199,ManyPinkHats,172,,http://pbs.twimg.com/profile_images/881506067963797504/6jJCCNTX.jpg
200,nlc,170,,https://avatars.githubusercontent.com/u/33323778?v=4
200,VasilyDK,170,,https://lh3.googleusercontent.com/a/AATXAJx9cywagSB0nea0HYElSx7Ix7rKftuMM7HgJZdN=s96-c
202,ghlmtz,166,,https://avatars.githubusercontent.com/u/25314638?v=4
202,jhurwitz,166,https://github.com/jhurwitz,https://avatars.githubusercontent.com/u/591990?v=4
202,drougge (AoC++),166,https://github.com/drougge,https://avatars.githubusercontent.com/u/541703?v=4
205,Michael Phelps,165,https://github.com/nottheswimmer,https://avatars.githubusercontent.com/u/29849378?v=4
206,danbaterisna,162,,https://avatars.githubusercontent.com/u/8340533?v=4
206,Starwort,162,https://github.com/Starwort,https://avatars.githubusercontent.com/u/16487249?v=4
208,shengwu,161,,https://avatars.githubusercontent.com/u/1445269?v=4
208,cup2of2tea,161,,https://avatars.githubusercontent.com/u/2098612?v=4
210,rHermes (AoC++) (Sponsor),159,https://github.com/rHermes,https://avatars.githubusercontent.com/u/5375290?v=4
210,EricLikesMen,159,,
212,tbodt,158,https://github.com/tbodt,https://avatars.githubusercontent.com/u/5678977?v=4
213,andy-k,157,,https://avatars.githubusercontent.com/u/4179698?v=4
213,Olle Lapidus,157,,https://lh3.googleusercontent.com/a-/AOh14Gj6A6blGG28rQ3rTjHfoEtXF8rNHjpnMkJGHi5mDA=s96-c
215,Trung Đặng Đoàn Đức,155,,https://lh3.googleusercontent.com/a-/AOh14Ghksy5DLneCKfbf69jYpPThtG2b4scFqK6HUUdWQw=s96-c
216,Zack Chroman,151,,https://lh3.googleusercontent.com/a-/AOh14GhpIncRZF9H1ON_kGOzfS73LaehpqMVsm3RmXHMSA=s96-c
217,Anango Prabhat,149,,https://lh3.googleusercontent.com/a-/AOh14GgUM1JGqecBu_9GbOlcYNeYVeuTsV2ls0X9RH6z=s96-c
218,Shaan Keole,146,,https://lh3.googleusercontent.com/a-/AOh14GhG44nxvtrAD9u1WNRiCWg8NMrcD7eR_yiFdApH=s96-c
218,Connor Nelson,146,https://github.com/ConnorNelson,https://avatars.githubusercontent.com/u/5953003?v=4
220,Toni Fadjukoff (AoC++),144,,https://avatars.githubusercontent.com/u/777453?v=4
221,Sourish Sharma (AoC++),143,,https://lh3.googleusercontent.com/a-/AOh14Gh-jCPUMZie5uGyRPeu5wUz35nQTt2hUC07oSPG=s96-c
222,DayDun,142,https://github.com/DayDun,https://avatars.githubusercontent.com/u/14539902?v=4
223,(anonymous user #199929),141,,
223,Andrew Schor,141,,https://lh3.googleusercontent.com/a-/AOh14Ggi-ecZ_6TtezAyO1CgWlpAL9D4twod_FhREoPu=s96-c
223,mjh316,141,https://github.com/mjh316,https://avatars.githubusercontent.com/u/61671361?v=4
223,Christofer Ohlsson (AoC++),141,,https://lh3.googleusercontent.com/a-/AOh14GiGca4GFUhUcAujUXSrEMPVAFEwzB2oIiFFCe3sxw=s96-c
227,Danny Lin,140,https://github.com/kdrag0n,https://avatars.githubusercontent.com/u/7930239?v=4
227,It's a Shill,140,,http://pbs.twimg.com/profile_images/1399980177552183296/C89HxRa2.jpg
229,rocket3989 (AoC++),139,https://github.com/rocket3989,https://avatars.githubusercontent.com/u/26750130?v=4
230,4yn,138,https://github.com/4yn,https://avatars.githubusercontent.com/u/8877057?v=4
231,tecknicaltom,137,,https://avatars.githubusercontent.com/u/310024?v=4
232,Bradley Steel,136,,https://lh3.googleusercontent.com/a/AATXAJzTbsaYWqrBERfl_upPtlgeDWhRCVutW4GOSFib=s96-c
232,mdlu,136,https://github.com/mdlu,https://avatars.githubusercontent.com/u/42189754?v=4
234,Joshua Broeksteeg,135,,https://avatars.githubusercontent.com/u/43526444?v=4
235,Daniel Strizhevsky,134,https://github.com/danny45s,https://avatars.githubusercontent.com/u/8619454?v=4
235,Max Jäger (AoC++),134,,https://lh3.googleusercontent.com/a-/AOh14GiyYGLhGypSWcAf3BtLN5Y97wy1OYwSSD0i-_YwrMQ=s96-c
235,sin-ack,134,https://github.com/sin-ack,https://avatars.githubusercontent.com/u/77421532?v=4
238,Vladimir Zelevinsky,133,,https://avatars.githubusercontent.com/u/11844551?v=4
238,miriam-rittenberg,133,,https://avatars.githubusercontent.com/u/48919424?v=4
238,abjennings,133,,https://avatars.githubusercontent.com/u/476473?v=4
241,mpsijm,131,https://github.com/mpsijm,https://avatars.githubusercontent.com/u/9739541?v=4
242,Mathias Bæk Tejs Knudsen,130,,https://lh3.googleusercontent.com/a/AATXAJwnyLK-HgPfb8plLJSeiLow55OLu7PdAaorlHd5=s96-c
243,Patrick Hogg (AoC++),129,https://github.com/morgoth1145,https://avatars.githubusercontent.com/u/7890416?v=4
243,Tomas Rokicki,129,,https://lh3.googleusercontent.com/a-/AOh14GgtA1tnfxDN_gh06Z7Vb09kPEvmlXqqIm_p2IgSdSE=s96-c
243,RyanLuu,129,https://github.com/RyanLuu,https://avatars.githubusercontent.com/u/10428267?v=4
246,jeffreykaili,128,,https://avatars.githubusercontent.com/u/57923095?v=4
246,Tobias-Glimmerfors,128,,https://avatars.githubusercontent.com/u/36965365?v=4
248,icicl,126,,https://avatars.githubusercontent.com/u/37204445?v=4
249,(anonymous user #434737),125,,
250,ncfavier (AoC++),123,https://github.com/ncfavier,https://avatars.githubusercontent.com/u/4323933?v=4
251,vtjeng,122,,https://avatars.githubusercontent.com/u/5932817?v=4
252,Bosco Wang,119,,https://lh3.googleusercontent.com/a-/AOh14GhfGofcy56lp4ReBErCB9aA9z2QTnpExfr9ymQmcQ=s96-c
253,aropan (AoC++),118,https://github.com/aropan,https://avatars.githubusercontent.com/u/1968460?v=4
254,Professor Xmonad,117,,http://pbs.twimg.com/profile_images/1446002792481632256/l4pVS9lT.jpg
254,cmears,117,,https://avatars.githubusercontent.com/u/955423?v=4
256,dipernalz (AoC++),116,https://github.com/dipernalz,https://avatars.githubusercontent.com/u/49345519?v=4
256,JBYoshi (AoC++),116,https://github.com/JBYoshi,https://avatars.githubusercontent.com/u/12983479?v=4
256,Andrey Akhmetov,116,,https://lh3.googleusercontent.com/a/AATXAJxdwqO4_VGj_ueL9VD-hm-hM7kykBsjolRu5ifP=s96-c
256,Martin Štefček (AoC++),116,,https://lh3.googleusercontent.com/a-/AOh14Ghoy_a76Drq629vGi-36mSX2KSysDkfWBgFBJre=s96-c
256,jellevandenhooff,116,,https://avatars.githubusercontent.com/u/295724?v=4
261,(anonymous user #1087789),115,,
262,lightseba,114,https://github.com/lightseba,https://avatars.githubusercontent.com/u/30928035?v=4
262,Nick,114,,https://lh3.googleusercontent.com/a-/AOh14GhVw5S9IoRPS2sy-Sl2myGhU3m2UqiBrf2pgKWgIg=s96-c
264,Kathryn Tang (AoC++) (Sponsor),113,,https://lh3.googleusercontent.com/a-/AOh14Gi4p2CjCi1N07AsWLO6eInDmMgb_K9AMlYVyXF7GAo=s96-c
264,🌁🚑 (AoC++),113,,https://lh3.googleusercontent.com/a/AATXAJxWmsb7EXK0-bdc8gE-AST7SXXownMMkZAdO-6-=s96-c
266,thecatrine,110,,https://avatars.githubusercontent.com/u/37027480?v=4
267,Lydxn,109,,https://avatars.githubusercontent.com/u/44751422?v=4
268,ddlatham (AoC++),107,,https://avatars.githubusercontent.com/u/210843?v=4
269,lunixbochs,106,https://github.com/lunixbochs,https://avatars.githubusercontent.com/u/117642?v=4
269,VeeArr (AoC++),106,,
271,LyricLy,105,https://github.com/LyricLy,https://avatars.githubusercontent.com/u/8314814?v=4
