Rank,Name,Score,Link,Avatar
131,Manish Kundu,462,https://github.com/iammanish17,https://avatars.githubusercontent.com/u/35730135?v=4
132,asottile (AoC++),454,https://github.com/asottile,https://avatars.githubusercontent.com/u/1810591?v=4
133,Matt Gruskin (AoC++),448,,https://lh3.googleusercontent.com/a-/AOh14GhdZRvFr5qnK09ruc-wh0oCogyOE0gzDWYS5Qhf3Q=s96-c
134,seligman99 (AoC++),446,,
135,mniip,441,https://github.com/mniip,https://avatars.githubusercontent.com/u/1322658?v=4
136,Defelo (AoC++),438,https://github.com/Defelo,https://avatars.githubusercontent.com/u/41747605?v=4
136,Tomas Rokicki,438,,https://lh3.googleusercontent.com/a-/AOh14GgtA1tnfxDN_gh06Z7Vb09kPEvmlXqqIm_p2IgSdSE=s96-c
138,(anonymous user #1525144),416,,
138,Joey Marianer,416,https://github.com/jmarianer,https://avatars.githubusercontent.com/u/20607141?v=4
140,Søren Fuglede Jørgensen (AoC++),410,https://github.com/fuglede,https://avatars.githubusercontent.com/u/6169306?v=4
140,Alex Oro (AoC++),410,,https://lh3.googleusercontent.com/a-/AOh14GjEcMxAaY3d3qk1QLdHMckmIa1IQDAWo4V6ohLj=s96-c
142,(anonymous user #1539845),408,,
143,progheal,407,https://github.com/progheal,https://avatars.githubusercontent.com/u/4156121?v=4
144,jaspercb,390,https://github.com/jaspercb,https://avatars.githubusercontent.com/u/11592046?v=4
145,jo3-l,385,https://github.com/jo3-l,https://avatars.githubusercontent.com/u/56809242?v=4
146,Kyle Franke (AoC++),384,https://github.com/grawlixes,https://avatars.githubusercontent.com/u/17842740?v=4
147,Sam Shideler (AoC++),383,,https://lh3.googleusercontent.com/a/AATXAJzOEedi16NejbtaBOZ9Uc8ypfJqgK8RSn0DFA9R=s96-c
147,aropan (AoC++),383,https://github.com/aropan,https://avatars.githubusercontent.com/u/1968460?v=4
149,Virgile Andreani,382,,https://avatars.githubusercontent.com/u/5855503?v=4
150,Tobias-Glimmerfors,380,,https://avatars.githubusercontent.com/u/36965365?v=4
151,SeanRBurton,377,,https://avatars.githubusercontent.com/u/7056847?v=4
152,Nitrate_,376,,
152,Harry Slatyer,376,,https://lh3.googleusercontent.com/a-/AOh14GiBm8ZwA73A3GvXFx9S8387Qbj4LzBK5C-9r7FB=s96-c
154,twattanawaroon,374,,https://avatars.githubusercontent.com/u/5386360?v=4
155,sciyoshi,373,https://github.com/sciyoshi,https://avatars.githubusercontent.com/u/39950?v=4
156,Gorane7,372,https://github.com/Gorane7,https://avatars.githubusercontent.com/u/29596327?v=4
156,(anonymous user #681412),372,,
158,Robin Yu,371,,https://lh3.googleusercontent.com/a/AATXAJy7Qryk3cp2KnCiKc_JludRY405u4uytO7WZVqy=s96-c
159,Matthew Ramina,370,https://github.com/mattr555,https://avatars.githubusercontent.com/u/4411471?v=4
160,Colton Pauderis (AoC++),369,,https://lh3.googleusercontent.com/a-/AOh14GjwvWZZVPyU4kmtqXQHWIO3tbGy85eyxn2Rg8qr=s96-c
161,Etienne Vouga,368,,https://lh3.googleusercontent.com/a/AATXAJyRTq05lBVMJG1G5cTZ0ft5UCv8k-l9ooGw-Cam=s96-c
162,Ambrose Feinstein,365,,https://lh3.googleusercontent.com/a-/AOh14Ggk12tXSSI63IN_lGo-ZxN0vD_RxA6xyAtVg1rdEQ=s96-c
163,pfg,364,https://github.com/pfgithub,https://avatars.githubusercontent.com/u/6010774?v=4
164,Murray Edwards (AoC++),358,,https://lh3.googleusercontent.com/a/AATXAJzj48g9l9NYvW-lpS5SKPNSMcKn3B3nssHtNyiI=s96-c
165,SizableShrimp,357,https://github.com/SizableShrimp,https://avatars.githubusercontent.com/u/29855886?v=4
166,burdanov,356,,https://avatars.githubusercontent.com/u/4457990?v=4
167,Kevin Wang,349,https://github.com/VitamintK,https://avatars.githubusercontent.com/u/1139798?v=4
167,Jean-Noël Monette,349,,https://avatars.githubusercontent.com/u/5848752?v=4
169,(anonymous user #47898),348,,
170,Joel Gibson,347,https://github.com/joelgibson,https://avatars.githubusercontent.com/u/562215?v=4
171,Timothy Mou,343,,https://lh3.googleusercontent.com/a/AATXAJxzCFVV8yQPBJ7zDe29Nd0hppIuEhmDncfbjKNJ=s96-c
171,skaldskaparmal,343,,
173,Ryan Fitzgerald,338,https://github.com/rf-,https://avatars.githubusercontent.com/u/345106?v=4
174,Keenan G,333,,https://avatars.githubusercontent.com/u/41458184?v=4
175,(anonymous user #1350909),330,,
176,Tran Xuan Bach,328,,https://lh3.googleusercontent.com/a-/AOh14Gjp7AoY9A6NyHZxBhFvQzdJXMRdxt6M3rj4Gp-whA=s96-c
177,kejadlen (AoC++),325,https://github.com/kejadlen,https://avatars.githubusercontent.com/u/8639?v=4
178,Max Jäger (AoC++),323,,https://lh3.googleusercontent.com/a-/AOh14GiyYGLhGypSWcAf3BtLN5Y97wy1OYwSSD0i-_YwrMQ=s96-c
178,hltk,323,https://github.com/hltk,https://avatars.githubusercontent.com/u/47699780?v=4
178,Lukas Huwald (AoC++),323,https://github.com/vanHavel,https://avatars.githubusercontent.com/u/9655322?v=4
181,Davis Yoshida,320,,https://lh3.googleusercontent.com/a-/AOh14GiDnLg1SzZjzgenRE1YLLZM2hw51T8sZJ5kWhtiAw=s96-c
182,Clancy Woodburn,319,,https://lh3.googleusercontent.com/a-/AOh14GjkkzcD83Crk2CDJEoN2IE53ulIyfdDMZf0OWz-IQ=s96-c
182,Jan Verbeek,319,https://github.com/blyxxyz,https://avatars.githubusercontent.com/u/15526524?v=4
184,Talchas,318,,https://lh3.googleusercontent.com/a/AATXAJy2kaHYsCUY2pDNAmIoAnbRpxt1o12NWo1auDKR=s96-c
185,Anshuman Dash (AoC++),317,https://github.com/Anshuman-UCSB,https://avatars.githubusercontent.com/u/56092891?v=4
186,cup2of2tea,316,,https://avatars.githubusercontent.com/u/2098612?v=4
187,Evan Howard (AoC++),315,https://github.com/evanphoward,https://avatars.githubusercontent.com/u/28736707?v=4
188,LK,314,https://github.com/LK,https://avatars.githubusercontent.com/u/975916?v=4
189,Andrew Jennings,310,https://github.com/abjennings,https://avatars.githubusercontent.com/u/476473?v=4
190,Utkarsh Kukreti,303,https://github.com/utkarshkukreti,https://avatars.githubusercontent.com/u/217126?v=4
191,klange,301,https://github.com/klange,https://avatars.githubusercontent.com/u/223546?v=4
192,todaybrian,296,https://github.com/todaybrian,https://avatars.githubusercontent.com/u/13337661?v=4
193,Casey Bolton,293,,https://lh3.googleusercontent.com/a-/AOh14Ghtopq-lV63PLFEtn8LemhXcKKYUCbp8EyWJkcB=s96-c
193,Lauri Kenttä,293,,https://lh3.googleusercontent.com/a/AATXAJwQoP9R-7Z3xC4JwDzy7qEaKCMQ03lKL0rBaaDS=s96-c
195,printfn,288,https://github.com/printfn,https://avatars.githubusercontent.com/u/1643883?v=4
196,noblematt,287,,https://avatars.githubusercontent.com/u/25232684?v=4
196,jellevandenhooff (AoC++),287,,https://avatars.githubusercontent.com/u/295724?v=4
196,Andrii Grynenko,287,,https://lh3.googleusercontent.com/a-/AOh14GgOkkMq203N5vB16vCOfYdcbCG4beG4Gk3eJV_3iA=s96-c
199,Connor Nelson,281,https://github.com/ConnorNelson,https://avatars.githubusercontent.com/u/5953003?v=4
200,Hm Dunce,277,,https://lh3.googleusercontent.com/a/AATXAJwEBkcJsOt3y5Is-TQDnMj-nFtq5HCgZ8bH4Acz=s96-c
201,S. Teikn Smith,274,https://github.com/spencerteiknsmith,https://avatars.githubusercontent.com/u/24767662?v=4
202,ncfavier (AoC++),272,https://github.com/ncfavier,https://avatars.githubusercontent.com/u/4323933?v=4
203,Edward Xiao,270,,https://lh3.googleusercontent.com/a-/AOh14GjtVBl_h2fW0eVHzslbefG2-hdJ0lF7gn4PawG0=s96-c
204,Greg Zborovsky (AoC++),268,https://github.com/gregzb,https://avatars.githubusercontent.com/u/27719244?v=4
205,1234abcdcba4321,265,,https://avatars.githubusercontent.com/u/8494401?v=4
205,Martin Štefček (AoC++),265,,https://lh3.googleusercontent.com/a-/AOh14Ghoy_a76Drq629vGi-36mSX2KSysDkfWBgFBJre=s96-c
207,Bandhi,262,,https://avatars.githubusercontent.com/u/9063316?v=4
208,Artemis,261,https://github.com/Artemis21,https://avatars.githubusercontent.com/u/57376638?v=4
209,hsun324,260,,https://avatars.githubusercontent.com/u/891073?v=4
210,tbodt,259,https://github.com/tbodt,https://avatars.githubusercontent.com/u/5678977?v=4
210,Lingrui Xie,259,,https://lh3.googleusercontent.com/a-/AOh14Gi4jdzozfRwYBOxBampfHKH9XSm8qMcX80cgecC_w=s96-c
212,mwk48,258,https://github.com/mwk48,https://avatars.githubusercontent.com/u/12641787?v=4
213,Nick Frost (AoC++),253,https://github.com/nickfrostatx,https://avatars.githubusercontent.com/u/839071?v=4
214,quentinmit,251,https://github.com/quentinmit,https://avatars.githubusercontent.com/u/115761?v=4
215,Vincent Galloro,248,,https://lh3.googleusercontent.com/a/AATXAJyWNENvzSsvY6y5kg7o2HE8xVvTHhaiqqJ-DGRIZw=s96-c
215,ElectraMiner,248,,
217,mrkeldon,246,,https://avatars.githubusercontent.com/u/2236689?v=4
217,Jouni K. Seppänen (AoC++) (Sponsor),246,https://github.com/jkseppan,https://avatars.githubusercontent.com/u/92814?v=4
219,Sourish Sharma (AoC++),242,,https://lh3.googleusercontent.com/a-/AOh14Gh-jCPUMZie5uGyRPeu5wUz35nQTt2hUC07oSPG=s96-c
219,ZorbaTHut,242,,
219,Matthew Reeder (Sponsor),242,,https://lh3.googleusercontent.com/a/AATXAJyH-KqDBFeJhfjteL40iDo4-D_IIAxvJ2rOHvm8=s96-c
222,(anonymous user #970329),241,,
223,Drew Boyuka,240,https://github.com/daboyuka,https://avatars.githubusercontent.com/u/3924734?v=4
224,NieDzejkob,239,https://github.com/NieDzejkob,https://avatars.githubusercontent.com/u/23580910?v=4
225,Michael Lucy,238,,https://lh3.googleusercontent.com/a-/AOh14Gh2T50kvfgJoz0dR29tGYGYdytxXmYfPvJVK4KW-A=s96-c
225,andyleap,238,https://github.com/andyleap,https://avatars.githubusercontent.com/u/1445195?v=4
227,skittles1412,236,https://github.com/skittles1412,https://avatars.githubusercontent.com/u/61439840?v=4
228,HiggstonRainbird (AoC++),234,https://github.com/HiggstonRainbird,https://avatars.githubusercontent.com/u/16310013?v=4
229,miriam-rittenberg,233,,https://avatars.githubusercontent.com/u/48919424?v=4
230,a-e-k,232,,https://avatars.githubusercontent.com/u/12691591?v=4
231,sampersand,231,https://github.com/sampersand,https://avatars.githubusercontent.com/u/6655027?v=4
232,Ivan Galakhov (AoC++),229,https://github.com/igalakhov,https://avatars.githubusercontent.com/u/25856165?v=4
232,Brian Dean,229,,https://lh3.googleusercontent.com/a/AATXAJwB5wv6kwQCTTjf9M9P82KrBop__Sx4CMvj9ls=s96-c
234,It's a Shill,228,,http://pbs.twimg.com/profile_images/1399980177552183296/C89HxRa2.jpg
235,(anonymous user #643659),227,,
236,Pedro Osório,226,,https://lh3.googleusercontent.com/a-/AOh14Gi0xIO2UyUfzxpBnIoKzs8080396l7--WYdgR6Krg=s96-c
237,anna (AoC++),225,https://github.com/anna328p,https://avatars.githubusercontent.com/u/9790772?v=4
238,Joel Jonsson (AoC++),224,https://github.com/joeljons,https://avatars.githubusercontent.com/u/1818806?v=4
239,Lars Haulin (AoC++),223,,https://lh3.googleusercontent.com/a/AATXAJyXV_9w3Nug3Q7xD4O_akJdbABmNzoi478cB9Vt=s96-c
240,andy-k,221,,https://avatars.githubusercontent.com/u/4179698?v=4
241,jhawthorn (AoC++),218,https://github.com/jhawthorn,https://avatars.githubusercontent.com/u/131752?v=4
242,Andrey Anurin (AoC++),217,,https://lh3.googleusercontent.com/a-/AOh14GgfyY_5cYqIjMPHCnalXVZqULjtiS5LrdM-R5IZKDA=s96-c
242,leonfroschauer,217,https://github.com/leonfroschauer,https://avatars.githubusercontent.com/u/89684749?v=4
242,mebeim (AoC++),217,https://github.com/mebeim,https://avatars.githubusercontent.com/u/14198070?v=4
245,mingmingrr,216,,https://avatars.githubusercontent.com/u/12855406?v=4
245,(anonymous user #1691411),216,,
245,(anonymous user #858833),216,,
248,mpsijm,215,https://github.com/mpsijm,https://avatars.githubusercontent.com/u/9739541?v=4
249,Brian Bucklew (AoC++),210,,https://lh3.googleusercontent.com/a-/AOh14GhR4dfkTlVsSYCHIZzh_WqP6VIORMtIvoiNsTNP=s96-c
250,Gabriel Kanegae,209,https://github.com/KanegaeGabriel,https://avatars.githubusercontent.com/u/10405276?v=4
250,Daniel Yang,209,,https://lh3.googleusercontent.com/a-/AOh14Gh_uYGp-JvHmQSBY63TEaqoQVK0CSHIXMEXShltQw=s96-c
250,InternetPerson10,209,,https://avatars.githubusercontent.com/u/58873475?v=4
250,Tristan Lee,209,,https://lh3.googleusercontent.com/a-/AOh14GgG3NWnnD6sT1xgSdOgVQE0TNGB7iBUjzhqBGSK7A=s96-c
254,drougge (AoC++),208,https://github.com/drougge,https://avatars.githubusercontent.com/u/541703?v=4
255,Nick,207,,https://lh3.googleusercontent.com/a-/AOh14GhVw5S9IoRPS2sy-Sl2myGhU3m2UqiBrf2pgKWgIg=s96-c
256,(anonymous user #44119),206,,
257,4yn,205,https://github.com/4yn,https://avatars.githubusercontent.com/u/8877057?v=4
258,Andrew Schor,204,,https://lh3.googleusercontent.com/a-/AOh14Ggi-ecZ_6TtezAyO1CgWlpAL9D4twod_FhREoPu=s96-c
258,icicl,204,,https://avatars.githubusercontent.com/u/37204445?v=4
260,penteract,203,https://github.com/penteract,https://avatars.githubusercontent.com/u/1868537?v=4
260,rHermes (AoC++) (Sponsor),203,https://github.com/rHermes,https://avatars.githubusercontent.com/u/5375290?v=4
262,lukechampine,201,https://github.com/lukechampine,https://avatars.githubusercontent.com/u/3344749?v=4
262,Michal Forišek,201,,https://lh3.googleusercontent.com/a-/AOh14GhUwWiSd0q32YQR6kzUehfHDWkWXVw1VxFUdNqUHi0=s96-c
262,(anonymous user #1003120),201,,
265,r_sreeram (AoC++),200,,
266,Barry Fam (AoC++),199,https://github.com/barryfam,https://avatars.githubusercontent.com/u/92833818?v=4
267,dllu,198,https://github.com/dllu,https://avatars.githubusercontent.com/u/14482624?v=4
