Rank,Name,Score,Link,Avatar
28,D. Salgado,597,,https://lh3.googleusercontent.com/a/AATXAJw8KGwM1GrQ_I0Iwjm9hGesgNNIIRwOJqcuCmdO=s96-c
29,Antonio Molina,589,,https://lh3.googleusercontent.com/a/AATXAJxL8SFDNEQizcKcy3j_Cpx0sF7oEwj2mvQZZq7E=s96-c
30,petertseng (AoC++),588,https://github.com/petertseng,https://avatars.githubusercontent.com/u/346181?v=4
31,David Robinson,564,https://twitter.com/drob,http://pbs.twimg.com/profile_images/876529727284039680/dfvG_Dy4.jpg
32,scanhex,559,https://github.com/scanhex,https://avatars.githubusercontent.com/u/44344009?v=4
33,Lewin Gan,544,,https://lh3.googleusercontent.com/a/AATXAJyb3hI91Ml0_jqN6ADe9FIjT1Q5XlrIU99YyoRt=s96-c
34,Tim Vermeulen (AoC++),543,https://github.com/timvermeulen,https://avatars.githubusercontent.com/u/2904179?v=4
35,Jimmy Mårdell (AoC++) (Sponsor),539,,https://lh3.googleusercontent.com/a-/AOh14Ghf0_mO4MStuV0fJTy79B-YGSXzIhIRt7kf086ueKQ=s96-c
36,tjjfvi,537,https://github.com/tjjfvi,https://avatars.githubusercontent.com/u/44031566?v=4
36,Tom Holmes,537,https://github.com/tsholmes,https://avatars.githubusercontent.com/u/2865426?v=4
38,Tris Emmy Wilson (AoC++),515,https://github.com/an-empty-string,https://avatars.githubusercontent.com/u/681716?v=4
39,mrphlip (AoC++),508,https://github.com/mrphlip,https://avatars.githubusercontent.com/u/734414?v=4
40,Maxwell Zen,506,,https://avatars.githubusercontent.com/u/41096494?v=4
41,connorjayr (AoC++),495,https://github.com/connorjayr,https://avatars.githubusercontent.com/u/5413757?v=4
42,arknave (AoC++),488,https://github.com/arknave,https://avatars.githubusercontent.com/u/1834647?v=4
43,kevinmchung (AoC++),474,https://github.com/kevinmchung,https://avatars.githubusercontent.com/u/4673620?v=4
44,msullivan (AoC++),470,https://github.com/msullivan,https://avatars.githubusercontent.com/u/340349?v=4
45,Manish Kundu,462,https://github.com/iammanish17,https://avatars.githubusercontent.com/u/35730135?v=4
46,Thomas Feld,447,,https://lh3.googleusercontent.com/a-/AOh14GhQiK4HUHj2Zv_kC8BPVh0CguTT4ti2IFfoEqmi=s96-c
47,Nathan Fenner (AoC++),435,https://github.com/Nathan-Fenner,https://avatars.githubusercontent.com/u/6179181?v=4
48,Ryan Hitchman,433,https://github.com/rmmh,https://avatars.githubusercontent.com/u/211868?v=4
49,(anonymous user #1525144),416,,
50,Ian DeHaan,412,,https://lh3.googleusercontent.com/a/AATXAJwWcCmnPvxj92nxC5GpOgu_HaiRzUb362bye8MQ=s96-c
51,Thai Pangsakulyanont (AoC++),409,https://github.com/dtinth,https://avatars.githubusercontent.com/u/193136?v=4
52,Neal Wu,402,https://github.com/nealwu,https://avatars.githubusercontent.com/u/726075?v=4
53,josh chen,397,,https://lh3.googleusercontent.com/a/AATXAJz7fFbg8-qwulZYHDGL-JL59S6X-5ZwR0YmMoTE=s96-c
54,Erik Amirell Eklöf,395,,https://lh3.googleusercontent.com/a/AATXAJwgn0XELYMXpKyM1vrhLpey7iZtKF4tYNfet4dzLw=s96-c
55,Henry X,385,,https://lh3.googleusercontent.com/a-/AOh14Gh0PmtRST-iG1r1dChZz7C_c_r3HcCcst4FdeWW_w=s96-c
56,Golovanov399,384,,https://avatars.githubusercontent.com/u/8750641?v=4
56,Benedikt Werner,384,https://github.com/benediktwerner,https://avatars.githubusercontent.com/u/19309705?v=4
58,Md Abedin,381,https://github.com/MdAbedin,https://avatars.githubusercontent.com/u/18149939?v=4
59,Nitrate_,376,,
60,Zeyu Chen (AoC++),372,https://github.com/zecookiez,https://avatars.githubusercontent.com/u/13069724?v=4
60,Vladislav Isenbaev (AoC++),372,,https://avatars.githubusercontent.com/u/734585?v=4
62,Kevin Sheng,370,,https://lh3.googleusercontent.com/a-/AOh14Gj5qL2emacr-PbSZbRyuiNqFUJEmW4d3UNMVco6OA=s96-c
63,Kevin Yap (AoC++),368,https://github.com/iKevinY,https://avatars.githubusercontent.com/u/2434728?v=4
64,grekiki,359,https://github.com/grekiki,https://avatars.githubusercontent.com/u/16437969?v=4
65,KevinL10,353,https://github.com/KevinL10,https://avatars.githubusercontent.com/u/58920989?v=4
66,SanguineChameleon,345,,
67,Erik Szalay,343,,https://lh3.googleusercontent.com/a/AATXAJxa7r5CV_x7Nxe1-BjDSrH8U_cOPTsxGmsj2B_l=s96-c
68,PikMike,341,,https://avatars.githubusercontent.com/u/7142123?v=4
69,btnlq,337,,https://avatars.githubusercontent.com/u/31797752?v=4
70,qpwoeirut,335,https://github.com/qpwoeirut,https://avatars.githubusercontent.com/u/19750159?v=4
71,hughcoleman,332,https://github.com/hughcoleman,https://avatars.githubusercontent.com/u/33557709?v=4
71,George Hotz (AoC++),332,https://github.com/geohot,https://avatars.githubusercontent.com/u/72895?v=4
73,rhendric,323,,https://avatars.githubusercontent.com/u/1570964?v=4
74,Waffle 3z,322,,https://lh3.googleusercontent.com/a-/AOh14GhZ_KapRNvvFLWhZDV8bIh7GaDWo8pHC1soMG4j=s96-c
74,lucifer1004 (AoC++),322,https://github.com/lucifer1004,https://avatars.githubusercontent.com/u/13583761?v=4
76,Tanner Hoke,319,,https://avatars.githubusercontent.com/u/8375463?v=4
77,Måns Magnusson,308,https://github.com/exoji2e,https://avatars.githubusercontent.com/u/2479779?v=4
78,Zack Lee,307,,https://lh3.googleusercontent.com/a/AATXAJy9IsiRT-vDQ_2WUxq63anSyyKgjx7i22s-hhwc=s96-c
79,mayoff (AoC++),301,https://github.com/mayoff,https://avatars.githubusercontent.com/u/247531?v=4
80,RedwolfPrograms,296,https://github.com/RedwolfPrograms,https://avatars.githubusercontent.com/u/42220798?v=4
81,kejadlen (AoC++),292,https://github.com/kejadlen,https://avatars.githubusercontent.com/u/8639?v=4
81,etotheipi1,292,,
83,boboquack,289,,https://avatars.githubusercontent.com/u/29158942?v=4
84,Xavier Cooney,286,,https://lh3.googleusercontent.com/a-/AOh14Ggz9bc-hx2QouJwarnpI-AmwTthybQkHwL_QC6-Tw=s96-c
85,Colton Pauderis (AoC++),285,,https://lh3.googleusercontent.com/a-/AOh14GjwvWZZVPyU4kmtqXQHWIO3tbGy85eyxn2Rg8qr=s96-c
86,Craig Gidney (AoC++),283,https://github.com/Strilanc,https://avatars.githubusercontent.com/u/79941?v=4
87,Exaphis,279,https://github.com/Exaphis,https://avatars.githubusercontent.com/u/9776527?v=4
88,Jared Hughes,276,https://github.com/jared-hughes,https://avatars.githubusercontent.com/u/20214911?v=4
89,peter50216,272,,https://avatars.githubusercontent.com/u/891109?v=4
89,Ninjaclasher,272,https://github.com/Ninjaclasher,https://avatars.githubusercontent.com/u/29607503?v=4
91,jebouin (AoC++),268,https://github.com/jebouin,https://avatars.githubusercontent.com/u/23281929?v=4
91,Sam Shideler (AoC++),268,,https://lh3.googleusercontent.com/a/AATXAJzOEedi16NejbtaBOZ9Uc8ypfJqgK8RSn0DFA9R=s96-c
93,Matt Gruskin (AoC++),261,,https://lh3.googleusercontent.com/a-/AOh14GhdZRvFr5qnK09ruc-wh0oCogyOE0gzDWYS5Qhf3Q=s96-c
94,mwk48,256,https://github.com/mwk48,https://avatars.githubusercontent.com/u/12641787?v=4
95,(anonymous user #47898),251,,
96,alcatrazEscapee,249,https://github.com/alcatrazEscapee,https://avatars.githubusercontent.com/u/35673674?v=4
97,alexirpan,247,,https://avatars.githubusercontent.com/u/2453750?v=4
98,Max Murin,245,,https://avatars.githubusercontent.com/u/18634257?v=4
99,nim-ka,238,https://github.com/nim-ka,https://avatars.githubusercontent.com/u/35317534?v=4
100,HiggstonRainbird (AoC++),234,https://github.com/HiggstonRainbird,https://avatars.githubusercontent.com/u/16310013?v=4
101,awychong,230,,https://avatars.githubusercontent.com/u/34116799?v=4
102,ast-ral,228,https://github.com/ast-ral,https://avatars.githubusercontent.com/u/33921117?v=4
103,SheepTester,226,https://github.com/SheepTester,https://avatars.githubusercontent.com/u/22133785?v=4
104,anna (AoC++),225,https://github.com/anna328p,https://avatars.githubusercontent.com/u/9790772?v=4
105,Lingrui Xie,220,,https://lh3.googleusercontent.com/a-/AOh14Gi4jdzozfRwYBOxBampfHKH9XSm8qMcX80cgecC_w=s96-c
106,Markus Himmel (AoC++),218,https://github.com/TwoFX,https://avatars.githubusercontent.com/u/2065352?v=4
107,ruuddotorg,216,,https://avatars.githubusercontent.com/u/3401028?v=4
108,Søren Fuglede Jørgensen (AoC++),215,https://github.com/fuglede,https://avatars.githubusercontent.com/u/6169306?v=4
109,larry,214,,
110,Alex Oro (AoC++),211,,https://lh3.googleusercontent.com/a-/AOh14GjEcMxAaY3d3qk1QLdHMckmIa1IQDAWo4V6ohLj=s96-c
110,glguy,211,https://github.com/glguy,https://avatars.githubusercontent.com/u/12164?v=4
112,Yosuke Sameshima,210,,https://avatars.githubusercontent.com/u/1277890?v=4
113,Gabriel Kanegae,209,https://github.com/KanegaeGabriel,https://avatars.githubusercontent.com/u/10405276?v=4
113,InternetPerson10,209,,https://avatars.githubusercontent.com/u/58873475?v=4
113,(anonymous user #995377),209,,
116,(anonymous user #60233) (AoC++),206,,
117,Anshuman Dash (AoC++),202,https://github.com/Anshuman-UCSB,https://avatars.githubusercontent.com/u/56092891?v=4
118,Ivan Galakhov (AoC++),199,https://github.com/igalakhov,https://avatars.githubusercontent.com/u/25856165?v=4
119,Thomas Steinke (AoC++),197,https://github.com/Epiphane,https://avatars.githubusercontent.com/u/2568722?v=4
120,Lars Haulin (AoC++),195,,https://lh3.googleusercontent.com/a/AATXAJyXV_9w3Nug3Q7xD4O_akJdbABmNzoi478cB9Vt=s96-c
121,(anonymous user #44119),194,,
122,bcc32 (AoC++),189,https://github.com/bcc32,https://avatars.githubusercontent.com/u/1239097?v=4
123,val tron,188,,https://lh3.googleusercontent.com/a/AATXAJzwI3g6zE4_MXZgX5PBa3vLv1pqV-wvU_7tut_x=s96-c
124,owowowowo,186,,https://lh3.googleusercontent.com/a/AATXAJw8ZJ14iopwlqlYNiNxlrwgI4awG1jfjgI4VH4o=s96-c
125,Dario Sučić,178,https://github.com/DarioSucic,https://avatars.githubusercontent.com/u/7669299?v=4
125,abertell,178,https://github.com/abertell,https://avatars.githubusercontent.com/u/59854865?v=4
127,Kroppeb (AoC++),176,https://github.com/Kroppeb,https://avatars.githubusercontent.com/u/7889478?v=4
128,Timothy Mou,175,,https://lh3.googleusercontent.com/a/AATXAJxzCFVV8yQPBJ7zDe29Nd0hppIuEhmDncfbjKNJ=s96-c
129,noblematt,174,,https://avatars.githubusercontent.com/u/25232684?v=4
130,Jouni K. Seppänen (AoC++) (Sponsor),173,https://github.com/jkseppan,https://avatars.githubusercontent.com/u/92814?v=4
131,Superluminal Lag,172,,https://lh3.googleusercontent.com/a/AATXAJwPkrCBeVqkqnHHfIfkp2IS7dED10kC-5E_w8Am=s96-c
132,nlc,170,,https://avatars.githubusercontent.com/u/33323778?v=4
132,Paul Draper,170,https://github.com/pauldraper,https://avatars.githubusercontent.com/u/1403271?v=4
134,ghlmtz,166,,https://avatars.githubusercontent.com/u/25314638?v=4
134,Evan Howard (AoC++),166,https://github.com/evanphoward,https://avatars.githubusercontent.com/u/28736707?v=4
136,danbaterisna,162,,https://avatars.githubusercontent.com/u/8340533?v=4
137,Oskar Haarklou Veileborg (AoC++),160,https://github.com/BarrensZeppelin,https://avatars.githubusercontent.com/u/2784791?v=4
138,rHermes (AoC++) (Sponsor),158,https://github.com/rHermes,https://avatars.githubusercontent.com/u/5375290?v=4
139,Robin Yu,157,,https://lh3.googleusercontent.com/a/AATXAJy7Qryk3cp2KnCiKc_JludRY405u4uytO7WZVqy=s96-c
139,andy-k,157,,https://avatars.githubusercontent.com/u/4179698?v=4
141,twattanawaroon,156,,https://avatars.githubusercontent.com/u/5386360?v=4
141,jo3-l,156,https://github.com/jo3-l,https://avatars.githubusercontent.com/u/56809242?v=4
143,Trung Đặng Đoàn Đức,155,,https://lh3.googleusercontent.com/a-/AOh14Ghksy5DLneCKfbf69jYpPThtG2b4scFqK6HUUdWQw=s96-c
143,Steven Hao (AoC++),155,https://github.com/stevenhao,https://avatars.githubusercontent.com/u/1988030?v=4
145,(anonymous user #1760732),152,,
146,Zack Chroman,151,,https://lh3.googleusercontent.com/a-/AOh14GhpIncRZF9H1ON_kGOzfS73LaehpqMVsm3RmXHMSA=s96-c
147,Kye W. Shi (AoC++),148,https://github.com/kwshi,https://avatars.githubusercontent.com/u/3887189?v=4
148,Shaan Keole,146,,https://lh3.googleusercontent.com/a-/AOh14GhG44nxvtrAD9u1WNRiCWg8NMrcD7eR_yiFdApH=s96-c
149,Defelo (AoC++),145,https://github.com/Defelo,https://avatars.githubusercontent.com/u/41747605?v=4
150,Connor Nelson,144,https://github.com/ConnorNelson,https://avatars.githubusercontent.com/u/5953003?v=4
151,Danny Lin,140,https://github.com/kdrag0n,https://avatars.githubusercontent.com/u/7930239?v=4
152,jaspercb,137,https://github.com/jaspercb,https://avatars.githubusercontent.com/u/11592046?v=4
153,Bradley Steel,136,,https://lh3.googleusercontent.com/a/AATXAJzTbsaYWqrBERfl_upPtlgeDWhRCVutW4GOSFib=s96-c
153,Matthew Ramina,136,https://github.com/mattr555,https://avatars.githubusercontent.com/u/4411471?v=4
153,rocket3989 (AoC++),136,https://github.com/rocket3989,https://avatars.githubusercontent.com/u/26750130?v=4
156,Joshua Broeksteeg,135,,https://avatars.githubusercontent.com/u/43526444?v=4
157,Daniel Strizhevsky,134,https://github.com/danny45s,https://avatars.githubusercontent.com/u/8619454?v=4
157,Daniel Yang,134,,https://lh3.googleusercontent.com/a-/AOh14Gh_uYGp-JvHmQSBY63TEaqoQVK0CSHIXMEXShltQw=s96-c
157,dmed256,134,https://github.com/dmed256,https://avatars.githubusercontent.com/u/1812355?v=4
157,Max Jäger (AoC++),134,,https://lh3.googleusercontent.com/a-/AOh14GiyYGLhGypSWcAf3BtLN5Y97wy1OYwSSD0i-_YwrMQ=s96-c
161,(anonymous user #1565212),133,,
162,Keenan G,132,,https://avatars.githubusercontent.com/u/41458184?v=4
163,shengwu,131,,https://avatars.githubusercontent.com/u/1445269?v=4
163,1234abcdcba4321,131,,https://avatars.githubusercontent.com/u/8494401?v=4
165,Nick Gavalas (AoC++),129,https://github.com/ngavalas,https://avatars.githubusercontent.com/u/4701284?v=4
166,(anonymous user #434737),125,,
166,Sourish Sharma (AoC++),125,,https://lh3.googleusercontent.com/a-/AOh14Gh-jCPUMZie5uGyRPeu5wUz35nQTt2hUC07oSPG=s96-c
168,Joshua Wise (AoC++),124,,https://avatars.githubusercontent.com/u/87427?v=4
169,ncfavier (AoC++),123,https://github.com/ncfavier,https://avatars.githubusercontent.com/u/4323933?v=4
170,todaybrian,119,https://github.com/todaybrian,https://avatars.githubusercontent.com/u/13337661?v=4
171,VasilyDK,118,,https://lh3.googleusercontent.com/a/AATXAJx9cywagSB0nea0HYElSx7Ix7rKftuMM7HgJZdN=s96-c
172,JBYoshi (AoC++),116,https://github.com/JBYoshi,https://avatars.githubusercontent.com/u/12983479?v=4
173,Kevin Wang,115,https://github.com/VitamintK,https://avatars.githubusercontent.com/u/1139798?v=4
174,Kathryn Tang (AoC++) (Sponsor),113,,https://lh3.googleusercontent.com/a-/AOh14Gi4p2CjCi1N07AsWLO6eInDmMgb_K9AMlYVyXF7GAo=s96-c
175,ManyPinkHats,112,,http://pbs.twimg.com/profile_images/881506067963797504/6jJCCNTX.jpg
176,asottile (AoC++),111,https://github.com/asottile,https://avatars.githubusercontent.com/u/1810591?v=4
177,mpsijm,110,https://github.com/mpsijm,https://avatars.githubusercontent.com/u/9739541?v=4
178,Lydxn,109,,https://avatars.githubusercontent.com/u/44751422?v=4
178,sciyoshi,109,https://github.com/sciyoshi,https://avatars.githubusercontent.com/u/39950?v=4
180,Toni Fadjukoff (AoC++),108,,https://avatars.githubusercontent.com/u/777453?v=4
181,Joel Gibson,107,https://github.com/joelgibson,https://avatars.githubusercontent.com/u/562215?v=4
181,Adib Surani,107,,https://lh3.googleusercontent.com/a-/AOh14GiOGarfu0RLZKsV9uR68xW2XsunQpzairBzpF6UDQ=s96-c
183,Andrey Akhmetov,106,,https://lh3.googleusercontent.com/a/AATXAJxdwqO4_VGj_ueL9VD-hm-hM7kykBsjolRu5ifP=s96-c
183,🌁🚑 (AoC++),106,,https://lh3.googleusercontent.com/a/AATXAJxWmsb7EXK0-bdc8gE-AST7SXXownMMkZAdO-6-=s96-c
185,LyricLy,105,https://github.com/LyricLy,https://avatars.githubusercontent.com/u/8314814?v=4
185,Nick,105,,https://lh3.googleusercontent.com/a-/AOh14GhVw5S9IoRPS2sy-Sl2myGhU3m2UqiBrf2pgKWgIg=s96-c
187,Anand Oza,104,,https://lh3.googleusercontent.com/a-/AOh14GgRjjiOjL8U4eExkfOqXQ098ltT-4F4Rfz56LXwNH4=s96-c
187,Balint R,104,,https://lh3.googleusercontent.com/a-/AOh14GhOtih18jV-Dvj7a6GwdqsuGS5njtIpKoF4uqBaUg=s96-c
189,cup2of2tea,102,,https://avatars.githubusercontent.com/u/2098612?v=4
190,Patrick Hogg (AoC++),101,https://github.com/morgoth1145,https://avatars.githubusercontent.com/u/7890416?v=4
190,Eduardo Quirino,101,,https://lh3.googleusercontent.com/a-/AOh14GjJMcdVidzYyq6ZsyC8-iJN0_7OWp-T5YioLSZrjA=s96-c
190,Dormi,101,,https://avatars.githubusercontent.com/u/32986987?v=4
193,Kristian Bjerre Schmidt (AoC++),100,,https://avatars.githubusercontent.com/u/8388147?v=4
194,asymmetricia,99,https://github.com/asymmetricia,https://avatars.githubusercontent.com/u/95389395?v=4
194,Tristan Lee,99,,https://lh3.googleusercontent.com/a-/AOh14GgG3NWnnD6sT1xgSdOgVQE0TNGB7iBUjzhqBGSK7A=s96-c
196,Aaron-Pierce,98,,https://avatars.githubusercontent.com/u/7394894?v=4
196,Corncycle,98,,https://lh3.googleusercontent.com/a-/AOh14Ghiigxg7rBO81OVTWqHLefVpc0AYSLNw_F4U_Wm=s96-c
196,Sumner Evans (AoC++),98,https://github.com/sumnerevans,https://avatars.githubusercontent.com/u/16734772?v=4
196,Olle Lapidus,98,,https://lh3.googleusercontent.com/a-/AOh14Gj6A6blGG28rQ3rTjHfoEtXF8rNHjpnMkJGHi5mDA=s96-c
196,Mathias Bæk Tejs Knudsen,98,,https://lh3.googleusercontent.com/a/AATXAJwnyLK-HgPfb8plLJSeiLow55OLu7PdAaorlHd5=s96-c
196,(anonymous user #1691411),98,,
202,Daniel Whatley,96,,https://lh3.googleusercontent.com/a/AATXAJysl2Qu01AtG8_FwclsvRANlpOvyUp96sc30idk=s96-c
202,Mercerenies,96,,https://avatars.githubusercontent.com/u/8659281?v=4
204,shinymegaaltaria,95,,
204,SizableShrimp,95,https://github.com/SizableShrimp,https://avatars.githubusercontent.com/u/29855886?v=4
204,Howard Yun,95,https://github.com/qhyun2,https://avatars.githubusercontent.com/u/8452446?v=4
207,jeffreykaili,94,,https://avatars.githubusercontent.com/u/57923095?v=4
207,Blys,94,,https://avatars.githubusercontent.com/u/9648370?v=4
209,Artemis,93,https://github.com/Artemis21,https://avatars.githubusercontent.com/u/57376638?v=4
210,thecatrine,92,,https://avatars.githubusercontent.com/u/37027480?v=4
210,William Moses,92,,https://avatars.githubusercontent.com/u/1260124?v=4
212,skaldskaparmal,91,,
213,Jeremiah Simmons (AoC++),90,,https://lh3.googleusercontent.com/a-/AOh14Ggua9alNX4EZoSbIkkSrQY6Y7HCGlfw4xKFBfZjHLSNK8m_cfWqJsvv2peO4XAc4Lb9aL9IJxAT6gRqoAm8DsClDReGyHDJt3lwkYpG-wr26Wwx9tbu-d0bYf0VAPJL0gbogMbG5UphIq1Zc5hkZY
214,(anonymous user #815608),89,,
215,lunixbochs,88,https://github.com/lunixbochs,https://avatars.githubusercontent.com/u/117642?v=4
215,lightseba,88,https://github.com/lightseba,https://avatars.githubusercontent.com/u/30928035?v=4
217,It's a Shill,87,,http://pbs.twimg.com/profile_images/1399980177552183296/C89HxRa2.jpg
217,vtjeng,87,,https://avatars.githubusercontent.com/u/5932817?v=4
219,Lukas Froehlich,86,,https://lh3.googleusercontent.com/a-/AOh14GjxlMOhWeCCgI0_7vTnCRrMVnyr4lBtFdS-kDxXKg=s96-c
219,Starwort,86,https://github.com/Starwort,https://avatars.githubusercontent.com/u/16487249?v=4
221,Andrey Anurin (AoC++),84,,https://lh3.googleusercontent.com/a-/AOh14GgfyY_5cYqIjMPHCnalXVZqULjtiS5LrdM-R5IZKDA=s96-c
222,DayDun,83,https://github.com/DayDun,https://avatars.githubusercontent.com/u/14539902?v=4
222,Bailey Parker,83,https://github.com/baileyparker,https://avatars.githubusercontent.com/u/7943649?v=4
222,Casey Bolton,83,,https://lh3.googleusercontent.com/a-/AOh14Ghtopq-lV63PLFEtn8LemhXcKKYUCbp8EyWJkcB=s96-c
225,Matthew Yang,82,,https://lh3.googleusercontent.com/a/AATXAJxhaG-9VPqNEBHNbto4dUGXLZ3T6-BPIDt_yUsX=s96-c
225,Andrew Schor,82,,https://lh3.googleusercontent.com/a-/AOh14Ggi-ecZ_6TtezAyO1CgWlpAL9D4twod_FhREoPu=s96-c
225,Maggie Liu,82,,https://lh3.googleusercontent.com/a-/AOh14GgZ9r2w6tfa6Q6zXpmmFQK8os-3-O3PNx8LMpy0Zw=s96-c
225,Денгалёв Даниил,82,,https://lh3.googleusercontent.com/a/AATXAJxwVWJhcM1Bnu5JF50jyF34ZinQMj0Whd-e1s3F=s96-c
225,Tom,82,,https://avatars.githubusercontent.com/u/17487951?v=4
230,tecknicaltom,81,,https://avatars.githubusercontent.com/u/310024?v=4
230,Tomas Rokicki,81,,https://lh3.googleusercontent.com/a-/AOh14GgtA1tnfxDN_gh06Z7Vb09kPEvmlXqqIm_p2IgSdSE=s96-c
230,mniip,81,https://github.com/mniip,https://avatars.githubusercontent.com/u/1322658?v=4
233,(anonymous user #199929),80,,
233,skittles1412,80,https://github.com/skittles1412,https://avatars.githubusercontent.com/u/61439840?v=4
233,Ootsuha,80,,https://lh3.googleusercontent.com/a-/AOh14GiW01YYdx-8BZiTTLVgQ5ZUGro2D3CWJBgHL7sS=s96-c
236,Joel Jonsson (AoC++),79,https://github.com/joeljons,https://avatars.githubusercontent.com/u/1818806?v=4
236,hsun324,79,,https://avatars.githubusercontent.com/u/891073?v=4
238,Springo (AoC++),78,https://github.com/Springo,https://avatars.githubusercontent.com/u/6750671?v=4
238,Utkarsh Kukreti,78,https://github.com/utkarshkukreti,https://avatars.githubusercontent.com/u/217126?v=4
240,jhawthorn (AoC++),77,https://github.com/jhawthorn,https://avatars.githubusercontent.com/u/131752?v=4
240,sievers,77,,https://avatars.githubusercontent.com/u/338830?v=4
242,Nathan Wang,76,https://github.com/thecodingwizard,https://avatars.githubusercontent.com/u/7865976?v=4
243,hltk,75,https://github.com/hltk,https://avatars.githubusercontent.com/u/47699780?v=4
243,LK,75,https://github.com/LK,https://avatars.githubusercontent.com/u/975916?v=4
245,Martin Štefček (AoC++),74,,https://lh3.googleusercontent.com/a-/AOh14Ghoy_a76Drq629vGi-36mSX2KSysDkfWBgFBJre=s96-c
245,(anonymous user #681412),74,,
247,Pedro Osório,73,,https://lh3.googleusercontent.com/a-/AOh14Gi0xIO2UyUfzxpBnIoKzs8080396l7--WYdgR6Krg=s96-c
247,Francisco Demartino,73,https://github.com/franciscod,https://avatars.githubusercontent.com/u/726447?v=4
249,seligman99 (AoC++),72,,
249,@mbingo,72,https://twitter.com/mbingo,http://pbs.twimg.com/profile_images/1318699500169580544/BzzyeZWn.jpg
251,sin-ack,71,https://github.com/sin-ack,https://avatars.githubusercontent.com/u/77421532?v=4
251,lukechampine,71,https://github.com/lukechampine,https://avatars.githubusercontent.com/u/3344749?v=4
253,twright0,70,https://github.com/twright0,https://avatars.githubusercontent.com/u/246909?v=4
253,narpfel,70,,https://avatars.githubusercontent.com/u/7093552?v=4
253,Andriamanitra (AoC++),70,https://github.com/Andriamanitra,https://avatars.githubusercontent.com/u/10672443?v=4
256,@halfpixel274,69,,http://pbs.twimg.com/profile_images/1004895418826797056/fyZx1szD.jpg
256,Justin Kaufman (AoC++),69,https://github.com/akaritakai,https://avatars.githubusercontent.com/u/2447416?v=4
256,Alexander Skiba,69,https://github.com/lacrosse,https://avatars.githubusercontent.com/u/2676594?v=4
256,Ian Steptoe,69,,https://avatars.githubusercontent.com/u/40774387?v=4
256,Anton Likhtarov,69,,https://lh3.googleusercontent.com/a/AATXAJycZ1cb69xA2kveKGEo-8W8ulPdubav4SSKezUL9Q=s96-c
261,Emil Hvitfeldt,68,https://github.com/EmilHvitfeldt,https://avatars.githubusercontent.com/u/14034784?v=4
262,Vladimir Zelevinsky,67,,https://avatars.githubusercontent.com/u/11844551?v=4
262,Ethan Tillison,67,https://github.com/etillison3350,https://avatars.githubusercontent.com/u/11722139?v=4
264,Gorane7,66,https://github.com/Gorane7,https://avatars.githubusercontent.com/u/29596327?v=4
265,(anonymous user #151221),65,,
