Rank,Name,Score,Link,Avatar
129,Kye W. Shi (AoC++),464,https://github.com/kwshi,https://avatars.githubusercontent.com/u/3887189?v=4
130,Joshua Wise (AoC++),463,,https://avatars.githubusercontent.com/u/87427?v=4
131,Manish Kundu,462,https://github.com/iammanish17,https://avatars.githubusercontent.com/u/35730135?v=4
132,asottile (AoC++),454,https://github.com/asottile,https://avatars.githubusercontent.com/u/1810591?v=4
133,Matt Gruskin (AoC++),448,,https://lh3.googleusercontent.com/a/ACg8ocK43XYHi6sr_eJ9WCBniviiwQSVr9zXLlhntRoKJnnbwXo=s96-c
134,seligman99 (AoC++),446,,
135,mniip,441,https://github.com/mniip,https://avatars.githubusercontent.com/u/1322658?v=4
136,Defelo (AoC++),438,https://github.com/Defelo,https://avatars.githubusercontent.com/u/41747605?v=4
136,Tomas Rokicki,438,,https://lh3.googleusercontent.com/a/ACg8ocK3soCkQvF7QMUAMyAXDEAnTSdvdVgotSXTPY26yBjqkVnM=s96-c
138,(anonymous user #1525144),416,,
138,Joey Marianer,416,https://github.com/jmarianer,https://avatars.githubusercontent.com/u/20607141?v=4
140,Søren Fuglede Jørgensen (AoC++),410,https://github.com/fuglede,https://avatars.githubusercontent.com/u/6169306?v=4
140,Alex Oro (AoC++),410,,https://lh3.googleusercontent.com/a/ALm5wu12jWjg7C0aoptDm2xw3xapXvqkSX30lGtUVD77=s96-c
142,(anonymous user #1539845),408,,
143,progheal,407,https://github.com/progheal,https://avatars.githubusercontent.com/u/4156121?v=4
144,jaspercb,390,https://github.com/jaspercb,https://avatars.githubusercontent.com/u/11592046?v=4
145,jo3-l,385,https://github.com/jo3-l,https://avatars.githubusercontent.com/u/56809242?v=4
146,Kyle Franke (AoC++),384,https://github.com/grawlixes,https://avatars.githubusercontent.com/u/17842740?v=4
147,Sam Shideler (AoC++),383,,https://lh3.googleusercontent.com/a/ACg8ocJ-7S8g6iGWsC9QPZ9S_lJ5byq_uNzsH8xy5Sf3c5MY=s96-c
147,aropan (AoC++),383,,https://avatars.githubusercontent.com/u/1968460?v=4
149,Virgile Andreani,382,,https://avatars.githubusercontent.com/u/5855503?v=4
150,Tobias-Glimmerfors,380,,https://avatars.githubusercontent.com/u/36965365?v=4
151,SeanRBurton,377,,https://avatars.githubusercontent.com/u/7056847?v=4
152,Nitrate_,376,,
152,Harry Slatyer,376,,https://lh3.googleusercontent.com/a/ACg8ocJr8mJsIybpNZDEnl_ADxDiyM8k31kKH-IYJa2XogPsew=s96-c
154,twattanawaroon,374,,https://avatars.githubusercontent.com/u/5386360?v=4
155,sciyoshi,373,https://github.com/sciyoshi,https://avatars.githubusercontent.com/u/39950?v=4
156,Gorane7,372,https://github.com/Gorane7,https://avatars.githubusercontent.com/u/29596327?v=4
156,(anonymous user #681412),372,,
158,Robin Yu,371,,https://lh3.googleusercontent.com/a/AEdFTp4XpKpfV22lhqjvkYdtgFq4nn62vVGKvw50IxhL=s96-c
159,Matthew Ramina,370,https://github.com/mattr555,https://avatars.githubusercontent.com/u/4411471?v=4
160,Colton Pauderis (AoC++),369,,https://lh3.googleusercontent.com/a/ACg8ocK-USv3WLUW97SptQZ0vPf6FnhvTzzkoYoChLGqbMsHhw=s96-c
161,Etienne Vouga,368,,https://lh3.googleusercontent.com/a/ACg8ocJzM3Nea4dU_2Y32UwK3R27kYt5KNaACE4Ct0nMtADX=s96-c
162,Ambrose Feinstein,365,,https://lh3.googleusercontent.com/a/ACg8ocJiDqy4hGi5SIcK6bVrP2nERlMaYmPic85McewWJf7Yh1U=s96-c
163,pfg,364,https://github.com/pfgithub,https://avatars.githubusercontent.com/u/6010774?v=4
164,Murray Edwards (AoC++),358,,https://lh3.googleusercontent.com/a/ACg8ocIzQqmyojb2ejauX-ECp1TsHkfjT7DtyyhlXtNbXVEm=s96-c
165,SizableShrimp,357,https://github.com/SizableShrimp,https://avatars.githubusercontent.com/u/29855886?v=4
166,burdanov,356,,https://avatars.githubusercontent.com/u/4457990?v=4
167,Kevin Wang,349,https://github.com/VitamintK,https://avatars.githubusercontent.com/u/1139798?v=4
167,Jean-Noël Monette,349,,https://avatars.githubusercontent.com/u/5848752?v=4
169,anominos,348,,https://lh3.googleusercontent.com/a/ACg8ocLevgnC7pxGyYIAbZ2P5TA4qN94fhoamSmsIyHCnmR8=s96-c
170,Joel Gibson,347,https://github.com/joelgibson,https://avatars.githubusercontent.com/u/562215?v=4
171,Timothy Mou,343,,https://lh3.googleusercontent.com/a/ACg8ocJr84_htp2STs4_ma6TRG5TcAmny2sVPxS5FgQIP2k-=s96-c
171,skaldskaparmal,343,,https://lh3.googleusercontent.com/a/ACg8ocJgIw0rSlb2T9gCStaD72Xt58HXlRa_55Qh72sFVEKF=s96-c
173,Ryan Fitzgerald,338,https://github.com/rf-,https://avatars.githubusercontent.com/u/345106?v=4
174,Keenan G,333,,https://avatars.githubusercontent.com/u/41458184?v=4
175,(anonymous user #1350909),330,,
176,Tran Xuan Bach,328,,https://lh3.googleusercontent.com/a-/AOh14Gjp7AoY9A6NyHZxBhFvQzdJXMRdxt6M3rj4Gp-whA=s96-c
177,kejadlen (AoC++),325,https://github.com/kejadlen,https://avatars.githubusercontent.com/u/8639?v=4
178,Max Jäger (AoC++),323,,https://lh3.googleusercontent.com/a/ACg8ocIu7NfD1UK8V7_Mh0uhqsTVWqe8Z3RD9VUS1P_VbzzKIU3Z=s96-c
178,hltk,323,https://github.com/hltk,https://avatars.githubusercontent.com/u/47699780?v=4
178,Lukas Huwald (AoC++),323,https://github.com/vanHavel,https://avatars.githubusercontent.com/u/9655322?v=4
181,Davis Yoshida,320,,https://lh3.googleusercontent.com/a/ACg8ocLMTe3JmzXtPp7ZbJe82UogxfEYSFJdciPMQ0scE0l6FIs=s96-c
182,Clancy Woodburn,319,,https://lh3.googleusercontent.com/a-/ALV-UjXwrdMBBvFfnb3SLAaED3o36E9xYZRK9vuFri-45DfOMCH6GJ2fMnG2rPFjtuMm37fhi4u1NpBFE9J1YcTmqOT7MotEFukmFeTD37fXx0qpfSRaEDWMOMRbF_MAw2j1i9G4Kjp3IhbFXdgCn06Z2P
182,Jan Verbeek,319,https://github.com/blyxxyz,https://avatars.githubusercontent.com/u/15526524?v=4
184,Talchas,318,,https://lh3.googleusercontent.com/a/ACg8ocJxHRpS57CmE7KyVf-FiRSvrxgqxUWFjqLv8-hBiejN=s96-c
185,Anshuman Dash (AoC++),317,https://github.com/Anshuman-UCSB,https://avatars.githubusercontent.com/u/56092891?v=4
186,cup2of2tea,316,,https://avatars.githubusercontent.com/u/2098612?v=4
187,Evan Howard (AoC++),315,https://github.com/evanphoward,https://avatars.githubusercontent.com/u/28736707?v=4
188,LK,314,https://github.com/LK,https://avatars.githubusercontent.com/u/975916?v=4
189,Andrew Jennings,310,https://github.com/abjennings,https://avatars.githubusercontent.com/u/476473?v=4
190,Utkarsh Kukreti,303,https://github.com/utkarshkukreti,https://avatars.githubusercontent.com/u/217126?v=4
191,klange,301,https://github.com/klange,https://avatars.githubusercontent.com/u/223546?v=4
192,todaybrian,296,https://github.com/todaybrian,https://avatars.githubusercontent.com/u/13337661?v=4
193,Casey Bolton,293,,https://lh3.googleusercontent.com/a/ACg8ocIG5y2VxiPOWp3k7-exNIBGNU6DlXljo2cddp3h2DxzLg=s96-c
193,Lauri Kenttä,293,,https://lh3.googleusercontent.com/a/ACg8ocJR8NHboLaKKTSf10LWbon71Ul2qa82hUGj_kVKGoSa=s96-c
195,(anonymous user #22105),288,,
196,noblematt,287,,https://avatars.githubusercontent.com/u/25232684?v=4
196,jellevandenhooff (AoC++),287,,https://avatars.githubusercontent.com/u/295724?v=4
196,andriigrynenko,287,https://github.com/andriigrynenko,https://avatars.githubusercontent.com/u/7255704?v=4
199,Connor Nelson,281,https://github.com/ConnorNelson,https://avatars.githubusercontent.com/u/5953003?v=4
200,Hm Dunce,277,,https://lh3.googleusercontent.com/a/AATXAJwEBkcJsOt3y5Is-TQDnMj-nFtq5HCgZ8bH4Acz=s96-c
201,S. Teikn Smith,274,https://github.com/teiknsmith,https://avatars.githubusercontent.com/u/24767662?v=4
202,ncfavier (AoC++),272,https://github.com/ncfavier,https://avatars.githubusercontent.com/u/4323933?v=4
203,Edward Xiao,270,,https://lh3.googleusercontent.com/a-/AOh14GjtVBl_h2fW0eVHzslbefG2-hdJ0lF7gn4PawG0=s96-c
204,Greg Zborovsky (AoC++),268,https://github.com/gregzb,https://avatars.githubusercontent.com/u/27719244?v=4
205,1234abcdcba4321,265,,https://avatars.githubusercontent.com/u/8494401?v=4
205,Martin “Cifko” Štefček (AoC++),265,,https://lh3.googleusercontent.com/a/ACg8ocK6XKB6lRLLVP0D8AGeNDR1PWA2DYn4wPxJDXmiKPUOtA=s96-c
207,Bandhi,262,,https://avatars.githubusercontent.com/u/9063316?v=4
208,Miriam Vellacott,261,https://github.com/Artemis21,https://avatars.githubusercontent.com/u/57376638?v=4
209,hsun324,260,,https://avatars.githubusercontent.com/u/891073?v=4
210,tbodt,259,https://github.com/tbodt,https://avatars.githubusercontent.com/u/5678977?v=4
210,Lingrui Xie,259,,https://lh3.googleusercontent.com/a/ACg8ocIL3CdR8JZYPngUwK3cxsy_eRe4pJLd2h-rTDHliYscNlg=s96-c
212,mwk48,258,https://github.com/mwk48,https://avatars.githubusercontent.com/u/12641787?v=4
213,Nick Frost (AoC++),253,https://github.com/slashnick,https://avatars.githubusercontent.com/u/839071?v=4
214,quentinmit,251,https://github.com/quentinmit,https://avatars.githubusercontent.com/u/115761?v=4
215,Vincent Galloro,248,,https://lh3.googleusercontent.com/a/AGNmyxb8DGKy8v1oGD9Ais-T9LZl4fGYQzkTe2BpslIjnQ=s96-c
215,ElectraMiner,248,,
217,mrkeldon,246,,https://avatars.githubusercontent.com/u/2236689?v=4
217,jkseppan (AoC++) (Sponsor),246,https://github.com/jkseppan,https://avatars.githubusercontent.com/u/92814?v=4
219,SourishS17 (AoC++),242,https://github.com/SourishS17,https://avatars.githubusercontent.com/u/70473280?v=4
219,ZorbaTHut,242,,
219,Matthew Reeder (Sponsor),242,,https://lh3.googleusercontent.com/a/ACg8ocLfkdTT5NsWn92tVP2Yqvgfzl4VRZ9U2EcjMfiZFA27=s96-c
222,Akimitsu Hogge,241,,https://lh3.googleusercontent.com/a/AEdFTp7_wVvtvV11Oj8WuwEkbf-1__1qNlexbvzB15hSRQ=s96-c
223,Drew Boyuka,240,https://github.com/daboyuka,https://avatars.githubusercontent.com/u/3924734?v=4
224,meithecatte,239,https://github.com/meithecatte,https://avatars.githubusercontent.com/u/23580910?v=4
225,Michael Lucy,238,,https://lh3.googleusercontent.com/a/ALm5wu06AhKydPQaJNKd1EpqGz6JC-fgq5cAfnln2s17Ng=s96-c
225,andyleap,238,https://github.com/andyleap,https://avatars.githubusercontent.com/u/1445195?v=4
227,skittles1412,236,https://github.com/skittles1412,https://avatars.githubusercontent.com/u/61439840?v=4
228,HiggstonRainbird (AoC++),234,https://github.com/HiggstonRainbird,https://avatars.githubusercontent.com/u/16310013?v=4
229,miriam-rittenberg,233,,https://avatars.githubusercontent.com/u/48919424?v=4
230,a-e-k,232,https://github.com/a-e-k,https://avatars.githubusercontent.com/u/12691591?v=4
231,sampersand,231,https://github.com/sampersand,https://avatars.githubusercontent.com/u/6655027?v=4
232,Ivan Galakhov (AoC++),229,https://github.com/igalakhov,https://avatars.githubusercontent.com/u/25856165?v=4
232,Brian Dean,229,,https://lh3.googleusercontent.com/a/ACg8ocJmtn35CBhOdbWZYVYiPjox9li1Ni05Wgg3hVqBxYA=s96-c
234,It's a Shill,228,,http://pbs.twimg.com/profile_images/1570682357211881474/ojnsMu0I.jpg
235,(anonymous user #643659),227,,
236,Pedro Osório,226,https://github.com/pedrosorio,https://avatars.githubusercontent.com/u/1187614?v=4
237,anna (AoC++),225,https://github.com/anna328p,https://avatars.githubusercontent.com/u/9790772?v=4
238,Joel Jonsson (AoC++),224,https://github.com/joeljons,https://avatars.githubusercontent.com/u/1818806?v=4
239,Lars Haulin (AoC++),223,,https://lh3.googleusercontent.com/a/ACg8ocKOhrQC-MfIEjGnr-s_oXtpEadBbKeyoNscedZD7_kv=s96-c
240,andy-k,221,,https://avatars.githubusercontent.com/u/4179698?v=4
241,jhawthorn (AoC++),218,https://github.com/jhawthorn,https://avatars.githubusercontent.com/u/131752?v=4
242,Andrey Anurin (AoC++),217,,https://lh3.googleusercontent.com/a/ACg8ocLOnbaA8Lg0SmfjMhG3jXGYfl8Mf1iQtd5igF39S9ksarhf=s96-c
242,leonfroschauer,217,https://github.com/leonfroschauer,https://avatars.githubusercontent.com/u/89684749?v=4
242,mebeim (AoC++),217,https://github.com/mebeim,https://avatars.githubusercontent.com/u/14198070?v=4
245,mingmingrr,216,,https://avatars.githubusercontent.com/u/12855406?v=4
245,(anonymous user #1691411),216,,
245,(anonymous user #858833),216,,
248,Maarten Sijm,215,https://github.com/mpsijm,https://avatars.githubusercontent.com/u/9739541?v=4
249,Brian Bucklew (AoC++),210,,https://lh3.googleusercontent.com/a/ACg8ocLlwEL7Aww1vYiz8eGN_lTyJcGiIW4yzear5cEZiAX2Eg=s96-c
250,Gabriel Kanegae,209,https://github.com/KanegaeGabriel,https://avatars.githubusercontent.com/u/10405276?v=4
250,Daniel Yang,209,,https://lh3.googleusercontent.com/a-/AOh14Gh_uYGp-JvHmQSBY63TEaqoQVK0CSHIXMEXShltQw=s96-c
250,InternetPerson10,209,,https://avatars.githubusercontent.com/u/58873475?v=4
250,Tristan Lee,209,,https://lh3.googleusercontent.com/a/ACg8ocJ_0KRxv37IpeM-gcxeWnvYbgy5mZY3sY2nxmHGtYq4uw=s96-c
254,drougge (AoC++),208,https://github.com/drougge,https://avatars.githubusercontent.com/u/541703?v=4
255,Nick,207,,https://lh3.googleusercontent.com/a/ACg8ocLuEWSbI-bjXHTHzLzvtpKscBM6aGtbi_Pb9lFWq2EyCR0=s96-c
256,(anonymous user #44119),206,,
257,4yn,205,https://github.com/4yn,https://avatars.githubusercontent.com/u/8877057?v=4
258,Andrew Schor,204,,https://lh3.googleusercontent.com/a/ACg8ocJrCTSR13n4AzQL2mBtxtsHNvoBJ-0Z5Qwj8BvvC2KKTG8=s96-c
258,icicl,204,,https://avatars.githubusercontent.com/u/37204445?v=4
