Rank,Name,Score,Link,Avatar
59,Superluminal Lag,784,,https://lh3.googleusercontent.com/a/AATXAJwPkrCBeVqkqnHHfIfkp2IS7dED10kC-5E_w8Am=s96-c
60,msullivan (AoC++),772,https://github.com/msullivan,https://avatars.githubusercontent.com/u/340349?v=4
61,Erik Amirell Eklöf,763,,https://lh3.googleusercontent.com/a/AATXAJwgn0XELYMXpKyM1vrhLpey7iZtKF4tYNfet4dzLw=s96-c
62,boboquack,746,,https://avatars.githubusercontent.com/u/29158942?v=4
63,glguy (AoC++),736,https://github.com/glguy,https://avatars.githubusercontent.com/u/12164?v=4
64,hughcoleman,723,https://github.com/hughcoleman,https://avatars.githubusercontent.com/u/33557709?v=4
65,Kevin Sheng,716,,https://lh3.googleusercontent.com/a-/AOh14Gj5qL2emacr-PbSZbRyuiNqFUJEmW4d3UNMVco6OA=s96-c
66,Waffle 3z,709,,https://lh3.googleusercontent.com/a-/AOh14GhZ_KapRNvvFLWhZDV8bIh7GaDWo8pHC1soMG4j=s96-c
67,etotheipi1,704,,
68,larry,701,,
69,josh chen,692,,https://lh3.googleusercontent.com/a/AATXAJz7fFbg8-qwulZYHDGL-JL59S6X-5ZwR0YmMoTE=s96-c
70,mayoff (AoC++),689,https://github.com/mayoff,https://avatars.githubusercontent.com/u/247531?v=4
71,Zack Lee,683,,https://lh3.googleusercontent.com/a/AATXAJy9IsiRT-vDQ_2WUxq63anSyyKgjx7i22s-hhwc=s96-c
72,Ian DeHaan,667,,https://lh3.googleusercontent.com/a/AATXAJwWcCmnPvxj92nxC5GpOgu_HaiRzUb362bye8MQ=s96-c
73,kevinmchung (AoC++),666,https://github.com/kevinmchung,https://avatars.githubusercontent.com/u/4673620?v=4
74,Yosuke Sameshima,663,,https://avatars.githubusercontent.com/u/1277890?v=4
75,Thomas Steinke (AoC++),660,https://github.com/Epiphane,https://avatars.githubusercontent.com/u/2568722?v=4
76,SanguineChameleon,656,,
77,Ninjaclasher,635,https://github.com/Ninjaclasher,https://avatars.githubusercontent.com/u/29607503?v=4
78,@DmitrySayutin,629,https://twitter.com/DmitrySayutin,http://pbs.twimg.com/profile_images/1415761003569106949/hfS43g5m.jpg
79,Erik Szalay,627,,https://lh3.googleusercontent.com/a/AATXAJxa7r5CV_x7Nxe1-BjDSrH8U_cOPTsxGmsj2B_l=s96-c
80,Kevin Yap (AoC++),620,https://github.com/iKevinY,https://avatars.githubusercontent.com/u/2434728?v=4
81,SheepTester,611,https://github.com/SheepTester,https://avatars.githubusercontent.com/u/22133785?v=4
82,alcatrazEscapee,604,https://github.com/alcatrazEscapee,https://avatars.githubusercontent.com/u/35673674?v=4
83,rhendric,595,,https://avatars.githubusercontent.com/u/1570964?v=4
84,Xavier Cooney,594,,https://lh3.googleusercontent.com/a-/AOh14Ggz9bc-hx2QouJwarnpI-AmwTthybQkHwL_QC6-Tw=s96-c
85,Nick Gavalas (AoC++),591,https://github.com/ngavalas,https://avatars.githubusercontent.com/u/4701284?v=4
86,Thomas Feld,584,,https://lh3.googleusercontent.com/a-/AOh14GhQiK4HUHj2Zv_kC8BPVh0CguTT4ti2IFfoEqmi=s96-c
87,Benedikt Werner,580,https://github.com/benediktwerner,https://avatars.githubusercontent.com/u/19309705?v=4
88,Markus Himmel (AoC++),577,https://github.com/TwoFX,https://avatars.githubusercontent.com/u/2065352?v=4
89,qpwoeirut,576,https://github.com/qpwoeirut,https://avatars.githubusercontent.com/u/19750159?v=4
90,David Robinson,564,https://twitter.com/drob,http://pbs.twimg.com/profile_images/876529727284039680/dfvG_Dy4.jpg
91,nim-ka,552,https://github.com/nim-ka,https://avatars.githubusercontent.com/u/35317534?v=4
92,Måns Magnusson,549,https://github.com/exoji2e,https://avatars.githubusercontent.com/u/2479779?v=4
93,(anonymous user #516724),545,,
94,grekiki,518,,https://avatars.githubusercontent.com/u/16437969?v=4
95,Exaphis,514,https://github.com/Exaphis,https://avatars.githubusercontent.com/u/9776527?v=4
96,btnlq,506,,https://avatars.githubusercontent.com/u/31797752?v=4
97,KevinL10,489,https://github.com/KevinL10,https://avatars.githubusercontent.com/u/58920989?v=4
98,Max Murin,479,,https://avatars.githubusercontent.com/u/18634257?v=4
99,RedwolfPrograms,474,https://github.com/RedwolfPrograms,https://avatars.githubusercontent.com/u/42220798?v=4
100,Md Abedin,469,https://github.com/MdAbedin,https://avatars.githubusercontent.com/u/18149939?v=4
101,Manish Kundu,462,https://github.com/iammanish17,https://avatars.githubusercontent.com/u/35730135?v=4
102,(anonymous user #1080715),452,,
103,Balint R,441,,https://lh3.googleusercontent.com/a-/AOh14GhOtih18jV-Dvj7a6GwdqsuGS5njtIpKoF4uqBaUg=s96-c
104,val tron,440,,https://lh3.googleusercontent.com/a/AATXAJzwI3g6zE4_MXZgX5PBa3vLv1pqV-wvU_7tut_x=s96-c
105,Defelo (AoC++),438,https://github.com/Defelo,https://avatars.githubusercontent.com/u/41747605?v=4
106,asottile (AoC++),428,https://github.com/asottile,https://avatars.githubusercontent.com/u/1810591?v=4
107,(anonymous user #1525144),416,,
108,(anonymous user #1539845),408,,
109,ast-ral,387,https://github.com/ast-ral,https://avatars.githubusercontent.com/u/33921117?v=4
110,jo3-l,385,https://github.com/jo3-l,https://avatars.githubusercontent.com/u/56809242?v=4
111,Matt Gruskin (AoC++),384,,https://lh3.googleusercontent.com/a-/AOh14GhdZRvFr5qnK09ruc-wh0oCogyOE0gzDWYS5Qhf3Q=s96-c
112,Tanner Hoke,379,,https://avatars.githubusercontent.com/u/8375463?v=4
113,SeanRBurton,377,,https://avatars.githubusercontent.com/u/7056847?v=4
114,awychong,376,,https://avatars.githubusercontent.com/u/34116799?v=4
114,Nitrate_,376,,
116,(anonymous user #1760732),372,,
117,George Hotz (AoC++),371,https://github.com/geohot,https://avatars.githubusercontent.com/u/72895?v=4
118,Matthew Ramina,370,https://github.com/mattr555,https://avatars.githubusercontent.com/u/4411471?v=4
119,liouzhou_101,369,,https://avatars.githubusercontent.com/u/17403309?v=4
120,Springo (AoC++),364,https://github.com/Springo,https://avatars.githubusercontent.com/u/6750671?v=4
121,twattanawaroon,359,,https://avatars.githubusercontent.com/u/5386360?v=4
122,Jared Hughes,356,https://github.com/jared-hughes,https://avatars.githubusercontent.com/u/20214911?v=4
123,Alex Oro (AoC++),342,,https://lh3.googleusercontent.com/a-/AOh14GjEcMxAaY3d3qk1QLdHMckmIa1IQDAWo4V6ohLj=s96-c
124,Kye W. Shi (AoC++),341,https://github.com/kwshi,https://avatars.githubusercontent.com/u/3887189?v=4
125,jaspercb,338,https://github.com/jaspercb,https://avatars.githubusercontent.com/u/11592046?v=4
126,Keenan G,333,,https://avatars.githubusercontent.com/u/41458184?v=4
127,Kyle Franke (AoC++),332,https://github.com/grawlixes,https://avatars.githubusercontent.com/u/17842740?v=4
128,sciyoshi,330,https://github.com/sciyoshi,https://avatars.githubusercontent.com/u/39950?v=4
129,(anonymous user #60233) (AoC++),324,,
130,Søren Fuglede Jørgensen (AoC++),323,https://github.com/fuglede,https://avatars.githubusercontent.com/u/6169306?v=4
131,alexirpan,320,,https://avatars.githubusercontent.com/u/2453750?v=4
132,Clancy Woodburn,319,,https://lh3.googleusercontent.com/a-/AOh14GjkkzcD83Crk2CDJEoN2IE53ulIyfdDMZf0OWz-IQ=s96-c
132,Sam Shideler (AoC++),319,,https://lh3.googleusercontent.com/a/AATXAJzOEedi16NejbtaBOZ9Uc8ypfJqgK8RSn0DFA9R=s96-c
134,Paul Draper,317,https://github.com/pauldraper,https://avatars.githubusercontent.com/u/1403271?v=4
135,Joel Gibson,310,https://github.com/joelgibson,https://avatars.githubusercontent.com/u/562215?v=4
135,Andrew Jennings,310,https://github.com/abjennings,https://avatars.githubusercontent.com/u/476473?v=4
137,Murray Edwards,308,,https://lh3.googleusercontent.com/a/AATXAJzj48g9l9NYvW-lpS5SKPNSMcKn3B3nssHtNyiI=s96-c
138,VasilyDK,301,,https://lh3.googleusercontent.com/a/AATXAJx9cywagSB0nea0HYElSx7Ix7rKftuMM7HgJZdN=s96-c
139,Tom Sirgedas,299,,https://lh3.googleusercontent.com/a/AATXAJxGgQVsGFpbAcMoecOGXXdFXQaqu6-EYGUJt96V=s96-c
140,todaybrian,296,https://github.com/todaybrian,https://avatars.githubusercontent.com/u/13337661?v=4
141,dmed256,294,https://github.com/dmed256,https://avatars.githubusercontent.com/u/1812355?v=4
142,Casey Bolton,293,,https://lh3.googleusercontent.com/a-/AOh14Ghtopq-lV63PLFEtn8LemhXcKKYUCbp8EyWJkcB=s96-c
143,kejadlen (AoC++),292,https://github.com/kejadlen,https://avatars.githubusercontent.com/u/8639?v=4
143,(anonymous user #47898),292,,
143,(anonymous user #681412),292,,
146,noblematt,287,,https://avatars.githubusercontent.com/u/25232684?v=4
147,Kevin Wang,286,https://github.com/VitamintK,https://avatars.githubusercontent.com/u/1139798?v=4
147,vstrimaitis (AoC++),286,https://github.com/vstrimaitis,https://avatars.githubusercontent.com/u/14166032?v=4
149,Colton Pauderis (AoC++),285,,https://lh3.googleusercontent.com/a-/AOh14GjwvWZZVPyU4kmtqXQHWIO3tbGy85eyxn2Rg8qr=s96-c
150,Ambrose Feinstein,281,,https://lh3.googleusercontent.com/a-/AOh14Ggk12tXSSI63IN_lGo-ZxN0vD_RxA6xyAtVg1rdEQ=s96-c
151,FillyAutomatic,278,https://github.com/FillyAutomatic,https://avatars.githubusercontent.com/u/95331621?v=4
151,SizableShrimp,278,https://github.com/SizableShrimp,https://avatars.githubusercontent.com/u/29855886?v=4
153,0e4ef622,277,https://github.com/0e4ef622,https://avatars.githubusercontent.com/u/8326135?v=4
153,Anshuman Dash (AoC++),277,https://github.com/Anshuman-UCSB,https://avatars.githubusercontent.com/u/56092891?v=4
155,Joseph Durie,276,,https://lh3.googleusercontent.com/a/AATXAJxbHYvJjirgBU7piVS8L4snIgouEHn-NC04v41q=s96-c
156,S. Teikn Smith,274,https://github.com/spencerteiknsmith,https://avatars.githubusercontent.com/u/24767662?v=4
157,skaldskaparmal,273,,
158,ncfavier (AoC++),272,https://github.com/ncfavier,https://avatars.githubusercontent.com/u/4323933?v=4
159,Evan Howard (AoC++),268,https://github.com/evanphoward,https://avatars.githubusercontent.com/u/28736707?v=4
160,(anonymous user #815608),267,,
160,Adib Surani,267,https://github.com/adibsurani,https://avatars.githubusercontent.com/u/6822159?v=4
162,Tomas Rokicki,266,,https://lh3.googleusercontent.com/a-/AOh14GgtA1tnfxDN_gh06Z7Vb09kPEvmlXqqIm_p2IgSdSE=s96-c
163,Harry Slatyer,265,,https://lh3.googleusercontent.com/a-/AOh14GiBm8ZwA73A3GvXFx9S8387Qbj4LzBK5C-9r7FB=s96-c
164,Kroppeb (AoC++),264,https://github.com/Kroppeb,https://avatars.githubusercontent.com/u/7889478?v=4
165,Bandhi,262,,https://avatars.githubusercontent.com/u/9063316?v=4
166,Artemis,261,https://github.com/Artemis21,https://avatars.githubusercontent.com/u/57376638?v=4
167,Lingrui Xie,259,,https://lh3.googleusercontent.com/a-/AOh14Gi4jdzozfRwYBOxBampfHKH9XSm8qMcX80cgecC_w=s96-c
168,mwk48,256,https://github.com/mwk48,https://avatars.githubusercontent.com/u/12641787?v=4
169,printfn,252,https://github.com/printfn,https://avatars.githubusercontent.com/u/1643883?v=4
170,Alexander Haupt,250,https://github.com/alexanderhaupt,https://avatars.githubusercontent.com/u/56802914?v=4
171,Vincent Galloro,248,,https://lh3.googleusercontent.com/a/AATXAJyWNENvzSsvY6y5kg7o2HE8xVvTHhaiqqJ-DGRIZw=s96-c
172,Greg Zborovsky (AoC++),247,https://github.com/gregzb,https://avatars.githubusercontent.com/u/27719244?v=4
173,Robin Yu,246,,https://lh3.googleusercontent.com/a/AATXAJy7Qryk3cp2KnCiKc_JludRY405u4uytO7WZVqy=s96-c
173,mrkeldon,246,,https://avatars.githubusercontent.com/u/2236689?v=4
173,Jouni K. Seppänen (AoC++) (Sponsor),246,https://github.com/jkseppan,https://avatars.githubusercontent.com/u/92814?v=4
176,Tobias-Glimmerfors,243,,https://avatars.githubusercontent.com/u/36965365?v=4
177,seligman99 (AoC++),239,,
177,NieDzejkob,239,https://github.com/NieDzejkob,https://avatars.githubusercontent.com/u/23580910?v=4
179,skittles1412,236,https://github.com/skittles1412,https://avatars.githubusercontent.com/u/61439840?v=4
180,HiggstonRainbird (AoC++),234,https://github.com/HiggstonRainbird,https://avatars.githubusercontent.com/u/16310013?v=4
181,Gorane7,232,https://github.com/Gorane7,https://avatars.githubusercontent.com/u/29596327?v=4
182,sampersand,231,https://github.com/sampersand,https://avatars.githubusercontent.com/u/6655027?v=4
183,Nick Frost (AoC++),227,https://github.com/nickfrostatx,https://avatars.githubusercontent.com/u/839071?v=4
184,Pedro Osório,226,,https://lh3.googleusercontent.com/a-/AOh14Gi0xIO2UyUfzxpBnIoKzs8080396l7--WYdgR6Krg=s96-c
185,anna (AoC++),225,https://github.com/anna328p,https://avatars.githubusercontent.com/u/9790772?v=4
186,Ryan Fitzgerald,224,https://github.com/rf-,https://avatars.githubusercontent.com/u/345106?v=4
187,Roman Elizarov (Sponsor),222,https://github.com/elizarov,https://avatars.githubusercontent.com/u/478679?v=4
188,Utkarsh Kukreti,221,https://github.com/utkarshkukreti,https://avatars.githubusercontent.com/u/217126?v=4
188,Joshua Wise (AoC++),221,,https://avatars.githubusercontent.com/u/87427?v=4
190,tbodt,219,https://github.com/tbodt,https://avatars.githubusercontent.com/u/5678977?v=4
191,Andrey Anurin (AoC++),217,,https://lh3.googleusercontent.com/a-/AOh14GgfyY_5cYqIjMPHCnalXVZqULjtiS5LrdM-R5IZKDA=s96-c
192,mingmingrr,216,,https://avatars.githubusercontent.com/u/12855406?v=4
192,(anonymous user #1691411),216,,
194,Ivan Galakhov (AoC++),210,https://github.com/igalakhov,https://avatars.githubusercontent.com/u/25856165?v=4
194,Brian Bucklew (AoC++),210,,https://lh3.googleusercontent.com/a-/AOh14GhR4dfkTlVsSYCHIZzh_WqP6VIORMtIvoiNsTNP=s96-c
196,Gabriel Kanegae,209,https://github.com/KanegaeGabriel,https://avatars.githubusercontent.com/u/10405276?v=4
196,Daniel Yang,209,,https://lh3.googleusercontent.com/a-/AOh14Gh_uYGp-JvHmQSBY63TEaqoQVK0CSHIXMEXShltQw=s96-c
196,InternetPerson10,209,,https://avatars.githubusercontent.com/u/58873475?v=4
199,drougge (AoC++),208,https://github.com/drougge,https://avatars.githubusercontent.com/u/541703?v=4
200,(anonymous user #44119),206,,
201,Timothy Mou,203,,https://lh3.googleusercontent.com/a/AATXAJxzCFVV8yQPBJ7zDe29Nd0hppIuEhmDncfbjKNJ=s96-c
201,rHermes (AoC++) (Sponsor),203,https://github.com/rHermes,https://avatars.githubusercontent.com/u/5375290?v=4
201,cup2of2tea,203,,https://avatars.githubusercontent.com/u/2098612?v=4
204,Jan Verbeek,202,https://github.com/blyxxyz,https://avatars.githubusercontent.com/u/15526524?v=4
205,Max Jäger (AoC++),201,,https://lh3.googleusercontent.com/a-/AOh14GiyYGLhGypSWcAf3BtLN5Y97wy1OYwSSD0i-_YwrMQ=s96-c
205,lukechampine,201,https://github.com/lukechampine,https://avatars.githubusercontent.com/u/3344749?v=4
207,Lars Haulin (AoC++),195,,https://lh3.googleusercontent.com/a/AATXAJyXV_9w3Nug3Q7xD4O_akJdbABmNzoi478cB9Vt=s96-c
208,twright0,192,https://github.com/twright0,https://avatars.githubusercontent.com/u/246909?v=4
209,(anonymous user #1565212),187,,
210,owowowowo,186,,https://lh3.googleusercontent.com/a/AATXAJw8ZJ14iopwlqlYNiNxlrwgI4awG1jfjgI4VH4o=s96-c
211,Mathis Hammel (AoC++),182,,https://lh3.googleusercontent.com/a/AATXAJy0Zx_p5wa5TUBXpj7RElWQkvaACt20QOrQvbeM=s96-c
211,Tristan Lee,182,,https://lh3.googleusercontent.com/a-/AOh14GgG3NWnnD6sT1xgSdOgVQE0TNGB7iBUjzhqBGSK7A=s96-c
213,1234abcdcba4321,181,,https://avatars.githubusercontent.com/u/8494401?v=4
214,(anonymous user #975121),180,,
215,Dario Sučić,178,https://github.com/DarioSucic,https://avatars.githubusercontent.com/u/7669299?v=4
215,abertell,178,https://github.com/abertell,https://avatars.githubusercontent.com/u/59854865?v=4
215,DayDun,178,https://github.com/DayDun,https://avatars.githubusercontent.com/u/14539902?v=4
218,Dustin Miao,177,,https://lh3.googleusercontent.com/a/AATXAJyuw_u5hK17oy3hhEpFcGbc2R5dtKw_25Oj6S8U=s96-c
219,mniip,176,https://github.com/mniip,https://avatars.githubusercontent.com/u/1322658?v=4
220,bradleysigma,175,,https://avatars.githubusercontent.com/u/42644678?v=4
220,Virgile Andreani,175,,https://avatars.githubusercontent.com/u/5855503?v=4
222,LK,174,https://github.com/LK,https://avatars.githubusercontent.com/u/975916?v=4
223,Robert Usher,173,https://github.com/dcchut,https://avatars.githubusercontent.com/u/266585?v=4
224,ManyPinkHats,172,,http://pbs.twimg.com/profile_images/881506067963797504/6jJCCNTX.jpg
224,(anonymous user #1350909),172,,
226,Martin Štefček (AoC++),171,,https://lh3.googleusercontent.com/a-/AOh14Ghoy_a76Drq629vGi-36mSX2KSysDkfWBgFBJre=s96-c
227,nlc,170,,https://avatars.githubusercontent.com/u/33323778?v=4
228,ghlmtz,166,,https://avatars.githubusercontent.com/u/25314638?v=4
228,jhurwitz,166,https://github.com/jhurwitz,https://avatars.githubusercontent.com/u/591990?v=4
230,Michael Phelps,165,https://github.com/nottheswimmer,https://avatars.githubusercontent.com/u/29849378?v=4
231,Davis Yoshida,164,,https://lh3.googleusercontent.com/a-/AOh14GiDnLg1SzZjzgenRE1YLLZM2hw51T8sZJ5kWhtiAw=s96-c
232,Justin Le (AoC++),163,https://github.com/mstksg,https://avatars.githubusercontent.com/u/187815?v=4
232,Edward Xiao,163,,https://lh3.googleusercontent.com/a-/AOh14GjtVBl_h2fW0eVHzslbefG2-hdJ0lF7gn4PawG0=s96-c
234,danbaterisna,162,,https://avatars.githubusercontent.com/u/8340533?v=4
234,Starwort,162,https://github.com/Starwort,https://avatars.githubusercontent.com/u/16487249?v=4
236,shengwu,161,,https://avatars.githubusercontent.com/u/1445269?v=4
236,rocket3989 (AoC++),161,https://github.com/rocket3989,https://avatars.githubusercontent.com/u/26750130?v=4
236,Adam Gausmann (AoC++),161,https://github.com/agausmann,https://avatars.githubusercontent.com/u/6611767?v=4
239,Patrick Hogg (AoC++),159,https://github.com/morgoth1145,https://avatars.githubusercontent.com/u/7890416?v=4
239,EricLikesMen,159,,
241,atsymboldot,158,,https://avatars.githubusercontent.com/u/32006849?v=4
242,andy-k,157,,https://avatars.githubusercontent.com/u/4179698?v=4
242,Olle Lapidus,157,,https://lh3.googleusercontent.com/a-/AOh14Gj6A6blGG28rQ3rTjHfoEtXF8rNHjpnMkJGHi5mDA=s96-c
242,mebeim (AoC++),157,https://github.com/mebeim,https://avatars.githubusercontent.com/u/14198070?v=4
245,Trung Đặng Đoàn Đức,155,,https://lh3.googleusercontent.com/a-/AOh14Ghksy5DLneCKfbf69jYpPThtG2b4scFqK6HUUdWQw=s96-c
246,Денгалёв Даниил,152,,https://lh3.googleusercontent.com/a/AATXAJxwVWJhcM1Bnu5JF50jyF34ZinQMj0Whd-e1s3F=s96-c
247,Zack Chroman,151,,https://lh3.googleusercontent.com/a-/AOh14GhpIncRZF9H1ON_kGOzfS73LaehpqMVsm3RmXHMSA=s96-c
248,Anango Prabhat,149,,https://lh3.googleusercontent.com/a-/AOh14GgUM1JGqecBu_9GbOlcYNeYVeuTsV2ls0X9RH6z=s96-c
248,Karl-Aksel Puulmann,149,https://github.com/macobo,https://avatars.githubusercontent.com/u/148820?v=4
250,aropan (AoC++),148,https://github.com/aropan,https://avatars.githubusercontent.com/u/1968460?v=4
251,Shaan Keole,146,,https://lh3.googleusercontent.com/a-/AOh14GhG44nxvtrAD9u1WNRiCWg8NMrcD7eR_yiFdApH=s96-c
251,Connor Nelson,146,https://github.com/ConnorNelson,https://avatars.githubusercontent.com/u/5953003?v=4
253,Toni Fadjukoff (AoC++),144,,https://avatars.githubusercontent.com/u/777453?v=4
254,Sourish Sharma (AoC++),143,,https://lh3.googleusercontent.com/a-/AOh14Gh-jCPUMZie5uGyRPeu5wUz35nQTt2hUC07oSPG=s96-c
254,Péter Kovács,143,,https://lh3.googleusercontent.com/a-/AOh14Gh-NQEbnZzTzXWDi8STRlgCAUsQ8FXUtb8KtthT_GE=s96-c
256,Paul Martinez,142,,https://lh3.googleusercontent.com/a-/AOh14GgJ5f4Z91AlHlSgYmbCfFhYpG214PZCF-EYcV7Q=s96-c
256,(anonymous user #198392),142,,
258,(anonymous user #199929),141,,
258,Andrew Schor,141,,https://lh3.googleusercontent.com/a-/AOh14Ggi-ecZ_6TtezAyO1CgWlpAL9D4twod_FhREoPu=s96-c
258,Michael Lucy,141,,https://lh3.googleusercontent.com/a-/AOh14Gh2T50kvfgJoz0dR29tGYGYdytxXmYfPvJVK4KW-A=s96-c
258,mjh316,141,https://github.com/mjh316,https://avatars.githubusercontent.com/u/61671361?v=4
258,Christofer Ohlsson (AoC++),141,,https://lh3.googleusercontent.com/a-/AOh14GiGca4GFUhUcAujUXSrEMPVAFEwzB2oIiFFCe3sxw=s96-c
263,Danny Lin,140,https://github.com/kdrag0n,https://avatars.githubusercontent.com/u/7930239?v=4
263,It's a Shill,140,,http://pbs.twimg.com/profile_images/1399980177552183296/C89HxRa2.jpg
265,burdanov,139,,https://avatars.githubusercontent.com/u/4457990?v=4
