Rank,Name,Score,Link,Avatar
90,Ninjaclasher,635,https://github.com/Ninjaclasher,https://avatars.githubusercontent.com/u/29607503?v=4
91,rhendric,630,,https://avatars.githubusercontent.com/u/1570964?v=4
92,Erik Szalay,627,,https://lh3.googleusercontent.com/a/AATXAJxa7r5CV_x7Nxe1-BjDSrH8U_cOPTsxGmsj2B_l=s96-c
93,qpwoeirut,626,https://github.com/qpwoeirut,https://avatars.githubusercontent.com/u/19750159?v=4
94,FillyAutomatic,622,https://github.com/FillyAutomatic,https://avatars.githubusercontent.com/u/95331621?v=4
95,(anonymous user #815608),620,,
96,grekiki,603,,https://avatars.githubusercontent.com/u/16437969?v=4
97,nim-ka,602,https://github.com/nim-ka,https://avatars.githubusercontent.com/u/35317534?v=4
98,Nick Gavalas (AoC++),591,https://github.com/ngavalas,https://avatars.githubusercontent.com/u/4701284?v=4
99,David Robinson,581,https://twitter.com/drob,http://pbs.twimg.com/profile_images/876529727284039680/dfvG_Dy4.jpg
100,RedwolfPrograms,566,https://github.com/RedwolfPrograms,https://avatars.githubusercontent.com/u/42220798?v=4
101,Tom Sirgedas,557,,https://lh3.googleusercontent.com/a/AATXAJxGgQVsGFpbAcMoecOGXXdFXQaqu6-EYGUJt96V=s96-c
102,Tanner Hoke,548,,https://avatars.githubusercontent.com/u/8375463?v=4
103,(anonymous user #516724),545,,
104,0e4ef622,537,https://github.com/0e4ef622,https://avatars.githubusercontent.com/u/8326135?v=4
105,Joseph Durie,518,,https://lh3.googleusercontent.com/a/AATXAJxbHYvJjirgBU7piVS8L4snIgouEHn-NC04v41q=s96-c
106,Exaphis,514,https://github.com/Exaphis,https://avatars.githubusercontent.com/u/9776527?v=4
107,KevinL10,513,https://github.com/KevinL10,https://avatars.githubusercontent.com/u/58920989?v=4
108,(anonymous user #60233) (AoC++),503,,
109,val tron,499,,https://lh3.googleusercontent.com/a/AATXAJzwI3g6zE4_MXZgX5PBa3vLv1pqV-wvU_7tut_x=s96-c
110,VasilyDK,496,,https://lh3.googleusercontent.com/a/AATXAJx9cywagSB0nea0HYElSx7Ix7rKftuMM7HgJZdN=s96-c
111,Balint R,493,,https://lh3.googleusercontent.com/a-/AOh14GhOtih18jV-Dvj7a6GwdqsuGS5njtIpKoF4uqBaUg=s96-c
112,Patrick Hogg (AoC++),487,https://github.com/morgoth1145,https://avatars.githubusercontent.com/u/7890416?v=4
113,alexirpan,481,,https://avatars.githubusercontent.com/u/2453750?v=4
114,Springo (AoC++),476,https://github.com/Springo,https://avatars.githubusercontent.com/u/6750671?v=4
115,Md Abedin,469,https://github.com/MdAbedin,https://avatars.githubusercontent.com/u/18149939?v=4
116,Manish Kundu,462,https://github.com/iammanish17,https://avatars.githubusercontent.com/u/35730135?v=4
116,Adib Surani,462,https://github.com/adibsurani,https://avatars.githubusercontent.com/u/6822159?v=4
118,Kroppeb (AoC++),460,https://github.com/Kroppeb,https://avatars.githubusercontent.com/u/7889478?v=4
119,Kye W. Shi (AoC++),450,https://github.com/kwshi,https://avatars.githubusercontent.com/u/3887189?v=4
120,Yoshiap,446,,https://avatars.githubusercontent.com/u/575555?v=4
121,Defelo (AoC++),438,https://github.com/Defelo,https://avatars.githubusercontent.com/u/41747605?v=4
122,Jared Hughes,428,https://github.com/jared-hughes,https://avatars.githubusercontent.com/u/20214911?v=4
122,asottile (AoC++),428,https://github.com/asottile,https://avatars.githubusercontent.com/u/1810591?v=4
124,mniip,419,https://github.com/mniip,https://avatars.githubusercontent.com/u/1322658?v=4
125,(anonymous user #1525144),416,,
126,George Hotz (AoC++),413,https://github.com/geohot,https://avatars.githubusercontent.com/u/72895?v=4
127,awychong,410,,https://avatars.githubusercontent.com/u/34116799?v=4
127,Alex Oro (AoC++),410,,https://lh3.googleusercontent.com/a-/AOh14GjEcMxAaY3d3qk1QLdHMckmIa1IQDAWo4V6ohLj=s96-c
129,(anonymous user #1539845),408,,
130,liouzhou_101,407,,https://avatars.githubusercontent.com/u/17403309?v=4
131,jaspercb,390,https://github.com/jaspercb,https://avatars.githubusercontent.com/u/11592046?v=4
132,jo3-l,385,https://github.com/jo3-l,https://avatars.githubusercontent.com/u/56809242?v=4
133,Matt Gruskin (AoC++),384,,https://lh3.googleusercontent.com/a-/AOh14GhdZRvFr5qnK09ruc-wh0oCogyOE0gzDWYS5Qhf3Q=s96-c
134,Sam Shideler (AoC++),383,,https://lh3.googleusercontent.com/a/AATXAJzOEedi16NejbtaBOZ9Uc8ypfJqgK8RSn0DFA9R=s96-c
135,Kyle Franke (AoC++),377,https://github.com/grawlixes,https://avatars.githubusercontent.com/u/17842740?v=4
135,SeanRBurton,377,,https://avatars.githubusercontent.com/u/7056847?v=4
137,Nitrate_,376,,
138,twattanawaroon,374,,https://avatars.githubusercontent.com/u/5386360?v=4
139,sciyoshi,373,https://github.com/sciyoshi,https://avatars.githubusercontent.com/u/39950?v=4
140,(anonymous user #1760732),372,,
140,Gorane7,372,https://github.com/Gorane7,https://avatars.githubusercontent.com/u/29596327?v=4
142,Matthew Ramina,370,https://github.com/mattr555,https://avatars.githubusercontent.com/u/4411471?v=4
143,dmed256,369,https://github.com/dmed256,https://avatars.githubusercontent.com/u/1812355?v=4
144,Robin Yu,367,,https://lh3.googleusercontent.com/a/AATXAJy7Qryk3cp2KnCiKc_JludRY405u4uytO7WZVqy=s96-c
145,Paul Draper,359,https://github.com/pauldraper,https://avatars.githubusercontent.com/u/1403271?v=4
146,Murray Edwards,358,,https://lh3.googleusercontent.com/a/AATXAJzj48g9l9NYvW-lpS5SKPNSMcKn3B3nssHtNyiI=s96-c
147,Joel Gibson,347,https://github.com/joelgibson,https://avatars.githubusercontent.com/u/562215?v=4
148,Roman Elizarov (Sponsor),346,https://github.com/elizarov,https://avatars.githubusercontent.com/u/478679?v=4
149,Tobias-Glimmerfors,345,,https://avatars.githubusercontent.com/u/36965365?v=4
150,Timothy Mou,343,,https://lh3.googleusercontent.com/a/AATXAJxzCFVV8yQPBJ7zDe29Nd0hppIuEhmDncfbjKNJ=s96-c
150,skaldskaparmal,343,,
152,burdanov,342,,https://avatars.githubusercontent.com/u/4457990?v=4
153,Keenan G,333,,https://avatars.githubusercontent.com/u/41458184?v=4
154,Kevin Wang,331,https://github.com/VitamintK,https://avatars.githubusercontent.com/u/1139798?v=4
155,Joshua Wise (AoC++),326,,https://avatars.githubusercontent.com/u/87427?v=4
156,Søren Fuglede Jørgensen (AoC++),323,https://github.com/fuglede,https://avatars.githubusercontent.com/u/6169306?v=4
157,Clancy Woodburn,319,,https://lh3.googleusercontent.com/a-/AOh14GjkkzcD83Crk2CDJEoN2IE53ulIyfdDMZf0OWz-IQ=s96-c
158,Virgile Andreani,317,,https://avatars.githubusercontent.com/u/5855503?v=4
159,Max Jäger (AoC++),315,,https://lh3.googleusercontent.com/a-/AOh14GiyYGLhGypSWcAf3BtLN5Y97wy1OYwSSD0i-_YwrMQ=s96-c
160,seligman99 (AoC++),314,,
161,Ambrose Feinstein,311,,https://lh3.googleusercontent.com/a-/AOh14Ggk12tXSSI63IN_lGo-ZxN0vD_RxA6xyAtVg1rdEQ=s96-c
162,Tomas Rokicki,310,,https://lh3.googleusercontent.com/a-/AOh14GgtA1tnfxDN_gh06Z7Vb09kPEvmlXqqIm_p2IgSdSE=s96-c
162,Andrew Jennings,310,https://github.com/abjennings,https://avatars.githubusercontent.com/u/476473?v=4
164,aropan (AoC++),301,https://github.com/aropan,https://avatars.githubusercontent.com/u/1968460?v=4
164,Etienne Vouga,301,,https://lh3.googleusercontent.com/a/AATXAJyRTq05lBVMJG1G5cTZ0ft5UCv8k-l9ooGw-Cam=s96-c
166,vstrimaitis (AoC++),299,https://github.com/vstrimaitis,https://avatars.githubusercontent.com/u/14166032?v=4
167,todaybrian,296,https://github.com/todaybrian,https://avatars.githubusercontent.com/u/13337661?v=4
168,Casey Bolton,293,,https://lh3.googleusercontent.com/a-/AOh14Ghtopq-lV63PLFEtn8LemhXcKKYUCbp8EyWJkcB=s96-c
169,kejadlen (AoC++),292,https://github.com/kejadlen,https://avatars.githubusercontent.com/u/8639?v=4
169,(anonymous user #47898),292,,
169,(anonymous user #681412),292,,
172,noblematt,287,,https://avatars.githubusercontent.com/u/25232684?v=4
173,Colton Pauderis (AoC++),285,,https://lh3.googleusercontent.com/a-/AOh14GjwvWZZVPyU4kmtqXQHWIO3tbGy85eyxn2Rg8qr=s96-c
174,Joey Marianer,284,https://github.com/jmarianer,https://avatars.githubusercontent.com/u/20607141?v=4
175,pfg,278,https://github.com/pfgithub,https://avatars.githubusercontent.com/u/6010774?v=4
175,SizableShrimp,278,https://github.com/SizableShrimp,https://avatars.githubusercontent.com/u/29855886?v=4
175,(anonymous user #1350909),278,,
178,Anshuman Dash (AoC++),277,https://github.com/Anshuman-UCSB,https://avatars.githubusercontent.com/u/56092891?v=4
178,Hm Dunce,277,,https://lh3.googleusercontent.com/a/AATXAJwEBkcJsOt3y5Is-TQDnMj-nFtq5HCgZ8bH4Acz=s96-c
180,cup2of2tea,274,,https://avatars.githubusercontent.com/u/2098612?v=4
180,S. Teikn Smith,274,https://github.com/spencerteiknsmith,https://avatars.githubusercontent.com/u/24767662?v=4
182,ncfavier (AoC++),272,https://github.com/ncfavier,https://avatars.githubusercontent.com/u/4323933?v=4
183,Edward Xiao,270,,https://lh3.googleusercontent.com/a-/AOh14GjtVBl_h2fW0eVHzslbefG2-hdJ0lF7gn4PawG0=s96-c
184,Evan Howard (AoC++),268,https://github.com/evanphoward,https://avatars.githubusercontent.com/u/28736707?v=4
185,Harry Slatyer,266,,https://lh3.googleusercontent.com/a-/AOh14GiBm8ZwA73A3GvXFx9S8387Qbj4LzBK5C-9r7FB=s96-c
186,Martin Štefček (AoC++),265,,https://lh3.googleusercontent.com/a-/AOh14Ghoy_a76Drq629vGi-36mSX2KSysDkfWBgFBJre=s96-c
187,Greg Zborovsky (AoC++),264,https://github.com/gregzb,https://avatars.githubusercontent.com/u/27719244?v=4
188,Alexander Haupt,263,https://github.com/alexanderhaupt,https://avatars.githubusercontent.com/u/56802914?v=4
189,Bandhi,262,,https://avatars.githubusercontent.com/u/9063316?v=4
189,LK,262,https://github.com/LK,https://avatars.githubusercontent.com/u/975916?v=4
191,Artemis,261,https://github.com/Artemis21,https://avatars.githubusercontent.com/u/57376638?v=4
192,hsun324,260,,https://avatars.githubusercontent.com/u/891073?v=4
192,Talchas,260,,https://lh3.googleusercontent.com/a/AATXAJy2kaHYsCUY2pDNAmIoAnbRpxt1o12NWo1auDKR=s96-c
194,Lingrui Xie,259,,https://lh3.googleusercontent.com/a-/AOh14Gi4jdzozfRwYBOxBampfHKH9XSm8qMcX80cgecC_w=s96-c
195,printfn,257,https://github.com/printfn,https://avatars.githubusercontent.com/u/1643883?v=4
196,mwk48,256,https://github.com/mwk48,https://avatars.githubusercontent.com/u/12641787?v=4
197,quentinmit,251,https://github.com/quentinmit,https://avatars.githubusercontent.com/u/115761?v=4
198,Vincent Galloro,248,,https://lh3.googleusercontent.com/a/AATXAJyWNENvzSsvY6y5kg7o2HE8xVvTHhaiqqJ-DGRIZw=s96-c
199,mrkeldon,246,,https://avatars.githubusercontent.com/u/2236689?v=4
199,Jouni K. Seppänen (AoC++) (Sponsor),246,https://github.com/jkseppan,https://avatars.githubusercontent.com/u/92814?v=4
201,jellevandenhooff,244,,https://avatars.githubusercontent.com/u/295724?v=4
202,NieDzejkob,239,https://github.com/NieDzejkob,https://avatars.githubusercontent.com/u/23580910?v=4
203,skittles1412,236,https://github.com/skittles1412,https://avatars.githubusercontent.com/u/61439840?v=4
204,HiggstonRainbird (AoC++),234,https://github.com/HiggstonRainbird,https://avatars.githubusercontent.com/u/16310013?v=4
205,Tran Xuan Bach,233,,https://lh3.googleusercontent.com/a-/AOh14Gjp7AoY9A6NyHZxBhFvQzdJXMRdxt6M3rj4Gp-whA=s96-c
206,sampersand,231,https://github.com/sampersand,https://avatars.githubusercontent.com/u/6655027?v=4
207,It's a Shill,228,,http://pbs.twimg.com/profile_images/1399980177552183296/C89HxRa2.jpg
208,Nick Frost (AoC++),227,https://github.com/nickfrostatx,https://avatars.githubusercontent.com/u/839071?v=4
209,Pedro Osório,226,,https://lh3.googleusercontent.com/a-/AOh14Gi0xIO2UyUfzxpBnIoKzs8080396l7--WYdgR6Krg=s96-c
210,anna (AoC++),225,https://github.com/anna328p,https://avatars.githubusercontent.com/u/9790772?v=4
211,Ryan Fitzgerald,224,https://github.com/rf-,https://avatars.githubusercontent.com/u/345106?v=4
212,Lars Haulin (AoC++),223,,https://lh3.googleusercontent.com/a/AATXAJyXV_9w3Nug3Q7xD4O_akJdbABmNzoi478cB9Vt=s96-c
213,Utkarsh Kukreti,221,https://github.com/utkarshkukreti,https://avatars.githubusercontent.com/u/217126?v=4
214,hltk,219,https://github.com/hltk,https://avatars.githubusercontent.com/u/47699780?v=4
214,tbodt,219,https://github.com/tbodt,https://avatars.githubusercontent.com/u/5678977?v=4
216,jhawthorn (AoC++),218,https://github.com/jhawthorn,https://avatars.githubusercontent.com/u/131752?v=4
216,Jan Verbeek,218,https://github.com/blyxxyz,https://avatars.githubusercontent.com/u/15526524?v=4
216,Lauri Kenttä,218,,https://lh3.googleusercontent.com/a/AATXAJwQoP9R-7Z3xC4JwDzy7qEaKCMQ03lKL0rBaaDS=s96-c
219,Andrey Anurin (AoC++),217,,https://lh3.googleusercontent.com/a-/AOh14GgfyY_5cYqIjMPHCnalXVZqULjtiS5LrdM-R5IZKDA=s96-c
220,mingmingrr,216,,https://avatars.githubusercontent.com/u/12855406?v=4
220,(anonymous user #1691411),216,,
222,Ivan Galakhov (AoC++),210,https://github.com/igalakhov,https://avatars.githubusercontent.com/u/25856165?v=4
222,Brian Bucklew (AoC++),210,,https://lh3.googleusercontent.com/a-/AOh14GhR4dfkTlVsSYCHIZzh_WqP6VIORMtIvoiNsTNP=s96-c
224,Gabriel Kanegae,209,https://github.com/KanegaeGabriel,https://avatars.githubusercontent.com/u/10405276?v=4
224,Daniel Yang,209,,https://lh3.googleusercontent.com/a-/AOh14Gh_uYGp-JvHmQSBY63TEaqoQVK0CSHIXMEXShltQw=s96-c
224,InternetPerson10,209,,https://avatars.githubusercontent.com/u/58873475?v=4
227,drougge (AoC++),208,https://github.com/drougge,https://avatars.githubusercontent.com/u/541703?v=4
228,(anonymous user #44119),206,,
229,penteract,203,https://github.com/penteract,https://avatars.githubusercontent.com/u/1868537?v=4
229,rHermes (AoC++) (Sponsor),203,https://github.com/rHermes,https://avatars.githubusercontent.com/u/5375290?v=4
231,lukechampine,201,https://github.com/lukechampine,https://avatars.githubusercontent.com/u/3344749?v=4
232,andyleap,200,https://github.com/andyleap,https://avatars.githubusercontent.com/u/1445195?v=4
233,Tropical Trevor,197,,https://lh3.googleusercontent.com/a-/AOh14GibnGducNLtN7gE6NyxqF5KNkwRApK5P3V9iPxNdQ=s96-c
234,heinrich5991,195,https://twitter.com/heinrich5991,http://pbs.twimg.com/profile_images/1560569247/543eae2c4db8823cb57717b8a1b238be_1_.jpg_size_200
235,DayDun,192,https://github.com/DayDun,https://avatars.githubusercontent.com/u/14539902?v=4
235,twright0,192,https://github.com/twright0,https://avatars.githubusercontent.com/u/246909?v=4
235,Davis Yoshida,192,,https://lh3.googleusercontent.com/a-/AOh14GiDnLg1SzZjzgenRE1YLLZM2hw51T8sZJ5kWhtiAw=s96-c
238,(anonymous user #1565212),187,,
238,Andrii Grynenko,187,,https://lh3.googleusercontent.com/a-/AOh14GgOkkMq203N5vB16vCOfYdcbCG4beG4Gk3eJV_3iA=s96-c
240,owowowowo,186,,https://lh3.googleusercontent.com/a/AATXAJw8ZJ14iopwlqlYNiNxlrwgI4awG1jfjgI4VH4o=s96-c
240,🌁🚑 (AoC++),186,,https://lh3.googleusercontent.com/a/AATXAJxWmsb7EXK0-bdc8gE-AST7SXXownMMkZAdO-6-=s96-c
242,Ivan Lyzhin,185,https://github.com/LyzhinIvan,https://avatars.githubusercontent.com/u/6265308?v=4
243,Mathis Hammel (AoC++),182,,https://lh3.googleusercontent.com/a/AATXAJy0Zx_p5wa5TUBXpj7RElWQkvaACt20QOrQvbeM=s96-c
243,Tristan Lee,182,,https://lh3.googleusercontent.com/a-/AOh14GgG3NWnnD6sT1xgSdOgVQE0TNGB7iBUjzhqBGSK7A=s96-c
245,1234abcdcba4321,181,,https://avatars.githubusercontent.com/u/8494401?v=4
246,(anonymous user #975121),180,,
246,Jeff Davidson,180,,https://lh3.googleusercontent.com/a-/AOh14Gj-umDwS0Vzo1Qy0qvGnlyKGOA40eve5SM-0rHAAhE=s96-c
248,(anonymous user #1087784),179,,
249,Dario Sučić,178,https://github.com/DarioSucic,https://avatars.githubusercontent.com/u/7669299?v=4
249,abertell,178,https://github.com/abertell,https://avatars.githubusercontent.com/u/59854865?v=4
249,Valokoodari (AoC++),178,https://github.com/Valokoodari,https://avatars.githubusercontent.com/u/28293838?v=4
252,Dustin Miao,177,,https://lh3.googleusercontent.com/a/AATXAJyuw_u5hK17oy3hhEpFcGbc2R5dtKw_25Oj6S8U=s96-c
253,bradleysigma,175,,https://avatars.githubusercontent.com/u/42644678?v=4
254,Robert Usher,173,https://github.com/dcchut,https://avatars.githubusercontent.com/u/266585?v=4
255,ManyPinkHats,172,,http://pbs.twimg.com/profile_images/881506067963797504/6jJCCNTX.jpg
256,Joel Jonsson (AoC++),171,https://github.com/joeljons,https://avatars.githubusercontent.com/u/1818806?v=4
257,nlc,170,,https://avatars.githubusercontent.com/u/33323778?v=4
257,ghlmtz,170,,https://avatars.githubusercontent.com/u/25314638?v=4
259,arrowbounce,169,,https://avatars.githubusercontent.com/u/7119127?v=4
260,jhurwitz,166,https://github.com/jhurwitz,https://avatars.githubusercontent.com/u/591990?v=4
260,Karl-Aksel Puulmann,166,https://github.com/macobo,https://avatars.githubusercontent.com/u/148820?v=4
260,(anonymous user #450045),166,,
263,Michael Phelps,165,https://github.com/nottheswimmer,https://avatars.githubusercontent.com/u/29849378?v=4
263,klange,165,https://github.com/klange,https://avatars.githubusercontent.com/u/223546?v=4
263,HertzDevil,165,https://github.com/HertzDevil,https://avatars.githubusercontent.com/u/1361918?v=4
266,rocket3989 (AoC++),164,https://github.com/rocket3989,https://avatars.githubusercontent.com/u/26750130?v=4
267,Justin Le (AoC++),163,https://github.com/mstksg,https://avatars.githubusercontent.com/u/187815?v=4
