Rank,Name,Score,Link,Avatar
174,RootCubed (AoC++),247,https://github.com/RootCubed,https://avatars.githubusercontent.com/u/41953062?v=4
175,kevinmchung (AoC++),245,https://github.com/kevinmchung,https://avatars.githubusercontent.com/u/4673620?v=4
176,Starwort,243,https://github.com/Starwort,https://avatars.githubusercontent.com/u/16487249?v=4
177,mingmingrr,241,,https://avatars.githubusercontent.com/u/12855406?v=4
177,glguy (AoC++),241,https://github.com/glguy,https://avatars.githubusercontent.com/u/12164?v=4
179,the-glu (AoC++),240,,https://avatars.githubusercontent.com/u/4920043?v=4
180,David Harmeyer (AoC++),237,,https://lh3.googleusercontent.com/a/ALm5wu2z6H31tMnYP80JQwEaLc8MI4ZkyDaFFF4_2ipJOUY=s96-c
181,Tomas Rokicki,233,,https://lh3.googleusercontent.com/a/ALm5wu3jAF38YFP8xwIQjwLitDaODg62fEUqoMkHQROd8yA=s96-c
181,Buck4437,233,https://github.com/Buck4437,https://avatars.githubusercontent.com/u/51261544?v=4
181,Artemis,233,https://github.com/Artemis21,https://avatars.githubusercontent.com/u/57376638?v=4
181,Balint R,233,,https://lh3.googleusercontent.com/a/ALm5wu1uklLdYP8aaYoPYpb0sH8zdLSDsehUGeGwd0YZtg=s96-c
185,Nikhil Vijai,231,,https://lh3.googleusercontent.com/a/AEdFTp5b0xttYnYlA8Vq-gMqHe7BhMn5QFBbFMLRSPS7oKE=s96-c
186,Springo (AoC++),229,https://github.com/Springo,https://avatars.githubusercontent.com/u/6750671?v=4
187,Ivan Lukyanov,228,,https://lh3.googleusercontent.com/a/ALm5wu1_Q-f-_QRyU3I7odQty_Fqvt7AmMviBbAmjrqf=s96-c
188,etotheipi1,227,,
189,Bradley Louie,226,,https://lh3.googleusercontent.com/a/AEdFTp5ZncOcKYDYt-nVK8CLZVkV7u9lfJnJxYksdh8=s96-c
189,Nikita Podguzov,226,,https://avatars.githubusercontent.com/u/11414730?v=4
191,(anonymous user #2412806),224,,
192,Eric Yang,223,,https://lh3.googleusercontent.com/a/ALm5wu34bOU9lKRu-zHeddP3osxp_5KnO_n_Q0090O87hQ=s96-c
193,vstrimaitis,218,https://github.com/vstrimaitis,https://avatars.githubusercontent.com/u/14166032?v=4
194,Anthony Li,212,https://github.com/anli5005,https://avatars.githubusercontent.com/u/7005789?v=4
195,cup2of2tea (AoC++),211,,https://avatars.githubusercontent.com/u/2098612?v=4
196,qpwoeirut,207,https://github.com/qpwoeirut,https://avatars.githubusercontent.com/u/19750159?v=4
197,yuizumi,206,https://github.com/yuizumi,https://avatars.githubusercontent.com/u/1909009?v=4
197,twright0,206,https://github.com/twright0,https://avatars.githubusercontent.com/u/246909?v=4
197,Måns Magnusson,206,https://github.com/exoji2e,https://avatars.githubusercontent.com/u/2479779?v=4
200,miriam-rittenberg,204,,https://avatars.githubusercontent.com/u/48919424?v=4
200,Thomas Draper,204,,https://lh3.googleusercontent.com/a/ALm5wu0FL24fhgBOOOS3wsWyWwXHpMkHO_qLuHBpIHcu=s96-c
200,Kevin Wang,204,https://github.com/VitamintK,https://avatars.githubusercontent.com/u/1139798?v=4
200,Carson Graham,204,https://github.com/Mee42,https://avatars.githubusercontent.com/u/39016114?v=4
204,David Robinson,200,https://twitter.com/drob,http://pbs.twimg.com/profile_images/876529727284039680/dfvG_Dy4.jpg
204,Matthew Low,200,https://github.com/mattchrlw,https://avatars.githubusercontent.com/u/36957422?v=4
204,Nick Liu,200,https://github.com/nicku12345,https://avatars.githubusercontent.com/u/68750811?v=4
207,JuanPotato,199,https://github.com/JuanPotato,https://avatars.githubusercontent.com/u/9531780?v=4
208,lemonsoc,198,,
209,sumeet,193,https://github.com/sumeet,https://avatars.githubusercontent.com/u/18086?v=4
210,drougge (AoC++),192,https://github.com/drougge,https://avatars.githubusercontent.com/u/541703?v=4
211,asottile (AoC++) (Sponsor),189,https://github.com/asottile,https://avatars.githubusercontent.com/u/1810591?v=4
211,bjebert,189,https://github.com/bjebert,https://avatars.githubusercontent.com/u/8327069?v=4
211,Talchas,189,,https://lh3.googleusercontent.com/a/ALm5wu3y3KN2DLAd1trYTgA5mwcJbHG4dRDZYJ7PAUYk=s96-c
214,Paul Swingle,187,,https://lh3.googleusercontent.com/a/AEdFTp7wgf_frmXoXV1xZRb2gLIxiTKUhBb9Uwkj7Z3W-A=s96-c
215,andriigrynenko,185,https://github.com/andriigrynenko,https://avatars.githubusercontent.com/u/7255704?v=4
215,dllu,185,https://github.com/dllu,https://avatars.githubusercontent.com/u/14482624?v=4
217,Ethan Olpin,184,,https://avatars.githubusercontent.com/u/53278645?v=4
218,(anonymous user #2375057),183,,
219,geoffrey-wu,181,https://github.com/geoffrey-wu,https://avatars.githubusercontent.com/u/42471355?v=4
219,VasilyDK,181,,https://lh3.googleusercontent.com/a/ALm5wu2jCj7ALCeo6DnGQ54CcK3SmE2uLWO8eJpKInue=s96-c
221,Martin Štefček,180,,https://lh3.googleusercontent.com/a/AEdFTp6wTS7fGhE_05lyuH4QAqKdzq7LNN48z1sUpnwU=s96-c
222,sampersand,179,https://github.com/sampersand,https://avatars.githubusercontent.com/u/6655027?v=4
223,RexBerry,178,,https://avatars.githubusercontent.com/u/59031902?v=4
224,DayDun,177,https://github.com/DayDun,https://avatars.githubusercontent.com/u/14539902?v=4
224,twattanawaroon,177,,https://avatars.githubusercontent.com/u/5386360?v=4
226,Lars Haulin (AoC++),176,,https://lh3.googleusercontent.com/a/ALm5wu1_DykGSLvhQryVqmbgQJjHtskBiu8ICt5wIrIL=s96-c
227,Geoffrey Kleinberg,174,,https://lh3.googleusercontent.com/a/AEdFTp5tbJXKBhvvuiADBRpBcKQEzc3huywLDUiQTPOA=s96-c
228,UnrelatedString,173,,https://avatars.githubusercontent.com/u/33167175?v=4
229,Søren Fuglede Jørgensen (AoC++),172,https://github.com/fuglede,https://avatars.githubusercontent.com/u/6169306?v=4
229,Allen Pei,172,https://github.com/PeiAllen,https://avatars.githubusercontent.com/u/32986987?v=4
231,tenth,171,,https://lh3.googleusercontent.com/a/ALm5wu3K_gpnlhUBnfI7wULFJhxWd58wuM8e0vkfOcDQ=s96-c
231,Aaron (AoC++),171,,https://avatars.githubusercontent.com/u/6079849?v=4
233,sampai20,170,https://github.com/sampai20,https://avatars.githubusercontent.com/u/26679037?v=4
233,Colter,170,https://github.com/Goldenlion5648,https://avatars.githubusercontent.com/u/32916571?v=4
233,Virgile Andreani (AoC++),170,,https://avatars.githubusercontent.com/u/5855503?v=4
233,Liwei Cai,170,,https://lh3.googleusercontent.com/a/AEdFTp7vADJn4iHa7dKrpFD7qzreB_R_JjZSnmQihIX3hg=s96-c
237,lethan3,169,https://github.com/lethan3,https://avatars.githubusercontent.com/u/84098754?v=4
237,Phillip Rossi,169,,https://lh3.googleusercontent.com/a/ALm5wu0sqo-rU1CrzZTjzJWOFL1sL7e3KycKAZK92rcs=s96-c
239,Lingrui Xie,168,,https://lh3.googleusercontent.com/a/ALm5wu0QfhlvTYWE66OPFlLfTVrHqLC4Cjdujs2KQADTuQ=s96-c
239,Joseph H (Sponsor),168,,https://lh3.googleusercontent.com/a/AEdFTp4xhjllbJ_DD-eWEPvMgUQTq5Dw2qMXQjpzr3Hp=s96-c
241,aropan (AoC++),166,,https://avatars.githubusercontent.com/u/1968460?v=4
242,Allen Wu,165,,https://lh3.googleusercontent.com/a/ALm5wu31J1Wp7npo1qb3nyBSs5RqMQ3uCf3dgMiJQaT1BQ=s96-c
242,Erik Szalay,165,,https://lh3.googleusercontent.com/a/ALm5wu1KbTDVQhSOBroPHMILhYQXKB8UzEoLht9LinRh=s96-c
244,Anango Prabhat,164,,https://lh3.googleusercontent.com/a/AEdFTp7JplEiKH-3HfJ_9tr_ou2btPiaW1u8DR86_gvw=s96-c
245,Joshua Wise,163,,https://avatars.githubusercontent.com/u/87427?v=4
245,simonlindholm,163,https://github.com/simonlindholm,https://avatars.githubusercontent.com/u/371089?v=4
247,Olle Lapidus,162,,https://lh3.googleusercontent.com/a/AEdFTp4KnQ1gUJPop5Ou50vhpVMYqvD1QZvofNRNCbnN=s96-c
247,Adam Gausmann (AoC++),162,https://github.com/agausmann,https://avatars.githubusercontent.com/u/6611767?v=4
247,Loks-,162,,https://avatars.githubusercontent.com/u/7597074?v=4
250,fowwo,161,https://github.com/fowwo,https://avatars.githubusercontent.com/u/54595444?v=4
251,Danny Lin,160,https://github.com/kdrag0n,https://avatars.githubusercontent.com/u/7930239?v=4
252,Michael Goldwasser (AoC++),159,,https://avatars.githubusercontent.com/u/3654371?v=4
252,0e4ef622 (Sponsor),159,https://github.com/0e4ef622,https://avatars.githubusercontent.com/u/8326135?v=4
254,Luke M,157,https://github.com/luke-t-m,https://avatars.githubusercontent.com/u/95224009?v=4
254,Jonathan Ho (AoC++),157,,https://lh3.googleusercontent.com/a/AEdFTp6hVI3_P7JLT3lXZmDD6ywg0hrBdShyZ0wNWxCKvA=s96-c
256,Alexander Haupt,156,https://github.com/alexanderhaupt,https://avatars.githubusercontent.com/u/56802914?v=4
257,Matthew Ramina,154,https://github.com/mattr555,https://avatars.githubusercontent.com/u/4411471?v=4
258,HiggstonRainbird (AoC++),153,https://github.com/HiggstonRainbird,https://avatars.githubusercontent.com/u/16310013?v=4
