Rank,Name,Score,Link,Avatar
108,Alexander Haupt,14,https://github.com/alexanderhaupt,https://avatars.githubusercontent.com/u/56802914?v=4
109,Sophie,13,,https://lh3.googleusercontent.com/a/ALm5wu2nwZ0itYHM9Ak7Bq5WcVmfds_C9zMScJa5lOil=s96-c
109,Lucas M.,13,https://twitter.com/LacusM,http://pbs.twimg.com/profile_images/2093310765/2.jpg
111,Михаил Минков,11,,https://lh3.googleusercontent.com/a/ALm5wu0LcgYVy6NhwFgLhL0ZI33WAM8lpyiZS3aGoWLKkA=s96-c
111,Tobias-Glimmerfors,11,,https://avatars.githubusercontent.com/u/36965365?v=4
111,Kevin Feng,11,,https://lh3.googleusercontent.com/a/ALm5wu0oQuNjBMFTrfmNJVvxnw36CCiiYUQjL_MV4OTH=s96-c
114,Matthew Low,10,https://github.com/mattchrlw,https://avatars.githubusercontent.com/u/36957422?v=4
114,PenguinEncounter,10,https://github.com/penguinencounter,https://avatars.githubusercontent.com/u/49845522?v=4
116,Adib Surani,9,https://github.com/AdibSurani,https://avatars.githubusercontent.com/u/6822159?v=4
116,tomasnyberg (Sponsor),9,https://github.com/tomasnyberg,https://avatars.githubusercontent.com/u/71550631?v=4
118,isnbh0,6,,https://avatars.githubusercontent.com/u/5154439?v=4
118,sampai20,6,https://github.com/sampai20,https://avatars.githubusercontent.com/u/26679037?v=4
120,Andrey Anurin,5,,https://lh3.googleusercontent.com/a/ALm5wu1tbWs-Q8gslp0qEFUarjklytYhMt3W1TccOHGq8b8=s96-c
121,Geoffrey Kleinberg,4,,https://lh3.googleusercontent.com/a/ALm5wu1UrzrzKq77RnUnMagIBx6kgTDSJFVWKsT4Ta_H=s96-c
121,Ross Newman,4,,https://lh3.googleusercontent.com/a/ALm5wu3HmWZ1U1Zpznb-y31PyocqbFTYek6K2afNcqqhXg=s96-c
123,tbodt,3,https://github.com/tbodt,https://avatars.githubusercontent.com/u/5678977?v=4
124,Loren Troan,2,,https://lh3.googleusercontent.com/a/ALm5wu2LD93ZpaF3qGeAe5J90FbMqEFMTiPEWNUoEf8B=s96-c
124,miriam-rittenberg,2,,https://avatars.githubusercontent.com/u/48919424?v=4
126,nomatteus (AoC++),1,https://github.com/nomatteus,https://avatars.githubusercontent.com/u/89686?v=4
126,Vince7778,1,https://github.com/Vince7778,https://avatars.githubusercontent.com/u/32619800?v=4
