Rank,Name,Score,Link,Avatar
95,Lingrui Xie,168,,https://lh3.googleusercontent.com/a/ALm5wu0QfhlvTYWE66OPFlLfTVrHqLC4Cjdujs2KQADTuQ=s96-c
97,Darragh Griffin,165,https://github.com/DarraghGriffin,https://avatars.githubusercontent.com/u/9257845?v=4
98,It's a Shill,164,,http://pbs.twimg.com/profile_images/1570682357211881474/ojnsMu0I.jpg
99,hltk,163,https://github.com/hltk,https://avatars.githubusercontent.com/u/47699780?v=4
100,Jan Verbeek,160,https://github.com/blyxxyz,https://avatars.githubusercontent.com/u/15526524?v=4
101,jhawthorn (AoC++),158,https://github.com/jhawthorn,https://avatars.githubusercontent.com/u/131752?v=4
101,Tanner Hoke,158,,https://avatars.githubusercontent.com/u/8375463?v=4
103,Sean Yawning,157,,https://lh3.googleusercontent.com/a/ALm5wu0MONU5_p_XFAWfwIlZj_ve4xzx8YVgun7nHNOs=s96-c
104,(anonymous user #1345535),154,,
105,HiggstonRainbird (AoC++),153,https://github.com/HiggstonRainbird,https://avatars.githubusercontent.com/u/16310013?v=4
106,dawninganchors,151,,https://avatars.githubusercontent.com/u/116187884?v=4
106,Jonathan Ho (AoC++),151,,https://lh3.googleusercontent.com/a/AEdFTp6hVI3_P7JLT3lXZmDD6ywg0hrBdShyZ0wNWxCKvA=s96-c
108,Noble Mushtak,148,,https://lh3.googleusercontent.com/a/ALm5wu3a7bF73CY8cPWdVBaqBPJocgDIauwYaxA0pJ0ZaA=s96-c
109,Drew Boyuka,147,https://github.com/daboyuka,https://avatars.githubusercontent.com/u/3924734?v=4
110,Kenneth Fitzgerald,146,https://github.com/fitzgeraldkd,https://avatars.githubusercontent.com/u/68879394?v=4
111,mangoqwq,145,https://github.com/mangoqwq,https://avatars.githubusercontent.com/u/42144305?v=4
111,Artemis,145,https://github.com/Artemis21,https://avatars.githubusercontent.com/u/57376638?v=4
111,alstonlo,145,https://github.com/alstonlo,https://avatars.githubusercontent.com/u/40709307?v=4
114,Nathan Fenner (AoC++),143,https://github.com/Nathan-Fenner,https://avatars.githubusercontent.com/u/6179181?v=4
115,kejadlen (AoC++),141,https://github.com/kejadlen,https://avatars.githubusercontent.com/u/8639?v=4
115,Roderic Day,141,https://github.com/RodericDay,https://avatars.githubusercontent.com/u/6867226?v=4
117,Andriamanitra (AoC++),140,https://github.com/Andriamanitra,https://avatars.githubusercontent.com/u/10672443?v=4
118,Andrew Jennings,138,https://github.com/abjennings,https://avatars.githubusercontent.com/u/476473?v=4
119,Dr. Pohly,136,,https://lh3.googleusercontent.com/a/ALm5wu35C8RjmVqjQjssQ65HpSAo2oWfI16qMawum9SJ=s96-c
119,Adib Surani,136,https://github.com/AdibSurani,https://avatars.githubusercontent.com/u/6822159?v=4
121,JackMacWindows,135,https://github.com/MCJack123,https://avatars.githubusercontent.com/u/6236912?v=4
122,oparkerj,134,,https://avatars.githubusercontent.com/u/8453480?v=4
123,Dario Sučić,132,https://github.com/DarioSucic,https://avatars.githubusercontent.com/u/7669299?v=4
124,christopher papke,131,,https://lh3.googleusercontent.com/a/ALm5wu3cUyQMkBYN4c0Gm2aoHLk4Jlb6c3ym4mnG_A-L=s96-c
125,chunkybanana,129,,https://avatars.githubusercontent.com/u/62921243?v=4
126,Pedro Osório,128,,https://lh3.googleusercontent.com/a/ALm5wu15KKtevaYCAA7L29Pap14hpUIo0T2EVbbl0GyVMA=s96-c
127,Defelo (AoC++),127,https://github.com/Defelo,https://avatars.githubusercontent.com/u/41747605?v=4
128,Matt Gruskin (AoC++),126,,https://lh3.googleusercontent.com/a/ALm5wu06MlsjRSz5uYWddhU8bvtZ9FFOtAE1-tIL9wMqXw=s96-c
129,noblematt,125,,https://avatars.githubusercontent.com/u/25232684?v=4
130,Waleed Khan (AoC++),124,https://github.com/arxanas,https://avatars.githubusercontent.com/u/454057?v=4
131,Ryan Zhang,123,https://github.com/Ryan778,https://avatars.githubusercontent.com/u/20567781?v=4
132,Anthaleos,121,,
132,ItsMeNoobieboy,121,https://github.com/ItsMeNoobieboy,https://avatars.githubusercontent.com/u/54125080?v=4
134,Cefqrn,120,,https://avatars.githubusercontent.com/u/77187908?v=4
134,Branflakes2415,120,,https://lh3.googleusercontent.com/a/ALm5wu0rCDLu2JAfoPWnK5-JJcfym7UPoDz4hvOdP5wG=s96-c
136,PikMike,119,,https://avatars.githubusercontent.com/u/7142123?v=4
137,Axel Brisse (AoC++),118,,https://lh3.googleusercontent.com/a/ALm5wu0noSn2PlAIhvNyQM9syTFJ617oHzENigNlJBM6Ig=s96-c
137,Yiming Li,118,,https://lh3.googleusercontent.com/a/ALm5wu1R_rMMJ9Y0IKGTds6PY6BaCA1WrprCTK-Di-CH=s96-c
139,Josiah Kiok,117,,https://lh3.googleusercontent.com/a/ALm5wu3_xQzrrIxAsvVD64T3SZIxCclX2JWfJ_VYIqPEiQ=s96-c
140,Zack Chroman,116,,https://lh3.googleusercontent.com/a/ALm5wu0wo3vFXRgjCEtfTiibPy2Y4tFIbgu9TTaAO9bgQQ=s96-c
141,Tomas Rokicki,114,,https://lh3.googleusercontent.com/a/ALm5wu3jAF38YFP8xwIQjwLitDaODg62fEUqoMkHQROd8yA=s96-c
141,Luke M,114,https://github.com/luke-t-m,https://avatars.githubusercontent.com/u/95224009?v=4
143,Neal Wu,113,https://github.com/nealwu,https://avatars.githubusercontent.com/u/726075?v=4
144,Davis Yoshida,112,,https://lh3.googleusercontent.com/a/ALm5wu2I_3X3ndk130FUdR9M34y3T-9xgwnXk6MI_yLrRg=s96-c
144,flashmt,112,,https://avatars.githubusercontent.com/u/5547767?v=4
144,Olle Lapidus,112,,https://lh3.googleusercontent.com/a/ALm5wu3terdsszD7IC7FJt3S5Us_5Pvwr5KltX1v7_I8=s96-c
147,Kirby703,111,https://github.com/Kirby703,https://avatars.githubusercontent.com/u/14858059?v=4
148,lucifer1004 (AoC++),110,https://github.com/lucifer1004,https://avatars.githubusercontent.com/u/13583761?v=4
149,Dylan Smith,107,,https://lh3.googleusercontent.com/a/ALm5wu00nxyGd97YplZVc9gAvvRhwG-J_UDwGmOjJww0=s96-c
150,Marco Poon,103,,https://lh3.googleusercontent.com/a/ALm5wu3lP_JP6VQ3rITXcgsQEm3i5nNOeLOwWp7xv36k=s96-c
151,Joshua Dunbrack,102,,https://lh3.googleusercontent.com/a/ALm5wu10mQ8R9lYTNXrUuzYLf0nX3TyDisjQUsca1Ho=s96-c
151,GregorKikelj,102,https://github.com/GregorKikelj,https://avatars.githubusercontent.com/u/96022003?v=4
153,@vince_vw,101,,http://pbs.twimg.com/profile_images/1069275045489340417/v95iBFHL.jpg
153,xnkvbo,101,,
153,(anonymous user #970329),101,,
153,Qiqi Impact,101,,https://lh3.googleusercontent.com/a/ALm5wu3DLfs-1mI1unRIwpNxbsegaRByc9kVrzjz4Xdd=s96-c
153,Sohom Sahaun (AoC++),101,https://github.com/sohomsahaun,https://avatars.githubusercontent.com/u/27750907?v=4
158,VJsong02,100,,https://avatars.githubusercontent.com/u/20965585?v=4
159,mpsijm (AoC++),99,https://github.com/mpsijm,https://avatars.githubusercontent.com/u/9739541?v=4
160,Ethan C,97,,https://lh3.googleusercontent.com/a-/ACNPEu8jcodu_b2v3E3C8ZeVOtklMngZas8uhAK26fJ4aGMqk3LQh5-jOC3cKjo9Uhrm-vnwn9FH4DofopQ6VxprtXVUhTJ03m7QHgZFXHzuozAsjELAymrsnRaR-qTL8laA2JmHJka9p0OtzKEAKMTOJh
161,Verulean,95,https://github.com/Verulean,https://avatars.githubusercontent.com/u/65474222?v=4
162,Hendrik Melse,94,,https://lh3.googleusercontent.com/a/ALm5wu0sUlLtSqBCIUwJyMvQDk6Lt1K2Y-lKQzR6uxXz=s96-c
162,danielzkng,94,https://github.com/danielzkng,https://avatars.githubusercontent.com/u/46061296?v=4
164,Nick Frost (AoC++),93,https://github.com/slashnick,https://avatars.githubusercontent.com/u/839071?v=4
164,Virgile Andreani (AoC++),93,,https://avatars.githubusercontent.com/u/5855503?v=4
166,Avarayr,92,,https://avatars.githubusercontent.com/u/7735415?v=4
167,(anonymous user #672515),91,,
167,(anonymous user #1698958),91,,
167,Svelte-Enthusiast,91,,https://avatars.githubusercontent.com/u/110632403?v=4
167,Shaunak Warty,91,,https://lh3.googleusercontent.com/a/ALm5wu05FbYkfPMA8pKLV98rHueKhDfY7gT1cXMF1nc6=s96-c
171,(anonymous user #963181),90,,
172,Joseph Durie,89,,https://lh3.googleusercontent.com/a/ALm5wu3JhyksuyKfscInUZTn-TVbJZpUCyh_QGX7un0p=s96-c
173,(anonymous user #1823456),88,,
173,lethan3,88,https://github.com/lethan3,https://avatars.githubusercontent.com/u/84098754?v=4
173,The Friendly Enemy,88,,https://lh3.googleusercontent.com/a/ALm5wu0NWmllsztWbLdi5fc_oo2cb9FxMdkVzoh56Om8=s96-c
176,Lars Haulin (AoC++),87,,https://lh3.googleusercontent.com/a/ALm5wu1_DykGSLvhQryVqmbgQJjHtskBiu8ICt5wIrIL=s96-c
176,Thomas,87,,https://lh3.googleusercontent.com/a/ALm5wu3Dj3M2TMowCRTzeDJGBnnNRtRYdboiPPmrMIKI=s96-c
178,inthewaterwheel,86,,https://avatars.githubusercontent.com/u/109943034?v=4
179,Natanaelel,84,https://github.com/Natanaelel,https://avatars.githubusercontent.com/u/43886350?v=4
180,Ethan Olpin,83,,https://avatars.githubusercontent.com/u/53278645?v=4
180,val tron,83,,https://lh3.googleusercontent.com/a/ALm5wu3EkU6BF06zDTi1N7QvqU5SJuTpFmflMdhiDUb4=s96-c
180,Balint R,83,,https://lh3.googleusercontent.com/a/ALm5wu1uklLdYP8aaYoPYpb0sH8zdLSDsehUGeGwd0YZtg=s96-c
183,Samo Kralj,82,,https://lh3.googleusercontent.com/a/ALm5wu0BcK6OU0D5Uutf8cn50sUmA0eLz1kPIaG9qbno=s96-c
184,ajgrinds,81,https://github.com/ajgrinds,https://avatars.githubusercontent.com/u/38995121?v=4
184,fowwo,81,,https://avatars.githubusercontent.com/u/54595444?v=4
186,Timothy Leong,79,,https://lh3.googleusercontent.com/a/ALm5wu16AE6xczh7GDDUdiAl6nd5VguK-6y70coYEafP=s96-c
186,Starwort,79,https://github.com/Starwort,https://avatars.githubusercontent.com/u/16487249?v=4
186,Jay Foad (AoC++),79,https://github.com/jayfoad,https://avatars.githubusercontent.com/u/108316?v=4
189,penteract,78,https://github.com/penteract,https://avatars.githubusercontent.com/u/1868537?v=4
189,crazymerlyn,78,https://github.com/crazymerlyn,https://avatars.githubusercontent.com/u/6919679?v=4
189,Coby Tran,78,,https://lh3.googleusercontent.com/a/ALm5wu2j_IDXZRiG5EUDivOx99-3a3Y4k_b26ULCyjtt=s96-c
189,"Kin Fung, Nicholas Ko",78,,https://lh3.googleusercontent.com/a/ALm5wu2SxRDy02Q7ZLcOFly2lDC84cz2NmoIt0cP0lUi=s96-c
193,Eduardo Quirino,77,,https://lh3.googleusercontent.com/a/ALm5wu1wGkY7OcqlTbRCk0tbl8gdGczqpPJMqA0u_aSUDA=s96-c
194,etotheipi1,76,,
195,skanev (AoC++),73,https://github.com/skanev,https://avatars.githubusercontent.com/u/10382?v=4
196,TheJoshster,71,,
196,David Walker,71,,https://avatars.githubusercontent.com/u/10618258?v=4
198,Maggie Liu,67,https://github.com/maggie-j-liu,https://avatars.githubusercontent.com/u/63619830?v=4
199,Ivan Kazmenko,66,https://github.com/GassaFM,https://avatars.githubusercontent.com/u/2153020?v=4
199,The Penguin,66,,https://lh3.googleusercontent.com/a/ALm5wu3CEKAxOPXpXDZ6uGthhzox2lJ4KoL1oKy5Lnfk=s96-c
199,jebouin (AoC++),66,https://github.com/jebouin,https://avatars.githubusercontent.com/u/23281929?v=4
202,Hafnium780,65,https://github.com/Hafnium780,https://avatars.githubusercontent.com/u/97712621?v=4
203,daviecar,64,,https://lh3.googleusercontent.com/a/ALm5wu0oxa2Kn8l-vKq0XoataME3MaDWu-3vfYPOArt0Jg=s96-c
203,Sunny Guan,64,https://github.com/sunnyguan,https://avatars.githubusercontent.com/u/19920441?v=4
203,Sudo-Ivan,64,,https://avatars.githubusercontent.com/u/61393936?v=4
206,chce (AoC++),63,https://github.com/chce,https://avatars.githubusercontent.com/u/22676630?v=4
206,asottile (AoC++) (Sponsor),63,https://github.com/asottile,https://avatars.githubusercontent.com/u/1810591?v=4
206,Shea Janke,63,,https://avatars.githubusercontent.com/u/50504641?v=4
206,tiger0132,63,,https://avatars.githubusercontent.com/u/29677906?v=4
210,Nnnes,62,https://github.com/Nnnes,https://avatars.githubusercontent.com/u/28599170?v=4
211,Vince7778,61,https://github.com/Vince7778,https://avatars.githubusercontent.com/u/32619800?v=4
211,msullivan,61,https://github.com/msullivan,https://avatars.githubusercontent.com/u/340349?v=4
211,Andrew X. (AoC++) (Sponsor),61,,https://lh3.googleusercontent.com/a/ALm5wu2mRmkasZI4HuzbGb2NzahYcnQrJn5icV2upFIwSA=s96-c
214,Johan Lindblad (AoC++),59,,https://lh3.googleusercontent.com/a/ALm5wu37yKD6Mln9gIkQIX5udt1VL-yp5oX2QFvdOgF5PQ=s96-c
214,Alex Wen,59,,https://lh3.googleusercontent.com/a/ALm5wu0Gn6X4Rupxen8PFqDKtRroV9zo50XY7zW8gF6f=s96-c
214,ezraft,59,,https://avatars.githubusercontent.com/u/51038031?v=4
214,Ben,59,,https://avatars.githubusercontent.com/u/66845228?v=4
218,Niraj Patel,58,,https://lh3.googleusercontent.com/a/ALm5wu0cKepUthkTbZDAi0mgFu7-W_4OpRA2HY0SDM0d=s96-c
218,thunder-red-star,58,https://github.com/thunder-red-star,https://avatars.githubusercontent.com/u/67127399?v=4
220,Springo (AoC++),57,https://github.com/Springo,https://avatars.githubusercontent.com/u/6750671?v=4
220,Ritwin Narra,57,,https://lh3.googleusercontent.com/a/ALm5wu0VLFDCoxk-YPOZpv34TF6jOq341Oo820WwVG96mg=s96-c
220,Bryan Kok,57,https://github.com/Transfusion,https://avatars.githubusercontent.com/u/3119646?v=4
220,Aadit Ambadkar,57,,https://avatars.githubusercontent.com/u/58674441?v=4
220,Paul Swingle,57,,https://lh3.googleusercontent.com/a/ALm5wu3Og81RYtnqblc0bwBv_p5vc8fRGS2KwCco4ZeWWA=s96-c
225,sanjay jayaram,56,,https://lh3.googleusercontent.com/a/ALm5wu300OL45wNHoBO3x4GwRACtcOtXwjpGhLDyIqXQsg=s96-c
225,LK (AoC++),56,https://github.com/LK,https://avatars.githubusercontent.com/u/975916?v=4
225,Stovoy,56,https://github.com/Stovoy,https://avatars.githubusercontent.com/u/2256129?v=4
228,BelgianSalamander,55,https://github.com/BelgianSalamander,https://avatars.githubusercontent.com/u/57073913?v=4
228,Sofapuden,55,,https://lh3.googleusercontent.com/a/ALm5wu0aPI6iCouJSib22ll_m_u4aCf51d2t1nixtlZ4=s96-c
228,pkktino,55,,https://avatars.githubusercontent.com/u/7057803?v=4
231,mjh316,54,https://github.com/mjh316,https://avatars.githubusercontent.com/u/61671361?v=4
232,mniip,52,https://github.com/mniip,https://avatars.githubusercontent.com/u/1322658?v=4
232,coolcomputery,52,https://github.com/coolcomputery,https://avatars.githubusercontent.com/u/52200199?v=4
234,jeffreykaili,50,,https://avatars.githubusercontent.com/u/57923095?v=4
234,Emerald Block,50,,https://avatars.githubusercontent.com/u/69981203?v=4
234,James Stuart (AoC++),50,,https://avatars.githubusercontent.com/u/117937?v=4
237,Andrey Anurin (AoC++),49,,https://lh3.googleusercontent.com/a/ALm5wu1tbWs-Q8gslp0qEFUarjklytYhMt3W1TccOHGq8b8=s96-c
237,Kostero,49,https://github.com/Kostero,https://avatars.githubusercontent.com/u/5323546?v=4
237,Kevin Wang,49,https://github.com/VitamintK,https://avatars.githubusercontent.com/u/1139798?v=4
240,piman51277,48,https://github.com/piman51277,https://avatars.githubusercontent.com/u/44853490?v=4
241,Colter,47,https://github.com/Goldenlion5648,https://avatars.githubusercontent.com/u/32916571?v=4
241,Cade Cuddy,47,https://github.com/cadecuddy,https://avatars.githubusercontent.com/u/53287407?v=4
243,ruuddotorg,46,,https://avatars.githubusercontent.com/u/3401028?v=4
243,YIHAO ZHOU,46,,https://lh3.googleusercontent.com/a/ALm5wu2G_p5sKmpWLBu2EBD19xwJFpQo8OyvV3h72R3N=s96-c
245,Benjamin Avrahami,45,,https://lh3.googleusercontent.com/a/ALm5wu1pZ7sRYrfH9sRkeOBD9NvqPK9YAz163VYQ16o8=s96-c
245,Evan Kwan,45,,https://lh3.googleusercontent.com/a/ALm5wu0erbPwZI3_7PF-FXBLXc5Jc6H-u-9v9X5MOnSW=s96-c
247,Bailey Parker,44,https://github.com/baileyparker,https://avatars.githubusercontent.com/u/7943649?v=4
247,mustafaquraish,44,https://github.com/mustafaquraish,https://avatars.githubusercontent.com/u/9910883?v=4
249,lukechampine,43,https://github.com/lukechampine,https://avatars.githubusercontent.com/u/3344749?v=4
249,klange,43,https://github.com/klange,https://avatars.githubusercontent.com/u/223546?v=4
249,paiv,43,https://github.com/paiv,https://avatars.githubusercontent.com/u/196601?v=4
249,awychong,43,,https://avatars.githubusercontent.com/u/34116799?v=4
253,elu00,42,https://github.com/elu00,https://avatars.githubusercontent.com/u/22760246?v=4
253,Javier Blazquez (Sponsor),42,https://github.com/jblazquez,https://avatars.githubusercontent.com/u/5482684?v=4
255,Aaron-Pierce,41,,https://avatars.githubusercontent.com/u/7394894?v=4
255,nicholasjma,41,,https://avatars.githubusercontent.com/u/3681957?v=4
255,Md Abedin,41,https://github.com/MdAbedin,https://avatars.githubusercontent.com/u/18149939?v=4
