Rank,Name,Score,Link,Avatar
86,Andrey Anurin (AoC++),423,,https://lh3.googleusercontent.com/a/AEdFTp6J19E1oTvyiMmJ8kT2NONkCwJdJFlt6rx-jR543rQ=s96-c
87,Golovanov399,415,,https://avatars.githubusercontent.com/u/8750641?v=4
88,Tanner Hoke,413,,https://avatars.githubusercontent.com/u/8375463?v=4
88,FillyAutomatic,413,https://github.com/FillyAutomatic,https://avatars.githubusercontent.com/u/95331621?v=4
90,Markus Himmel (AoC++),408,https://github.com/TwoFX,https://avatars.githubusercontent.com/u/2065352?v=4
91,ruuddotorg,401,,https://avatars.githubusercontent.com/u/3401028?v=4
92,Mercerenies,400,https://github.com/Mercerenies,https://avatars.githubusercontent.com/u/8659281?v=4
93,Pedro Osório,399,,https://lh3.googleusercontent.com/a/ALm5wu15KKtevaYCAA7L29Pap14hpUIo0T2EVbbl0GyVMA=s96-c
94,Evan Howard (AoC++),396,https://github.com/evanphoward,https://avatars.githubusercontent.com/u/28736707?v=4
95,noblematt,391,,https://avatars.githubusercontent.com/u/25232684?v=4
96,ostwilkens,390,https://github.com/ostwilkens,https://avatars.githubusercontent.com/u/5286600?v=4
97,Sohom Sahaun (AoC++),389,https://github.com/sohomsahaun,https://avatars.githubusercontent.com/u/27750907?v=4
98,Utkarsh Kukreti,387,https://github.com/utkarshkukreti,https://avatars.githubusercontent.com/u/217126?v=4
98,xiaowuc1,387,,https://avatars.githubusercontent.com/u/3413714?v=4
100,Axel Brisse (AoC++),381,,https://lh3.googleusercontent.com/a/ALm5wu0noSn2PlAIhvNyQM9syTFJ617oHzENigNlJBM6Ig=s96-c
101,Verulean,377,https://github.com/Verulean,https://avatars.githubusercontent.com/u/65474222?v=4
102,PikMike,376,,https://avatars.githubusercontent.com/u/7142123?v=4
103,crazymerlyn,375,https://github.com/crazymerlyn,https://avatars.githubusercontent.com/u/6919679?v=4
104,zacharybarbanell,366,https://github.com/zacharybarbanell,https://avatars.githubusercontent.com/u/16473311?v=4
105,Steve Newman,365,,https://lh3.googleusercontent.com/a/ALm5wu0rCEGlu7oSIRLx8TGYdOULB4XzikuThgQsGbge=s96-c
106,Andrey Akhmetov,363,,https://lh3.googleusercontent.com/a/ALm5wu1p_qg1WEf5ovZ-lE8dUed8rn4Hevws1kSbrkCC=s96-c
106,(anonymous user #1345535),363,,
108,Waffle 3z,353,,https://lh3.googleusercontent.com/a/ALm5wu2CnA4T--DMVmJNV4UQr3Eg-ZMvQ97borQbpVat=s96-c
108,JackMacWindows,353,https://github.com/MCJack123,https://avatars.githubusercontent.com/u/6236912?v=4
110,Tobias-Glimmerfors,351,,https://avatars.githubusercontent.com/u/36965365?v=4
110,Sunny Guan,351,https://github.com/sunnyguan,https://avatars.githubusercontent.com/u/19920441?v=4
112,Thomas Neill,350,,https://lh3.googleusercontent.com/a/ALm5wu3HEyK0VT62SYmB2V67ZP24Wc2IHVmZEV_qApEx=s96-c
113,Arcwise,348,https://twitter.com/arcwisedata,http://pbs.twimg.com/profile_images/1588661122390818816/MDevTMwF.jpg
114,sciyoshi,332,https://github.com/sciyoshi,https://avatars.githubusercontent.com/u/39950?v=4
114,Max Jäger (AoC++),332,,https://lh3.googleusercontent.com/a/ALm5wu1LWuVWjCoMnibndN-M39Op1n-w3TKSLjQ-F9IAins=s96-c
116,SizableShrimp,327,https://github.com/SizableShrimp,https://avatars.githubusercontent.com/u/29855886?v=4
117,ellie (AoC++),318,https://github.com/ellellie,https://avatars.githubusercontent.com/u/113427740?v=4
118,LyricLy (AoC++),317,https://github.com/LyricLy,https://avatars.githubusercontent.com/u/8314814?v=4
119,Vince7778,313,https://github.com/Vince7778,https://avatars.githubusercontent.com/u/32619800?v=4
120,Darragh Griffin,307,https://github.com/DarraghGriffin,https://avatars.githubusercontent.com/u/9257845?v=4
121,Adavya Goyal,306,,https://avatars.githubusercontent.com/u/76068760?v=4
122,grhkm21,304,https://github.com/grhkm21,https://avatars.githubusercontent.com/u/83517584?v=4
123,max-sixty (AoC++),302,https://github.com/max-sixty,https://avatars.githubusercontent.com/u/5635139?v=4
124,Dr. Pohly,301,,https://lh3.googleusercontent.com/a/ALm5wu35C8RjmVqjQjssQ65HpSAo2oWfI16qMawum9SJ=s96-c
124,(anonymous user #1047278) (AoC++),301,,
126,hltk,295,https://github.com/hltk,https://avatars.githubusercontent.com/u/47699780?v=4
127,Arrowbounce,293,,https://lh3.googleusercontent.com/a/ALm5wu3yY8-YsFqoclhpoH3YmD84VbegfqkcrkDbTF2k=s96-c
128,Dylan Smith,292,,https://lh3.googleusercontent.com/a/ALm5wu00nxyGd97YplZVc9gAvvRhwG-J_UDwGmOjJww0=s96-c
129,Drew Boyuka,284,https://github.com/daboyuka,https://avatars.githubusercontent.com/u/3924734?v=4
130,Joseph Durie,279,,https://lh3.googleusercontent.com/a/AEdFTp62VXptYxZX26eOvXaNd-TFgVWPIURYHbfli9xv=s96-c
130,mdlu,279,https://github.com/mdlu,https://avatars.githubusercontent.com/u/42189754?v=4
132,oparkerj,278,,https://avatars.githubusercontent.com/u/8453480?v=4
133,mrkeldon,277,,https://avatars.githubusercontent.com/u/2236689?v=4
134,flashmt,274,,https://avatars.githubusercontent.com/u/5547767?v=4
134,@koutaharu_,274,https://twitter.com/koutaharu_,http://pbs.twimg.com/profile_images/1598164288623067136/s8ANmcPD.jpg
136,(anonymous user #637942),272,,
137,It's a Shill,271,,http://pbs.twimg.com/profile_images/1570682357211881474/ojnsMu0I.jpg
138,msullivan,270,https://github.com/msullivan,https://avatars.githubusercontent.com/u/340349?v=4
139,Rohin Garg,267,,https://lh3.googleusercontent.com/a/AEdFTp5917nt3mbsCbafWaZaPLzT8HKU7FAbsZ0bRhub=s96-c
139,IndigoManedWolf,267,,https://avatars.githubusercontent.com/u/77252684?v=4
141,coolcomputery,265,https://github.com/coolcomputery,https://avatars.githubusercontent.com/u/52200199?v=4
142,KevinL10 (Sponsor),262,https://github.com/KevinL10,https://avatars.githubusercontent.com/u/58920989?v=4
143,(anonymous user #2348523),258,,
144,Timothy Mou,256,,https://lh3.googleusercontent.com/a/ALm5wu3o9_w8edIQL-wLqdqBL1bEixQEJLt1dSCIvIbX=s96-c
144,Robert P,256,,https://lh3.googleusercontent.com/a/ALm5wu2IiUkvY_JgP9IpAHNgtI3DSGAKWrgLdwFiYaIhCA=s96-c
146,Nick Gavalas (AoC++),253,https://github.com/ngavalas,https://avatars.githubusercontent.com/u/4701284?v=4
146,Benedikt Werner,253,https://github.com/benediktwerner,https://avatars.githubusercontent.com/u/19309705?v=4
148,Daniel Ng,250,https://github.com/danielzkng,https://avatars.githubusercontent.com/u/46061296?v=4
149,kevinmchung (AoC++),245,https://github.com/kevinmchung,https://avatars.githubusercontent.com/u/4673620?v=4
150,Starwort,243,https://github.com/Starwort,https://avatars.githubusercontent.com/u/16487249?v=4
151,Daniel Huang,241,https://github.com/danielhuang,https://avatars.githubusercontent.com/u/24739403?v=4
152,the-glu (AoC++),240,,https://avatars.githubusercontent.com/u/4920043?v=4
153,Yiming Li,236,,https://lh3.googleusercontent.com/a/AEdFTp5rhtmHdNSuokFAcW0pbAmhj06VO-t263V65I4N=s96-c
154,Buck4437,233,https://github.com/Buck4437,https://avatars.githubusercontent.com/u/51261544?v=4
154,Artemis,233,https://github.com/Artemis21,https://avatars.githubusercontent.com/u/57376638?v=4
156,lucifer1004 (AoC++),232,https://github.com/lucifer1004,https://avatars.githubusercontent.com/u/13583761?v=4
157,Nikhil Vijai,231,,https://lh3.googleusercontent.com/a/AEdFTp5b0xttYnYlA8Vq-gMqHe7BhMn5QFBbFMLRSPS7oKE=s96-c
158,David Harmeyer (AoC++),229,,https://lh3.googleusercontent.com/a/ALm5wu2z6H31tMnYP80JQwEaLc8MI4ZkyDaFFF4_2ipJOUY=s96-c
159,jhawthorn (AoC++),226,https://github.com/jhawthorn,https://avatars.githubusercontent.com/u/131752?v=4
159,Bradley Louie,226,,https://lh3.googleusercontent.com/a/AEdFTp5ZncOcKYDYt-nVK8CLZVkV7u9lfJnJxYksdh8=s96-c
161,vstrimaitis,218,https://github.com/vstrimaitis,https://avatars.githubusercontent.com/u/14166032?v=4
162,Hafnium780,217,https://github.com/Hafnium780,https://avatars.githubusercontent.com/u/97712621?v=4
163,The Friendly Enemy,216,,https://lh3.googleusercontent.com/a/ALm5wu0NWmllsztWbLdi5fc_oo2cb9FxMdkVzoh56Om8=s96-c
164,Adib Surani,215,https://github.com/AdibSurani,https://avatars.githubusercontent.com/u/6822159?v=4
165,Bennett Marsh,213,,https://avatars.githubusercontent.com/u/12836774?v=4
166,Anthony Li,212,https://github.com/anli5005,https://avatars.githubusercontent.com/u/7005789?v=4
167,mingmingrr,210,,https://avatars.githubusercontent.com/u/12855406?v=4
168,twright0,206,https://github.com/twright0,https://avatars.githubusercontent.com/u/246909?v=4
169,miriam-rittenberg,204,,https://avatars.githubusercontent.com/u/48919424?v=4
169,Thomas Draper,204,,https://lh3.googleusercontent.com/a/ALm5wu0FL24fhgBOOOS3wsWyWwXHpMkHO_qLuHBpIHcu=s96-c
169,Carson Graham,204,https://github.com/Mee42,https://avatars.githubusercontent.com/u/39016114?v=4
172,Jeffzycode,203,,https://avatars.githubusercontent.com/u/80059336?v=4
173,btnlq,201,,https://avatars.githubusercontent.com/u/31797752?v=4
173,phucthg,201,,https://avatars.githubusercontent.com/u/45660700?v=4
175,David Robinson,200,https://twitter.com/drob,http://pbs.twimg.com/profile_images/876529727284039680/dfvG_Dy4.jpg
175,Matthew Low,200,https://github.com/mattchrlw,https://avatars.githubusercontent.com/u/36957422?v=4
177,JuanPotato,199,https://github.com/JuanPotato,https://avatars.githubusercontent.com/u/9531780?v=4
178,lemonsoc,198,,
179,yuizumi,196,https://github.com/yuizumi,https://avatars.githubusercontent.com/u/1909009?v=4
179,Sean Yawning,196,,https://lh3.googleusercontent.com/a/ALm5wu0MONU5_p_XFAWfwIlZj_ve4xzx8YVgun7nHNOs=s96-c
181,matthewmisiaszek (AoC++),195,https://github.com/matthewmisiaszek,https://avatars.githubusercontent.com/u/76763420?v=4
182,Eric Yang,194,,https://lh3.googleusercontent.com/a/ALm5wu34bOU9lKRu-zHeddP3osxp_5KnO_n_Q0090O87hQ=s96-c
183,sumeet,193,https://github.com/sumeet,https://avatars.githubusercontent.com/u/18086?v=4
184,drougge (AoC++),192,https://github.com/drougge,https://avatars.githubusercontent.com/u/541703?v=4
185,asottile (AoC++) (Sponsor),189,https://github.com/asottile,https://avatars.githubusercontent.com/u/1810591?v=4
185,bjebert,189,https://github.com/bjebert,https://avatars.githubusercontent.com/u/8327069?v=4
187,Paul Swingle,187,,https://lh3.googleusercontent.com/a/AEdFTp7wgf_frmXoXV1xZRb2gLIxiTKUhBb9Uwkj7Z3W-A=s96-c
188,Ambrose Feinstein,186,,https://lh3.googleusercontent.com/a/AEdFTp7vVQgCPIsAqKq5UbZDIuEoKzRkiSN-o1GC37eL2w=s96-c
189,Ethan Olpin,184,,https://avatars.githubusercontent.com/u/53278645?v=4
190,(anonymous user #2375057),183,,
191,dllu,180,https://github.com/dllu,https://avatars.githubusercontent.com/u/14482624?v=4
192,sampersand,179,https://github.com/sampersand,https://avatars.githubusercontent.com/u/6655027?v=4
193,Geoffrey Kleinberg,174,,https://lh3.googleusercontent.com/a/AEdFTp5tbJXKBhvvuiADBRpBcKQEzc3huywLDUiQTPOA=s96-c
194,Balint R,173,,https://lh3.googleusercontent.com/a/ALm5wu1uklLdYP8aaYoPYpb0sH8zdLSDsehUGeGwd0YZtg=s96-c
194,UnrelatedString,173,,https://avatars.githubusercontent.com/u/33167175?v=4
196,mpsijm (AoC++),172,https://github.com/mpsijm,https://avatars.githubusercontent.com/u/9739541?v=4
196,Allen Pei,172,https://github.com/PeiAllen,https://avatars.githubusercontent.com/u/32986987?v=4
198,tenth,171,,https://lh3.googleusercontent.com/a/ALm5wu3K_gpnlhUBnfI7wULFJhxWd58wuM8e0vkfOcDQ=s96-c
198,Aaron (AoC++),171,,https://avatars.githubusercontent.com/u/6079849?v=4
200,sampai20,170,https://github.com/sampai20,https://avatars.githubusercontent.com/u/26679037?v=4
200,Colter,170,https://github.com/Goldenlion5648,https://avatars.githubusercontent.com/u/32916571?v=4
200,Virgile Andreani (AoC++),170,,https://avatars.githubusercontent.com/u/5855503?v=4
200,thuustalu,170,,https://avatars.githubusercontent.com/u/33181254?v=4
204,lethan3,169,https://github.com/lethan3,https://avatars.githubusercontent.com/u/84098754?v=4
204,Phillip Rossi,169,,https://lh3.googleusercontent.com/a/ALm5wu0sqo-rU1CrzZTjzJWOFL1sL7e3KycKAZK92rcs=s96-c
206,Lingrui Xie,168,,https://lh3.googleusercontent.com/a/ALm5wu0QfhlvTYWE66OPFlLfTVrHqLC4Cjdujs2KQADTuQ=s96-c
206,Joseph H (Sponsor),168,,https://lh3.googleusercontent.com/a/AEdFTp4xhjllbJ_DD-eWEPvMgUQTq5Dw2qMXQjpzr3Hp=s96-c
208,penteract,167,https://github.com/penteract,https://avatars.githubusercontent.com/u/1868537?v=4
209,Nikita Podguzov,165,,https://avatars.githubusercontent.com/u/11414730?v=4
209,Allen Wu,165,,https://lh3.googleusercontent.com/a/ALm5wu31J1Wp7npo1qb3nyBSs5RqMQ3uCf3dgMiJQaT1BQ=s96-c
209,(anonymous user #2412806),165,,
212,Anango Prabhat,164,,https://lh3.googleusercontent.com/a/AEdFTp7JplEiKH-3HfJ_9tr_ou2btPiaW1u8DR86_gvw=s96-c
213,simonlindholm,163,https://github.com/simonlindholm,https://avatars.githubusercontent.com/u/371089?v=4
214,Olle Lapidus,162,,https://lh3.googleusercontent.com/a/AEdFTp4KnQ1gUJPop5Ou50vhpVMYqvD1QZvofNRNCbnN=s96-c
214,Adam Gausmann (AoC++),162,https://github.com/agausmann,https://avatars.githubusercontent.com/u/6611767?v=4
216,Ivan Kazmenko,161,https://github.com/GassaFM,https://avatars.githubusercontent.com/u/2153020?v=4
217,geoffrey-wu,160,https://github.com/geoffrey-wu,https://avatars.githubusercontent.com/u/42471355?v=4
218,Søren Fuglede Jørgensen (AoC++),159,https://github.com/fuglede,https://avatars.githubusercontent.com/u/6169306?v=4
219,Springo (AoC++),158,https://github.com/Springo,https://avatars.githubusercontent.com/u/6750671?v=4
219,andy-k,158,,https://avatars.githubusercontent.com/u/4179698?v=4
221,Luke M,157,https://github.com/luke-t-m,https://avatars.githubusercontent.com/u/95224009?v=4
222,Matthew Ramina,154,https://github.com/mattr555,https://avatars.githubusercontent.com/u/4411471?v=4
223,HiggstonRainbird (AoC++),153,https://github.com/HiggstonRainbird,https://avatars.githubusercontent.com/u/16310013?v=4
224,Andrew X. (AoC++) (Sponsor),152,,https://lh3.googleusercontent.com/a/ALm5wu2mRmkasZI4HuzbGb2NzahYcnQrJn5icV2upFIwSA=s96-c
225,dawninganchors,151,,https://avatars.githubusercontent.com/u/116187884?v=4
225,Jonathan Ho (AoC++),151,,https://lh3.googleusercontent.com/a/AEdFTp6hVI3_P7JLT3lXZmDD6ywg0hrBdShyZ0wNWxCKvA=s96-c
227,Paweł Kubiak,150,https://github.com/pkubiak,https://avatars.githubusercontent.com/u/4224364?v=4
228,anominos,149,,https://lh3.googleusercontent.com/a/ALm5wu2hIf8tg1a9uBTbXP0hS378KYgljyvPI40Ie0vd=s96-c
229,quentinmit,148,https://github.com/quentinmit,https://avatars.githubusercontent.com/u/115761?v=4
230,Coby Tran,147,,https://lh3.googleusercontent.com/a/AEdFTp4wf0uZ7PP2cIyw2obuHG78PaTrxj8DO294Ik2l=s96-c
230,(anonymous user #1087784),147,,
232,Kenneth Fitzgerald,146,https://github.com/fitzgeraldkd,https://avatars.githubusercontent.com/u/68879394?v=4
232,Måns Magnusson,146,https://github.com/exoji2e,https://avatars.githubusercontent.com/u/2479779?v=4
234,alstonlo,145,https://github.com/alstonlo,https://avatars.githubusercontent.com/u/40709307?v=4
234,flocto,145,,https://avatars.githubusercontent.com/u/57694588?v=4
236,Rowechen Zhong,144,,https://lh3.googleusercontent.com/a/ALm5wu3JSD2HDNBu6PVGrHFNmcFuWuStBD1jpOGhHBqVHQ=s96-c
237,tonghuikang,143,https://github.com/tonghuikang,https://avatars.githubusercontent.com/u/17105577?v=4
238,Andrew Jennings,142,https://github.com/abjennings,https://avatars.githubusercontent.com/u/476473?v=4
238,Joshua Wise,142,,https://avatars.githubusercontent.com/u/87427?v=4
240,kejadlen (AoC++),141,https://github.com/kejadlen,https://avatars.githubusercontent.com/u/8639?v=4
240,Roderic Day,141,https://github.com/RodericDay,https://avatars.githubusercontent.com/u/6867226?v=4
240,cup2of2tea (AoC++),141,,https://avatars.githubusercontent.com/u/2098612?v=4
243,Andriamanitra (AoC++),140,https://github.com/Andriamanitra,https://avatars.githubusercontent.com/u/10672443?v=4
243,TimHuisman1703,140,https://github.com/TimHuisman1703,https://avatars.githubusercontent.com/u/71648894?v=4
243,tluo5458,140,https://github.com/tluo5458,https://avatars.githubusercontent.com/u/20628665?v=4
243,nigelzor,140,,https://avatars.githubusercontent.com/u/374898?v=4
247,A5rocks,138,https://github.com/A5rocks,https://avatars.githubusercontent.com/u/40616000?v=4
248,Talchas,137,,https://lh3.googleusercontent.com/a/ALm5wu3y3KN2DLAd1trYTgA5mwcJbHG4dRDZYJ7PAUYk=s96-c
249,etotheipi1,136,,
249,periodically-makes-puns,136,https://github.com/periodically-makes-puns,https://avatars.githubusercontent.com/u/34005746?v=4
249,(anonymous user #385893),136,,
252,Ben Hollows (Sponsor),135,https://github.com/benhollows,https://avatars.githubusercontent.com/u/19564308?v=4
253,Dario Sučić,132,https://github.com/DarioSucic,https://avatars.githubusercontent.com/u/7669299?v=4
253,vtjeng,132,,https://avatars.githubusercontent.com/u/5932817?v=4
253,xd y,132,,https://lh3.googleusercontent.com/a/ALm5wu3qf7uZBhuoEcK4QrKlZpqVdbYS8bAe1FecXNVm=s96-c
256,christopher papke,131,,https://lh3.googleusercontent.com/a/AEdFTp47NDuruYdcnCv4e0VOgNj87rNSvLNvgpJuKjIp=s96-c
257,Ari Wachtel,130,,https://lh3.googleusercontent.com/a/ALm5wu34LJagvUcnnviY_LaXDMK04uihvDtusoluai0b1Q=s96-c
257,RexBerry,130,,https://avatars.githubusercontent.com/u/59031902?v=4
259,chunkybanana,129,,https://avatars.githubusercontent.com/u/62921243?v=4
259,Özgün Özusta,129,,https://lh3.googleusercontent.com/a/ALm5wu3WA6f-T3MePLR0wsHsRk3tONYA4yhDOzCEKjJh=s96-c
