Rank,Name,Score,Link,Avatar
185,Bennett Marsh,213,,https://avatars.githubusercontent.com/u/12836774?v=4
186,Anthony Li,212,https://github.com/anli5005,https://avatars.githubusercontent.com/u/7005789?v=4
187,cup2of2tea (AoC++),211,,https://avatars.githubusercontent.com/u/2098612?v=4
188,mingmingrr,210,,https://avatars.githubusercontent.com/u/12855406?v=4
189,yuizumi,206,https://github.com/yuizumi,https://avatars.githubusercontent.com/u/1909009?v=4
189,twright0,206,https://github.com/twright0,https://avatars.githubusercontent.com/u/246909?v=4
189,Måns Magnusson,206,https://github.com/exoji2e,https://avatars.githubusercontent.com/u/2479779?v=4
192,miriam-rittenberg,204,,https://avatars.githubusercontent.com/u/48919424?v=4
192,Thomas Draper,204,,https://lh3.googleusercontent.com/a/ALm5wu0FL24fhgBOOOS3wsWyWwXHpMkHO_qLuHBpIHcu=s96-c
192,Kevin Wang,204,https://github.com/VitamintK,https://avatars.githubusercontent.com/u/1139798?v=4
192,Carson Graham,204,https://github.com/Mee42,https://avatars.githubusercontent.com/u/39016114?v=4
196,David Robinson,200,https://twitter.com/drob,http://pbs.twimg.com/profile_images/876529727284039680/dfvG_Dy4.jpg
196,Matthew Low,200,https://github.com/mattchrlw,https://avatars.githubusercontent.com/u/36957422?v=4
196,Nick Liu,200,https://github.com/nicku12345,https://avatars.githubusercontent.com/u/68750811?v=4
199,JuanPotato,199,https://github.com/JuanPotato,https://avatars.githubusercontent.com/u/9531780?v=4
199,Sean Yawning,199,,https://lh3.googleusercontent.com/a/ALm5wu0MONU5_p_XFAWfwIlZj_ve4xzx8YVgun7nHNOs=s96-c
199,Balint R,199,,https://lh3.googleusercontent.com/a/ALm5wu1uklLdYP8aaYoPYpb0sH8zdLSDsehUGeGwd0YZtg=s96-c
202,lemonsoc,198,,
203,mpsijm (AoC++),196,https://github.com/mpsijm,https://avatars.githubusercontent.com/u/9739541?v=4
204,sumeet,193,https://github.com/sumeet,https://avatars.githubusercontent.com/u/18086?v=4
205,drougge (AoC++),192,https://github.com/drougge,https://avatars.githubusercontent.com/u/541703?v=4
206,asottile (AoC++) (Sponsor),189,https://github.com/asottile,https://avatars.githubusercontent.com/u/1810591?v=4
206,bjebert,189,https://github.com/bjebert,https://avatars.githubusercontent.com/u/8327069?v=4
206,Talchas,189,,https://lh3.googleusercontent.com/a/ALm5wu3y3KN2DLAd1trYTgA5mwcJbHG4dRDZYJ7PAUYk=s96-c
209,Paul Swingle,187,,https://lh3.googleusercontent.com/a/AEdFTp7wgf_frmXoXV1xZRb2gLIxiTKUhBb9Uwkj7Z3W-A=s96-c
210,andriigrynenko,185,https://github.com/andriigrynenko,https://avatars.githubusercontent.com/u/7255704?v=4
210,dllu,185,https://github.com/dllu,https://avatars.githubusercontent.com/u/14482624?v=4
212,Ethan Olpin,184,,https://avatars.githubusercontent.com/u/53278645?v=4
213,qpwoeirut,183,https://github.com/qpwoeirut,https://avatars.githubusercontent.com/u/19750159?v=4
213,(anonymous user #2375057),183,,
215,geoffrey-wu,181,https://github.com/geoffrey-wu,https://avatars.githubusercontent.com/u/42471355?v=4
215,VasilyDK,181,,https://lh3.googleusercontent.com/a/ALm5wu2jCj7ALCeo6DnGQ54CcK3SmE2uLWO8eJpKInue=s96-c
217,andy-k,180,,https://avatars.githubusercontent.com/u/4179698?v=4
217,Martin Štefček,180,,https://lh3.googleusercontent.com/a/AEdFTp6wTS7fGhE_05lyuH4QAqKdzq7LNN48z1sUpnwU=s96-c
219,sampersand,179,https://github.com/sampersand,https://avatars.githubusercontent.com/u/6655027?v=4
220,RexBerry,178,,https://avatars.githubusercontent.com/u/59031902?v=4
221,twattanawaroon,177,,https://avatars.githubusercontent.com/u/5386360?v=4
222,Lars Haulin (AoC++),176,,https://lh3.googleusercontent.com/a/ALm5wu1_DykGSLvhQryVqmbgQJjHtskBiu8ICt5wIrIL=s96-c
223,Geoffrey Kleinberg,174,,https://lh3.googleusercontent.com/a/AEdFTp5tbJXKBhvvuiADBRpBcKQEzc3huywLDUiQTPOA=s96-c
224,UnrelatedString,173,,https://avatars.githubusercontent.com/u/33167175?v=4
225,Søren Fuglede Jørgensen (AoC++),172,https://github.com/fuglede,https://avatars.githubusercontent.com/u/6169306?v=4
225,Allen Pei,172,https://github.com/PeiAllen,https://avatars.githubusercontent.com/u/32986987?v=4
227,tenth,171,,https://lh3.googleusercontent.com/a/ALm5wu3K_gpnlhUBnfI7wULFJhxWd58wuM8e0vkfOcDQ=s96-c
227,Aaron (AoC++),171,,https://avatars.githubusercontent.com/u/6079849?v=4
229,sampai20,170,https://github.com/sampai20,https://avatars.githubusercontent.com/u/26679037?v=4
229,Colter,170,https://github.com/Goldenlion5648,https://avatars.githubusercontent.com/u/32916571?v=4
229,Virgile Andreani (AoC++),170,,https://avatars.githubusercontent.com/u/5855503?v=4
232,lethan3,169,https://github.com/lethan3,https://avatars.githubusercontent.com/u/84098754?v=4
232,Phillip Rossi,169,,https://lh3.googleusercontent.com/a/ALm5wu0sqo-rU1CrzZTjzJWOFL1sL7e3KycKAZK92rcs=s96-c
234,Lingrui Xie,168,,https://lh3.googleusercontent.com/a/ALm5wu0QfhlvTYWE66OPFlLfTVrHqLC4Cjdujs2KQADTuQ=s96-c
234,Joseph H (Sponsor),168,,https://lh3.googleusercontent.com/a/AEdFTp4xhjllbJ_DD-eWEPvMgUQTq5Dw2qMXQjpzr3Hp=s96-c
236,penteract,167,https://github.com/penteract,https://avatars.githubusercontent.com/u/1868537?v=4
237,aropan (AoC++),166,,https://avatars.githubusercontent.com/u/1968460?v=4
238,Allen Wu,165,,https://lh3.googleusercontent.com/a/ALm5wu31J1Wp7npo1qb3nyBSs5RqMQ3uCf3dgMiJQaT1BQ=s96-c
239,Anango Prabhat,164,,https://lh3.googleusercontent.com/a/AEdFTp7JplEiKH-3HfJ_9tr_ou2btPiaW1u8DR86_gvw=s96-c
240,Joshua Wise,163,,https://avatars.githubusercontent.com/u/87427?v=4
240,simonlindholm,163,https://github.com/simonlindholm,https://avatars.githubusercontent.com/u/371089?v=4
242,Olle Lapidus,162,,https://lh3.googleusercontent.com/a/AEdFTp4KnQ1gUJPop5Ou50vhpVMYqvD1QZvofNRNCbnN=s96-c
242,Adam Gausmann (AoC++),162,https://github.com/agausmann,https://avatars.githubusercontent.com/u/6611767?v=4
244,fowwo,161,https://github.com/fowwo,https://avatars.githubusercontent.com/u/54595444?v=4
245,Danny Lin,160,https://github.com/kdrag0n,https://avatars.githubusercontent.com/u/7930239?v=4
246,Michael Goldwasser (AoC++),159,,https://avatars.githubusercontent.com/u/3654371?v=4
247,Luke M,157,https://github.com/luke-t-m,https://avatars.githubusercontent.com/u/95224009?v=4
248,Alexander Haupt,156,https://github.com/alexanderhaupt,https://avatars.githubusercontent.com/u/56802914?v=4
249,Matthew Ramina,154,https://github.com/mattr555,https://avatars.githubusercontent.com/u/4411471?v=4
250,HiggstonRainbird (AoC++),153,https://github.com/HiggstonRainbird,https://avatars.githubusercontent.com/u/16310013?v=4
251,Andrew X. (AoC++) (Sponsor),152,,https://lh3.googleusercontent.com/a/ALm5wu2mRmkasZI4HuzbGb2NzahYcnQrJn5icV2upFIwSA=s96-c
252,dawninganchors,151,,https://avatars.githubusercontent.com/u/116187884?v=4
252,Jonathan Ho (AoC++),151,,https://lh3.googleusercontent.com/a/AEdFTp6hVI3_P7JLT3lXZmDD6ywg0hrBdShyZ0wNWxCKvA=s96-c
254,Shik Chen,150,,https://lh3.googleusercontent.com/a/ALm5wu0l2HsJ-RcL0lxTIVbAmzN41bVarvBv6EHaS4AZ9Pk=s96-c
255,anominos,149,,https://lh3.googleusercontent.com/a/AEdFTp4u6L1LOj-1b3RrvP5CLUwX1wmW55KGiA609xEd=s96-c
256,Defelo (AoC++),147,https://github.com/Defelo,https://avatars.githubusercontent.com/u/41747605?v=4
256,Coby Tran,147,,https://lh3.googleusercontent.com/a/AEdFTp4wf0uZ7PP2cIyw2obuHG78PaTrxj8DO294Ik2l=s96-c
256,(anonymous user #1087784),147,,
