Rank,Name,Score,Link,Avatar
130,sanjay jayaram,56,,https://lh3.googleusercontent.com/a/ALm5wu300OL45wNHoBO3x4GwRACtcOtXwjpGhLDyIqXQsg=s96-c
132,BelgianSalamander,55,https://github.com/BelgianSalamander,https://avatars.githubusercontent.com/u/57073913?v=4
132,Sofapuden,55,,https://lh3.googleusercontent.com/a/ALm5wu0aPI6iCouJSib22ll_m_u4aCf51d2t1nixtlZ4=s96-c
134,Lydxn,54,https://github.com/Lydxn,https://avatars.githubusercontent.com/u/44751422?v=4
135,mniip,52,https://github.com/mniip,https://avatars.githubusercontent.com/u/1322658?v=4
135,Vladislav Isenbaev,52,,https://avatars.githubusercontent.com/u/734585?v=4
135,Gorane7,52,https://github.com/Gorane7,https://avatars.githubusercontent.com/u/29596327?v=4
138,Hendrik Melse,51,,https://lh3.googleusercontent.com/a/ALm5wu0sUlLtSqBCIUwJyMvQDk6Lt1K2Y-lKQzR6uxXz=s96-c
139,jeffreykaili,50,,https://avatars.githubusercontent.com/u/57923095?v=4
139,Emerald Block,50,,https://avatars.githubusercontent.com/u/69981203?v=4
139,James Stuart (AoC++),50,,https://avatars.githubusercontent.com/u/117937?v=4
142,Kostero,49,https://github.com/Kostero,https://avatars.githubusercontent.com/u/5323546?v=4
143,Benjamin Avrahami,45,,https://lh3.googleusercontent.com/a/ALm5wu1pZ7sRYrfH9sRkeOBD9NvqPK9YAz163VYQ16o8=s96-c
143,Evan Kwan,45,,https://lh3.googleusercontent.com/a/ALm5wu0erbPwZI3_7PF-FXBLXc5Jc6H-u-9v9X5MOnSW=s96-c
145,skanev (AoC++),44,https://github.com/skanev,https://avatars.githubusercontent.com/u/10382?v=4
145,Bailey Parker,44,https://github.com/baileyparker,https://avatars.githubusercontent.com/u/7943649?v=4
145,pkktino,44,,https://avatars.githubusercontent.com/u/7057803?v=4
148,lukechampine,43,https://github.com/lukechampine,https://avatars.githubusercontent.com/u/3344749?v=4
148,klange,43,https://github.com/klange,https://avatars.githubusercontent.com/u/223546?v=4
148,Kevin Sheng,43,,https://lh3.googleusercontent.com/a/ALm5wu224pcBulfiAGZ6dDQBGz_p_aq-maV5jgnyR_JsLw=s96-c
151,asottile (AoC++) (Sponsor),42,https://github.com/asottile,https://avatars.githubusercontent.com/u/1810591?v=4
151,elu00,42,https://github.com/elu00,https://avatars.githubusercontent.com/u/22760246?v=4
153,Aaron-Pierce,41,,https://avatars.githubusercontent.com/u/7394894?v=4
154,KevinL10 (Sponsor),40,https://github.com/KevinL10,https://avatars.githubusercontent.com/u/58920989?v=4
155,hltk,39,https://github.com/hltk,https://avatars.githubusercontent.com/u/47699780?v=4
156,joefarebrother,38,https://github.com/joefarebrother,https://avatars.githubusercontent.com/u/5400608?v=4
157,mbingo,37,,
157,Andrii Grynenko,37,,https://lh3.googleusercontent.com/a/ALm5wu28QB2dGvFXxb2kzLkwbxM3Q46zI8xL2ZkRwBS__g=s96-c
159,Alfred Birketvedt,36,,https://lh3.googleusercontent.com/a/ALm5wu3QvrZWsD-gAnIYnEfb2i8TZZnkRACMPig01U39=s96-c
159,(anonymous user #1074674),36,,
161,Zhan Xiong Chin,35,,https://lh3.googleusercontent.com/a/ALm5wu1G7L8wavaf22SCoKNpzOjDyQFJRRfPqA34yMEZ=s96-c
161,Kami Leon,35,,https://lh3.googleusercontent.com/a/ALm5wu33UIPLsMKxb_uuR5HKkPGWM3wpTyAVFxpxOo75=s96-c
163,Daniel Yang,34,,https://avatars.githubusercontent.com/u/113134317?v=4
164,msullivan,33,https://github.com/msullivan,https://avatars.githubusercontent.com/u/340349?v=4
165,Daniel Huang,31,https://github.com/danielhuang,https://avatars.githubusercontent.com/u/24739403?v=4
165,LtHummus (AoC++),31,,https://avatars.githubusercontent.com/u/1617612?v=4
165,yuizumi,31,https://github.com/yuizumi,https://avatars.githubusercontent.com/u/1909009?v=4
165,Yoshiap,31,,https://avatars.githubusercontent.com/u/575555?v=4
169,Greg Zborovsky,30,https://github.com/gregzb,https://avatars.githubusercontent.com/u/27719244?v=4
170,Baghas Narayana,29,,https://lh3.googleusercontent.com/a/ALm5wu0GRybWd_-Oxlna5aUiI5znkxZpHwaZfiuCAIX3HA=s96-c
170,Kyle Toom,29,,https://lh3.googleusercontent.com/a/ALm5wu0gF_AGTGlpdUnqKpCsL427LMARbPjsfA-cVdMu=s96-c
172,Nick Frost (AoC++),28,https://github.com/slashnick,https://avatars.githubusercontent.com/u/839071?v=4
173,schmrlng,27,https://github.com/schmrlng,https://avatars.githubusercontent.com/u/4130030?v=4
174,ignat-z,26,https://github.com/ignat-z,https://avatars.githubusercontent.com/u/2878349?v=4
175,Maggie Liu,25,https://github.com/maggie-j-liu,https://avatars.githubusercontent.com/u/63619830?v=4
175,lightseba,25,https://github.com/lightseba,https://avatars.githubusercontent.com/u/30928035?v=4
177,(anonymous user #1345535),24,,
177,Nikita Podguzov,24,,https://avatars.githubusercontent.com/u/11414730?v=4
179,shinymegaaltaria,22,,
180,MathiasOoi,21,,https://avatars.githubusercontent.com/u/60244997?v=4
180,dennis-wei (AoC++),21,https://github.com/dennis-wei,https://avatars.githubusercontent.com/u/14832482?v=4
182,Alexander Haupt,20,https://github.com/alexanderhaupt,https://avatars.githubusercontent.com/u/56802914?v=4
183,Golovanov399,19,,https://avatars.githubusercontent.com/u/8750641?v=4
183,lucifer1004 (AoC++),19,https://github.com/lucifer1004,https://avatars.githubusercontent.com/u/13583761?v=4
185,paulshen,18,,https://avatars.githubusercontent.com/u/2266187?v=4
185,val tron,18,,https://lh3.googleusercontent.com/a/ALm5wu3EkU6BF06zDTi1N7QvqU5SJuTpFmflMdhiDUb4=s96-c
187,Cefqrn,17,,https://avatars.githubusercontent.com/u/77187908?v=4
187,cup2of2tea (AoC++),17,,https://avatars.githubusercontent.com/u/2098612?v=4
187,kevinmchung (AoC++),17,https://github.com/kevinmchung,https://avatars.githubusercontent.com/u/4673620?v=4
187,vernon-hughes,17,,https://avatars.githubusercontent.com/u/78610763?v=4
191,Nicholas Tarsis,16,,https://lh3.googleusercontent.com/a/ALm5wu0fqxD4MTI4dktNwBu4gDceEe6DJXvpuvDqm6bo=s96-c
191,monkeynova (AoC++),16,https://github.com/monkeynova,https://avatars.githubusercontent.com/u/3067497?v=4
191,t-brieger,16,https://github.com/t-brieger,https://avatars.githubusercontent.com/u/34607504?v=4
194,(anonymous user #44119),15,,
194,(anonymous user #952277),15,,
194,Curtis Liu,15,,https://lh3.googleusercontent.com/a/ALm5wu099YprCol-mYX4KNOfnDdQnObUcOoJTAI_0AcqCA=s96-c
197,PikMike,14,,https://avatars.githubusercontent.com/u/7142123?v=4
197,Eric Yang,14,,https://lh3.googleusercontent.com/a/ALm5wu34bOU9lKRu-zHeddP3osxp_5KnO_n_Q0090O87hQ=s96-c
199,Sophie,13,,https://lh3.googleusercontent.com/a/ALm5wu2nwZ0itYHM9Ak7Bq5WcVmfds_C9zMScJa5lOil=s96-c
199,Lucas M.,13,https://twitter.com/LacusM,http://pbs.twimg.com/profile_images/2093310765/2.jpg
199,meexwaal,13,,
199,Toni Fadjukoff (AoC++),13,,https://avatars.githubusercontent.com/u/777453?v=4
203,Sean Liu,12,,https://lh3.googleusercontent.com/a/ALm5wu3lQ64ic4r_fptSFUoYB-3XI6qbz9prfk3UWGo2Hg=s96-c
204,Михаил Минков,11,,https://lh3.googleusercontent.com/a/ALm5wu0LcgYVy6NhwFgLhL0ZI33WAM8lpyiZS3aGoWLKkA=s96-c
204,Tobias-Glimmerfors,11,,https://avatars.githubusercontent.com/u/36965365?v=4
204,Kevin Feng,11,,https://lh3.googleusercontent.com/a/ALm5wu0oQuNjBMFTrfmNJVvxnw36CCiiYUQjL_MV4OTH=s96-c
204,xenia,11,,https://avatars.githubusercontent.com/u/16199912?v=4
204,Colin Stewart,11,,https://avatars.githubusercontent.com/u/19819605?v=4
209,Matthew Low,10,https://github.com/mattchrlw,https://avatars.githubusercontent.com/u/36957422?v=4
209,PenguinEncounter,10,https://github.com/penguinencounter,https://avatars.githubusercontent.com/u/49845522?v=4
211,Adib Surani,9,https://github.com/AdibSurani,https://avatars.githubusercontent.com/u/6822159?v=4
211,tomasnyberg (Sponsor),9,https://github.com/tomasnyberg,https://avatars.githubusercontent.com/u/71550631?v=4
211,Jiacheng (Alan) Liang,9,https://github.com/Lengjunyi,https://avatars.githubusercontent.com/u/22900440?v=4
211,Artemis,9,https://github.com/Artemis21,https://avatars.githubusercontent.com/u/57376638?v=4
215,shmoshua,8,,https://avatars.githubusercontent.com/u/93547959?v=4
215,nicholasjma,8,,https://avatars.githubusercontent.com/u/3681957?v=4
217,coolcomputery,7,https://github.com/coolcomputery,https://avatars.githubusercontent.com/u/52200199?v=4
218,isnbh0,6,,https://avatars.githubusercontent.com/u/5154439?v=4
218,noblematt,6,,https://avatars.githubusercontent.com/u/25232684?v=4
220,Andrey Anurin,5,,https://lh3.googleusercontent.com/a/ALm5wu1tbWs-Q8gslp0qEFUarjklytYhMt3W1TccOHGq8b8=s96-c
220,thederekkaplan,5,https://github.com/thederekkaplan,https://avatars.githubusercontent.com/u/57645601?v=4
220,Prince Chawdhary,5,,https://lh3.googleusercontent.com/a/ALm5wu1FlL1Fzg3Frkf2OH3ik6WTuOzcvwpKAw8Hlble=s96-c
223,Ross Newman,4,,https://lh3.googleusercontent.com/a/ALm5wu3HmWZ1U1Zpznb-y31PyocqbFTYek6K2afNcqqhXg=s96-c
223,xnkvbo,4,,
223,AMLeng,4,https://github.com/AMLeng,https://avatars.githubusercontent.com/u/22177808?v=4
226,tbodt,3,https://github.com/tbodt,https://avatars.githubusercontent.com/u/5678977?v=4
226,RadioactiveHydra (AoC++),3,https://github.com/EdwardJXLi,https://avatars.githubusercontent.com/u/20020059?v=4
226,Kevin Guo,3,,https://avatars.githubusercontent.com/u/11526150?v=4
229,Loren Troan,2,,https://lh3.googleusercontent.com/a/ALm5wu2LD93ZpaF3qGeAe5J90FbMqEFMTiPEWNUoEf8B=s96-c
229,miriam-rittenberg,2,,https://avatars.githubusercontent.com/u/48919424?v=4
229,Joel Jonsson (AoC++),2,https://github.com/joeljons,https://avatars.githubusercontent.com/u/1818806?v=4
232,nomatteus (AoC++),1,https://github.com/nomatteus,https://avatars.githubusercontent.com/u/89686?v=4
232,Vince7778,1,https://github.com/Vince7778,https://avatars.githubusercontent.com/u/32619800?v=4
232,Erik Ritter,1,https://github.com/etr2460,https://avatars.githubusercontent.com/u/7409244?v=4
