Rank,Name,Score,Link,Avatar
116,JackMacWindows,353,https://github.com/MCJack123,https://avatars.githubusercontent.com/u/6236912?v=4
118,Sunny Guan,351,https://github.com/sunnyguan,https://avatars.githubusercontent.com/u/19920441?v=4
119,Arcwise,348,https://twitter.com/arcwisedata,http://pbs.twimg.com/profile_images/1588661122390818816/MDevTMwF.jpg
120,Joseph Durie,341,,https://lh3.googleusercontent.com/a/AEdFTp62VXptYxZX26eOvXaNd-TFgVWPIURYHbfli9xv=s96-c
121,Max Jäger (AoC++),332,,https://lh3.googleusercontent.com/a/ALm5wu1LWuVWjCoMnibndN-M39Op1n-w3TKSLjQ-F9IAins=s96-c
122,SizableShrimp,327,https://github.com/SizableShrimp,https://avatars.githubusercontent.com/u/29855886?v=4
123,ellie (AoC++),318,https://github.com/ellellie,https://avatars.githubusercontent.com/u/113427740?v=4
124,LyricLy (AoC++),317,https://github.com/LyricLy,https://avatars.githubusercontent.com/u/8314814?v=4
125,Jeffzycode,316,,https://avatars.githubusercontent.com/u/80059336?v=4
126,Daniel Huang,311,https://github.com/danielhuang,https://avatars.githubusercontent.com/u/24739403?v=4
127,jhawthorn (AoC++),310,https://github.com/jhawthorn,https://avatars.githubusercontent.com/u/131752?v=4
128,Darragh Griffin,307,https://github.com/DarraghGriffin,https://avatars.githubusercontent.com/u/9257845?v=4
129,Adavya Goyal,306,,https://avatars.githubusercontent.com/u/76068760?v=4
129,btnlq,306,,https://avatars.githubusercontent.com/u/31797752?v=4
131,max-sixty (AoC++),302,https://github.com/max-sixty,https://avatars.githubusercontent.com/u/5635139?v=4
132,Dr. Pohly,301,,https://lh3.googleusercontent.com/a/ALm5wu35C8RjmVqjQjssQ65HpSAo2oWfI16qMawum9SJ=s96-c
132,(anonymous user #1047278) (AoC++),301,,
134,hltk,295,https://github.com/hltk,https://avatars.githubusercontent.com/u/47699780?v=4
134,Hafnium780,295,https://github.com/Hafnium780,https://avatars.githubusercontent.com/u/97712621?v=4
136,Arrowbounce,293,,https://lh3.googleusercontent.com/a/AEdFTp7KMLoddAKPrHlLsmi9dh2DHkk4n4PHxmyRhW18=s96-c
137,Dylan Smith,292,,https://lh3.googleusercontent.com/a/ALm5wu00nxyGd97YplZVc9gAvvRhwG-J_UDwGmOjJww0=s96-c
138,The Friendly Enemy,287,,https://lh3.googleusercontent.com/a/ALm5wu0NWmllsztWbLdi5fc_oo2cb9FxMdkVzoh56Om8=s96-c
139,Drew Boyuka,284,https://github.com/daboyuka,https://avatars.githubusercontent.com/u/3924734?v=4
139,flocto,284,https://github.com/flocto,https://avatars.githubusercontent.com/u/57694588?v=4
141,mdlu,279,https://github.com/mdlu,https://avatars.githubusercontent.com/u/42189754?v=4
142,oparkerj,278,,https://avatars.githubusercontent.com/u/8453480?v=4
143,mrkeldon,277,,https://avatars.githubusercontent.com/u/2236689?v=4
144,flashmt,274,,https://avatars.githubusercontent.com/u/5547767?v=4
144,@koutaharu_,274,https://twitter.com/koutaharu_,http://pbs.twimg.com/profile_images/1598164288623067136/s8ANmcPD.jpg
146,phucthg,273,,https://avatars.githubusercontent.com/u/45660700?v=4
147,It's a Shill,271,,http://pbs.twimg.com/profile_images/1570682357211881474/ojnsMu0I.jpg
148,msullivan,270,https://github.com/msullivan,https://avatars.githubusercontent.com/u/340349?v=4
149,Rohin Garg,267,,https://lh3.googleusercontent.com/a/AEdFTp5917nt3mbsCbafWaZaPLzT8HKU7FAbsZ0bRhub=s96-c
149,IndigoManedWolf,267,,https://avatars.githubusercontent.com/u/77252684?v=4
151,coolcomputery,265,https://github.com/coolcomputery,https://avatars.githubusercontent.com/u/52200199?v=4
152,KevinL10 (Sponsor),262,https://github.com/KevinL10,https://avatars.githubusercontent.com/u/58920989?v=4
153,(anonymous user #2348523),258,,
154,Timothy Mou,256,,https://lh3.googleusercontent.com/a/ALm5wu3o9_w8edIQL-wLqdqBL1bEixQEJLt1dSCIvIbX=s96-c
154,Robert P,256,,https://lh3.googleusercontent.com/a/ALm5wu2IiUkvY_JgP9IpAHNgtI3DSGAKWrgLdwFiYaIhCA=s96-c
156,Nick Gavalas (AoC++),253,https://github.com/ngavalas,https://avatars.githubusercontent.com/u/4701284?v=4
157,Daniel Ng,250,https://github.com/danielzkng,https://avatars.githubusercontent.com/u/46061296?v=4
158,kevinmchung (AoC++),245,https://github.com/kevinmchung,https://avatars.githubusercontent.com/u/4673620?v=4
159,Starwort,243,https://github.com/Starwort,https://avatars.githubusercontent.com/u/16487249?v=4
160,the-glu (AoC++),240,,https://avatars.githubusercontent.com/u/4920043?v=4
161,Ivan Kazmenko,233,https://github.com/GassaFM,https://avatars.githubusercontent.com/u/2153020?v=4
161,Buck4437,233,https://github.com/Buck4437,https://avatars.githubusercontent.com/u/51261544?v=4
161,Artemis,233,https://github.com/Artemis21,https://avatars.githubusercontent.com/u/57376638?v=4
164,lucifer1004 (AoC++),232,https://github.com/lucifer1004,https://avatars.githubusercontent.com/u/13583761?v=4
165,Nikhil Vijai,231,,https://lh3.googleusercontent.com/a/AEdFTp5b0xttYnYlA8Vq-gMqHe7BhMn5QFBbFMLRSPS7oKE=s96-c
166,David Harmeyer (AoC++),229,,https://lh3.googleusercontent.com/a/ALm5wu2z6H31tMnYP80JQwEaLc8MI4ZkyDaFFF4_2ipJOUY=s96-c
167,Bradley Louie,226,,https://lh3.googleusercontent.com/a/AEdFTp5ZncOcKYDYt-nVK8CLZVkV7u9lfJnJxYksdh8=s96-c
167,Nikita Podguzov,226,,https://avatars.githubusercontent.com/u/11414730?v=4
169,vstrimaitis,218,https://github.com/vstrimaitis,https://avatars.githubusercontent.com/u/14166032?v=4
170,Adib Surani,215,https://github.com/AdibSurani,https://avatars.githubusercontent.com/u/6822159?v=4
171,Bennett Marsh,213,,https://avatars.githubusercontent.com/u/12836774?v=4
172,Anthony Li,212,https://github.com/anli5005,https://avatars.githubusercontent.com/u/7005789?v=4
173,mingmingrr,210,,https://avatars.githubusercontent.com/u/12855406?v=4
174,Paweł Kubiak,209,https://github.com/pkubiak,https://avatars.githubusercontent.com/u/4224364?v=4
175,yuizumi,206,https://github.com/yuizumi,https://avatars.githubusercontent.com/u/1909009?v=4
175,twright0,206,https://github.com/twright0,https://avatars.githubusercontent.com/u/246909?v=4
177,miriam-rittenberg,204,,https://avatars.githubusercontent.com/u/48919424?v=4
177,Thomas Draper,204,,https://lh3.googleusercontent.com/a/ALm5wu0FL24fhgBOOOS3wsWyWwXHpMkHO_qLuHBpIHcu=s96-c
177,Kevin Wang,204,https://github.com/VitamintK,https://avatars.githubusercontent.com/u/1139798?v=4
177,Carson Graham,204,https://github.com/Mee42,https://avatars.githubusercontent.com/u/39016114?v=4
181,David Robinson,200,https://twitter.com/drob,http://pbs.twimg.com/profile_images/876529727284039680/dfvG_Dy4.jpg
181,Matthew Low,200,https://github.com/mattchrlw,https://avatars.githubusercontent.com/u/36957422?v=4
183,JuanPotato,199,https://github.com/JuanPotato,https://avatars.githubusercontent.com/u/9531780?v=4
183,Sean Yawning,199,,https://lh3.googleusercontent.com/a/ALm5wu0MONU5_p_XFAWfwIlZj_ve4xzx8YVgun7nHNOs=s96-c
183,Balint R,199,,https://lh3.googleusercontent.com/a/ALm5wu1uklLdYP8aaYoPYpb0sH8zdLSDsehUGeGwd0YZtg=s96-c
186,lemonsoc,198,,
187,mpsijm (AoC++),196,https://github.com/mpsijm,https://avatars.githubusercontent.com/u/9739541?v=4
188,matthewmisiaszek (AoC++),195,https://github.com/matthewmisiaszek,https://avatars.githubusercontent.com/u/76763420?v=4
189,Eric Yang,194,,https://lh3.googleusercontent.com/a/ALm5wu34bOU9lKRu-zHeddP3osxp_5KnO_n_Q0090O87hQ=s96-c
190,sumeet,193,https://github.com/sumeet,https://avatars.githubusercontent.com/u/18086?v=4
191,drougge (AoC++),192,https://github.com/drougge,https://avatars.githubusercontent.com/u/541703?v=4
192,asottile (AoC++) (Sponsor),189,https://github.com/asottile,https://avatars.githubusercontent.com/u/1810591?v=4
192,bjebert,189,https://github.com/bjebert,https://avatars.githubusercontent.com/u/8327069?v=4
192,Talchas,189,,https://lh3.googleusercontent.com/a/ALm5wu3y3KN2DLAd1trYTgA5mwcJbHG4dRDZYJ7PAUYk=s96-c
195,Paul Swingle,187,,https://lh3.googleusercontent.com/a/AEdFTp7wgf_frmXoXV1xZRb2gLIxiTKUhBb9Uwkj7Z3W-A=s96-c
196,Ambrose Feinstein,186,,https://lh3.googleusercontent.com/a/AEdFTp7vVQgCPIsAqKq5UbZDIuEoKzRkiSN-o1GC37eL2w=s96-c
197,dllu,185,https://github.com/dllu,https://avatars.githubusercontent.com/u/14482624?v=4
198,Ethan Olpin,184,,https://avatars.githubusercontent.com/u/53278645?v=4
199,(anonymous user #2375057),183,,
200,geoffrey-wu,181,https://github.com/geoffrey-wu,https://avatars.githubusercontent.com/u/42471355?v=4
201,andy-k,180,,https://avatars.githubusercontent.com/u/4179698?v=4
201,Martin Štefček,180,,https://lh3.googleusercontent.com/a/AEdFTp6wTS7fGhE_05lyuH4QAqKdzq7LNN48z1sUpnwU=s96-c
203,sampersand,179,https://github.com/sampersand,https://avatars.githubusercontent.com/u/6655027?v=4
204,RexBerry,178,,https://avatars.githubusercontent.com/u/59031902?v=4
205,Geoffrey Kleinberg,174,,https://lh3.googleusercontent.com/a/AEdFTp5tbJXKBhvvuiADBRpBcKQEzc3huywLDUiQTPOA=s96-c
206,UnrelatedString,173,,https://avatars.githubusercontent.com/u/33167175?v=4
207,Allen Pei,172,https://github.com/PeiAllen,https://avatars.githubusercontent.com/u/32986987?v=4
208,tenth,171,,https://lh3.googleusercontent.com/a/ALm5wu3K_gpnlhUBnfI7wULFJhxWd58wuM8e0vkfOcDQ=s96-c
208,Aaron (AoC++),171,,https://avatars.githubusercontent.com/u/6079849?v=4
210,sampai20,170,https://github.com/sampai20,https://avatars.githubusercontent.com/u/26679037?v=4
210,Colter,170,https://github.com/Goldenlion5648,https://avatars.githubusercontent.com/u/32916571?v=4
210,Virgile Andreani (AoC++),170,,https://avatars.githubusercontent.com/u/5855503?v=4
210,thuustalu,170,,https://avatars.githubusercontent.com/u/33181254?v=4
214,lethan3,169,https://github.com/lethan3,https://avatars.githubusercontent.com/u/84098754?v=4
214,Phillip Rossi,169,,https://lh3.googleusercontent.com/a/ALm5wu0sqo-rU1CrzZTjzJWOFL1sL7e3KycKAZK92rcs=s96-c
214,Måns Magnusson,169,https://github.com/exoji2e,https://avatars.githubusercontent.com/u/2479779?v=4
217,Lingrui Xie,168,,https://lh3.googleusercontent.com/a/ALm5wu0QfhlvTYWE66OPFlLfTVrHqLC4Cjdujs2KQADTuQ=s96-c
217,RootCubed (AoC++),168,https://github.com/RootCubed,https://avatars.githubusercontent.com/u/41953062?v=4
217,Joseph H (Sponsor),168,,https://lh3.googleusercontent.com/a/AEdFTp4xhjllbJ_DD-eWEPvMgUQTq5Dw2qMXQjpzr3Hp=s96-c
220,penteract,167,https://github.com/penteract,https://avatars.githubusercontent.com/u/1868537?v=4
221,quentinmit,165,https://github.com/quentinmit,https://avatars.githubusercontent.com/u/115761?v=4
221,Allen Wu,165,,https://lh3.googleusercontent.com/a/ALm5wu31J1Wp7npo1qb3nyBSs5RqMQ3uCf3dgMiJQaT1BQ=s96-c
221,(anonymous user #2412806),165,,
224,Anango Prabhat,164,,https://lh3.googleusercontent.com/a/AEdFTp7JplEiKH-3HfJ_9tr_ou2btPiaW1u8DR86_gvw=s96-c
225,Joshua Wise,163,,https://avatars.githubusercontent.com/u/87427?v=4
225,simonlindholm,163,https://github.com/simonlindholm,https://avatars.githubusercontent.com/u/371089?v=4
227,Olle Lapidus,162,,https://lh3.googleusercontent.com/a/AEdFTp4KnQ1gUJPop5Ou50vhpVMYqvD1QZvofNRNCbnN=s96-c
227,Adam Gausmann (AoC++),162,https://github.com/agausmann,https://avatars.githubusercontent.com/u/6611767?v=4
229,Danny Lin,160,https://github.com/kdrag0n,https://avatars.githubusercontent.com/u/7930239?v=4
230,Søren Fuglede Jørgensen (AoC++),159,https://github.com/fuglede,https://avatars.githubusercontent.com/u/6169306?v=4
231,Springo (AoC++),158,https://github.com/Springo,https://avatars.githubusercontent.com/u/6750671?v=4
232,Luke M,157,https://github.com/luke-t-m,https://avatars.githubusercontent.com/u/95224009?v=4
233,Alexander Haupt,156,https://github.com/alexanderhaupt,https://avatars.githubusercontent.com/u/56802914?v=4
234,Matthew Ramina,154,https://github.com/mattr555,https://avatars.githubusercontent.com/u/4411471?v=4
235,HiggstonRainbird (AoC++),153,https://github.com/HiggstonRainbird,https://avatars.githubusercontent.com/u/16310013?v=4
236,Andrew X. (AoC++) (Sponsor),152,,https://lh3.googleusercontent.com/a/ALm5wu2mRmkasZI4HuzbGb2NzahYcnQrJn5icV2upFIwSA=s96-c
237,dawninganchors,151,,https://avatars.githubusercontent.com/u/116187884?v=4
237,Jonathan Ho (AoC++),151,,https://lh3.googleusercontent.com/a/AEdFTp6hVI3_P7JLT3lXZmDD6ywg0hrBdShyZ0wNWxCKvA=s96-c
239,anominos,149,,https://lh3.googleusercontent.com/a/ALm5wu2hIf8tg1a9uBTbXP0hS378KYgljyvPI40Ie0vd=s96-c
240,Defelo (AoC++),147,https://github.com/Defelo,https://avatars.githubusercontent.com/u/41747605?v=4
240,Coby Tran,147,,https://lh3.googleusercontent.com/a/AEdFTp4wf0uZ7PP2cIyw2obuHG78PaTrxj8DO294Ik2l=s96-c
240,(anonymous user #1087784),147,,
243,Kenneth Fitzgerald,146,https://github.com/fitzgeraldkd,https://avatars.githubusercontent.com/u/68879394?v=4
244,alstonlo,145,https://github.com/alstonlo,https://avatars.githubusercontent.com/u/40709307?v=4
245,Rowechen Zhong,144,,https://lh3.googleusercontent.com/a/ALm5wu3JSD2HDNBu6PVGrHFNmcFuWuStBD1jpOGhHBqVHQ=s96-c
246,tonghuikang,143,https://github.com/tonghuikang,https://avatars.githubusercontent.com/u/17105577?v=4
246,0e4ef622 (Sponsor),143,https://github.com/0e4ef622,https://avatars.githubusercontent.com/u/8326135?v=4
248,Andrew Jennings,142,https://github.com/abjennings,https://avatars.githubusercontent.com/u/476473?v=4
249,kejadlen (AoC++),141,https://github.com/kejadlen,https://avatars.githubusercontent.com/u/8639?v=4
249,Roderic Day,141,https://github.com/RodericDay,https://avatars.githubusercontent.com/u/6867226?v=4
249,cup2of2tea (AoC++),141,,https://avatars.githubusercontent.com/u/2098612?v=4
252,Andriamanitra (AoC++),140,https://github.com/Andriamanitra,https://avatars.githubusercontent.com/u/10672443?v=4
252,TimHuisman1703,140,https://github.com/TimHuisman1703,https://avatars.githubusercontent.com/u/71648894?v=4
252,Ivan Lukyanov,140,,https://lh3.googleusercontent.com/a/ALm5wu1_Q-f-_QRyU3I7odQty_Fqvt7AmMviBbAmjrqf=s96-c
252,tluo5458,140,https://github.com/tluo5458,https://avatars.githubusercontent.com/u/20628665?v=4
252,nigelzor,140,,https://avatars.githubusercontent.com/u/374898?v=4
257,A5rocks,138,https://github.com/A5rocks,https://avatars.githubusercontent.com/u/40616000?v=4
258,etotheipi1,136,,
258,periodically-makes-puns,136,https://github.com/periodically-makes-puns,https://avatars.githubusercontent.com/u/34005746?v=4
258,(anonymous user #385893),136,,
