Rank,Name,Score,Link,Avatar
92,msullivan,491,https://github.com/msullivan,https://avatars.githubusercontent.com/u/340349?v=4
93,grhkm21,477,https://github.com/grhkm21,https://avatars.githubusercontent.com/u/83517584?v=4
94,Steve Newman,476,,https://lh3.googleusercontent.com/a/ALm5wu0rCEGlu7oSIRLx8TGYdOULB4XzikuThgQsGbge=s96-c
95,Tanner Hoke,475,,https://avatars.githubusercontent.com/u/8375463?v=4
96,Lydxn,467,https://github.com/Lydxn,https://avatars.githubusercontent.com/u/44751422?v=4
96,Axel Brisse (AoC++),467,,https://lh3.googleusercontent.com/a/AEdFTp5TwfDTIn71t7qeyAqmxtEt2MfZybLHM8iNKwgeyA=s96-c
98,Yiming Li,466,,https://lh3.googleusercontent.com/a/AEdFTp5rhtmHdNSuokFAcW0pbAmhj06VO-t263V65I4N=s96-c
99,Pedro Osório,464,https://github.com/pedrosorio,https://avatars.githubusercontent.com/u/1187614?v=4
100,Jimmy Mårdell (AoC++) (Sponsor),463,https://github.com/Yarin78,https://avatars.githubusercontent.com/u/849617?v=4
101,(anonymous user #1565212),458,,
102,Timothy Mou,457,,https://lh3.googleusercontent.com/a/ALm5wu3o9_w8edIQL-wLqdqBL1bEixQEJLt1dSCIvIbX=s96-c
103,Jasper van Merle (AoC++),449,https://github.com/jmerle,https://avatars.githubusercontent.com/u/14951909?v=4
103,Ritwin Narra,449,,https://lh3.googleusercontent.com/a/ALm5wu0VLFDCoxk-YPOZpv34TF6jOq341Oo820WwVG96mg=s96-c
103,Alex Wice,449,,https://lh3.googleusercontent.com/a/ALm5wu3HTGXpiO-D8QvlMQ99rAucWZTObiGBeomjXwB-Clg=s96-c
106,Mercerenies,448,https://github.com/Mercerenies,https://avatars.githubusercontent.com/u/8659281?v=4
107,Bradley He,442,,https://lh3.googleusercontent.com/a/ALm5wu0C7gHciUO1gQu9_4fWMTW-MtASer-AgWVEeXx0=s96-c
108,(anonymous user #1345535),431,,
109,Vince7778,427,https://github.com/Vince7778,https://avatars.githubusercontent.com/u/32619800?v=4
110,lucifer1004 (AoC++),425,https://github.com/lucifer1004,https://avatars.githubusercontent.com/u/13583761?v=4
111,mrkeldon,424,,https://avatars.githubusercontent.com/u/2236689?v=4
112,Daniel Huang,409,https://github.com/danielhuang,https://avatars.githubusercontent.com/u/24739403?v=4
113,Max Jäger (AoC++),401,,https://lh3.googleusercontent.com/a/ALm5wu1LWuVWjCoMnibndN-M39Op1n-w3TKSLjQ-F9IAins=s96-c
114,Evan Howard (AoC++),396,https://github.com/evanphoward,https://avatars.githubusercontent.com/u/28736707?v=4
115,Paweł Kubiak,394,https://github.com/pkubiak,https://avatars.githubusercontent.com/u/4224364?v=4
116,noblematt,391,,https://avatars.githubusercontent.com/u/25232684?v=4
116,(anonymous user #637942),391,,
118,ostwilkens,390,https://github.com/ostwilkens,https://avatars.githubusercontent.com/u/5286600?v=4
119,Sohom Sahaun (AoC++),389,https://github.com/sohomsahaun,https://avatars.githubusercontent.com/u/27750907?v=4
120,Jeffzycode,388,,https://avatars.githubusercontent.com/u/80059336?v=4
121,Utkarsh Kukreti,387,https://github.com/utkarshkukreti,https://avatars.githubusercontent.com/u/217126?v=4
121,xiaowuc1,387,,https://avatars.githubusercontent.com/u/3413714?v=4
123,sciyoshi,385,https://github.com/sciyoshi,https://avatars.githubusercontent.com/u/39950?v=4
124,Waffle 3z,383,,https://lh3.googleusercontent.com/a/ALm5wu2CnA4T--DMVmJNV4UQr3Eg-ZMvQ97borQbpVat=s96-c
125,Hafnium780,376,https://github.com/Hafnium780,https://avatars.githubusercontent.com/u/97712621?v=4
126,crazymerlyn,375,https://github.com/crazymerlyn,https://avatars.githubusercontent.com/u/6919679?v=4
127,glguy (AoC++),373,https://github.com/glguy,https://avatars.githubusercontent.com/u/12164?v=4
128,btnlq,371,,https://avatars.githubusercontent.com/u/31797752?v=4
129,Andrey Akhmetov (AoC++),369,,https://lh3.googleusercontent.com/a/ALm5wu1p_qg1WEf5ovZ-lE8dUed8rn4Hevws1kSbrkCC=s96-c
130,Arrowbounce,364,,https://lh3.googleusercontent.com/a/AEdFTp7KMLoddAKPrHlLsmi9dh2DHkk4n4PHxmyRhW18=s96-c
131,Dylan Smith,363,,https://lh3.googleusercontent.com/a/ALm5wu00nxyGd97YplZVc9gAvvRhwG-J_UDwGmOjJww0=s96-c
132,JackMacWindows,353,https://github.com/MCJack123,https://avatars.githubusercontent.com/u/6236912?v=4
133,Sunny Guan,351,https://github.com/sunnyguan,https://avatars.githubusercontent.com/u/19920441?v=4
134,andy-k,349,,https://avatars.githubusercontent.com/u/4179698?v=4
135,Arcwise,348,https://twitter.com/arcwisedata,http://pbs.twimg.com/profile_images/1588661122390818816/MDevTMwF.jpg
136,Ivan Kazmenko,346,https://github.com/GassaFM,https://avatars.githubusercontent.com/u/2153020?v=4
137,djpohly,344,https://github.com/djpohly,https://avatars.githubusercontent.com/u/521294?v=4
138,quentinmit,343,https://github.com/quentinmit,https://avatars.githubusercontent.com/u/115761?v=4
139,Drew Boyuka,334,https://github.com/daboyuka,https://avatars.githubusercontent.com/u/3924734?v=4
140,jhawthorn (AoC++),331,https://github.com/jhawthorn,https://avatars.githubusercontent.com/u/131752?v=4
141,Darragh Griffin,330,https://github.com/DarraghGriffin,https://avatars.githubusercontent.com/u/9257845?v=4
142,flashmt,329,,https://avatars.githubusercontent.com/u/5547767?v=4
143,SizableShrimp,327,https://github.com/SizableShrimp,https://avatars.githubusercontent.com/u/29855886?v=4
143,matthewmisiaszek (AoC++),327,https://github.com/matthewmisiaszek,https://avatars.githubusercontent.com/u/76763420?v=4
145,ellie (AoC++),318,https://github.com/ellellie,https://avatars.githubusercontent.com/u/113427740?v=4
146,Adib Surani,317,https://github.com/AdibSurani,https://avatars.githubusercontent.com/u/6822159?v=4
146,LyricLy (AoC++),317,https://github.com/LyricLy,https://avatars.githubusercontent.com/u/8314814?v=4
148,IndigoManedWolf,315,,https://avatars.githubusercontent.com/u/77252684?v=4
149,thuustalu,309,,https://avatars.githubusercontent.com/u/33181254?v=4
150,Balint R,307,,https://lh3.googleusercontent.com/a/ALm5wu1uklLdYP8aaYoPYpb0sH8zdLSDsehUGeGwd0YZtg=s96-c
151,Adavya Goyal,306,,https://avatars.githubusercontent.com/u/76068760?v=4
152,Ambrose Feinstein,304,,https://lh3.googleusercontent.com/a/AEdFTp7vVQgCPIsAqKq5UbZDIuEoKzRkiSN-o1GC37eL2w=s96-c
153,TimHuisman1703,303,https://github.com/TimHuisman1703,https://avatars.githubusercontent.com/u/71648894?v=4
154,max-sixty (AoC++),302,https://github.com/max-sixty,https://avatars.githubusercontent.com/u/5635139?v=4
155,(anonymous user #1047278) (AoC++),301,,
156,hltk,295,https://github.com/hltk,https://avatars.githubusercontent.com/u/47699780?v=4
157,Nikita Podguzov,288,,https://avatars.githubusercontent.com/u/11414730?v=4
157,tonghuikang,288,https://github.com/tonghuikang,https://avatars.githubusercontent.com/u/17105577?v=4
159,coolcomputery,287,https://github.com/coolcomputery,https://avatars.githubusercontent.com/u/52200199?v=4
159,The Friendly Enemy,287,,https://lh3.googleusercontent.com/a/ALm5wu0NWmllsztWbLdi5fc_oo2cb9FxMdkVzoh56Om8=s96-c
161,etotheipi1,286,,
162,flocto,284,https://github.com/flocto,https://avatars.githubusercontent.com/u/57694588?v=4
163,Sean Yawning,281,,https://lh3.googleusercontent.com/a/ALm5wu0MONU5_p_XFAWfwIlZj_ve4xzx8YVgun7nHNOs=s96-c
164,mdlu,279,https://github.com/mdlu,https://avatars.githubusercontent.com/u/42189754?v=4
164,(anonymous user #2375057),279,,
166,oparkerj,278,,https://avatars.githubusercontent.com/u/8453480?v=4
167,mpsijm (AoC++),274,https://github.com/mpsijm,https://avatars.githubusercontent.com/u/9739541?v=4
167,@koutaharu_,274,https://twitter.com/koutaharu_,http://pbs.twimg.com/profile_images/1598164288623067136/s8ANmcPD.jpg
169,phucthg,273,,https://avatars.githubusercontent.com/u/45660700?v=4
170,It's a Shill,271,,http://pbs.twimg.com/profile_images/1570682357211881474/ojnsMu0I.jpg
171,Tomas Rokicki,269,,https://lh3.googleusercontent.com/a/AEdFTp7eUhX3oO82UXVt1wEI5MrUdjYVgygyWqV4YiVfYdQ=s96-c
172,Paul Swingle,267,,https://lh3.googleusercontent.com/a/AEdFTp7wgf_frmXoXV1xZRb2gLIxiTKUhBb9Uwkj7Z3W-A=s96-c
172,Rohin Garg,267,,https://lh3.googleusercontent.com/a/AEdFTp5917nt3mbsCbafWaZaPLzT8HKU7FAbsZ0bRhub=s96-c
174,KevinL10 (Sponsor),262,https://github.com/KevinL10,https://avatars.githubusercontent.com/u/58920989?v=4
175,penteract,261,https://github.com/penteract,https://avatars.githubusercontent.com/u/1868537?v=4
176,qpwoeirut,259,https://github.com/qpwoeirut,https://avatars.githubusercontent.com/u/19750159?v=4
176,aropan (AoC++),259,,https://avatars.githubusercontent.com/u/1968460?v=4
178,(anonymous user #2348523),258,,
179,Alexander Haupt,257,https://github.com/alexanderhaupt,https://avatars.githubusercontent.com/u/56802914?v=4
180,Robert P,256,,https://lh3.googleusercontent.com/a/AEdFTp483eoRaUswYVuZoelMv8971k4-lNPzthhK7zyesw=s96-c
181,fowwo,254,https://github.com/fowwo,https://avatars.githubusercontent.com/u/54595444?v=4
182,Nick Gavalas (AoC++),253,https://github.com/ngavalas,https://avatars.githubusercontent.com/u/4701284?v=4
183,Bennett Marsh,250,,https://avatars.githubusercontent.com/u/12836774?v=4
183,Daniel Ng,250,https://github.com/danielzkng,https://avatars.githubusercontent.com/u/46061296?v=4
183,twright0,250,https://github.com/twright0,https://avatars.githubusercontent.com/u/246909?v=4
186,tenth,249,,https://lh3.googleusercontent.com/a/ALm5wu3K_gpnlhUBnfI7wULFJhxWd58wuM8e0vkfOcDQ=s96-c
187,RootCubed (AoC++),247,https://github.com/RootCubed,https://avatars.githubusercontent.com/u/41953062?v=4
188,kevinmchung (AoC++),245,https://github.com/kevinmchung,https://avatars.githubusercontent.com/u/4673620?v=4
189,Starwort,243,https://github.com/Starwort,https://avatars.githubusercontent.com/u/16487249?v=4
190,mingmingrr,241,,https://avatars.githubusercontent.com/u/12855406?v=4
191,the-glu (AoC++),240,,https://avatars.githubusercontent.com/u/4920043?v=4
192,vstrimaitis,238,https://github.com/vstrimaitis,https://avatars.githubusercontent.com/u/14166032?v=4
193,David Harmeyer (AoC++),237,,https://lh3.googleusercontent.com/a/ALm5wu2z6H31tMnYP80JQwEaLc8MI4ZkyDaFFF4_2ipJOUY=s96-c
194,VasilyDK,235,,https://lh3.googleusercontent.com/a/ALm5wu2jCj7ALCeo6DnGQ54CcK3SmE2uLWO8eJpKInue=s96-c
195,Buck4437,233,https://github.com/Buck4437,https://avatars.githubusercontent.com/u/51261544?v=4
195,Artemis,233,https://github.com/Artemis21,https://avatars.githubusercontent.com/u/57376638?v=4
197,Nikhil Vijai,231,,https://lh3.googleusercontent.com/a/AEdFTp5b0xttYnYlA8Vq-gMqHe7BhMn5QFBbFMLRSPS7oKE=s96-c
198,DayDun,230,https://github.com/DayDun,https://avatars.githubusercontent.com/u/14539902?v=4
199,Springo (AoC++),229,https://github.com/Springo,https://avatars.githubusercontent.com/u/6750671?v=4
200,Ivan Lukyanov,228,,https://lh3.googleusercontent.com/a/ALm5wu1_Q-f-_QRyU3I7odQty_Fqvt7AmMviBbAmjrqf=s96-c
201,Bradley Louie,226,,https://lh3.googleusercontent.com/a/AEdFTp5ZncOcKYDYt-nVK8CLZVkV7u9lfJnJxYksdh8=s96-c
201,ndimov,226,,https://avatars.githubusercontent.com/u/14982167?v=4
203,(anonymous user #2412806),224,,
204,Eric Yang,223,,https://lh3.googleusercontent.com/a/ALm5wu34bOU9lKRu-zHeddP3osxp_5KnO_n_Q0090O87hQ=s96-c
205,Martin Štefček,222,,https://lh3.googleusercontent.com/a/AEdFTp6wTS7fGhE_05lyuH4QAqKdzq7LNN48z1sUpnwU=s96-c
206,0e4ef622 (Sponsor),215,https://github.com/0e4ef622,https://avatars.githubusercontent.com/u/8326135?v=4
207,dllu,214,https://github.com/dllu,https://avatars.githubusercontent.com/u/14482624?v=4
208,Anthony Li,212,https://github.com/anli5005,https://avatars.githubusercontent.com/u/7005789?v=4
209,cup2of2tea (AoC++),211,,https://avatars.githubusercontent.com/u/2098612?v=4
210,Talchas,207,,https://lh3.googleusercontent.com/a/ALm5wu3y3KN2DLAd1trYTgA5mwcJbHG4dRDZYJ7PAUYk=s96-c
211,yuizumi,206,https://github.com/yuizumi,https://avatars.githubusercontent.com/u/1909009?v=4
211,Måns Magnusson,206,https://github.com/exoji2e,https://avatars.githubusercontent.com/u/2479779?v=4
213,miriam-rittenberg,204,,https://avatars.githubusercontent.com/u/48919424?v=4
213,Thomas Draper,204,,https://lh3.googleusercontent.com/a/ALm5wu0FL24fhgBOOOS3wsWyWwXHpMkHO_qLuHBpIHcu=s96-c
213,Kevin Wang,204,https://github.com/VitamintK,https://avatars.githubusercontent.com/u/1139798?v=4
213,Carson Graham,204,https://github.com/Mee42,https://avatars.githubusercontent.com/u/39016114?v=4
217,Joshua Wise,202,,https://avatars.githubusercontent.com/u/87427?v=4
218,David Robinson,200,https://twitter.com/drob,http://pbs.twimg.com/profile_images/876529727284039680/dfvG_Dy4.jpg
218,Matthew Low,200,https://github.com/mattchrlw,https://avatars.githubusercontent.com/u/36957422?v=4
218,Nick Liu,200,https://github.com/nicku12345,https://avatars.githubusercontent.com/u/68750811?v=4
221,JuanPotato,199,https://github.com/JuanPotato,https://avatars.githubusercontent.com/u/9531780?v=4
222,lemonsoc,198,,
223,kejadlen (AoC++),196,https://github.com/kejadlen,https://avatars.githubusercontent.com/u/8639?v=4
224,sumeet,193,https://github.com/sumeet,https://avatars.githubusercontent.com/u/18086?v=4
225,drougge (AoC++),192,https://github.com/drougge,https://avatars.githubusercontent.com/u/541703?v=4
226,asottile (AoC++) (Sponsor),189,https://github.com/asottile,https://avatars.githubusercontent.com/u/1810591?v=4
226,bjebert,189,https://github.com/bjebert,https://avatars.githubusercontent.com/u/8327069?v=4
228,andriigrynenko,185,https://github.com/andriigrynenko,https://avatars.githubusercontent.com/u/7255704?v=4
229,Ethan Olpin,184,,https://avatars.githubusercontent.com/u/53278645?v=4
230,awychong,182,,https://avatars.githubusercontent.com/u/34116799?v=4
231,geoffrey-wu,181,https://github.com/geoffrey-wu,https://avatars.githubusercontent.com/u/42471355?v=4
232,sampersand,179,https://github.com/sampersand,https://avatars.githubusercontent.com/u/6655027?v=4
232,Shashank Bhatt,179,,https://lh3.googleusercontent.com/a/ALm5wu0UemC_DW5uG8HViN4V6Gm4zrODSK-0E-Z9DWRg=s96-c
234,RexBerry,178,,https://avatars.githubusercontent.com/u/59031902?v=4
235,twattanawaroon,177,,https://avatars.githubusercontent.com/u/5386360?v=4
236,Lars Haulin (AoC++),176,,https://lh3.googleusercontent.com/a/ALm5wu1_DykGSLvhQryVqmbgQJjHtskBiu8ICt5wIrIL=s96-c
237,Geoffrey Kleinberg,174,,https://lh3.googleusercontent.com/a/AEdFTp5tbJXKBhvvuiADBRpBcKQEzc3huywLDUiQTPOA=s96-c
238,UnrelatedString,173,,https://avatars.githubusercontent.com/u/33167175?v=4
239,Søren Fuglede Jørgensen (AoC++),172,https://github.com/fuglede,https://avatars.githubusercontent.com/u/6169306?v=4
239,Allen Pei,172,https://github.com/PeiAllen,https://avatars.githubusercontent.com/u/32986987?v=4
241,Aaron (AoC++),171,,https://avatars.githubusercontent.com/u/6079849?v=4
242,sampai20,170,https://github.com/sampai20,https://avatars.githubusercontent.com/u/26679037?v=4
242,Colter,170,https://github.com/Goldenlion5648,https://avatars.githubusercontent.com/u/32916571?v=4
242,Virgile Andreani (AoC++),170,,https://avatars.githubusercontent.com/u/5855503?v=4
242,Liwei Cai,170,,https://lh3.googleusercontent.com/a/AEdFTp7vADJn4iHa7dKrpFD7qzreB_R_JjZSnmQihIX3hg=s96-c
246,lethan3,169,https://github.com/lethan3,https://avatars.githubusercontent.com/u/84098754?v=4
246,Phillip Rossi,169,,https://lh3.googleusercontent.com/a/ALm5wu0sqo-rU1CrzZTjzJWOFL1sL7e3KycKAZK92rcs=s96-c
246,skaldskaparmal,169,,
249,Lingrui Xie,168,,https://lh3.googleusercontent.com/a/ALm5wu0QfhlvTYWE66OPFlLfTVrHqLC4Cjdujs2KQADTuQ=s96-c
249,Joseph H (Sponsor),168,,https://lh3.googleusercontent.com/a/AEdFTp4xhjllbJ_DD-eWEPvMgUQTq5Dw2qMXQjpzr3Hp=s96-c
251,William Y. Feng,167,,https://lh3.googleusercontent.com/a/ALm5wu1RAIus7uT0UZZf6UFm4WYgK2y6B4cnKkVe84gSfA=s96-c
252,Allen Wu,165,,https://lh3.googleusercontent.com/a/ALm5wu31J1Wp7npo1qb3nyBSs5RqMQ3uCf3dgMiJQaT1BQ=s96-c
252,Erik Szalay,165,,https://lh3.googleusercontent.com/a/ALm5wu1KbTDVQhSOBroPHMILhYQXKB8UzEoLht9LinRh=s96-c
254,Anango Prabhat,164,,https://lh3.googleusercontent.com/a/AEdFTp7JplEiKH-3HfJ_9tr_ou2btPiaW1u8DR86_gvw=s96-c
255,simonlindholm,163,https://github.com/simonlindholm,https://avatars.githubusercontent.com/u/371089?v=4
256,Olle Lapidus,162,,https://lh3.googleusercontent.com/a/AEdFTp4KnQ1gUJPop5Ou50vhpVMYqvD1QZvofNRNCbnN=s96-c
256,Adam Gausmann (AoC++),162,https://github.com/agausmann,https://avatars.githubusercontent.com/u/6611767?v=4
256,Victor Chen,162,,https://lh3.googleusercontent.com/a/AEdFTp5JlY25owOoliggRm1Db7scvpsQo55elWF_x1knBw=s96-c
256,Loks-,162,,https://avatars.githubusercontent.com/u/7597074?v=4
260,Danny Lin,160,https://github.com/kdrag0n,https://avatars.githubusercontent.com/u/7930239?v=4
