Rank,Name,Score,Link,Avatar
112,Markus Himmel (AoC++),302,https://github.com/TwoFX,https://avatars.githubusercontent.com/u/2065352?v=4
114,Dr. Pohly,301,,https://lh3.googleusercontent.com/a/ALm5wu35C8RjmVqjQjssQ65HpSAo2oWfI16qMawum9SJ=s96-c
114,(anonymous user #1047278) (AoC++),301,,
116,SizableShrimp,296,https://github.com/SizableShrimp,https://avatars.githubusercontent.com/u/29855886?v=4
117,hltk,295,https://github.com/hltk,https://avatars.githubusercontent.com/u/47699780?v=4
118,Arrowbounce,293,,https://lh3.googleusercontent.com/a/ALm5wu3yY8-YsFqoclhpoH3YmD84VbegfqkcrkDbTF2k=s96-c
119,Drew Boyuka,284,https://github.com/daboyuka,https://avatars.githubusercontent.com/u/3924734?v=4
120,Lydxn,280,https://github.com/Lydxn,https://avatars.githubusercontent.com/u/44751422?v=4
121,mdlu,279,https://github.com/mdlu,https://avatars.githubusercontent.com/u/42189754?v=4
122,mrkeldon,277,,https://avatars.githubusercontent.com/u/2236689?v=4
123,flashmt,274,,https://avatars.githubusercontent.com/u/5547767?v=4
123,@koutaharu_,274,https://twitter.com/koutaharu_,http://pbs.twimg.com/profile_images/1598164288623067136/s8ANmcPD.jpg
125,msullivan,270,https://github.com/msullivan,https://avatars.githubusercontent.com/u/340349?v=4
126,Rohin Garg,267,,https://lh3.googleusercontent.com/a/AEdFTp5917nt3mbsCbafWaZaPLzT8HKU7FAbsZ0bRhub=s96-c
126,IndigoManedWolf,267,,https://avatars.githubusercontent.com/u/77252684?v=4
128,KevinL10 (Sponsor),262,https://github.com/KevinL10,https://avatars.githubusercontent.com/u/58920989?v=4
129,(anonymous user #2348523),258,,
130,Timothy Mou,256,,https://lh3.googleusercontent.com/a/ALm5wu3o9_w8edIQL-wLqdqBL1bEixQEJLt1dSCIvIbX=s96-c
131,Nick Gavalas (AoC++),253,https://github.com/ngavalas,https://avatars.githubusercontent.com/u/4701284?v=4
131,Benedikt Werner,253,https://github.com/benediktwerner,https://avatars.githubusercontent.com/u/19309705?v=4
133,Daniel Ng,250,https://github.com/danielzkng,https://avatars.githubusercontent.com/u/46061296?v=4
134,It's a Shill,249,,http://pbs.twimg.com/profile_images/1570682357211881474/ojnsMu0I.jpg
135,Sunny Guan,245,https://github.com/sunnyguan,https://avatars.githubusercontent.com/u/19920441?v=4
136,Starwort,243,https://github.com/Starwort,https://avatars.githubusercontent.com/u/16487249?v=4
137,Arcwise,242,https://twitter.com/arcwisedata,http://pbs.twimg.com/profile_images/1588661122390818816/MDevTMwF.jpg
138,Daniel Huang,241,https://github.com/danielhuang,https://avatars.githubusercontent.com/u/24739403?v=4
139,the-glu (AoC++),240,,https://avatars.githubusercontent.com/u/4920043?v=4
140,Buck4437,233,https://github.com/Buck4437,https://avatars.githubusercontent.com/u/51261544?v=4
140,Artemis,233,https://github.com/Artemis21,https://avatars.githubusercontent.com/u/57376638?v=4
142,lucifer1004 (AoC++),232,https://github.com/lucifer1004,https://avatars.githubusercontent.com/u/13583761?v=4
142,coolcomputery,232,https://github.com/coolcomputery,https://avatars.githubusercontent.com/u/52200199?v=4
144,Nikhil Vijai,231,,https://lh3.googleusercontent.com/a/AEdFTp5b0xttYnYlA8Vq-gMqHe7BhMn5QFBbFMLRSPS7oKE=s96-c
144,zacharybarbanell,231,https://github.com/zacharybarbanell,https://avatars.githubusercontent.com/u/16473311?v=4
146,kevinmchung (AoC++),230,https://github.com/kevinmchung,https://avatars.githubusercontent.com/u/4673620?v=4
147,David Harmeyer (AoC++),229,,https://lh3.googleusercontent.com/a/ALm5wu2z6H31tMnYP80JQwEaLc8MI4ZkyDaFFF4_2ipJOUY=s96-c
148,Dylan Smith,228,,https://lh3.googleusercontent.com/a/ALm5wu00nxyGd97YplZVc9gAvvRhwG-J_UDwGmOjJww0=s96-c
149,jhawthorn (AoC++),226,https://github.com/jhawthorn,https://avatars.githubusercontent.com/u/131752?v=4
149,Bradley Louie,226,,https://lh3.googleusercontent.com/a/AEdFTp5ZncOcKYDYt-nVK8CLZVkV7u9lfJnJxYksdh8=s96-c
149,Robert P,226,,https://lh3.googleusercontent.com/a/ALm5wu2IiUkvY_JgP9IpAHNgtI3DSGAKWrgLdwFiYaIhCA=s96-c
152,vstrimaitis,218,https://github.com/vstrimaitis,https://avatars.githubusercontent.com/u/14166032?v=4
153,Hafnium780,217,https://github.com/Hafnium780,https://avatars.githubusercontent.com/u/97712621?v=4
154,The Friendly Enemy,216,,https://lh3.googleusercontent.com/a/ALm5wu0NWmllsztWbLdi5fc_oo2cb9FxMdkVzoh56Om8=s96-c
154,Yiming Li,216,,https://lh3.googleusercontent.com/a/AEdFTp5rhtmHdNSuokFAcW0pbAmhj06VO-t263V65I4N=s96-c
156,Adib Surani,215,https://github.com/AdibSurani,https://avatars.githubusercontent.com/u/6822159?v=4
157,Joseph Durie,214,,https://lh3.googleusercontent.com/a/AEdFTp62VXptYxZX26eOvXaNd-TFgVWPIURYHbfli9xv=s96-c
157,Evan Howard (AoC++),214,https://github.com/evanphoward,https://avatars.githubusercontent.com/u/28736707?v=4
159,Bennett Marsh,213,,https://avatars.githubusercontent.com/u/12836774?v=4
160,mingmingrr,210,,https://avatars.githubusercontent.com/u/12855406?v=4
160,Steve Newman,210,,https://lh3.googleusercontent.com/a/ALm5wu0rCEGlu7oSIRLx8TGYdOULB4XzikuThgQsGbge=s96-c
162,oparkerj,206,,https://avatars.githubusercontent.com/u/8453480?v=4
162,twright0,206,https://github.com/twright0,https://avatars.githubusercontent.com/u/246909?v=4
164,miriam-rittenberg,204,,https://avatars.githubusercontent.com/u/48919424?v=4
164,Thomas Draper,204,,https://lh3.googleusercontent.com/a/ALm5wu0FL24fhgBOOOS3wsWyWwXHpMkHO_qLuHBpIHcu=s96-c
164,Carson Graham,204,https://github.com/Mee42,https://avatars.githubusercontent.com/u/39016114?v=4
167,btnlq,201,,https://avatars.githubusercontent.com/u/31797752?v=4
167,phucthg,201,,https://avatars.githubusercontent.com/u/45660700?v=4
167,Thomas Neill,201,,https://lh3.googleusercontent.com/a/ALm5wu3HEyK0VT62SYmB2V67ZP24Wc2IHVmZEV_qApEx=s96-c
170,David Robinson,200,https://twitter.com/drob,http://pbs.twimg.com/profile_images/876529727284039680/dfvG_Dy4.jpg
170,Matthew Low,200,https://github.com/mattchrlw,https://avatars.githubusercontent.com/u/36957422?v=4
172,JuanPotato,199,https://github.com/JuanPotato,https://avatars.githubusercontent.com/u/9531780?v=4
173,lemonsoc,198,,
174,yuizumi,196,https://github.com/yuizumi,https://avatars.githubusercontent.com/u/1909009?v=4
174,Sean Yawning,196,,https://lh3.googleusercontent.com/a/ALm5wu0MONU5_p_XFAWfwIlZj_ve4xzx8YVgun7nHNOs=s96-c
176,matthewmisiaszek (AoC++),195,https://github.com/matthewmisiaszek,https://avatars.githubusercontent.com/u/76763420?v=4
177,Eric Yang,194,,https://lh3.googleusercontent.com/a/ALm5wu34bOU9lKRu-zHeddP3osxp_5KnO_n_Q0090O87hQ=s96-c
178,sumeet,193,https://github.com/sumeet,https://avatars.githubusercontent.com/u/18086?v=4
179,asottile (AoC++) (Sponsor),189,https://github.com/asottile,https://avatars.githubusercontent.com/u/1810591?v=4
179,bjebert,189,https://github.com/bjebert,https://avatars.githubusercontent.com/u/8327069?v=4
181,Ambrose Feinstein,186,,https://lh3.googleusercontent.com/a/AEdFTp7vVQgCPIsAqKq5UbZDIuEoKzRkiSN-o1GC37eL2w=s96-c
182,Ethan Olpin,184,,https://avatars.githubusercontent.com/u/53278645?v=4
183,(anonymous user #2375057),183,,
183,grhkm21,183,https://github.com/grhkm21,https://avatars.githubusercontent.com/u/83517584?v=4
185,dllu,180,https://github.com/dllu,https://avatars.githubusercontent.com/u/14482624?v=4
186,sampersand,179,https://github.com/sampersand,https://avatars.githubusercontent.com/u/6655027?v=4
187,(anonymous user #637942),178,,
188,Anthony Li,175,https://github.com/anli5005,https://avatars.githubusercontent.com/u/7005789?v=4
189,Geoffrey Kleinberg,174,,https://lh3.googleusercontent.com/a/AEdFTp5tbJXKBhvvuiADBRpBcKQEzc3huywLDUiQTPOA=s96-c
190,Balint R,173,,https://lh3.googleusercontent.com/a/ALm5wu1uklLdYP8aaYoPYpb0sH8zdLSDsehUGeGwd0YZtg=s96-c
190,UnrelatedString,173,,https://avatars.githubusercontent.com/u/33167175?v=4
192,mpsijm (AoC++),172,https://github.com/mpsijm,https://avatars.githubusercontent.com/u/9739541?v=4
192,Allen Pei,172,https://github.com/PeiAllen,https://avatars.githubusercontent.com/u/32986987?v=4
194,tenth,171,,https://lh3.googleusercontent.com/a/ALm5wu3K_gpnlhUBnfI7wULFJhxWd58wuM8e0vkfOcDQ=s96-c
194,Aaron (AoC++),171,,https://avatars.githubusercontent.com/u/6079849?v=4
196,sampai20,170,https://github.com/sampai20,https://avatars.githubusercontent.com/u/26679037?v=4
196,Virgile Andreani (AoC++),170,,https://avatars.githubusercontent.com/u/5855503?v=4
196,thuustalu,170,,https://avatars.githubusercontent.com/u/33181254?v=4
199,lethan3,169,https://github.com/lethan3,https://avatars.githubusercontent.com/u/84098754?v=4
199,Phillip Rossi,169,,https://lh3.googleusercontent.com/a/ALm5wu0sqo-rU1CrzZTjzJWOFL1sL7e3KycKAZK92rcs=s96-c
201,Lingrui Xie,168,,https://lh3.googleusercontent.com/a/ALm5wu0QfhlvTYWE66OPFlLfTVrHqLC4Cjdujs2KQADTuQ=s96-c
201,Joseph H (Sponsor),168,,https://lh3.googleusercontent.com/a/AEdFTp4xhjllbJ_DD-eWEPvMgUQTq5Dw2qMXQjpzr3Hp=s96-c
203,Nikita Podguzov,165,,https://avatars.githubusercontent.com/u/11414730?v=4
203,Allen Wu,165,,https://lh3.googleusercontent.com/a/ALm5wu31J1Wp7npo1qb3nyBSs5RqMQ3uCf3dgMiJQaT1BQ=s96-c
203,(anonymous user #2412806),165,,
206,Anango Prabhat,164,,https://lh3.googleusercontent.com/a/AEdFTp7JplEiKH-3HfJ_9tr_ou2btPiaW1u8DR86_gvw=s96-c
207,simonlindholm,163,https://github.com/simonlindholm,https://avatars.githubusercontent.com/u/371089?v=4
208,Olle Lapidus,162,,https://lh3.googleusercontent.com/a/AEdFTp4KnQ1gUJPop5Ou50vhpVMYqvD1QZvofNRNCbnN=s96-c
208,Adam Gausmann (AoC++),162,https://github.com/agausmann,https://avatars.githubusercontent.com/u/6611767?v=4
210,geoffrey-wu,160,https://github.com/geoffrey-wu,https://avatars.githubusercontent.com/u/42471355?v=4
211,Søren Fuglede Jørgensen (AoC++),159,https://github.com/fuglede,https://avatars.githubusercontent.com/u/6169306?v=4
212,Springo (AoC++),158,https://github.com/Springo,https://avatars.githubusercontent.com/u/6750671?v=4
213,Luke M,157,https://github.com/luke-t-m,https://avatars.githubusercontent.com/u/95224009?v=4
214,Ivan Kazmenko,156,https://github.com/GassaFM,https://avatars.githubusercontent.com/u/2153020?v=4
215,Matthew Ramina,154,https://github.com/mattr555,https://avatars.githubusercontent.com/u/4411471?v=4
216,HiggstonRainbird (AoC++),153,https://github.com/HiggstonRainbird,https://avatars.githubusercontent.com/u/16310013?v=4
217,Vince7778,152,https://github.com/Vince7778,https://avatars.githubusercontent.com/u/32619800?v=4
217,Andrew X. (AoC++) (Sponsor),152,,https://lh3.googleusercontent.com/a/ALm5wu2mRmkasZI4HuzbGb2NzahYcnQrJn5icV2upFIwSA=s96-c
219,dawninganchors,151,,https://avatars.githubusercontent.com/u/116187884?v=4
219,Jonathan Ho (AoC++),151,,https://lh3.googleusercontent.com/a/AEdFTp6hVI3_P7JLT3lXZmDD6ywg0hrBdShyZ0wNWxCKvA=s96-c
221,Paweł Kubiak,150,https://github.com/pkubiak,https://avatars.githubusercontent.com/u/4224364?v=4
222,anominos,149,,https://lh3.googleusercontent.com/a/ALm5wu2hIf8tg1a9uBTbXP0hS378KYgljyvPI40Ie0vd=s96-c
223,andy-k,148,,https://avatars.githubusercontent.com/u/4179698?v=4
223,quentinmit,148,https://github.com/quentinmit,https://avatars.githubusercontent.com/u/115761?v=4
225,Coby Tran,147,,https://lh3.googleusercontent.com/a/ALm5wu2j_IDXZRiG5EUDivOx99-3a3Y4k_b26ULCyjtt=s96-c
225,Paul Swingle,147,,https://lh3.googleusercontent.com/a/AEdFTp7wgf_frmXoXV1xZRb2gLIxiTKUhBb9Uwkj7Z3W-A=s96-c
225,(anonymous user #1087784),147,,
228,penteract,146,https://github.com/penteract,https://avatars.githubusercontent.com/u/1868537?v=4
228,Kenneth Fitzgerald,146,https://github.com/fitzgeraldkd,https://avatars.githubusercontent.com/u/68879394?v=4
230,alstonlo,145,https://github.com/alstonlo,https://avatars.githubusercontent.com/u/40709307?v=4
230,flocto,145,,https://avatars.githubusercontent.com/u/57694588?v=4
232,Rowechen Zhong,144,,https://lh3.googleusercontent.com/a/ALm5wu3JSD2HDNBu6PVGrHFNmcFuWuStBD1jpOGhHBqVHQ=s96-c
233,tonghuikang,143,https://github.com/tonghuikang,https://avatars.githubusercontent.com/u/17105577?v=4
234,Andrew Jennings,142,https://github.com/abjennings,https://avatars.githubusercontent.com/u/476473?v=4
234,Joshua Wise,142,,https://avatars.githubusercontent.com/u/87427?v=4
236,kejadlen (AoC++),141,https://github.com/kejadlen,https://avatars.githubusercontent.com/u/8639?v=4
236,Roderic Day,141,https://github.com/RodericDay,https://avatars.githubusercontent.com/u/6867226?v=4
236,cup2of2tea (AoC++),141,,https://avatars.githubusercontent.com/u/2098612?v=4
239,Andriamanitra (AoC++),140,https://github.com/Andriamanitra,https://avatars.githubusercontent.com/u/10672443?v=4
239,tluo5458,140,https://github.com/tluo5458,https://avatars.githubusercontent.com/u/20628665?v=4
239,nigelzor,140,,https://avatars.githubusercontent.com/u/374898?v=4
242,A5rocks,138,https://github.com/A5rocks,https://avatars.githubusercontent.com/u/40616000?v=4
243,Talchas,137,,https://lh3.googleusercontent.com/a/ALm5wu3y3KN2DLAd1trYTgA5mwcJbHG4dRDZYJ7PAUYk=s96-c
244,etotheipi1,136,,
244,periodically-makes-puns,136,https://github.com/periodically-makes-puns,https://avatars.githubusercontent.com/u/34005746?v=4
244,(anonymous user #385893),136,,
247,Ben Hollows (Sponsor),135,https://github.com/benhollows,https://avatars.githubusercontent.com/u/19564308?v=4
248,Dario Sučić,132,https://github.com/DarioSucic,https://avatars.githubusercontent.com/u/7669299?v=4
248,vtjeng,132,,https://avatars.githubusercontent.com/u/5932817?v=4
248,xd y,132,,https://lh3.googleusercontent.com/a/ALm5wu3qf7uZBhuoEcK4QrKlZpqVdbYS8bAe1FecXNVm=s96-c
251,christopher papke,131,,https://lh3.googleusercontent.com/a/AEdFTp47NDuruYdcnCv4e0VOgNj87rNSvLNvgpJuKjIp=s96-c
252,Ari Wachtel,130,,https://lh3.googleusercontent.com/a/ALm5wu34LJagvUcnnviY_LaXDMK04uihvDtusoluai0b1Q=s96-c
253,chunkybanana,129,,https://avatars.githubusercontent.com/u/62921243?v=4
253,Özgün Özusta,129,,https://lh3.googleusercontent.com/a/ALm5wu3WA6f-T3MePLR0wsHsRk3tONYA4yhDOzCEKjJh=s96-c
255,Matt Gruskin (AoC++),128,,https://lh3.googleusercontent.com/a/AEdFTp44-xyWK8DrTruL4cIBsrUIsbe2KhOMufqf0eZl6g=s96-c
256,Waleed Khan (AoC++),127,https://github.com/arxanas,https://avatars.githubusercontent.com/u/454057?v=4
256,Defelo (AoC++),127,https://github.com/Defelo,https://avatars.githubusercontent.com/u/41747605?v=4
256,Marcus Takvam Lexander (AoC++),127,https://github.com/MarcusTL12,https://avatars.githubusercontent.com/u/6294859?v=4
256,Mark Ladygo,127,,https://lh3.googleusercontent.com/a/ALm5wu1JLdzvi5EgF3rE-Hl9UXQrc7l9RYPnUt1Zajo8=s96-c
