Rank,Name,Score,Link,Avatar
139,dawninganchors,151,,https://avatars.githubusercontent.com/u/116187884?v=4
139,Eric Yang,151,,https://lh3.googleusercontent.com/a/ALm5wu34bOU9lKRu-zHeddP3osxp_5KnO_n_Q0090O87hQ=s96-c
139,Jonathan Ho (AoC++),151,,https://lh3.googleusercontent.com/a/AEdFTp6hVI3_P7JLT3lXZmDD6ywg0hrBdShyZ0wNWxCKvA=s96-c
142,Pedro Osório,150,,https://lh3.googleusercontent.com/a/ALm5wu15KKtevaYCAA7L29Pap14hpUIo0T2EVbbl0GyVMA=s96-c
143,LyricLy (AoC++),148,https://github.com/LyricLy,https://avatars.githubusercontent.com/u/8314814?v=4
144,Kenneth Fitzgerald,146,https://github.com/fitzgeraldkd,https://avatars.githubusercontent.com/u/68879394?v=4
145,alstonlo,145,https://github.com/alstonlo,https://avatars.githubusercontent.com/u/40709307?v=4
146,Andrew Jennings,142,https://github.com/abjennings,https://avatars.githubusercontent.com/u/476473?v=4
147,kejadlen (AoC++),141,https://github.com/kejadlen,https://avatars.githubusercontent.com/u/8639?v=4
147,Roderic Day,141,https://github.com/RodericDay,https://avatars.githubusercontent.com/u/6867226?v=4
149,Andriamanitra (AoC++),140,https://github.com/Andriamanitra,https://avatars.githubusercontent.com/u/10672443?v=4
149,nigelzor,140,,https://avatars.githubusercontent.com/u/374898?v=4
151,Rohin Garg,139,,https://lh3.googleusercontent.com/a/ALm5wu0ri_-9qp52e8V51HYLSa049pFDvYG6mX-W7weH=s96-c
152,Dr. Pohly,136,,https://lh3.googleusercontent.com/a/ALm5wu35C8RjmVqjQjssQ65HpSAo2oWfI16qMawum9SJ=s96-c
152,Adib Surani,136,https://github.com/AdibSurani,https://avatars.githubusercontent.com/u/6822159?v=4
154,lethan3,135,https://github.com/lethan3,https://avatars.githubusercontent.com/u/84098754?v=4
155,oparkerj,134,,https://avatars.githubusercontent.com/u/8453480?v=4
156,Dario Sučić,132,https://github.com/DarioSucic,https://avatars.githubusercontent.com/u/7669299?v=4
157,christopher papke,131,,https://lh3.googleusercontent.com/a/AEdFTp47NDuruYdcnCv4e0VOgNj87rNSvLNvgpJuKjIp=s96-c
158,chunkybanana,129,,https://avatars.githubusercontent.com/u/62921243?v=4
159,Matt Gruskin (AoC++),128,,https://lh3.googleusercontent.com/a/AEdFTp44-xyWK8DrTruL4cIBsrUIsbe2KhOMufqf0eZl6g=s96-c
160,Waleed Khan (AoC++),127,https://github.com/arxanas,https://avatars.githubusercontent.com/u/454057?v=4
160,Defelo (AoC++),127,https://github.com/Defelo,https://avatars.githubusercontent.com/u/41747605?v=4
162,Ryan Zhang,123,https://github.com/Ryan778,https://avatars.githubusercontent.com/u/20567781?v=4
162,Colter,123,https://github.com/Goldenlion5648,https://avatars.githubusercontent.com/u/32916571?v=4
164,tiger0132,122,,https://avatars.githubusercontent.com/u/29677906?v=4
165,Anthaleos,121,,
165,ItsMeNoobieboy,121,https://github.com/ItsMeNoobieboy,https://avatars.githubusercontent.com/u/54125080?v=4
165,A5rocks,121,https://github.com/A5rocks,https://avatars.githubusercontent.com/u/40616000?v=4
165,quentinmit,121,https://github.com/quentinmit,https://avatars.githubusercontent.com/u/115761?v=4
169,Cefqrn,120,,https://avatars.githubusercontent.com/u/77187908?v=4
169,Branflakes2415,120,,https://lh3.googleusercontent.com/a/ALm5wu0rCDLu2JAfoPWnK5-JJcfym7UPoDz4hvOdP5wG=s96-c
171,PikMike,119,,https://avatars.githubusercontent.com/u/7142123?v=4
171,Joseph Durie,119,,https://lh3.googleusercontent.com/a/ALm5wu3JhyksuyKfscInUZTn-TVbJZpUCyh_QGX7un0p=s96-c
173,Davis Yoshida,118,,https://lh3.googleusercontent.com/a/AEdFTp411rGygrDx4zX7NV1xTddeExhDO9sWXggpHN2hGw=s96-c
173,lucifer1004 (AoC++),118,https://github.com/lucifer1004,https://avatars.githubusercontent.com/u/13583761?v=4
173,Yiming Li,118,,https://lh3.googleusercontent.com/a/ALm5wu1R_rMMJ9Y0IKGTds6PY6BaCA1WrprCTK-Di-CH=s96-c
173,Martyn Smith,118,,https://avatars.githubusercontent.com/u/276501?v=4
177,Josiah Kiok,117,,https://lh3.googleusercontent.com/a/ALm5wu3_xQzrrIxAsvVD64T3SZIxCclX2JWfJ_VYIqPEiQ=s96-c
178,Zack Chroman,116,,https://lh3.googleusercontent.com/a/ALm5wu0wo3vFXRgjCEtfTiibPy2Y4tFIbgu9TTaAO9bgQQ=s96-c
179,(anonymous user #1698958),115,,
179,ruuddotorg,115,,https://avatars.githubusercontent.com/u/3401028?v=4
181,Tomas Rokicki,114,,https://lh3.googleusercontent.com/a/ALm5wu3jAF38YFP8xwIQjwLitDaODg62fEUqoMkHQROd8yA=s96-c
181,Luke M,114,https://github.com/luke-t-m,https://avatars.githubusercontent.com/u/95224009?v=4
183,the-glu (AoC++),113,,https://avatars.githubusercontent.com/u/4920043?v=4
184,flashmt,112,,https://avatars.githubusercontent.com/u/5547767?v=4
185,Colton Pauderis (Sponsor),111,,https://lh3.googleusercontent.com/a/ALm5wu0bVWUNjKqnrmjVCf_Q_qwchnfYoPyMjeT1T2nH=s96-c
186,sohcah,110,https://github.com/sohcah,https://avatars.githubusercontent.com/u/51970078?v=4
187,tenth,109,,https://lh3.googleusercontent.com/a/ALm5wu3K_gpnlhUBnfI7wULFJhxWd58wuM8e0vkfOcDQ=s96-c
188,Dylan Smith,107,,https://lh3.googleusercontent.com/a/ALm5wu00nxyGd97YplZVc9gAvvRhwG-J_UDwGmOjJww0=s96-c
188,Joshua Dunbrack,107,,https://lh3.googleusercontent.com/a/ALm5wu10mQ8R9lYTNXrUuzYLf0nX3TyDisjQUsca1Ho=s96-c
188,Henrik Lehtonen (Sponsor),107,https://github.com/helehto,https://avatars.githubusercontent.com/u/94722854?v=4
191,Marco Poon,103,,https://lh3.googleusercontent.com/a/ALm5wu3lP_JP6VQ3rITXcgsQEm3i5nNOeLOwWp7xv36k=s96-c
192,GregorKikelj,102,https://github.com/GregorKikelj,https://avatars.githubusercontent.com/u/96022003?v=4
193,@vince_vw,101,,http://pbs.twimg.com/profile_images/1069275045489340417/v95iBFHL.jpg
193,mpsijm (AoC++),101,https://github.com/mpsijm,https://avatars.githubusercontent.com/u/9739541?v=4
193,Bahnschrift (AoC++),101,https://github.com/Bahnschrift,https://avatars.githubusercontent.com/u/31170809?v=4
193,Qiqi Impact,101,,https://lh3.googleusercontent.com/a/ALm5wu3DLfs-1mI1unRIwpNxbsegaRByc9kVrzjz4Xdd=s96-c
193,Sohom Sahaun (AoC++),101,https://github.com/sohomsahaun,https://avatars.githubusercontent.com/u/27750907?v=4
198,VJsong02,100,,https://avatars.githubusercontent.com/u/20965585?v=4
198,@koutaharu_,100,https://twitter.com/koutaharu_,http://pbs.twimg.com/profile_images/1598164288623067136/s8ANmcPD.jpg
200,Sudo-Ivan,98,,https://avatars.githubusercontent.com/u/61393936?v=4
201,Ethan C,97,,https://lh3.googleusercontent.com/a-/ACNPEu8jcodu_b2v3E3C8ZeVOtklMngZas8uhAK26fJ4aGMqk3LQh5-jOC3cKjo9Uhrm-vnwn9FH4DofopQ6VxprtXVUhTJ03m7QHgZFXHzuozAsjELAymrsnRaR-qTL8laA2JmHJka9p0OtzKEAKMTOJh
202,Søren Fuglede Jørgensen (AoC++),95,https://github.com/fuglede,https://avatars.githubusercontent.com/u/6169306?v=4
202,twright0,95,https://github.com/twright0,https://avatars.githubusercontent.com/u/246909?v=4
204,Hendrik Melse,94,,https://lh3.googleusercontent.com/a/ALm5wu0sUlLtSqBCIUwJyMvQDk6Lt1K2Y-lKQzR6uxXz=s96-c
204,Daniel Ng,94,https://github.com/danielzkng,https://avatars.githubusercontent.com/u/46061296?v=4
206,Nick Frost (AoC++),93,https://github.com/slashnick,https://avatars.githubusercontent.com/u/839071?v=4
206,Virgile Andreani (AoC++),93,,https://avatars.githubusercontent.com/u/5855503?v=4
208,Avarayr,92,,https://avatars.githubusercontent.com/u/7735415?v=4
208,Marko Tsengov,92,https://github.com/marko213,https://avatars.githubusercontent.com/u/27025532?v=4
208,dllu,92,https://github.com/dllu,https://avatars.githubusercontent.com/u/14482624?v=4
211,(anonymous user #672515),91,,
211,Svelte-Enthusiast,91,https://github.com/Svelte-Enthusiast,https://avatars.githubusercontent.com/u/110632403?v=4
211,Shaunak Warty,91,,https://lh3.googleusercontent.com/a/AEdFTp6fJvcA-6OiRsQboP5KGTUI_Jb9Zu9aAkwR_tq7=s96-c
211,UnrelatedString,91,,https://avatars.githubusercontent.com/u/33167175?v=4
215,(anonymous user #963181),90,,
216,(anonymous user #1823456),88,,
217,Lars Haulin (AoC++),87,,https://lh3.googleusercontent.com/a/ALm5wu1_DykGSLvhQryVqmbgQJjHtskBiu8ICt5wIrIL=s96-c
217,Thomas,87,,https://lh3.googleusercontent.com/a/ALm5wu3Dj3M2TMowCRTzeDJGBnnNRtRYdboiPPmrMIKI=s96-c
217,klange,87,https://github.com/klange,https://avatars.githubusercontent.com/u/223546?v=4
217,crazymerlyn,87,https://github.com/crazymerlyn,https://avatars.githubusercontent.com/u/6919679?v=4
221,inthewaterwheel,86,,https://avatars.githubusercontent.com/u/109943034?v=4
222,Jouni K. Seppänen (AoC++) (Sponsor),85,https://github.com/jkseppan,https://avatars.githubusercontent.com/u/92814?v=4
223,Natanaelel,84,https://github.com/Natanaelel,https://avatars.githubusercontent.com/u/43886350?v=4
223,msullivan,84,https://github.com/msullivan,https://avatars.githubusercontent.com/u/340349?v=4
223,Timothy Mou,84,,https://lh3.googleusercontent.com/a/ALm5wu3o9_w8edIQL-wLqdqBL1bEixQEJLt1dSCIvIbX=s96-c
223,RootCubed (AoC++),84,https://github.com/RootCubed,https://avatars.githubusercontent.com/u/41953062?v=4
227,Ethan Olpin,83,,https://avatars.githubusercontent.com/u/53278645?v=4
227,val tron,83,,https://lh3.googleusercontent.com/a/ALm5wu3EkU6BF06zDTi1N7QvqU5SJuTpFmflMdhiDUb4=s96-c
227,Balint R,83,,https://lh3.googleusercontent.com/a/ALm5wu1uklLdYP8aaYoPYpb0sH8zdLSDsehUGeGwd0YZtg=s96-c
230,Samo Kralj,82,,https://lh3.googleusercontent.com/a/ALm5wu0BcK6OU0D5Uutf8cn50sUmA0eLz1kPIaG9qbno=s96-c
230,IndigoManedWolf,82,https://github.com/IndigoManedWolf,https://avatars.githubusercontent.com/u/77252684?v=4
232,ajgrinds,81,https://github.com/ajgrinds,https://avatars.githubusercontent.com/u/38995121?v=4
232,fowwo,81,,https://avatars.githubusercontent.com/u/54595444?v=4
234,Timothy Leong,79,,https://lh3.googleusercontent.com/a/ALm5wu16AE6xczh7GDDUdiAl6nd5VguK-6y70coYEafP=s96-c
234,Starwort,79,https://github.com/Starwort,https://avatars.githubusercontent.com/u/16487249?v=4
234,Jay Foad (AoC++),79,https://github.com/jayfoad,https://avatars.githubusercontent.com/u/108316?v=4
234,Gustav Westling (AoC++),79,https://github.com/zegl,https://avatars.githubusercontent.com/u/47952?v=4
238,penteract,78,https://github.com/penteract,https://avatars.githubusercontent.com/u/1868537?v=4
238,Coby Tran,78,,https://lh3.googleusercontent.com/a/ALm5wu2j_IDXZRiG5EUDivOx99-3a3Y4k_b26ULCyjtt=s96-c
238,"Kin Fung, Nicholas Ko",78,,https://lh3.googleusercontent.com/a/ALm5wu2SxRDy02Q7ZLcOFly2lDC84cz2NmoIt0cP0lUi=s96-c
238,clemdatacrunch (Sponsor),78,https://github.com/clemdatacrunch,https://avatars.githubusercontent.com/u/101590218?v=4
242,Eduardo Quirino,77,,https://lh3.googleusercontent.com/a/ALm5wu1wGkY7OcqlTbRCk0tbl8gdGczqpPJMqA0u_aSUDA=s96-c
242,vtjeng,77,,https://avatars.githubusercontent.com/u/5932817?v=4
244,etotheipi1,76,,
244,miriam-rittenberg,76,,https://avatars.githubusercontent.com/u/48919424?v=4
246,Spyabo,74,,https://avatars.githubusercontent.com/u/86006893?v=4
246,Yenya (AoC++),74,https://github.com/Yenya,https://avatars.githubusercontent.com/u/1055951?v=4
248,skanev (AoC++),73,https://github.com/skanev,https://avatars.githubusercontent.com/u/10382?v=4
248,Javier Blazquez (Sponsor),73,https://github.com/jblazquez,https://avatars.githubusercontent.com/u/5482684?v=4
250,Aaron (AoC++),72,,https://avatars.githubusercontent.com/u/6079849?v=4
250,Paul McMullin,72,,https://avatars.githubusercontent.com/u/25992616?v=4
252,TheJoshster,71,,
252,David Walker,71,,https://avatars.githubusercontent.com/u/10618258?v=4
254,tluo5458,68,https://github.com/tluo5458,https://avatars.githubusercontent.com/u/20628665?v=4
254,Jieruei Chang,68,https://github.com/knosmos,https://avatars.githubusercontent.com/u/30610197?v=4
254,DLu,68,https://github.com/DLu,https://avatars.githubusercontent.com/u/1016143?v=4
257,Maggie Liu,67,https://github.com/maggie-j-liu,https://avatars.githubusercontent.com/u/63619830?v=4
258,Ivan Kazmenko,66,https://github.com/GassaFM,https://avatars.githubusercontent.com/u/2153020?v=4
